# cfgfile =demo_timeSeq/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2397,S03,L15,M15,2.793273,-0.000045,38.226194,-0.000609,False,119650.543160,-22.840440,-369.922130,15.978920,0.230000,0.710000,0.570000,119654.397990,-22.301740,-358.053940,16.061820,359.760000,0.000000,0.780000,-0.000232,0.064594,-0.013082,0.142534,-0.008698
2398,S03,L15,M12,2.501877,0.000038,26.809828,-0.000453,False,119660.543515,-22.252670,-340.473990,16.146040,358.330000,1.400000,0.370000,119664.106950,-22.297460,-329.223140,16.588970,358.560000,0.710000,0.540000,-0.000232,0.064549,-0.013056,0.142486,-0.008711
2399,S03,L15,M13,2.396568,0.000054,21.116374,-0.000490,False,119670.543940,-21.937240,-309.920510,16.198790,357.370000,0.990000,2.440000,119674.002065,-23.220670,-298.653550,15.901600,358.010000,-1.620000,-1.410000,-0.000232,0.064503,-0.013029,0.142437,-0.008726
2400,S03,L15,M14,2.506096,-0.000008,27.609202,-0.000600,False,119680.544275,-22.685840,-278.855370,16.188020,358.270000,-1.040000,-0.670000,119684.111930,-22.596450,-268.517980,16.128340,358.330000,1.900000,-0.910000,-0.000232,0.064455,-0.013003,0.142388,-0.008742
2401,S03,L15,M15,2.697398,0.000058,35.402175,-0.000589,False,119690.544675,-22.909490,-248.238440,15.507320,357.980000,-0.080000,0.130000,119694.303630,-23.464480,-236.620990,15.799690,357.230000,-1.790000,-0.550000,-0.000233,0.064406,-0.012978,0.142338,-0.008758
2402,S03,L15,M13,2.458818,-0.000023,24.767963,-0.000504,False,119710.545430,-26.789010,-188.116630,15.616560,356.200000,0.200000,-0.840000,119714.065805,-25.934820,-177.072790,16.243700,357.540000,-1.070000,1.770000,-0.000233,0.064308,-0.012929,0.142240,-0.008793
2403,S03,L15,M14,2.496641,0.000105,27.156397,-0.000599,False,119720.545820,-26.691950,-157.998310,16.162640,358.990000,-0.010000,2.820000,119724.104020,-28.677500,-147.442970,16.329130,359.910000,0.100000,-1.970000,-0.000233,0.064257,-0.012906,0.142191,-0.008811
2404,S03,L15,M15,2.609243,0.000057,32.371474,-0.000571,False,119730.546255,-27.750780,-127.990500,16.631310,0.940000,1.240000,0.180000,119734.217055,-27.066780,-116.498820,15.701160,1.560000,-0.070000,0.430000,-0.000233,0.064205,-0.012883,0.142141,-0.008831
2405,S03,L15,M12,2.502077,0.000027,26.809183,-0.000455,False,119740.546635,-25.846480,-98.198670,17.045150,2.150000,2.020000,2.020000,119744.110270,-26.290450,-86.666660,15.970480,2.920000,-0.230000,-0.860000,-0.000233,0.064153,-0.012860,0.142091,-0.008850
2406,S03,L15,M13,2.530923,0.000094,28.208916,-0.000519,False,119750.546955,-24.476880,-67.544130,16.695280,2.810000,0.390000,0.990000,119754.139435,-23.561010,-56.606030,16.308060,3.430000,1.230000,0.480000,-0.000234,0.064100,-0.012838,0.142041,-0.008871
2407,S03,L15,M14,2.505016,0.000124,27.549234,-0.000601,False,119760.547345,-20.971150,-36.858330,16.306510,3.920000,-1.090000,1.780000,119764.113920,-20.164350,-25.843050,16.113220,4.650000,-0.130000,0.190000,-0.000234,0.064046,-0.012817,0.141991,-0.008892
2408,S03,L15,M13,2.607533,0.000084,31.374831,-0.000534,False,119790.538520,-10.929720,50.786450,15.956050,2.730000,-1.960000,-0.530000,119794.207610,-8.817550,60.619580,16.391080,3.810000,1.720000,1.760000,-0.000234,0.063881,-0.012756,0.141839,-0.008961
2409,S03,L15,M14,2.527506,0.000119,28.561049,-0.000605,False,119800.538880,-7.328470,79.352980,15.764370,2.510000,0.980000,0.070000,119804.127945,-5.514750,90.026810,16.601970,1.490000,-0.710000,1.630000,-0.000234,0.063824,-0.012737,0.141788,-0.008985
2410,S03,L15,M15,2.457378,-0.000005,25.877409,-0.000537,False,119810.539250,-4.202060,109.263660,16.545800,359.610000,-0.760000,2.460000,119814.058185,-4.774840,119.734170,16.094940,359.140000,0.200000,0.340000,-0.000234,0.063767,-0.012719,0.141737,-0.009009
2411,S03,L15,M12,2.527642,0.000013,28.002400,-0.000459,False,119820.539675,-4.343470,138.684160,16.822810,0.040000,0.810000,-0.350000,119824.128875,-4.140890,149.304630,15.894860,359.730000,2.010000,-0.890000,-0.000235,0.063709,-0.012701,0.141686,-0.009035
2412,S03,L15,M13,2.692883,0.000052,34.394131,-0.000551,False,119830.540040,-3.417890,168.910320,16.514720,358.860000,1.010000,0.110000,119834.294480,-3.912270,180.864650,15.866770,359.730000,-0.680000,-1.550000,-0.000235,0.063650,-0.012683,0.141634,-0.009061
2413,S03,L15,M14,2.554121,0.000059,29.702104,-0.000612,False,119840.540380,-3.137970,199.560300,15.889470,359.750000,-0.330000,-1.070000,119844.156060,-2.856440,210.127370,16.416020,0.830000,0.510000,-0.200000,-0.000235,0.063591,-0.012666,0.141582,-0.009088
2414,S03,L15,M15,2.392568,0.000022,22.272284,-0.000523,False,119850.540805,-2.110110,230.302230,16.561680,0.840000,-0.900000,-0.660000,119853.994930,-2.101090,239.905240,16.418970,1.530000,1.370000,-0.330000,-0.000235,0.063531,-0.012650,0.141530,-0.009115
2415,S03,L15,M12,2.560372,0.000054,29.440177,-0.000466,False,119860.541100,-1.470970,260.131800,15.875820,0.650000,-1.300000,-0.870000,119864.163030,-0.407250,271.288630,16.221820,0.240000,-0.580000,0.980000,-0.000235,0.063470,-0.012633,0.141478,-0.009144
2416,S03,L15,M13,2.786408,0.000082,37.280526,-0.000571,False,119870.541535,-0.155690,291.330440,15.393380,359.880000,-2.480000,0.980000,119874.389500,-0.599700,302.376800,16.493340,359.460000,0.330000,-0.690000,-0.000235,0.063407,-0.012618,0.141425,-0.009173
2417,S03,L15,M14,2.589981,0.000110,31.161652,-0.000621,False,119880.541875,-0.304280,321.249950,16.119080,358.700000,1.290000,-0.090000,119884.193415,0.157600,333.369630,15.255910,359.580000,-2.940000,0.660000,-0.000235,0.063346,-0.012603,0.141372,-0.009202
2418,S03,L15,M15,2.335983,0.000037,18.446276,-0.000511,False,119890.542325,0.137930,352.583020,16.001100,359.730000,-1.330000,-0.290000,119893.939865,0.535840,362.006130,16.103300,359.040000,2.480000,0.100000,-0.000236,0.063284,-0.012588,0.141320,-0.009232
2419,S03,L15,M12,2.604947,0.000039,31.212566,-0.000475,False,119900.542655,0.431850,382.678170,16.123180,359.800000,0.870000,-1.400000,119904.209160,1.733260,394.401800,16.231720,359.700000,-2.600000,2.830000,-0.000236,0.063220,-0.012574,0.141266,-0.009263
2420,S03,L15,M13,2.887573,-0.000091,39.988941,-0.000592,False,119910.543040,1.209760,412.986460,16.124460,358.510000,-0.250000,1.370000,119914.492170,1.062940,424.667320,16.593380,359.450000,1.050000,0.670000,-0.000236,0.063155,-0.012560,0.141212,-0.009295
2421,S03,L15,M14,2.635341,0.000179,32.833184,-0.000632,False,119920.543415,1.493890,443.626930,16.110010,358.100000,0.040000,1.840000,119924.240315,1.086080,455.567360,15.496240,358.480000,-2.160000,0.980000,-0.000236,0.063091,-0.012547,0.141159,-0.009326
2422,S03,L15,M15,2.291333,0.000063,14.499826,-0.000501,False,119930.543770,0.538880,472.740300,16.153970,358.060000,0.580000,1.330000,119933.896660,0.329290,482.411580,16.551290,358.600000,2.530000,-0.030000,-0.000236,0.063027,-0.012535,0.141105,-0.009358
2423,S03,L15,M12,2.659627,0.000115,33.182080,-0.000486,False,119940.544130,0.050630,501.229290,16.746440,357.660000,3.580000,1.500000,119944.265315,-1.158200,512.862360,16.346490,357.850000,-1.160000,0.490000,-0.000236,0.062960,-0.012522,0.141050,-0.009392
2424,S03,L15,M13,2.990173,0.000035,42.433183,-0.000614,False,119950.544530,-1.423360,530.848520,16.437790,359.750000,0.010000,-0.140000,119954.596260,-1.813360,542.969690,16.325560,0.820000,0.660000,-0.620000,-0.000236,0.062892,-0.012510,0.140994,-0.009427
2425,S03,L15,M14,2.686191,0.000144,34.563217,-0.000644,False,119960.544940,-1.264170,561.443680,15.825410,1.270000,-0.360000,-0.070000,119964.292690,-1.052300,572.812890,16.187270,1.330000,-1.520000,0.310000,-0.000236,0.062826,-0.012499,0.140940,-0.009461
2426,S03,L15,M15,2.256863,0.000016,10.495050,-0.000495,False,119970.545315,-0.417320,591.736190,16.432730,2.830000,0.030000,0.060000,119973.863735,0.500300,602.230030,15.520800,3.380000,-1.490000,0.550000,-0.000236,0.062760,-0.012489,0.140886,-0.009495
2427,S03,L15,M12,2.718777,0.000068,35.179999,-0.000497,False,119980.545710,2.169850,621.815500,16.224400,4.330000,0.400000,-0.070000,119984.326045,3.608600,633.378610,15.889710,4.950000,-1.070000,-0.170000,-0.000237,0.062690,-0.012478,0.140829,-0.009532
2428,S03,L15,M15,2.234513,0.000055,6.458910,-0.000489,False,120010.546775,9.568940,708.780310,15.904320,358.730000,0.220000,-0.030000,120013.842845,10.014810,718.728890,16.413570,358.860000,-0.510000,0.590000,-0.000237,0.062483,-0.012450,0.140661,-0.009642
2429,S03,L15,M12,2.783292,0.000072,37.110328,-0.000509,False,120020.537215,10.290310,737.464140,16.458070,359.150000,1.330000,1.180000,120024.382065,10.514930,748.862900,16.443810,359.310000,0.840000,0.840000,-0.000237,0.062411,-0.012441,0.140602,-0.009681
2430,S03,L15,M13,3.209123,-0.000134,46.855160,-0.000659,False,120030.537565,11.884530,767.590140,16.021840,0.170000,-1.590000,3.100000,120034.808245,11.708590,779.465130,16.901430,359.190000,0.000000,0.030000,-0.000237,0.062338,-0.012432,0.140543,-0.009721
2431,S03,L15,M14,2.821471,0.000076,38.577240,-0.000676,False,120040.537955,13.034890,795.879240,15.770040,359.510000,0.370000,1.700000,120044.420985,13.361830,807.227670,16.876580,358.100000,0.560000,0.580000,-0.000237,0.062268,-0.012425,0.140487,-0.009760
2432,S03,L15,M15,2.222918,-0.000000,2.406980,-0.000487,False,120050.538355,14.044320,825.757640,16.106320,357.770000,-0.230000,2.120000,120053.822830,13.716580,835.518650,16.481280,358.420000,-0.200000,-0.260000,-0.000237,0.062198,-0.012417,0.140430,-0.009798
2433,S03,L15,M12,2.856177,-0.000028,39.146215,-0.000523,False,120060.538695,14.066480,856.010270,15.711660,357.810000,-2.680000,0.980000,120064.456430,13.460120,866.892110,16.349310,357.740000,-0.650000,0.000000,-0.000237,0.062123,-0.012410,0.140370,-0.009840
2434,S03,L15,M13,3.324598,0.000012,48.851537,-0.000683,False,120070.539125,14.027960,884.903610,16.486400,357.630000,-0.320000,-0.200000,120074.925280,13.990550,897.839850,16.318510,356.750000,0.160000,2.160000,-0.000237,0.062048,-0.012403,0.140309,-0.009882
2435,S03,L15,M14,2.896731,0.000116,40.523561,-0.000694,False,120080.539530,12.746430,913.620320,16.807360,356.030000,2.780000,-1.480000,120084.497820,12.854550,925.878460,15.949820,355.480000,0.610000,0.540000,-0.000237,0.061976,-0.012397,0.140251,-0.009923
2436,S03,L15,M12,2.941912,0.000047,41.279075,-0.000540,False,120100.540225,9.121100,973.556270,15.980340,355.850000,0.160000,-0.350000,120104.543695,8.733270,985.759770,16.379930,356.910000,0.210000,1.140000,-0.000238,0.061827,-0.012386,0.140131,-0.010009
2437,S03,L15,M13,3.444558,-0.000071,50.741605,-0.000710,False,120110.540655,7.238600,1004.160700,16.215670,357.720000,-0.700000,-0.890000,120115.046770,7.067900,1017.746520,16.202960,357.820000,0.480000,1.300000,-0.000238,0.061749,-0.012381,0.140068,-0.010053
2438,S03,L15,M14,2.976741,0.000054,42.403248,-0.000714,False,120120.541065,6.130990,1034.459440,16.601750,357.870000,0.300000,-0.370000,120124.579365,6.749620,1046.760340,16.841610,359.080000,2.600000,1.810000,-0.000238,0.061676,-0.012376,0.140009,-0.010096
2439,S03,L15,M15,2.233093,0.000059,6.133461,-0.000491,False,120130.541390,5.321370,1066.008460,15.407580,358.790000,-2.460000,1.590000,120133.836040,4.099440,1074.313090,16.676860,357.930000,3.540000,-1.790000,-0.000238,0.061602,-0.012372,0.139949,-0.010139
2440,S03,L15,M12,3.035517,0.000084,43.403419,-0.000559,False,120140.541810,3.351220,1095.015780,16.493220,359.180000,0.770000,-0.190000,120144.638885,3.437610,1107.693410,15.384500,0.410000,-0.700000,-0.230000,-0.000238,0.061523,-0.012368,0.139885,-0.010186
2441,S03,L15,M13,3.569683,-0.000083,52.528225,-0.000737,False,120150.542090,4.253030,1125.135250,15.841540,1.310000,-0.880000,1.440000,120155.173330,4.947780,1139.068590,16.559930,2.300000,0.190000,1.120000,-0.000238,0.061443,-0.012364,0.139821,-0.010233
2442,S03,L15,M14,3.065691,0.000068,44.348321,-0.000736,False,120160.542590,5.331150,1155.585170,16.023730,3.030000,-0.040000,0.900000,120164.669840,5.784910,1167.937040,16.303660,2.130000,1.320000,-0.430000,-0.000238,0.061368,-0.012361,0.139759,-0.010278
2443,S03,L15,M15,2.255993,-0.000013,10.334007,-0.000496,False,120170.542860,7.067360,1185.803530,16.441060,2.820000,1.060000,0.200000,120173.860410,8.139180,1196.853700,15.865810,3.110000,-0.730000,0.790000,-0.000238,0.061293,-0.012358,0.139698,-0.010323
2444,S03,L15,M14,3.163241,0.000070,46.277263,-0.000759,False,120200.543990,13.379150,1274.951500,16.159600,358.620000,-1.570000,-1.040000,120204.768790,14.357160,1286.944980,15.729310,358.410000,0.310000,1.530000,-0.000238,0.061053,-0.012351,0.139502,-0.010468
2445,S03,L15,M15,2.289058,-0.000009,14.322872,-0.000504,False,120210.544375,12.903270,1304.054830,15.922240,356.980000,0.160000,-1.470000,120213.894990,14.675270,1314.427810,16.159150,357.090000,-0.070000,3.250000,-0.000238,0.060977,-0.012349,0.139440,-0.010515
2446,S03,L15,M12,3.228222,-0.000098,47.164657,-0.000596,False,120220.544840,12.589920,1333.767510,15.965170,355.710000,1.530000,1.240000,120224.834620,11.941630,1346.409270,16.652050,354.720000,1.190000,0.890000,-0.000239,0.060893,-0.012348,0.139371,-0.010566
2447,S03,L15,M13,3.824868,-0.000118,55.726203,-0.000791,False,120230.545165,10.889010,1363.470140,15.974100,356.350000,1.260000,2.220000,120235.431590,9.733450,1377.822320,16.034990,357.850000,0.910000,0.790000,-0.000239,0.060811,-0.012347,0.139302,-0.010618
2448,S03,L15,M14,3.261151,0.000031,48.016226,-0.000783,False,120240.545545,8.976480,1393.742340,16.631450,359.500000,0.050000,-0.400000,120244.868255,8.697430,1406.585200,16.511750,359.860000,1.280000,0.370000,-0.000239,0.060732,-0.012347,0.139237,-0.010667
2449,S03,L15,M15,2.333908,-0.000027,18.247103,-0.000514,False,120250.545995,9.105540,1423.468870,17.094000,0.580000,2.790000,0.560000,120253.941460,9.156800,1434.663380,15.773210,1.100000,-1.560000,0.830000,-0.000239,0.060655,-0.012346,0.139173,-0.010715
2450,S03,L15,M13,3.957953,-0.000173,57.207988,-0.000819,False,120270.546655,10.638600,1485.013950,15.145640,1.990000,-0.660000,1.370000,120275.566165,11.179720,1500.445830,16.101350,2.410000,-0.750000,-0.400000,-0.000239,0.060485,-0.012347,0.139030,-0.010823
2451,S03,L15,M14,3.369446,0.000046,49.805809,-0.000809,False,120280.537070,13.020330,1515.336440,16.144050,2.480000,0.610000,2.400000,120284.968075,13.514500,1529.004540,16.560560,2.760000,0.750000,0.530000,-0.000239,0.060405,-0.012347,0.138963,-0.010873
2452,S03,L15,M15,2.389663,-0.000010,22.111986,-0.000527,False,120290.537480,15.137330,1546.047620,16.806770,3.860000,1.770000,1.180000,120293.988700,14.932500,1557.334800,15.693530,3.020000,0.640000,-0.450000,-0.000239,0.060326,-0.012348,0.138897,-0.010924
2453,S03,L15,M14,3.482281,0.000047,51.510561,-0.000835,False,120320.538615,18.913490,1636.283640,16.563150,357.540000,1.510000,-0.810000,120325.082455,19.040780,1650.061450,16.010240,357.020000,0.700000,-0.060000,-0.000239,0.060072,-0.012353,0.138681,-0.011088
2454,S03,L15,M15,2.453008,-0.000032,25.688487,-0.000541,False,120330.539005,18.043930,1666.628190,15.822680,356.020000,0.210000,-0.410000,120334.053570,17.876990,1677.465090,16.055730,355.210000,-1.320000,0.710000,-0.000239,0.059992,-0.012355,0.138612,-0.011140
2455,S03,L15,M12,3.559072,-0.000033,52.367579,-0.000661,False,120340.539375,16.289530,1696.974700,15.687600,354.790000,-1.030000,1.490000,120345.160005,15.263270,1710.804880,15.592470,356.310000,-0.410000,0.050000,-0.000239,0.059903,-0.012357,0.138536,-0.011198
2456,S03,L16,M15,2.754478,0.000007,37.148154,-0.000483,False,120870.539430,1175.216660,1202.363800,15.468300,218.420000,-0.900000,-2.060000,120874.355465,1168.074750,1193.931260,15.719350,216.610000,-1.180000,-1.240000,-0.000241,0.055193,-0.012736,0.133648,-0.014675
2457,S03,L16,M12,2.947902,0.000092,41.431605,-0.000424,False,120880.539890,1157.448470,1181.953830,16.127560,217.130000,0.420000,-0.330000,120884.549350,1150.499560,1173.151870,15.828350,218.140000,1.200000,-2.040000,-0.000241,0.055101,-0.012746,0.133534,-0.014749
2458,S03,L16,M14,3.866046,-0.000178,56.388140,-0.000755,False,120900.540570,1120.268830,1139.607790,15.820920,219.290000,-0.490000,-1.740000,120905.468175,1110.163410,1128.946320,15.968680,221.900000,-0.060000,-1.870000,-0.000241,0.054916,-0.012767,0.133298,-0.014899
2459,S03,L16,M15,2.683243,-0.000036,34.956762,-0.000480,False,120910.540985,1100.129670,1119.072630,15.241920,220.540000,-0.070000,-0.760000,120914.285785,1093.367130,1110.282900,16.022320,222.310000,-0.740000,-3.980000,-0.000241,0.054830,-0.012777,0.133189,-0.014968
2460,S03,L16,M12,2.863652,0.000064,39.323484,-0.000422,False,120920.541340,1081.084640,1098.078890,16.190870,220.590000,1.820000,-2.170000,120924.466550,1073.538910,1090.321800,16.628220,221.260000,1.380000,-3.130000,-0.000241,0.054739,-0.012787,0.133071,-0.015043
2461,S03,L16,M15,2.616063,-0.000012,32.628643,-0.000477,False,120950.542565,1020.502410,1037.523590,16.275080,224.670000,0.270000,-2.120000,120954.220185,1012.319460,1031.463400,16.031930,224.890000,0.720000,-1.280000,-0.000241,0.054468,-0.012819,0.132717,-0.015264
2462,S03,L16,M12,2.786877,-0.000006,37.238240,-0.000422,False,120960.542870,999.213740,1018.597640,16.433390,223.010000,1.920000,-1.120000,120964.391305,991.421930,1010.637710,15.791280,222.020000,-1.450000,-2.910000,-0.000241,0.054376,-0.012830,0.132596,-0.015339
2463,S03,L16,M13,3.679928,-0.000076,53.990801,-0.000630,False,120970.543310,978.257070,998.271220,15.690700,223.190000,-1.260000,-0.210000,120975.284795,969.306290,988.266830,15.880520,224.040000,-1.060000,-3.830000,-0.000241,0.054282,-0.012841,0.132470,-0.015416
2464,S03,L16,M14,3.625731,-0.000055,53.491799,-0.000733,False,120980.543615,957.851960,979.061970,15.254460,223.080000,1.210000,1.240000,120985.230905,949.691450,968.050540,16.505870,224.600000,1.480000,-5.380000,-0.000241,0.054191,-0.012852,0.132349,-0.015490
2465,S03,L16,M15,2.553963,-0.000103,30.280329,-0.000476,False,120990.543970,937.701080,958.481140,15.581790,221.340000,0.000000,-1.820000,120994.159490,930.736990,950.014760,15.984350,222.340000,-0.700000,-4.270000,-0.000241,0.054105,-0.012862,0.132233,-0.015561
2466,S03,L16,M12,2.715792,-0.000021,35.088528,-0.000421,False,121000.544400,917.836720,937.199860,16.211380,221.220000,-0.370000,-3.830000,121004.321750,909.530120,929.945220,16.010100,221.920000,0.330000,-1.670000,-0.000241,0.054014,-0.012873,0.132109,-0.015636
2467,S03,L16,M13,3.563838,-0.000060,52.462206,-0.000622,False,121010.544780,896.498980,917.030240,15.740710,221.680000,-0.420000,-0.110000,121015.170175,887.578080,906.946810,15.916120,222.920000,0.320000,-3.460000,-0.000242,0.053919,-0.012885,0.131980,-0.015713
2468,S03,L16,M14,3.508081,0.000008,51.899264,-0.000722,False,121020.545120,876.136990,896.033200,15.491470,222.030000,-1.290000,-1.840000,121025.114760,866.870190,886.637810,16.071600,222.370000,0.350000,-1.820000,-0.000242,0.053829,-0.012896,0.131856,-0.015788
2469,S03,L16,M15,2.500873,-0.000023,28.013950,-0.000475,False,121030.545560,856.472710,875.260600,15.583750,221.910000,0.850000,-3.930000,121034.107990,848.691370,867.845810,15.659260,220.590000,-1.480000,-0.660000,-0.000242,0.053743,-0.012906,0.131738,-0.015858
2470,S03,L16,M12,2.649722,0.000048,32.896941,-0.000421,False,121040.545965,836.662330,854.622920,15.954280,220.630000,1.210000,-1.930000,121044.257245,829.851650,845.713540,15.286850,220.420000,-2.680000,-3.980000,-0.000242,0.053652,-0.012917,0.131611,-0.015933
2471,S03,L16,M13,3.450993,-0.000027,50.840148,-0.000614,False,121050.546340,818.134540,833.602260,16.108140,218.460000,-0.210000,-1.750000,121055.058890,809.842980,824.214520,16.171670,220.050000,2.520000,-0.650000,-0.000242,0.053558,-0.012929,0.131479,-0.016011
2472,S03,L16,M14,3.398341,0.000001,50.263162,-0.000710,False,121060.546705,800.848140,811.605060,16.342430,218.550000,-1.200000,-4.390000,121065.006605,792.407130,802.290270,16.191850,218.110000,1.570000,-0.490000,-0.000242,0.053468,-0.012940,0.131352,-0.016085
2473,S03,L16,M15,2.462263,-0.000060,26.149008,-0.000476,False,121070.537090,783.049690,790.358930,16.099360,218.320000,0.000000,-3.930000,121074.060910,776.094560,782.820750,16.081930,217.930000,0.210000,0.140000,-0.000242,0.053382,-0.012951,0.131230,-0.016156
2474,S03,L16,M12,2.590147,0.000049,30.659797,-0.000420,False,121080.537425,764.350020,769.023330,15.755000,217.930000,-0.100000,-2.140000,121084.189130,757.851040,760.248760,16.055240,219.090000,-0.860000,-2.840000,-0.000242,0.053291,-0.012963,0.131101,-0.016231
2475,S03,L16,M13,3.341458,0.000033,49.123263,-0.000605,False,121090.537830,746.523490,746.604180,15.522190,217.130000,-1.040000,-3.040000,121094.940845,738.143650,737.017040,17.645780,219.580000,2.010000,-1.770000,-0.000242,0.053197,-0.012974,0.130967,-0.016308
2476,S03,L16,M14,3.292656,-0.000018,48.547154,-0.000697,False,121100.538205,728.462800,724.225600,16.323540,217.090000,0.360000,-3.500000,121104.892420,719.639250,715.422900,17.257280,218.750000,1.830000,-0.770000,-0.000242,0.053107,-0.012986,0.130837,-0.016382
2477,S03,L16,M12,2.536442,-0.000027,28.437274,-0.000420,False,121120.539005,689.983310,680.440760,15.845850,220.460000,0.390000,-4.070000,121124.137005,682.368340,673.673230,15.710990,220.280000,0.010000,0.640000,-0.000242,0.052930,-0.013009,0.130580,-0.016528
2478,S03,L16,M13,3.232033,0.000013,47.280798,-0.000596,False,121130.539380,669.989640,659.533910,16.116850,220.400000,2.060000,-1.410000,121134.832970,661.356820,650.258620,16.026420,221.060000,-0.610000,-1.940000,-0.000242,0.052837,-0.013021,0.130443,-0.016605
2479,S03,L16,M14,3.185306,-0.000044,46.701159,-0.000686,False,121140.539670,649.650500,638.095430,16.119450,222.030000,0.940000,-1.530000,121144.786535,641.416800,628.102750,15.286120,221.800000,-2.890000,-3.470000,-0.000242,0.052747,-0.013032,0.130310,-0.016679
2480,S03,L16,M15,2.407373,-0.000052,23.248653,-0.000482,False,121150.540050,630.228220,616.295250,15.436160,220.710000,0.540000,-1.510000,121154.008980,624.222130,608.045780,15.603610,223.100000,-1.510000,-3.880000,-0.000242,0.052660,-0.013043,0.130182,-0.016750
2481,S03,L16,M12,2.493242,-0.000011,26.455253,-0.000422,False,121160.540515,610.885240,594.737130,15.769520,223.310000,-0.730000,-3.890000,121164.095315,603.521840,587.807680,15.493420,224.820000,0.690000,-0.670000,-0.000242,0.052570,-0.013055,0.130047,-0.016824
2482,S03,L16,M13,3.128803,-0.000038,45.353407,-0.000588,False,121170.540865,591.637000,574.824120,16.773750,223.940000,2.020000,-3.020000,121174.731225,582.229210,566.854860,15.440590,221.720000,-0.030000,0.570000,-0.000242,0.052477,-0.013067,0.129908,-0.016901
2483,S03,L16,M14,3.084341,-0.000055,44.739056,-0.000674,False,121180.541220,570.809960,554.663090,16.343140,224.650000,-0.170000,-0.140000,121184.687120,562.661490,546.413290,15.765730,223.080000,-0.150000,-0.830000,-0.000242,0.052387,-0.013079,0.129773,-0.016974
2484,S03,L16,M15,2.392298,-0.000030,22.313562,-0.000487,False,121190.541635,550.559950,535.609460,16.174830,225.890000,0.900000,-0.470000,121193.995490,543.869840,527.551080,15.649730,226.270000,-0.380000,-2.920000,-0.000242,0.052301,-0.013090,0.129641,-0.017045
2485,S03,L16,M12,2.464277,0.000028,24.935796,-0.000425,False,121200.542030,530.680300,515.501540,16.819980,227.830000,0.890000,-5.000000,121204.067865,522.117160,510.088080,15.853090,227.700000,1.340000,0.890000,-0.000242,0.052211,-0.013102,0.129504,-0.017119
2486,S03,L16,M13,3.035193,-0.000037,43.437957,-0.000581,False,121210.542400,508.062060,497.240750,16.091970,230.040000,-0.520000,-2.440000,121214.639150,498.609030,490.630800,16.125820,232.240000,-0.600000,-1.230000,-0.000242,0.052118,-0.013114,0.129363,-0.017194
2487,S03,L16,M14,2.984446,-0.000044,42.618330,-0.000663,False,121220.542785,485.343410,480.390280,15.880700,233.870000,-0.040000,-2.770000,121224.588790,475.720530,474.607860,15.887530,233.630000,0.220000,-1.580000,-0.000242,0.052029,-0.013126,0.129225,-0.017267
2488,S03,L16,M15,2.378983,-0.000054,21.470491,-0.000494,False,121230.543110,461.331500,465.599920,15.762340,232.320000,2.210000,0.470000,121233.983650,453.742190,458.704620,16.226280,232.670000,-1.210000,-5.550000,-0.000243,0.051942,-0.013138,0.129090,-0.017338
2489,S03,L16,M12,2.451602,0.000026,24.275064,-0.000433,False,121240.543500,438.021700,449.053850,16.251530,228.420000,2.410000,-1.550000,121244.056660,430.073380,442.621190,16.039730,227.860000,-0.170000,-1.630000,-0.000243,0.051853,-0.013150,0.128950,-0.017411
2490,S03,L16,M13,2.951793,-0.000053,41.552125,-0.000577,False,121250.543870,415.731110,431.078980,16.447610,225.660000,1.360000,-1.320000,121254.557220,407.663570,423.174270,16.370140,225.760000,1.270000,-2.400000,-0.000243,0.051761,-0.013162,0.128807,-0.017486
2491,S03,L16,M14,2.888466,0.000004,40.317343,-0.000652,False,121260.544295,395.522120,410.683340,16.465640,224.230000,0.050000,-6.270000,121264.494320,385.463560,404.734110,16.523700,224.510000,1.100000,1.320000,-0.000243,0.051672,-0.013174,0.128666,-0.017558
2492,S03,L16,M15,2.379053,-0.000076,21.414624,-0.000502,False,121270.544670,375.078170,390.938570,17.375370,224.700000,0.790000,-5.710000,121273.985280,366.003600,385.596070,15.928760,222.740000,0.910000,1.360000,-0.000243,0.051585,-0.013186,0.128529,-0.017628
2493,S03,L16,M12,2.441552,0.000014,23.696566,-0.000441,False,121280.545070,353.335310,371.996470,16.012470,222.030000,-1.600000,0.870000,121284.048180,347.548840,365.316720,16.841480,220.040000,2.660000,-0.870000,-0.000243,0.051496,-0.013198,0.128386,-0.017701
2494,S03,L16,M13,2.866793,0.000030,39.483382,-0.000570,False,121290.545385,334.989490,351.085660,15.269700,221.730000,-2.580000,-1.150000,121294.473735,328.722790,343.408420,16.349550,221.070000,-0.990000,-2.350000,-0.000243,0.051405,-0.013210,0.128241,-0.017774
2495,S03,L16,M14,2.803791,0.000016,38.112127,-0.000642,False,121300.545740,317.515800,331.703340,15.730940,222.820000,0.200000,-1.240000,121304.411090,310.542370,324.363010,16.291580,224.230000,0.050000,-3.040000,-0.000243,0.051316,-0.013222,0.128098,-0.017846
