# cfgfile =demo_timeSeq/MYGI/MYGI.1708.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1374,S02,L07,M13,2.583993,0.000060,30.397431,-0.000483,False,26768.484370,69.762810,5.629920,15.735520,219.790000,0.770000,-1.800000,26772.129920,62.012600,-2.037460,15.794900,218.900000,-0.360000,0.050000,-0.000222,0.012680,-0.010146,0.027573,0.104565
1375,S02,L07,M13,2.570678,0.000080,29.826993,-0.000484,False,26777.394450,49.809690,-12.958010,16.453350,217.260000,1.210000,0.070000,26781.026685,42.497950,-21.345190,15.521430,217.350000,-0.230000,-2.830000,-0.000223,0.012639,-0.010106,0.027538,0.104650
1376,S02,L07,M14,2.558441,0.000116,29.785247,-0.000509,False,26778.484485,47.440760,-15.487230,16.211030,217.250000,0.830000,-0.990000,26782.104485,40.165050,-23.433950,15.513080,217.330000,-0.230000,-1.740000,-0.000223,0.012634,-0.010102,0.027534,0.104660
1377,S02,L07,M14,2.545086,0.000141,29.190854,-0.000510,False,26787.394645,28.239620,-34.546680,16.295900,215.780000,0.440000,1.260000,26791.001290,20.723030,-42.954670,15.912360,216.520000,-0.090000,-2.910000,-0.000223,0.012593,-0.010060,0.027503,0.104742
1378,S02,L07,M15,2.568423,0.000055,30.746031,-0.000518,False,26788.484685,25.814520,-36.934840,16.382750,215.540000,0.690000,0.540000,26792.114665,18.697610,-45.338510,15.803540,216.930000,0.380000,-3.500000,-0.000223,0.012588,-0.010055,0.027500,0.104752
1379,S02,L07,M15,2.581353,0.000069,31.267821,-0.000524,False,26797.394710,6.242680,-55.978400,15.883030,215.630000,-0.690000,2.670000,26801.037620,-0.014020,-65.109270,16.233610,216.010000,0.780000,-3.410000,-0.000223,0.012547,-0.010012,0.027472,0.104832
1380,S02,L07,M12,2.499332,0.000122,26.466153,-0.000475,False,26798.484745,4.500400,-58.760940,15.862350,215.100000,0.100000,0.230000,26802.045635,-2.647090,-67.020160,16.423950,216.420000,0.390000,-2.020000,-0.000223,0.012543,-0.010007,0.027469,0.104841
1381,S02,L07,M12,2.508157,0.000120,26.913190,-0.000480,False,26807.394870,-13.874620,-78.654600,15.738900,215.760000,-0.330000,-1.390000,26810.964585,-21.743870,-86.470690,16.212620,215.200000,0.510000,-0.030000,-0.000223,0.012503,-0.009962,0.027446,0.104918
1382,S02,L07,M13,2.525818,-0.000011,27.834610,-0.000488,False,26808.484905,-16.192140,-81.123930,15.830060,215.640000,-0.240000,-1.330000,26812.072280,-24.098630,-88.820450,16.317580,215.210000,0.870000,-0.020000,-0.000223,0.012498,-0.009956,0.027443,0.104928
1383,S02,L07,M13,2.513968,0.000064,27.266644,-0.000490,False,26817.395070,-34.943710,-100.713140,16.085000,215.720000,-0.050000,-0.770000,26820.970595,-42.267810,-108.691590,16.182420,215.380000,1.010000,-0.560000,-0.000223,0.012458,-0.009909,0.027424,0.105002
1384,S02,L07,M14,2.501541,0.000005,27.197415,-0.000514,False,26818.485005,-37.461190,-103.292700,15.987440,215.430000,-0.570000,-0.410000,26822.048105,-44.762870,-111.116900,16.173200,215.270000,0.420000,-0.120000,-0.000223,0.012454,-0.009904,0.027422,0.105011
1385,S02,L07,M14,2.490281,-0.000023,26.652704,-0.000516,False,26827.395220,-55.678380,-123.158120,16.205320,215.580000,0.320000,-0.610000,26830.947060,-63.023590,-131.251010,15.808620,215.120000,-0.280000,-0.420000,-0.000223,0.012415,-0.009855,0.027406,0.105083
1386,S02,L07,M15,2.630628,0.000042,33.149942,-0.000548,False,26828.485255,-58.371960,-125.401190,16.194550,215.360000,-0.070000,0.780000,26832.177440,-65.475430,-134.003620,15.877840,215.150000,-0.080000,-0.730000,-0.000223,0.012410,-0.009849,0.027404,0.105092
1387,S02,L07,M15,2.645618,0.000035,33.692201,-0.000555,False,26837.395380,-76.160460,-145.393470,16.062820,216.690000,0.410000,-0.810000,26841.102555,-83.889620,-153.599000,15.952440,217.410000,-0.110000,-0.260000,-0.000223,0.012371,-0.009799,0.027392,0.105161
1388,S02,L07,M12,2.543022,0.000061,28.548986,-0.000500,False,26838.485315,-78.190040,-147.991610,15.916370,216.890000,0.290000,-1.330000,26842.089895,-86.201160,-155.556840,15.961690,217.540000,-0.030000,0.400000,-0.000224,0.012366,-0.009793,0.027391,0.105169
1389,S02,L07,M12,2.554457,0.000056,29.062782,-0.000506,False,26847.395500,-96.792870,-167.708270,16.026970,218.360000,0.820000,-2.460000,26851.011515,-105.766690,-174.677200,15.641470,219.130000,-0.660000,1.530000,-0.000224,0.012328,-0.009741,0.027383,0.105236
1390,S02,L07,M13,2.475673,-0.000059,25.368740,-0.000495,False,26848.485540,-99.240710,-169.977450,15.997750,218.890000,0.590000,-1.810000,26852.022770,-107.618530,-177.030770,15.709280,219.150000,-0.550000,0.340000,-0.000224,0.012324,-0.009735,0.027382,0.105243
1391,S02,L07,M13,2.466453,-0.000075,24.869764,-0.000497,False,26857.395680,-119.350470,-188.608730,16.005980,219.480000,-0.110000,0.660000,26860.923690,-126.873210,-196.223190,15.873840,219.810000,0.000000,-1.160000,-0.000224,0.012286,-0.009681,0.027377,0.105307
1392,S02,L07,M14,2.453886,-0.000060,24.762755,-0.000520,False,26858.485615,-121.759840,-190.790530,16.038190,219.790000,0.190000,0.530000,26862.001060,-129.253610,-198.476780,15.860990,219.830000,-0.060000,-1.070000,-0.000224,0.012281,-0.009674,0.027377,0.105315
1393,S02,L07,M14,2.444221,-0.000040,24.226981,-0.000522,False,26867.395835,-141.114040,-209.857210,15.752050,219.670000,-0.510000,-1.280000,26870.901615,-149.375960,-216.688730,16.106700,219.110000,0.350000,1.020000,-0.000224,0.012244,-0.009619,0.027376,0.105376
1394,S02,L07,M15,2.699743,-0.000000,35.535883,-0.000579,False,26868.485770,-143.610910,-212.022650,15.926810,219.810000,-0.310000,-0.750000,26872.247070,-152.484750,-219.530980,16.165110,218.680000,0.100000,0.830000,-0.000224,0.012239,-0.009612,0.027376,0.105384
1395,S02,L07,M15,2.715718,-0.000110,36.062414,-0.000587,False,26877.395875,-163.279390,-230.654770,15.799880,219.430000,0.270000,-0.950000,26881.173150,-171.997860,-238.670510,16.016790,219.220000,-1.140000,0.840000,-0.000224,0.012201,-0.009555,0.027379,0.105442
1396,S02,L07,M12,2.599727,0.000030,30.944518,-0.000528,False,26878.485920,-165.784590,-232.803490,15.972160,219.700000,0.020000,0.040000,26882.147205,-174.213530,-240.663100,16.207600,218.790000,-0.510000,0.790000,-0.000224,0.012197,-0.009548,0.027380,0.105448
1397,S02,L07,M12,2.613467,0.000017,31.501666,-0.000535,False,26887.396110,-185.254840,-252.255250,15.631350,218.820000,-0.240000,-2.300000,26891.071135,-193.959630,-259.309300,16.083280,217.870000,-0.350000,2.080000,-0.000224,0.012160,-0.009489,0.027386,0.105504
1398,S02,L07,M13,2.438543,-0.000049,23.292234,-0.000504,False,26888.486045,-187.806750,-254.326420,15.577260,218.960000,-0.530000,-1.090000,26891.986145,-196.034550,-261.186820,16.281400,217.280000,0.000000,2.180000,-0.000224,0.012156,-0.009483,0.027387,0.105510
1399,S02,L07,M13,2.431423,-0.000064,22.858719,-0.000506,False,26897.396235,-206.940530,-273.856350,15.774470,217.500000,-0.200000,-1.320000,26900.889215,-214.719920,-280.778690,16.346030,217.020000,0.780000,0.790000,-0.000224,0.012119,-0.009422,0.027397,0.105562
1400,S02,L07,M14,2.415121,-0.000035,22.506054,-0.000528,False,26898.486275,-209.670800,-275.994320,15.858420,217.150000,-0.460000,0.560000,26901.962955,-216.798980,-283.365950,16.169610,217.280000,0.320000,-0.500000,-0.000224,0.012115,-0.009415,0.027399,0.105568
1401,S02,L07,M14,2.408411,-0.000007,22.077069,-0.000530,False,26907.396365,-228.163430,-295.337400,16.442660,217.060000,0.410000,-0.170000,26910.866335,-235.701100,-302.896980,15.758180,217.120000,0.470000,-0.250000,-0.000224,0.012079,-0.009353,0.027412,0.105617
1402,S02,L07,M15,2.777108,-0.000014,37.925542,-0.000614,False,26908.486410,-230.766240,-297.636880,16.305340,216.950000,0.350000,0.320000,26912.325075,-238.336010,-305.989830,15.881850,217.450000,0.790000,-1.200000,-0.000224,0.012073,-0.009344,0.027415,0.105624
1403,S02,L07,M12,2.663972,0.000046,33.385924,-0.000559,False,26918.486480,-251.730700,-319.570940,15.898420,216.690000,0.570000,0.090000,26922.212010,-259.191060,-327.923760,15.812060,217.440000,-0.230000,-0.980000,-0.000225,0.012033,-0.009273,0.027434,0.105676
1404,S02,L07,M12,2.679317,0.000017,33.923114,-0.000566,False,26927.396690,-270.214490,-339.143730,16.174200,217.700000,0.650000,-0.620000,26931.137565,-277.961840,-347.484500,15.741110,218.420000,-0.400000,-0.650000,-0.000225,0.011997,-0.009208,0.027455,0.105719
1405,S02,L07,M13,2.409948,-0.000026,21.534466,-0.000513,False,26928.486730,-272.375400,-341.643630,15.775190,218.020000,0.710000,-1.330000,26931.958235,-279.884130,-349.101380,15.901540,218.430000,-0.580000,0.020000,-0.000225,0.011993,-0.009201,0.027457,0.105723
1406,S02,L07,M13,2.405138,-0.000029,21.221027,-0.000516,False,26937.396845,-291.856800,-361.026860,16.103420,217.870000,0.160000,-0.270000,26940.863540,-298.618100,-369.004550,15.571450,219.000000,-0.500000,-1.840000,-0.000225,0.011958,-0.009135,0.027482,0.105763
1407,S02,L07,M14,2.388416,0.000004,20.796859,-0.000537,False,26938.486780,-293.848840,-363.343240,16.041720,218.330000,1.130000,-1.320000,26941.936755,-301.346610,-371.064180,15.511600,218.550000,-1.270000,0.200000,-0.000225,0.011954,-0.009127,0.027485,0.105768
1408,S02,L07,M14,2.383856,-0.000011,20.480293,-0.000540,False,26947.396935,-312.617330,-383.021430,16.182090,217.740000,1.010000,-1.630000,26950.842350,-320.690370,-390.317320,15.480960,219.150000,-0.540000,-0.750000,-0.000225,0.011918,-0.009058,0.027512,0.105805
1409,S02,L07,M15,2.862498,0.000013,40.299363,-0.000651,False,26948.486975,-314.850030,-385.344030,16.314060,218.300000,1.540000,-2.230000,26952.411030,-323.825340,-393.558190,15.579230,218.840000,-0.460000,0.140000,-0.000225,0.011913,-0.009048,0.027517,0.105810
1410,S02,L07,M15,2.882498,0.000010,40.819323,-0.000660,False,26957.397125,-334.567270,-404.526570,16.037650,218.100000,0.640000,-0.520000,26961.341180,-343.274910,-413.043500,15.843540,218.500000,0.080000,-0.520000,-0.000225,0.011878,-0.008978,0.027548,0.105844
1411,S02,L07,M12,2.736922,-0.000007,35.846499,-0.000592,False,26958.487060,-336.821640,-407.101110,15.929040,218.460000,0.630000,-1.210000,26962.285540,-345.246560,-415.042070,15.847310,218.380000,-0.040000,-0.280000,-0.000225,0.011874,-0.008970,0.027552,0.105848
1412,S02,L07,M12,2.754522,-0.000021,36.394104,-0.000599,False,26967.397225,-356.169730,-426.167030,15.953190,219.630000,-0.170000,0.270000,26971.213305,-364.475330,-434.551640,16.101300,219.080000,0.680000,-1.660000,-0.000225,0.011839,-0.008899,0.027587,0.105878
1413,S02,L07,M13,2.393363,-0.000020,20.399043,-0.000526,False,26968.487260,-358.837490,-428.466420,16.064460,219.110000,-0.300000,0.870000,26971.942180,-365.778650,-436.355680,16.096250,219.610000,0.710000,-2.960000,-0.000225,0.011835,-0.008892,0.027590,0.105881
1414,S02,L07,M13,2.391278,-0.000021,20.261101,-0.000529,False,26977.397385,-378.561570,-447.184030,16.054160,219.970000,0.000000,2.060000,26980.850220,-385.346760,-455.405130,15.922810,220.240000,0.310000,-3.370000,-0.000225,0.011800,-0.008819,0.027629,0.105909
1415,S02,L07,M14,2.372251,-0.000031,19.637113,-0.000549,False,26978.487425,-380.837930,-449.681790,16.093120,219.530000,0.170000,1.060000,26981.921235,-387.749490,-457.751600,15.969040,220.680000,0.020000,-3.300000,-0.000225,0.011796,-0.008810,0.027633,0.105912
1416,S02,L07,M14,2.369661,-0.000026,19.463761,-0.000551,False,26987.397545,-400.904000,-468.730060,15.874030,219.740000,-0.250000,0.250000,26990.828765,-407.585680,-476.503880,15.894840,220.390000,-0.180000,-2.460000,-0.000225,0.011761,-0.008736,0.027675,0.105936
1417,S02,L07,M15,2.953828,0.000003,42.585739,-0.000691,False,26988.487585,-403.008610,-471.099700,15.680390,219.770000,0.030000,-0.850000,26992.502970,-411.592100,-479.815380,15.817570,220.180000,-0.250000,-0.620000,-0.000225,0.011756,-0.008725,0.027682,0.105939
1418,S02,L07,M15,2.975288,-0.000015,43.085530,-0.000700,False,26997.397690,-422.827830,-490.243970,16.108370,220.280000,0.100000,-0.980000,27001.434535,-431.432860,-498.846790,15.522620,220.030000,0.690000,-1.540000,-0.000225,0.011721,-0.008649,0.027726,0.105960
1419,S02,L07,M12,2.819357,0.000015,38.336405,-0.000628,False,26998.487725,-425.210760,-492.708700,15.995480,220.020000,0.000000,-1.210000,27002.368640,-433.446430,-500.876450,15.427050,220.430000,0.160000,-1.700000,-0.000225,0.011717,-0.008640,0.027732,0.105962
1420,S02,L07,M12,2.839237,-0.000007,38.878822,-0.000636,False,27007.397780,-445.012590,-511.443250,16.469120,219.750000,0.680000,0.490000,27011.298575,-453.673200,-520.232770,15.649420,219.980000,0.170000,-1.300000,-0.000225,0.011682,-0.008563,0.027780,0.105979
1421,S02,L07,M13,2.388933,-0.000047,20.103616,-0.000540,False,27008.487815,-447.181190,-514.121610,16.330290,219.750000,1.250000,-0.980000,27011.938305,-455.089440,-521.486400,15.556970,220.110000,0.020000,-1.090000,-0.000225,0.011679,-0.008555,0.027785,0.105981
1422,S02,L07,M13,2.389623,-0.000038,20.139874,-0.000544,False,27017.397990,-467.417390,-532.969840,16.274590,219.870000,0.110000,0.830000,27020.849170,-474.776440,-540.918280,15.832970,220.220000,0.630000,-1.490000,-0.000225,0.011645,-0.008477,0.027836,0.105995
1423,S02,L07,M14,2.366341,-0.000029,19.214203,-0.000562,False,27018.488030,-469.666550,-535.394470,16.323150,219.690000,1.340000,0.200000,27021.915930,-477.136700,-543.203880,15.447550,220.170000,-0.130000,-1.390000,-0.000225,0.011640,-0.008467,0.027843,0.105996
1424,S02,L07,M14,2.367131,-0.000000,19.236100,-0.000565,False,27027.398185,-489.556940,-554.436500,16.360590,220.440000,-0.630000,0.470000,27030.826875,-496.965850,-562.315380,16.113500,219.960000,0.610000,-1.010000,-0.000225,0.011606,-0.008388,0.027897,0.106007
1425,S02,L07,M15,3.052713,0.000008,44.796022,-0.000733,False,27028.488120,-491.876600,-556.885050,16.533430,220.340000,0.140000,-0.240000,27032.602390,-500.907950,-566.217950,15.660890,220.250000,0.240000,-1.070000,-0.000225,0.011600,-0.008375,0.027906,0.106008
1426,S02,L07,M15,3.074873,0.000011,45.269843,-0.000742,False,27037.398310,-511.613760,-575.670690,15.836070,221.070000,-0.500000,0.570000,27041.534740,-520.658250,-585.031460,16.070140,219.820000,0.070000,-1.010000,-0.000226,0.011566,-0.008293,0.027964,0.106015
1427,S02,L07,M12,2.909767,0.000012,40.752943,-0.000666,False,27038.488245,-514.015260,-577.931670,16.028370,220.830000,-0.470000,0.690000,27042.459570,-522.582660,-587.052510,16.106520,219.830000,0.880000,-1.440000,-0.000226,0.011562,-0.008284,0.027971,0.106016
1428,S02,L07,M12,2.930397,0.000031,41.286117,-0.000675,False,27047.398415,-534.131200,-597.325860,15.695060,220.940000,-1.040000,0.040000,27051.390370,-542.480730,-605.954050,15.796610,219.750000,-0.270000,-1.190000,-0.000226,0.011528,-0.008201,0.028031,0.106020
1429,S02,L07,M13,2.395903,-0.000004,20.607707,-0.000557,False,27048.488455,-536.411440,-599.437380,15.648890,220.490000,-0.400000,0.370000,27051.945915,-543.584870,-607.302680,15.768060,219.730000,-0.380000,-1.650000,-0.000226,0.011525,-0.008193,0.028037,0.106020
1430,S02,L07,M13,2.399323,-0.000009,20.820215,-0.000561,False,27057.398560,-556.597690,-618.120820,16.029520,219.030000,0.540000,1.190000,27060.859440,-563.017840,-626.596500,15.762370,218.010000,-0.100000,-1.890000,-0.000226,0.011490,-0.008110,0.028101,0.106020
1431,S02,L07,M14,2.372266,-0.000027,19.654184,-0.000578,False,27058.488595,-558.605140,-620.943720,15.737610,218.870000,0.130000,-0.300000,27061.922420,-565.527070,-628.635180,15.971910,217.950000,0.020000,-0.750000,-0.000226,0.011486,-0.008099,0.028109,0.106020
1432,S02,L07,M14,2.375571,-0.000044,19.882106,-0.000582,False,27067.398715,-577.523730,-640.404330,16.204140,218.330000,0.420000,-1.080000,27070.835845,-584.943470,-648.353870,15.755490,218.080000,-0.390000,-0.810000,-0.000226,0.011451,-0.008014,0.028176,0.106017
1433,S02,L07,M15,3.156493,0.000041,46.909504,-0.000777,False,27068.488755,-579.623680,-642.986800,16.170440,218.380000,0.480000,-1.970000,27072.706805,-588.790930,-652.190850,15.892280,218.350000,0.600000,-0.390000,-0.000226,0.011446,-0.008000,0.028187,0.106017
1434,S02,L07,M15,3.180573,0.000009,47.375266,-0.000787,False,27077.398940,-599.057410,-662.395950,16.197510,217.930000,0.480000,-0.030000,27081.641070,-607.526130,-672.204800,15.645550,218.120000,0.660000,-1.750000,-0.000226,0.011411,-0.007913,0.028257,0.106010
1435,S02,L07,M12,3.005407,0.000029,43.066344,-0.000707,False,27078.488875,-601.329230,-664.923240,16.236780,217.880000,0.330000,-0.640000,27082.555840,-609.422430,-674.092020,15.714780,218.560000,0.880000,-1.310000,-0.000226,0.011407,-0.007903,0.028265,0.106009
1436,S02,L07,M12,3.027347,0.000017,43.564241,-0.000717,False,27087.399045,-620.225340,-684.760470,16.219620,218.390000,0.480000,0.040000,27091.487950,-628.867220,-694.345640,15.718270,220.070000,-0.190000,-1.700000,-0.000226,0.011372,-0.007815,0.028338,0.105999
1437,S02,L07,M13,2.413338,-0.000044,21.748271,-0.000576,False,27088.488980,-622.096720,-687.662550,16.023540,218.700000,0.640000,-2.160000,27091.963875,-630.094070,-695.189470,15.710180,220.040000,-0.180000,-0.700000,-0.000226,0.011369,-0.007808,0.028344,0.105998
1438,S02,L07,M13,2.418833,-0.000029,22.087138,-0.000581,False,27097.399870,-641.269530,-707.453640,15.992740,219.600000,-0.950000,-2.520000,27100.880260,-649.430440,-714.419710,15.934580,219.360000,0.900000,0.010000,-0.000226,0.011335,-0.007718,0.028420,0.105985
1439,S02,L07,M14,2.391586,-0.000012,20.997950,-0.000598,False,27098.489180,-643.823360,-709.674640,15.907070,219.470000,-0.590000,-1.870000,27101.942325,-651.839890,-716.835470,15.869740,219.240000,0.660000,0.140000,-0.000226,0.011330,-0.007708,0.028429,0.105983
1440,S02,L07,M14,2.397251,-0.000012,21.377540,-0.000603,False,27107.399345,-663.306380,-728.857160,15.830430,218.930000,-0.070000,-1.320000,27110.858155,-670.999280,-736.462870,15.883100,218.990000,-0.830000,0.450000,-0.000226,0.011295,-0.007617,0.028507,0.105967
1441,S02,L07,M15,3.266703,0.000006,48.950482,-0.000824,False,27108.489280,-665.430260,-731.415150,15.568440,219.350000,-0.370000,-1.770000,27112.817540,-675.584310,-740.478170,16.181980,218.170000,0.440000,1.260000,-0.000226,0.011289,-0.007602,0.028521,0.105963
1442,S02,L07,M15,3.291658,-0.000014,49.390941,-0.000835,False,27117.399435,-685.183590,-751.039040,15.762420,219.790000,-0.090000,-1.210000,27121.752650,-694.519890,-760.263400,15.711480,220.410000,-0.640000,-0.380000,-0.000226,0.011254,-0.007510,0.028602,0.105943
1443,S02,L07,M12,3.106247,0.000027,45.273833,-0.000751,False,27118.489470,-687.625270,-753.216660,15.625670,219.960000,-0.180000,-0.540000,27122.657275,-696.531140,-762.381860,15.725830,220.050000,-0.990000,-0.230000,-0.000226,0.011250,-0.007500,0.028611,0.105941
1444,S02,L07,M12,3.130312,0.000029,45.762244,-0.000761,False,27127.399640,-707.101580,-772.731820,15.924190,221.230000,0.680000,-1.540000,27131.591510,-716.580430,-781.068700,15.625950,222.360000,-0.320000,0.270000,-0.000226,0.011215,-0.007407,0.028695,0.105917
1445,S02,L07,M13,2.442098,-0.000016,23.519730,-0.000599,False,27128.489575,-709.342530,-775.276640,15.668270,221.660000,0.390000,-2.480000,27131.993230,-717.610870,-781.849220,15.581130,222.360000,-0.610000,0.810000,-0.000226,0.011212,-0.007399,0.028702,0.105915
1446,S02,L07,M13,2.451158,0.000005,24.008731,-0.000604,False,27137.399750,-729.733110,-793.715110,16.414160,221.740000,0.780000,-0.600000,27140.912465,-737.604910,-801.240610,15.569310,223.020000,0.030000,-2.420000,-0.000226,0.011177,-0.007305,0.028788,0.105888
1447,S02,L07,M14,2.420886,0.000027,22.864160,-0.000620,False,27138.489785,-732.509890,-795.973470,16.247040,222.230000,0.340000,-0.690000,27141.972230,-739.853590,-803.585960,15.470270,222.730000,-0.380000,-2.100000,-0.000226,0.011172,-0.007294,0.028799,0.105884
1448,S02,L07,M14,2.429156,0.000056,23.322118,-0.000625,False,27147.399915,-752.832610,-814.183730,16.217810,220.220000,-1.070000,1.140000,27150.890630,-759.839920,-822.038080,16.245970,219.170000,1.620000,-2.310000,-0.000226,0.011137,-0.007199,0.028887,0.105854
1449,S02,L07,M15,3.380413,0.000009,50.866077,-0.000873,False,27148.489850,-755.463000,-816.711830,15.865110,219.730000,-1.510000,0.510000,27152.931820,-764.512800,-826.885050,15.729420,219.280000,0.410000,-1.730000,-0.000226,0.011130,-0.007182,0.028903,0.105848
1450,S02,L07,M15,3.406328,0.000008,51.272165,-0.000884,False,27157.400005,-774.366080,-835.790580,15.510600,219.030000,-1.380000,0.470000,27161.867890,-784.107410,-845.809890,16.500090,217.830000,0.720000,-0.770000,-0.000226,0.011094,-0.007086,0.028995,0.105814
1451,S02,L07,M12,3.214847,0.000065,47.405177,-0.000796,False,27158.490040,-776.538850,-838.355380,15.575350,218.590000,-1.430000,-0.270000,27162.766445,-785.970350,-848.030520,16.149190,218.380000,0.810000,-1.750000,-0.000226,0.011090,-0.007075,0.029005,0.105810
1452,S02,L07,M12,3.239182,0.000061,47.851994,-0.000807,False,27167.400125,-796.560820,-857.378880,15.559210,219.370000,-1.140000,2.750000,27171.700865,-804.528340,-867.849390,16.375850,218.690000,0.220000,-2.990000,-0.000226,0.011054,-0.006978,0.029099,0.105772
1453,S02,L07,M13,2.483163,0.000015,25.736041,-0.000624,False,27168.490160,-798.700010,-859.799400,15.638650,218.900000,-1.150000,2.020000,27172.034880,-805.364210,-868.531300,16.406310,218.780000,0.370000,-2.790000,-0.000226,0.011051,-0.006970,0.029107,0.105769
1454,S02,L07,M13,2.493028,0.000116,26.254902,-0.000630,False,27177.402505,-817.552500,-879.747170,15.374750,219.730000,-0.540000,0.250000,27180.957090,-824.871840,-887.728040,16.153710,218.720000,-0.420000,-0.400000,-0.000226,0.011015,-0.006872,0.029203,0.105728
1455,S02,L07,M14,2.461426,0.000046,25.166448,-0.000645,False,27178.492335,-819.655560,-882.278810,15.522150,219.410000,-1.000000,-0.020000,27182.015320,-827.207470,-890.068500,16.194040,218.820000,0.180000,-0.670000,-0.000226,0.011010,-0.006860,0.029215,0.105723
1456,S02,L07,M14,2.472006,0.000057,25.726556,-0.000651,False,27187.396515,-838.890430,-901.808450,15.678650,219.730000,0.310000,-1.410000,27190.930080,-846.711770,-909.286220,15.929170,219.050000,-0.020000,0.970000,-0.000226,0.010973,-0.006760,0.029313,0.105678
1457,S02,L07,M15,3.498828,-0.000079,52.690726,-0.000925,False,27188.486555,-841.267220,-904.427600,15.409070,219.850000,-0.790000,-1.240000,27193.046940,-851.220120,-914.227040,16.034200,219.360000,0.130000,-0.630000,-0.000226,0.010967,-0.006742,0.029331,0.105669
1458,S02,L07,M15,3.526088,0.000034,53.083880,-0.000937,False,27197.396660,-860.935280,-923.608840,15.997880,219.780000,0.030000,0.270000,27201.984305,-870.218800,-933.955420,15.606660,219.700000,0.020000,-2.400000,-0.000226,0.010929,-0.006642,0.029432,0.105621
1459,S02,L07,M12,3.326412,0.000096,49.401627,-0.000845,False,27198.486700,-863.639830,-925.802230,15.945220,219.560000,-0.410000,1.240000,27202.874670,-872.288680,-936.051590,15.601950,219.620000,-0.580000,-2.050000,-0.000226,0.010925,-0.006631,0.029444,0.105615
1460,S02,L07,M12,3.352322,0.000068,49.835179,-0.000856,False,27207.396840,-882.703780,-945.569660,16.164960,219.610000,0.540000,0.270000,27211.810720,-891.770650,-955.493010,15.661790,220.010000,-0.210000,-1.790000,-0.000226,0.010888,-0.006529,0.029547,0.105563
1461,S02,L07,M13,2.533098,0.000101,28.174331,-0.000653,False,27208.486775,-885.051060,-948.018080,15.982230,219.390000,0.290000,-0.290000,27212.081430,-892.441710,-956.019720,15.715390,220.080000,-0.260000,-1.530000,-0.000226,0.010885,-0.006521,0.029555,0.105559
1462,S02,L07,M13,2.545968,0.000110,28.744261,-0.000659,False,27217.396955,-904.168480,-967.748420,15.966440,219.280000,0.510000,-1.550000,27221.004480,-912.489240,-975.184040,16.031340,220.030000,0.430000,0.240000,-0.000226,0.010847,-0.006419,0.029660,0.105504
1463,S02,L07,M14,2.512991,0.000028,27.748262,-0.000674,False,27218.486995,-906.665460,-970.466780,15.817710,219.640000,-0.530000,-1.890000,27222.061545,-915.080910,-977.554830,15.955020,219.870000,-0.190000,0.660000,-0.000226,0.010842,-0.006406,0.029673,0.105497
1464,S02,L07,M14,2.525931,0.000023,28.340908,-0.000681,False,27227.397045,-926.144430,-989.783420,15.789810,219.770000,-0.450000,-1.660000,27230.984535,-934.590260,-996.919430,16.150150,219.760000,0.080000,1.410000,-0.000226,0.010804,-0.006303,0.029781,0.105438
1465,S02,L07,M15,3.650263,-0.000022,54.801572,-0.000991,False,27237.397170,-948.392040,-1011.652420,15.681850,219.880000,-0.090000,-1.220000,27242.108990,-958.810630,-1021.660160,16.030360,219.760000,-0.080000,-0.300000,-0.000226,0.010758,-0.006179,0.029911,0.105364
1466,S02,L07,M12,3.443812,-0.000005,51.313602,-0.000895,False,27238.487210,-951.085550,-1013.736980,15.578450,220.570000,-0.440000,0.030000,27242.992580,-960.563160,-1023.927050,16.153710,219.570000,-0.250000,-1.130000,-0.000226,0.010753,-0.006168,0.029923,0.105357
1467,S02,L07,M12,3.470602,-0.000023,51.736346,-0.000907,False,27247.397415,-970.793000,-1033.556820,15.661000,220.510000,0.040000,-1.060000,27251.929575,-980.849860,-1043.248890,15.415290,220.290000,-1.100000,-0.650000,-0.000226,0.010714,-0.006062,0.030035,0.105291
1468,S02,L07,M13,2.593503,0.000056,30.791167,-0.000684,False,27248.487450,-973.393360,-1035.571580,15.631260,220.480000,0.480000,-0.410000,27252.142510,-981.282230,-1043.748670,15.457910,220.340000,-1.190000,-0.710000,-0.000226,0.010711,-0.006055,0.030043,0.105286
1469,S02,L07,M13,2.608878,-0.000043,31.394708,-0.000692,False,27257.397535,-993.786700,-1054.605060,16.146370,219.820000,0.490000,1.340000,27261.067970,-1000.968860,-1063.443530,15.319640,220.280000,-0.390000,-3.670000,-0.000226,0.010671,-0.005949,0.030157,0.105216
1470,S02,L07,M14,2.573541,-0.000480,30.443342,-0.000706,True,27258.487575,-996.236400,-1056.752510,16.124450,219.350000,1.480000,1.070000,27262.122675,-1003.269130,-1065.904130,15.285810,220.730000,-1.570000,-3.530000,-0.000226,0.010667,-0.005936,0.030171,0.105207
1471,S02,L07,M14,2.588981,-0.000012,31.044701,-0.000713,False,27267.397630,-1015.746040,-1076.244840,16.081930,219.250000,1.070000,-0.180000,27271.048170,-1023.540590,-1084.432610,15.578700,220.310000,-0.190000,-1.490000,-0.000226,0.010626,-0.005829,0.030287,0.105134
