# cfgfile =demo_timeSeq/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2088,S02,L10,M15,2.828903,0.000101,38.263292,-0.000540,False,96835.396660,761.770740,-135.051610,13.948230,25.620000,2.530000,0.420000,96839.287120,767.931070,-126.401350,12.941940,17.840000,0.270000,5.020000,-0.178943,-0.025701,0.017291,-0.118728,-0.015419
2089,S02,L10,M12,2.260322,0.000091,2.659367,-0.000474,False,96836.486690,764.219690,-132.484750,13.768040,24.330000,1.120000,2.370000,96839.808570,767.964530,-125.362900,13.269670,16.890000,1.140000,3.900000,-0.178961,-0.025695,0.017276,-0.118613,-0.015438
2090,S02,L10,M12,2.261387,0.000105,3.262738,-0.000475,False,96845.396670,772.539610,-112.900300,13.382070,9.520000,0.900000,4.340000,96848.719615,774.479300,-105.246970,13.401750,6.700000,0.790000,3.100000,-0.179161,-0.025626,0.017118,-0.117343,-0.015653
2091,S02,L10,M13,2.743918,0.000092,35.104718,-0.000565,False,96846.486705,772.741120,-110.003050,12.971520,7.930000,0.610000,3.480000,96850.292180,775.577870,-101.847330,13.168540,5.010000,0.640000,3.500000,-0.179191,-0.025615,0.017095,-0.117154,-0.015685
2092,S02,L10,M13,2.756783,0.000038,35.474015,-0.000567,False,96855.396750,777.351030,-90.325100,13.909970,359.600000,0.500000,4.030000,96859.215090,776.867830,-82.155350,13.139440,354.740000,1.550000,1.520000,-0.179390,-0.025546,0.016937,-0.115886,-0.015899
2093,S02,L10,M14,3.152551,-0.000053,45.144899,-0.000594,False,96865.396695,776.237430,-68.930970,13.576180,344.490000,0.130000,1.390000,96869.610805,774.888040,-59.923460,12.522700,336.300000,-1.740000,2.430000,-0.179616,-0.025465,0.016755,-0.114438,-0.016145
2094,S02,L10,M15,2.790398,0.000021,37.220023,-0.000535,False,96866.486730,776.581710,-67.007350,14.241620,342.340000,2.420000,2.760000,96870.338685,774.654580,-59.206790,12.627060,335.370000,0.380000,1.630000,-0.179636,-0.025458,0.016739,-0.114309,-0.016167
2095,S02,L10,M15,2.778193,0.000079,36.856904,-0.000532,False,96875.396855,771.612880,-50.018840,13.794180,325.920000,-0.350000,3.260000,96879.236605,768.060430,-43.529650,13.891460,319.600000,1.470000,1.420000,-0.179833,-0.025387,0.016581,-0.113047,-0.016382
2096,S02,L10,M12,2.268162,0.000062,5.399306,-0.000475,False,96876.486780,770.840550,-47.769600,13.764660,323.340000,-0.270000,3.980000,96879.816500,767.421580,-42.778620,13.922150,319.180000,1.610000,0.780000,-0.179851,-0.025381,0.016566,-0.112928,-0.016402
2097,S02,L10,M12,2.269537,0.000074,5.900841,-0.000474,False,96885.396895,761.483190,-34.411850,14.056820,312.860000,1.380000,2.750000,96888.727990,756.783730,-28.451320,12.860470,310.470000,-1.810000,2.160000,-0.180047,-0.025310,0.016408,-0.111667,-0.016618
2098,S02,L10,M13,2.778198,0.000100,36.087046,-0.000568,False,96886.486820,760.023530,-32.767930,14.117950,311.870000,1.430000,1.940000,96890.326575,755.106250,-27.249670,13.756560,309.240000,1.910000,0.700000,-0.180077,-0.025299,0.016384,-0.111477,-0.016650
2099,S02,L10,M13,2.777668,0.000081,36.108639,-0.000566,False,96895.396875,748.169220,-20.354460,13.344220,306.330000,0.720000,3.030000,96899.236100,741.408610,-15.759160,13.131010,305.460000,-1.060000,0.770000,-0.180271,-0.025227,0.016226,-0.110219,-0.016866
2100,S02,L10,M14,3.124201,0.000004,44.591039,-0.000583,False,96896.487010,746.527890,-19.236150,13.526490,305.530000,2.230000,2.310000,96900.672770,739.742530,-13.640950,13.089500,305.050000,-0.140000,1.920000,-0.180299,-0.025217,0.016203,-0.110041,-0.016897
2101,S02,L10,M14,3.111356,-0.000034,44.351655,-0.000578,False,96905.396955,731.571200,-8.042280,13.393880,305.810000,-0.320000,0.420000,96909.569870,724.356450,-2.366310,12.872740,306.620000,-2.530000,2.520000,-0.180493,-0.025145,0.016045,-0.108786,-0.017112
2102,S02,L10,M15,2.730508,0.000036,35.492074,-0.000517,False,96906.487400,730.097370,-6.924240,13.281650,305.910000,1.060000,1.140000,96910.279465,723.496300,-1.454770,13.155640,306.740000,-1.820000,2.600000,-0.180512,-0.025137,0.016029,-0.108659,-0.017134
2103,S02,L10,M15,2.716313,0.000098,35.052056,-0.000513,False,96915.396995,714.854240,4.666300,12.786950,310.170000,0.060000,0.760000,96919.174865,708.104760,9.103460,13.848230,311.080000,-0.610000,-0.480000,-0.180705,-0.025065,0.015871,-0.107406,-0.017350
2104,S02,L10,M12,2.277677,0.000086,7.678457,-0.000470,False,96916.487015,713.453620,6.273380,13.120030,310.040000,0.600000,1.980000,96919.826250,706.799300,9.877530,13.733600,311.570000,-0.680000,-0.990000,-0.180724,-0.025058,0.015856,-0.107284,-0.017371
2105,S02,L10,M12,2.280902,-0.000008,8.295463,-0.000469,False,96925.397025,697.121600,18.761350,13.288820,313.620000,-1.270000,0.770000,96928.739485,692.664050,23.667580,13.428170,315.780000,2.140000,1.260000,-0.180916,-0.024984,0.015698,-0.106033,-0.017588
2106,S02,L10,M13,2.777408,0.000054,36.121163,-0.000558,False,96926.487055,695.410500,20.459720,12.653620,314.160000,-1.210000,0.940000,96930.326020,689.013970,26.583330,13.178200,316.110000,-2.200000,0.710000,-0.180945,-0.024973,0.015674,-0.105845,-0.017621
2107,S02,L10,M13,2.780193,-0.000035,36.176165,-0.000556,False,96935.397205,680.904290,34.806390,13.036230,317.150000,-1.260000,1.510000,96939.238955,675.271580,40.266190,13.826340,318.510000,1.810000,1.400000,-0.181136,-0.024899,0.015516,-0.104596,-0.017837
2108,S02,L10,M14,3.067046,-0.000021,43.474743,-0.000563,False,96936.487125,678.843770,36.249320,12.876810,317.590000,-1.340000,0.760000,96940.615730,672.462540,43.478360,12.884480,317.890000,-2.670000,2.330000,-0.181162,-0.024889,0.015494,-0.104424,-0.017867
2109,S02,L10,M14,3.056326,-0.000044,43.222713,-0.000559,False,96945.397140,664.737230,51.078900,13.658340,317.230000,0.020000,0.510000,96949.515025,658.569640,57.505600,13.674150,316.830000,0.450000,1.750000,-0.181352,-0.024815,0.015336,-0.103179,-0.018084
2110,S02,L10,M15,2.663308,0.000077,33.351141,-0.000497,False,96946.487165,662.647170,52.943590,12.687840,317.370000,-2.250000,0.300000,96950.212030,657.323240,58.926270,13.622630,316.290000,-0.400000,2.240000,-0.181371,-0.024807,0.015320,-0.103054,-0.018106
2111,S02,L10,M15,2.647983,0.000047,32.815428,-0.000493,False,96955.397220,648.415630,67.742590,13.120420,315.430000,-0.250000,0.770000,96959.106760,641.941630,73.612100,13.661360,314.430000,0.850000,0.340000,-0.181560,-0.024732,0.015163,-0.101812,-0.018323
2112,S02,L10,M12,2.295837,-0.000053,10.601095,-0.000466,False,96956.487245,646.382780,69.604450,12.804990,315.410000,-1.020000,0.190000,96959.844640,640.841950,74.970610,13.919970,314.530000,1.150000,0.980000,-0.181579,-0.024725,0.015146,-0.101685,-0.018345
2113,S02,L10,M12,2.301992,0.000028,11.306933,-0.000466,False,96965.397235,630.505280,84.247500,13.741320,313.880000,0.590000,-0.570000,96968.760785,625.320320,90.595940,13.947180,313.420000,1.670000,1.320000,-0.181767,-0.024649,0.014989,-0.100445,-0.018562
2114,S02,L10,M13,2.791038,-0.000068,36.489138,-0.000552,False,96966.487265,628.255240,86.823150,13.172460,314.030000,-2.150000,0.170000,96970.339860,621.989770,93.445510,13.817820,312.930000,1.140000,0.620000,-0.181795,-0.024638,0.014965,-0.100259,-0.018595
2115,S02,L10,M13,2.793973,-0.000026,36.570592,-0.000551,False,96975.397340,612.739240,101.984720,13.431880,312.230000,-0.450000,1.570000,96979.252870,605.532980,108.069580,13.561610,310.440000,-0.060000,1.750000,-0.181982,-0.024561,0.014807,-0.099022,-0.018812
2116,S02,L10,M14,3.013901,-0.000137,42.331736,-0.000545,False,96976.487260,610.641410,103.806100,13.515800,311.760000,-1.750000,1.510000,96980.562720,603.326300,110.233890,13.594080,310.630000,0.630000,1.380000,-0.182007,-0.024551,0.014786,-0.098856,-0.018841
2117,S02,L10,M14,3.000776,-0.000155,42.059516,-0.000541,False,96985.397325,594.150370,117.958510,13.399610,312.000000,0.930000,0.710000,96989.459660,585.913260,124.676630,13.028130,312.260000,-0.800000,0.880000,-0.182193,-0.024474,0.014629,-0.097623,-0.019059
2118,S02,L10,M15,2.594503,0.000027,30.871774,-0.000478,False,96986.487355,592.260360,119.903730,13.762640,311.940000,1.120000,1.670000,96990.143415,585.085790,125.685390,13.279730,312.960000,0.720000,0.930000,-0.182211,-0.024467,0.014613,-0.097500,-0.019080
2119,S02,L10,M15,2.579223,-0.000005,30.299205,-0.000474,False,96995.397440,575.171860,133.947270,13.510510,314.780000,2.340000,-0.590000,96999.038220,568.638670,140.945460,13.062490,315.470000,-0.300000,1.360000,-0.182396,-0.024390,0.014456,-0.096271,-0.019298
2120,S02,L10,M12,2.323157,0.000020,13.766358,-0.000465,False,96996.487365,573.203900,136.442860,13.464190,315.490000,1.200000,0.140000,96999.872080,567.213230,141.928230,13.586850,315.770000,1.200000,0.520000,-0.182416,-0.024381,0.014439,-0.096138,-0.019321
2121,S02,L10,M12,2.330082,0.000074,14.482890,-0.000465,False,97005.397445,557.147880,151.594170,13.927770,316.790000,2.920000,-0.150000,97008.789085,550.719360,157.985690,12.683160,317.750000,-1.170000,1.420000,-0.182600,-0.024303,0.014282,-0.094910,-0.019539
2122,S02,L10,M13,2.807968,-0.000048,36.961118,-0.000547,False,97006.487465,554.404360,153.599380,13.492510,317.760000,0.610000,-1.570000,97010.356990,548.754660,160.744320,13.643920,317.940000,1.430000,2.990000,-0.182627,-0.024292,0.014259,-0.094727,-0.019572
2123,S02,L10,M13,2.813558,-0.000059,37.124885,-0.000547,False,97015.397460,538.855590,169.815240,13.116380,319.210000,0.640000,-0.870000,97019.272575,532.358630,177.260760,13.763070,317.870000,0.410000,1.850000,-0.182810,-0.024213,0.014102,-0.093503,-0.019789
2124,S02,L10,M14,2.961516,-0.000078,41.172207,-0.000528,False,97016.487485,536.864990,172.118540,13.074140,319.600000,-0.830000,-0.260000,97020.510560,529.457090,179.355540,13.706880,318.130000,-0.320000,-0.020000,-0.182834,-0.024203,0.014082,-0.093343,-0.019818
2125,S02,L10,M14,2.950741,-0.000128,40.940646,-0.000525,False,97025.397520,521.076200,189.086200,12.905280,318.100000,-1.630000,1.280000,97029.409820,513.726560,196.909710,13.124570,317.770000,-2.020000,1.780000,-0.183015,-0.024124,0.013925,-0.092124,-0.020036
2126,S02,L10,M15,2.527898,-0.000072,28.184991,-0.000461,False,97026.487545,519.247530,190.214920,13.626260,318.340000,0.930000,-0.150000,97030.077000,512.965820,198.121760,13.172240,317.780000,-0.930000,2.280000,-0.183033,-0.024116,0.013910,-0.092003,-0.020057
2127,S02,L10,M15,2.513468,-0.000039,27.562300,-0.000457,False,97035.397605,503.109810,207.189450,12.916630,318.260000,-1.160000,0.700000,97038.972630,497.029300,214.782870,13.497240,317.460000,-0.790000,1.810000,-0.183213,-0.024036,0.013754,-0.090787,-0.020275
2128,S02,L10,M12,2.359027,0.000053,17.022865,-0.000467,False,97036.487630,502.013840,209.308740,13.993820,317.600000,1.570000,2.670000,97039.908215,495.204830,216.397040,13.014070,317.390000,-0.730000,0.650000,-0.183234,-0.024027,0.013736,-0.090649,-0.020300
2129,S02,L10,M12,2.367847,-0.000023,17.739506,-0.000468,False,97045.397685,485.162490,226.328970,13.169190,316.390000,-2.240000,1.430000,97048.827090,478.820790,232.454280,13.733880,315.810000,0.320000,0.750000,-0.183413,-0.023946,0.013580,-0.089435,-0.020518
2130,S02,L10,M13,2.836418,-0.000051,37.754278,-0.000546,False,97046.487610,483.412490,227.901450,13.755850,315.590000,-0.060000,1.390000,97050.385585,475.915870,236.271330,12.986620,315.040000,-2.340000,2.070000,-0.183440,-0.023934,0.013557,-0.089255,-0.020550
2131,S02,L10,M13,2.842283,-0.000153,37.930450,-0.000546,False,97055.397660,466.746650,244.400810,12.391850,314.320000,-3.190000,1.000000,97059.301500,459.409280,250.551330,13.742600,313.820000,-1.680000,0.720000,-0.183618,-0.023853,0.013402,-0.088045,-0.020768
2132,S02,L10,M14,2.916391,-0.000140,40.117515,-0.000515,False,97056.487685,465.584560,245.540550,13.208200,313.800000,0.720000,1.900000,97060.465635,457.602130,252.796110,13.278940,313.950000,-1.670000,1.450000,-0.183641,-0.023843,0.013382,-0.087893,-0.020796
2133,S02,L10,M14,2.906376,-0.000061,39.872528,-0.000512,False,97065.397660,448.000940,260.624110,12.813460,313.750000,-1.670000,0.150000,97069.365595,441.102930,267.401340,13.731550,314.290000,-0.030000,1.770000,-0.183818,-0.023761,0.013227,-0.086687,-0.021014
2134,S02,L10,M15,2.467303,-0.000007,25.368369,-0.000446,False,97066.487795,446.335130,262.345720,13.028810,313.760000,-0.650000,0.890000,97070.016655,439.550360,268.707990,13.537410,314.070000,-1.270000,1.500000,-0.183835,-0.023753,0.013212,-0.086570,-0.021035
2135,S02,L10,M15,2.454703,0.000050,24.716336,-0.000443,False,97075.397840,428.753660,277.860530,13.019910,315.160000,-2.110000,-0.590000,97078.914100,422.422180,283.412050,13.719770,315.690000,0.460000,0.640000,-0.184011,-0.023671,0.013057,-0.085369,-0.021253
2136,S02,L10,M12,2.400867,-0.000061,20.152107,-0.000470,False,97076.487760,427.024260,279.432330,12.751240,315.180000,-0.790000,-0.010000,97079.950185,420.295640,285.804700,13.286190,315.870000,-1.850000,1.260000,-0.184032,-0.023661,0.013038,-0.085225,-0.021279
2137,S02,L10,M12,2.411867,0.000035,20.852487,-0.000472,False,97085.397855,409.948640,294.987130,13.007480,317.050000,-0.720000,-0.050000,97088.871280,403.333880,301.322120,13.233020,318.140000,-0.700000,0.140000,-0.184207,-0.023578,0.012884,-0.084027,-0.021497
2138,S02,L10,M13,2.866673,-0.000091,38.555443,-0.000546,False,97086.487880,408.152600,296.510150,13.352480,316.870000,1.620000,0.120000,97090.416110,400.618460,303.969860,13.296170,318.050000,-0.550000,0.550000,-0.184233,-0.023566,0.012861,-0.083850,-0.021530
2139,S02,L10,M13,2.875053,-0.000060,38.779462,-0.000546,False,97095.397860,391.413110,313.408940,13.296710,318.320000,1.180000,1.960000,97099.334470,382.965400,320.809290,12.978020,320.340000,-1.640000,-0.820000,-0.184407,-0.023482,0.012707,-0.082655,-0.021748
2140,S02,L10,M14,2.873886,-0.000074,39.052676,-0.000503,False,97096.487890,389.124760,315.073020,13.504980,318.910000,2.350000,0.280000,97100.423335,381.656340,322.811640,13.431100,320.660000,0.220000,0.740000,-0.184428,-0.023472,0.012688,-0.082510,-0.021774
2141,S02,L10,M14,2.866011,-0.000078,38.857125,-0.000501,False,97105.397925,372.413900,332.712910,13.860900,321.260000,1.310000,1.170000,97109.325495,364.745640,340.110200,12.894660,322.300000,0.110000,-1.290000,-0.184601,-0.023388,0.012535,-0.081320,-0.021992
2142,S02,L10,M15,2.411218,0.000051,22.312447,-0.000433,False,97106.487950,370.547720,335.183960,13.527240,321.410000,1.360000,1.330000,97109.960725,363.637970,341.308470,12.957990,322.710000,0.040000,-1.480000,-0.184618,-0.023379,0.012520,-0.081205,-0.022013
2143,S02,L10,M15,2.399558,0.000041,21.574722,-0.000430,False,97115.397995,354.380970,353.024620,14.256930,321.920000,2.160000,0.100000,97118.859110,347.841340,359.700900,12.933110,322.680000,0.700000,-0.690000,-0.184789,-0.023294,0.012367,-0.080020,-0.022231
2144,S02,L10,M12,2.454092,-0.000041,23.354889,-0.000477,False,97116.487925,352.226900,355.822150,13.201720,321.980000,0.110000,-0.010000,97120.003575,346.119630,362.164640,13.155960,322.200000,0.220000,0.890000,-0.184810,-0.023284,0.012347,-0.079872,-0.022259
2145,S02,L10,M12,2.467527,-0.000053,24.061869,-0.000479,False,97125.397995,336.812920,373.636660,13.876160,321.450000,2.110000,0.040000,97128.927080,330.064950,381.058360,13.019040,321.210000,-0.880000,0.820000,-0.184981,-0.023198,0.012195,-0.078690,-0.022477
2146,S02,L10,M13,2.912823,-0.000182,39.710495,-0.000550,False,97126.488020,334.724180,376.078360,13.345560,321.570000,1.560000,0.220000,97130.462400,327.612490,384.179960,13.709640,320.510000,-0.080000,1.510000,-0.185006,-0.023185,0.012172,-0.078516,-0.022509
2147,S02,L10,M13,2.924288,-0.000234,39.985564,-0.000552,False,97135.398125,318.326310,394.289580,13.180090,319.980000,-0.080000,-0.980000,97139.383970,312.676330,401.764760,14.086320,318.920000,1.990000,2.350000,-0.185175,-0.023099,0.012020,-0.077338,-0.022727
2148,S02,L10,M14,2.843646,-0.000091,38.304317,-0.000496,False,97136.488050,316.189280,396.946310,12.234120,319.390000,-2.960000,0.290000,97140.393255,310.325760,404.523190,13.416380,318.610000,-2.140000,1.790000,-0.185195,-0.023089,0.012002,-0.077200,-0.022753
2149,S02,L10,M14,2.838896,-0.000109,38.151396,-0.000494,False,97145.398050,301.890120,413.469010,12.858150,318.260000,-2.490000,1.100000,97149.298505,296.386940,418.909690,13.913490,317.820000,1.060000,1.370000,-0.185363,-0.023002,0.011850,-0.076027,-0.022971
2150,S02,L10,M12,2.523947,-0.000101,26.859605,-0.000488,False,97165.398245,269.168620,446.376720,12.978980,315.020000,0.120000,0.580000,97168.983750,262.330860,452.579820,13.745790,313.980000,0.110000,0.420000,-0.185733,-0.022807,0.011513,-0.073429,-0.023456
2151,S02,L10,M13,2.958883,-0.000117,40.814482,-0.000556,False,97166.488270,267.329630,448.554430,13.210180,314.640000,-0.150000,1.400000,97170.508710,259.588280,454.932710,13.515440,314.250000,1.180000,0.060000,-0.185757,-0.022795,0.011491,-0.073258,-0.023488
2152,S02,L10,M13,2.969813,-0.000101,41.032471,-0.000557,False,97175.398285,250.045210,463.227600,14.154410,312.940000,1.560000,0.480000,97179.429655,243.396980,470.268940,14.030580,314.040000,3.250000,2.240000,-0.185921,-0.022706,0.011340,-0.072098,-0.023706
2153,S02,L10,M14,2.818626,-0.000001,37.601156,-0.000489,False,97176.488310,247.285220,465.594390,12.949340,313.770000,-0.830000,-0.310000,97180.368495,240.803650,471.843860,13.924990,313.880000,0.780000,1.260000,-0.185940,-0.022696,0.011323,-0.071966,-0.023731
2154,S02,L10,M14,2.813151,-0.000017,37.450137,-0.000488,False,97185.398330,231.734840,480.376630,13.910950,315.140000,0.840000,1.810000,97189.273040,224.665410,487.273350,12.994040,317.000000,-0.670000,1.260000,-0.186103,-0.022607,0.011173,-0.070811,-0.023948
2155,S02,L10,M15,2.323728,0.000027,16.108559,-0.000415,False,97186.488360,229.312220,482.072860,13.572930,315.210000,-0.210000,1.030000,97189.873645,223.739720,488.549730,12.880050,316.680000,-0.960000,2.020000,-0.186118,-0.022599,0.011159,-0.070702,-0.023969
2156,S02,L10,M15,2.315943,0.000038,15.434047,-0.000414,False,97195.398390,213.826380,497.513720,13.403190,317.720000,0.330000,1.710000,97198.775890,207.139410,503.726780,12.742190,318.100000,-3.810000,0.740000,-0.186280,-0.022510,0.011009,-0.069552,-0.024187
2157,S02,L10,M12,2.573082,0.000075,28.956233,-0.000495,False,97196.488410,212.347650,498.602280,14.253890,317.380000,3.570000,2.010000,97200.123050,206.302880,505.322620,13.315210,318.040000,0.490000,1.430000,-0.186302,-0.022497,0.010989,-0.069395,-0.024217
2158,S02,L10,M12,2.586142,0.000091,29.504576,-0.000498,False,97205.398385,197.310940,513.670200,13.451490,318.430000,0.510000,1.350000,97209.046085,190.863480,519.714390,13.784070,318.650000,-0.080000,0.020000,-0.186462,-0.022408,0.010839,-0.068248,-0.024435
2159,S02,L10,M13,3.006223,-0.000021,41.882408,-0.000563,False,97206.488405,195.678770,515.668900,13.733200,317.460000,1.170000,2.570000,97210.556185,188.385850,522.903480,13.011570,318.920000,-1.710000,0.640000,-0.186485,-0.022394,0.010818,-0.068081,-0.024466
2160,S02,L10,M13,3.017138,-0.000149,42.128021,-0.000564,False,97215.398460,179.732990,530.935680,12.568380,318.500000,-1.220000,0.310000,97219.477155,172.899520,537.352960,14.071280,317.220000,-0.720000,1.650000,-0.186644,-0.022304,0.010669,-0.066939,-0.024684
2161,S02,L10,M14,2.797971,0.000021,37.049503,-0.000485,False,97216.488485,178.157820,532.663600,12.393780,318.220000,-0.830000,0.850000,97220.348015,171.262460,539.339650,13.709550,316.830000,-2.570000,2.100000,-0.186661,-0.022294,0.010653,-0.066813,-0.024708
2162,S02,L10,M14,2.794496,-0.000004,36.926143,-0.000485,False,97225.398470,161.574240,547.595980,13.388000,317.310000,-0.740000,-0.770000,97229.254525,155.620000,554.077860,13.748080,317.750000,1.130000,2.220000,-0.186819,-0.022204,0.010505,-0.065677,-0.024926
2163,S02,L10,M15,2.293193,0.000043,13.102511,-0.000410,False,97226.488495,159.617440,549.390890,13.028760,317.720000,-1.500000,0.030000,97229.843245,154.494920,555.165250,13.915430,317.560000,0.800000,2.100000,-0.186834,-0.022195,0.010491,-0.065570,-0.024946
2164,S02,L10,M15,2.287273,0.000099,12.370062,-0.000409,False,97235.398550,144.112800,565.776200,13.497460,318.820000,-0.360000,1.090000,97238.747380,138.191980,571.482830,14.100100,319.280000,1.910000,1.310000,-0.186990,-0.022104,0.010343,-0.064438,-0.025164
2165,S02,L10,M12,2.638197,-0.000036,31.513880,-0.000507,False,97236.488575,141.783810,567.823600,13.417890,318.710000,-1.380000,0.960000,97240.188330,134.927330,574.533180,13.401590,319.680000,-0.460000,0.950000,-0.187012,-0.022091,0.010322,-0.064277,-0.025195
2166,S02,L10,M12,2.655197,-0.000025,32.109264,-0.000510,False,97245.398530,125.672250,584.505300,13.493040,320.670000,-1.050000,0.780000,97249.115285,119.092440,591.529320,13.749510,321.460000,1.700000,0.110000,-0.187167,-0.022000,0.010175,-0.063149,-0.025413
2167,S02,L10,M13,3.062453,-0.000070,43.092272,-0.000572,False,97246.488555,123.872780,586.818420,13.315100,320.500000,-0.440000,1.050000,97250.612565,116.068030,594.817680,13.152730,322.170000,-0.280000,0.210000,-0.187189,-0.021987,0.010153,-0.062986,-0.025444
2168,S02,L10,M13,3.077688,-0.000158,43.392004,-0.000575,False,97255.398610,107.796700,604.571770,13.663700,322.320000,-0.640000,0.820000,97259.537855,100.647320,612.321040,13.622440,321.980000,0.560000,0.110000,-0.187342,-0.021895,0.010007,-0.061863,-0.025662
2169,S02,L10,M14,2.785961,0.000035,36.709566,-0.000484,False,97256.488640,105.801190,607.049150,12.988690,322.120000,-2.370000,0.780000,97260.336160,99.192670,614.349600,13.188400,321.690000,-1.450000,0.630000,-0.187359,-0.021885,0.009991,-0.061744,-0.025685
2170,S02,L10,M14,2.784661,-0.000008,36.653739,-0.000484,False,97265.398680,90.616020,623.656000,13.684730,319.990000,-0.760000,0.530000,97269.244900,82.749490,630.688650,13.291290,318.430000,-1.170000,0.540000,-0.187510,-0.021793,0.009845,-0.060626,-0.025903
2171,S02,L10,M15,2.267538,-0.000001,9.811883,-0.000406,False,97266.488705,89.140530,625.549070,14.090630,319.170000,1.080000,1.690000,97269.817800,82.104910,631.625740,13.373460,318.940000,-0.110000,0.580000,-0.187524,-0.021785,0.009831,-0.060522,-0.025923
2172,S02,L10,M15,2.263058,0.000087,9.112265,-0.000406,False,97275.398755,73.037040,641.683220,13.907460,320.070000,2.270000,0.550000,97278.723370,67.155520,648.602040,13.442130,319.060000,-0.630000,1.730000,-0.187675,-0.021692,0.009686,-0.059410,-0.026141
2173,S02,L10,M12,2.714952,-0.000158,34.096449,-0.000522,False,97276.488775,71.251780,644.619150,13.674600,320.030000,0.400000,2.000000,97280.265285,64.641680,650.230970,14.512730,320.190000,3.150000,-0.610000,-0.187697,-0.021679,0.009664,-0.059246,-0.026173
2174,S02,L10,M12,2.730572,-0.000049,34.613123,-0.000525,False,97285.398730,56.877720,659.916930,13.696740,321.870000,2.110000,1.340000,97289.190860,51.235350,667.175660,13.529590,321.850000,0.970000,1.630000,-0.187846,-0.021586,0.009519,-0.058137,-0.026391
2175,S02,L10,M13,3.127828,0.000035,44.391645,-0.000585,False,97286.488760,54.712520,662.499360,13.013220,321.650000,-1.300000,1.410000,97290.678145,48.743160,669.940190,14.032570,321.320000,1.480000,0.690000,-0.187867,-0.021572,0.009498,-0.057977,-0.026422
2176,S02,L10,M14,2.784096,0.000059,36.631746,-0.000486,False,97305.398885,24.734120,696.437350,13.417320,316.820000,1.030000,-0.620000,97309.244540,18.611750,703.862120,13.602750,316.320000,-0.480000,2.760000,-0.188176,-0.021377,0.009195,-0.055664,-0.026880
2177,S02,L10,M15,2.250848,0.000204,6.880857,-0.000406,False,97306.488905,22.769390,698.546490,13.178310,317.230000,-0.500000,-0.430000,97309.801310,17.860620,704.845540,13.882120,316.130000,0.210000,3.260000,-0.188189,-0.021368,0.009182,-0.055563,-0.026900
2178,S02,L10,M15,2.247873,0.000177,6.273142,-0.000406,False,97315.399040,7.306110,714.599580,12.930270,314.780000,0.700000,-1.000000,97318.708470,1.768250,721.555870,13.795900,314.410000,-1.480000,2.430000,-0.188334,-0.021275,0.009039,-0.054471,-0.027117
2179,S02,L10,M12,2.789737,0.000005,36.394205,-0.000538,False,97316.488965,5.444010,716.598370,13.481480,314.940000,0.420000,-0.490000,97320.340260,-0.826530,724.731330,13.511210,314.260000,-0.740000,2.840000,-0.188356,-0.021260,0.009017,-0.054304,-0.027150
2180,S02,L10,M12,2.807812,0.000156,36.902521,-0.000542,False,97325.399005,-10.480000,732.601530,13.264960,315.370000,-0.220000,0.030000,97329.268375,-16.683880,740.489670,13.748180,315.040000,-0.100000,2.530000,-0.188498,-0.021167,0.008874,-0.053216,-0.027368
2181,S02,L10,M13,3.194833,-0.000009,45.648812,-0.000599,False,97326.488940,-12.042390,734.704160,13.609780,315.890000,0.410000,1.070000,97330.745330,-19.395680,742.794450,13.716560,315.720000,1.770000,0.740000,-0.188519,-0.021153,0.008853,-0.053060,-0.027399
2182,S03,L11,M15,2.406268,-0.000052,22.015882,-0.000518,False,98136.392920,-50.513930,1564.174140,13.370370,165.840000,1.390000,0.840000,98139.860745,-48.480230,1553.505170,13.162950,167.010000,-0.110000,-1.430000,-0.193888,-0.013820,-0.001224,0.021328,-0.046985
2183,S03,L11,M13,4.011908,0.000139,56.643223,-0.000846,False,98147.483000,-46.773520,1529.498080,13.388610,165.750000,-1.300000,-1.260000,98152.556465,-45.818800,1513.701480,12.821380,166.530000,0.180000,2.890000,-0.193828,-0.013758,-0.001318,0.021987,-0.047269
2184,S03,L11,M13,3.981163,0.000082,56.319203,-0.000837,False,98156.393005,-43.581270,1502.104210,13.743760,167.470000,-1.040000,-2.990000,98161.435725,-43.274080,1485.949900,13.582520,166.620000,0.410000,0.860000,-0.193780,-0.013714,-0.001387,0.022471,-0.047482
2185,S03,L11,M14,3.335031,0.000135,48.289109,-0.000686,False,98157.483025,-43.398760,1498.642060,13.232440,168.640000,-0.870000,-2.630000,98161.879615,-42.872280,1484.700020,13.897530,166.350000,0.730000,-0.100000,-0.193776,-0.013710,-0.001393,0.022513,-0.047500
2186,S03,L11,M14,3.311361,0.000212,47.911382,-0.000679,False,98166.393045,-41.996520,1470.365060,12.657990,167.650000,-0.670000,0.610000,98170.765965,-40.046110,1457.269300,14.026640,166.160000,1.610000,-0.170000,-0.193725,-0.013667,-0.001461,0.022988,-0.047713
