# cfgfile =demo_timeSeq/MYGI/MYGI.1508.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1988,S02,L12,M15,2.380048,0.000028,21.077432,-0.000335,False,56168.538985,-576.389740,1117.729900,16.610400,227.050000,0.000000,2.120000,56171.980590,-582.661680,1110.475120,16.710270,227.490000,0.470000,-2.350000,-0.131130,-0.023269,-0.011602,-0.030783,-0.045110
1989,S02,L12,M12,3.410167,-0.000120,50.799701,-0.000484,False,56178.539390,-595.886200,1097.510000,17.006160,226.270000,0.670000,1.680000,56183.011115,-604.745500,1088.800140,16.474800,226.410000,0.720000,-1.720000,-0.131421,-0.023233,-0.011579,-0.030879,-0.045100
1990,S02,L12,M13,3.607408,-0.000049,53.766793,-0.000459,False,56188.539765,-615.845750,1077.471610,16.688660,224.920000,0.380000,3.470000,56193.208730,-624.236470,1067.529520,16.648420,225.060000,0.560000,-2.520000,-0.131704,-0.023198,-0.011555,-0.030971,-0.045091
1991,S02,L12,M14,2.773626,-0.000008,37.421969,-0.000339,False,56198.540185,-634.859700,1056.823200,16.422860,223.780000,1.430000,2.780000,56202.375370,-642.335440,1048.241320,16.678520,224.450000,-1.350000,0.240000,-0.131973,-0.023164,-0.011531,-0.031060,-0.045083
1992,S02,L12,M15,2.404998,-0.000077,22.694893,-0.000336,False,56208.540595,-654.087400,1035.288470,16.257060,223.570000,-0.980000,2.960000,56212.007150,-660.257170,1028.370230,16.784470,224.100000,1.490000,-0.320000,-0.132252,-0.023130,-0.011505,-0.031152,-0.045074
1993,S02,L12,M12,3.412232,-0.000155,50.832938,-0.000481,False,56218.540925,-673.025580,1014.895410,16.939420,225.610000,0.300000,4.150000,56223.014715,-680.368030,1004.092890,16.557480,225.980000,0.790000,-2.540000,-0.132552,-0.023093,-0.011476,-0.031251,-0.045065
1994,S02,L12,M13,3.547893,-0.000073,52.927215,-0.000448,False,56228.541395,-692.244760,994.104130,16.035140,227.170000,-1.160000,3.870000,56233.150845,-700.152670,983.351820,16.520970,229.270000,-0.070000,-2.600000,-0.132842,-0.023057,-0.011447,-0.031347,-0.045056
1995,S02,L12,M14,2.701051,-0.000033,35.162274,-0.000328,False,56238.541715,-711.367060,973.615520,15.911610,229.490000,0.030000,-0.570000,56242.304325,-718.862990,966.349370,16.264780,232.090000,0.000000,-0.610000,-0.133120,-0.023023,-0.011418,-0.031439,-0.045047
1996,S02,L12,M15,2.440558,-0.000168,24.781247,-0.000339,False,56248.542080,-731.822280,954.581560,16.254990,232.190000,0.130000,-2.950000,56252.044195,-739.899790,949.467690,16.387240,232.490000,0.340000,1.950000,-0.133408,-0.022987,-0.011387,-0.031534,-0.045039
1997,S02,L12,M12,3.430732,-0.000095,51.126744,-0.000481,False,56258.542505,-753.394890,937.592870,17.320490,231.750000,0.620000,1.260000,56263.034795,-762.933810,929.328900,15.736350,230.380000,-0.310000,-2.190000,-0.133717,-0.022949,-0.011353,-0.031637,-0.045030
1998,S02,L12,M13,3.506558,-0.000172,52.323782,-0.000440,False,56268.542960,-775.210900,920.244930,16.546840,228.430000,-0.330000,5.090000,56273.111075,-783.253820,910.413260,16.095400,227.710000,0.570000,-3.400000,-0.134014,-0.022912,-0.011319,-0.031736,-0.045021
1999,S02,L12,M14,2.641741,-0.000092,33.093689,-0.000318,False,56278.543330,-794.805730,900.738440,16.745470,225.720000,0.670000,2.410000,56282.246630,-801.764900,892.690890,15.996010,226.330000,-0.350000,-1.260000,-0.134300,-0.022877,-0.011286,-0.031832,-0.045012
2000,S02,L12,M15,2.486193,-0.000159,27.138879,-0.000343,False,56288.543655,-814.289650,880.390760,16.164130,225.580000,0.130000,-0.050000,56292.091405,-820.758990,873.000570,16.481240,224.680000,0.710000,0.880000,-0.134597,-0.022840,-0.011251,-0.031932,-0.045003
2001,S02,L12,M12,3.451437,-0.000098,51.449958,-0.000480,False,56298.544090,-833.088100,859.666770,16.355530,223.940000,0.260000,-0.850000,56303.057085,-841.941900,850.318030,16.659580,224.510000,0.090000,1.610000,-0.134914,-0.022800,-0.011212,-0.032039,-0.044994
2002,S02,L12,M13,3.461583,-0.000195,51.646481,-0.000432,False,56308.544425,-851.409990,838.460650,15.960180,223.220000,0.100000,-1.890000,56313.067565,-860.809190,829.619880,16.402050,223.510000,-0.190000,1.460000,-0.135218,-0.022762,-0.011174,-0.032141,-0.044985
2003,S02,L12,M14,2.583146,-0.000174,30.854397,-0.000309,False,56318.544870,-871.093940,818.015120,16.674380,222.640000,-1.120000,1.810000,56322.189575,-876.366410,809.488960,15.887180,222.610000,0.630000,-2.590000,-0.135511,-0.022726,-0.011136,-0.032241,-0.044976
2004,S02,L12,M15,2.536128,-0.000021,29.434412,-0.000347,False,56328.545300,-888.408450,796.373860,16.754800,224.590000,0.240000,-0.290000,56332.142985,-894.809680,788.382200,15.820890,225.000000,-0.210000,-1.720000,-0.135818,-0.022687,-0.011096,-0.032345,-0.044967
2005,S02,L12,M12,3.471607,-0.000101,51.761093,-0.000479,False,56338.545605,-906.980850,775.823120,16.787610,227.020000,0.110000,1.220000,56343.078770,-915.804090,766.493210,15.758130,227.770000,-0.160000,-1.570000,-0.136142,-0.022647,-0.011053,-0.032456,-0.044957
2006,S02,L12,M13,3.420653,-0.000315,51.010182,-0.000423,False,56348.546085,-927.141180,756.651330,16.608380,229.060000,-0.600000,2.620000,56353.028295,-934.718620,746.718660,16.024610,229.850000,-0.030000,-2.670000,-0.136453,-0.022608,-0.011011,-0.032563,-0.044947
2007,S02,L12,M14,2.533661,-0.000300,28.770480,-0.000301,False,56358.546370,-946.758910,737.306250,16.099140,229.800000,0.810000,-1.190000,56362.141590,-954.029740,730.312550,15.919220,230.940000,-0.020000,0.410000,-0.136752,-0.022570,-0.010970,-0.032666,-0.044938
2008,S02,L12,M15,2.596338,-0.000146,31.914994,-0.000352,False,56368.546810,-966.986250,718.267490,16.392760,230.770000,-0.050000,-3.000000,56372.204705,-975.080920,712.206600,15.860140,231.460000,0.680000,1.120000,-0.137068,-0.022530,-0.010925,-0.032775,-0.044927
2009,S02,L12,M12,3.509532,-0.000195,52.333654,-0.000481,False,56378.537195,-988.357810,700.579720,16.466180,230.620000,0.440000,-1.620000,56383.108285,-998.192060,692.555680,15.548950,231.790000,-0.600000,1.420000,-0.137399,-0.022488,-0.010878,-0.032891,-0.044916
2010,S02,L12,M13,3.398403,-0.000122,50.651490,-0.000418,False,56388.537620,-1009.389310,682.339990,17.221680,229.500000,0.000000,-0.960000,56392.997580,-1018.416890,673.897990,15.680470,228.920000,0.590000,-1.480000,-0.137716,-0.022447,-0.010832,-0.033001,-0.044906
2011,S02,L12,M14,2.497751,-0.000185,27.060002,-0.000294,False,56398.538030,-1030.422340,663.711260,16.483120,226.340000,-1.180000,1.400000,56402.097340,-1036.262360,656.193810,16.591310,226.860000,1.670000,-2.170000,-0.138021,-0.022408,-0.010787,-0.033109,-0.044895
2012,S02,L12,M15,2.665388,-0.000185,34.419829,-0.000359,False,56408.538325,-1048.567970,642.402400,15.910320,224.760000,0.310000,-3.390000,56412.265270,-1057.749750,636.843060,16.930890,224.720000,0.370000,3.530000,-0.138346,-0.022366,-0.010738,-0.033224,-0.044884
2013,S02,L12,M12,3.549847,-0.000212,52.921065,-0.000483,False,56418.538740,-1068.533080,623.141610,16.734170,224.430000,0.690000,1.180000,56423.150145,-1076.882080,613.190290,16.632700,224.670000,0.460000,-0.500000,-0.138684,-0.022322,-0.010687,-0.033343,-0.044872
2014,S02,L12,M13,3.372323,-0.000074,50.224913,-0.000411,False,56428.539140,-1087.394930,602.323860,16.580520,225.670000,1.250000,1.670000,56432.973020,-1095.273600,592.924440,16.689950,227.600000,0.110000,0.010000,-0.139006,-0.022280,-0.010638,-0.033459,-0.044860
2015,S02,L12,M14,2.464126,-0.000155,25.356190,-0.000288,False,56438.539525,-1105.825810,581.263950,16.438890,229.200000,1.190000,-0.620000,56442.065210,-1114.079900,575.458130,16.448070,230.170000,-0.540000,1.900000,-0.139318,-0.022239,-0.010589,-0.033570,-0.044848
2016,S02,L12,M15,2.738453,-0.000141,36.802088,-0.000365,False,56448.539910,-1126.817390,562.708920,16.504090,231.820000,0.130000,2.370000,56452.339920,-1134.673740,555.387650,16.186380,231.770000,-0.810000,-0.380000,-0.139650,-0.022195,-0.010537,-0.033691,-0.044836
2017,S02,L12,M12,3.596667,-0.000207,53.585214,-0.000485,False,56458.540280,-1148.465160,545.139470,17.101180,233.320000,0.740000,3.750000,56463.198505,-1156.703930,534.691910,16.099040,231.850000,1.070000,-2.900000,-0.139994,-0.022150,-0.010482,-0.033815,-0.044822
2018,S02,L12,M13,3.360498,0.000042,50.029449,-0.000407,False,56468.540660,-1168.922660,525.851050,17.081340,231.150000,0.590000,0.950000,56472.962715,-1178.190230,517.081690,15.857520,228.930000,0.060000,-1.810000,-0.140322,-0.022106,-0.010429,-0.033935,-0.044809
2019,S02,L12,M14,2.444856,-0.000076,24.285909,-0.000283,False,56478.541030,-1190.522640,507.459780,16.950870,228.010000,0.120000,4.160000,56482.047445,-1196.333440,499.117890,16.321240,226.880000,0.100000,-3.340000,-0.140640,-0.022063,-0.010378,-0.034052,-0.044795
2020,S02,L12,M15,2.821303,-0.000088,39.213050,-0.000373,False,56488.541445,-1210.074600,486.559450,16.403030,226.510000,-0.760000,2.040000,56492.424305,-1217.245220,478.265520,16.642910,224.970000,1.000000,-1.530000,-0.140980,-0.022017,-0.010322,-0.034178,-0.044781
2021,S02,L12,M12,3.649682,-0.000107,54.310779,-0.000488,False,56498.541825,-1230.319240,466.486710,16.335750,225.700000,-0.510000,3.820000,56503.253065,-1238.311270,455.155350,16.548070,225.780000,0.620000,-2.040000,-0.141330,-0.021970,-0.010264,-0.034308,-0.044765
2022,S02,L12,M13,3.348608,-0.000023,49.835428,-0.000402,False,56508.542225,-1249.202570,444.765740,16.185520,225.920000,-0.160000,-0.550000,56512.952390,-1257.816540,435.225280,16.042280,226.160000,0.150000,1.180000,-0.141662,-0.021924,-0.010208,-0.034432,-0.044750
2023,S02,L12,M14,2.429411,-0.000104,23.428260,-0.000279,False,56518.542590,-1268.569370,423.399470,16.174870,227.570000,-0.910000,-2.200000,56522.033560,-1276.199940,417.191730,16.460880,228.040000,0.700000,1.960000,-0.141985,-0.021880,-0.010154,-0.034554,-0.044735
2024,S02,L12,M15,2.908663,-0.000039,41.501596,-0.000380,False,56528.543005,-1288.423630,403.126610,16.041770,228.680000,0.130000,-0.600000,56532.513225,-1297.926880,396.290450,17.051970,229.620000,-0.210000,2.580000,-0.142333,-0.021831,-0.010094,-0.034685,-0.044718
2025,S02,L12,M12,3.706982,-0.000143,55.068237,-0.000491,False,56538.543360,-1309.475100,383.458280,15.742160,230.310000,-0.310000,-0.320000,56543.311900,-1319.735690,374.524840,16.959770,229.920000,0.500000,0.810000,-0.142688,-0.021781,-0.010033,-0.034821,-0.044700
2026,S02,L12,M13,3.347703,-0.000016,49.816781,-0.000398,False,56548.543780,-1330.587360,364.299940,16.027050,231.640000,-0.150000,0.270000,56552.953040,-1340.319980,356.399840,16.993760,231.690000,1.240000,0.830000,-0.143025,-0.021734,-0.009975,-0.034950,-0.044683
2027,S02,L12,M14,2.427561,-0.000048,23.310225,-0.000276,False,56558.544185,-1351.506760,345.254130,16.183000,231.080000,0.580000,-0.170000,56562.033305,-1360.259110,339.874620,16.556840,230.850000,-0.740000,2.700000,-0.143353,-0.021687,-0.009918,-0.035077,-0.044666
2028,S02,L12,M15,3.003273,-0.000055,43.743211,-0.000388,False,56568.544515,-1373.552180,326.926490,16.534750,229.040000,0.370000,1.020000,56572.609345,-1381.481890,318.748240,16.132270,227.590000,0.130000,0.710000,-0.143708,-0.021637,-0.009855,-0.035215,-0.044647
2029,S02,L12,M12,3.773922,-0.000102,55.917550,-0.000495,False,56578.545000,-1392.934660,306.629770,16.704460,225.590000,0.190000,-0.080000,56583.380480,-1402.446390,296.703850,16.157400,224.620000,0.940000,-1.460000,-0.144068,-0.021585,-0.009791,-0.035356,-0.044626
2030,S02,L12,M13,3.352788,0.000004,49.902446,-0.000394,False,56588.545380,-1412.180740,286.059110,16.106140,222.940000,1.240000,0.860000,56592.959725,-1420.974620,276.989590,16.654650,222.520000,-0.070000,1.350000,-0.144408,-0.021535,-0.009731,-0.035491,-0.044607
2031,S02,L12,M14,2.431966,0.000067,23.563491,-0.000273,False,56598.545665,-1430.816860,264.262300,16.316470,221.370000,0.750000,0.110000,56602.039190,-1437.413350,256.563220,16.418700,221.640000,-1.260000,1.880000,-0.144741,-0.021486,-0.009671,-0.035623,-0.044587
2032,S02,L12,M15,3.097608,0.000041,45.763710,-0.000396,False,56608.546085,-1448.279550,241.403500,15.971780,221.780000,-0.870000,-1.200000,56612.705250,-1456.234560,232.970100,16.655350,223.490000,-0.530000,1.580000,-0.145103,-0.021433,-0.009605,-0.035768,-0.044565
2033,S02,L12,M12,3.832637,0.000111,56.630717,-0.000496,False,56618.546540,-1465.840770,219.391790,15.798820,225.970000,0.210000,-1.200000,56623.440735,-1475.567380,209.973720,16.573410,227.230000,0.240000,-0.110000,-0.145467,-0.021378,-0.009539,-0.035915,-0.044542
2034,S02,L12,M13,3.355283,0.000196,49.940178,-0.000390,False,56628.546875,-1485.581210,199.544030,16.550660,228.690000,0.700000,1.320000,56632.963715,-1493.825030,190.125410,16.418140,229.460000,1.110000,-1.730000,-0.145811,-0.021327,-0.009476,-0.036055,-0.044519
2035,S02,L12,M14,2.444481,0.000063,24.268846,-0.000271,False,56638.537315,-1506.285630,180.163330,16.486440,229.500000,-0.170000,3.900000,56642.043355,-1512.554240,171.658170,16.488440,231.320000,0.130000,-3.290000,-0.146148,-0.021275,-0.009414,-0.036193,-0.044497
2036,S02,L12,M15,3.198903,0.000101,47.740218,-0.000403,False,56648.537630,-1525.810960,159.510150,16.017190,231.730000,0.330000,-0.660000,56652.798090,-1535.631280,152.523990,16.663300,233.210000,-0.020000,0.740000,-0.146516,-0.021219,-0.009346,-0.036345,-0.044471
2037,S02,L12,M12,3.908262,0.000022,57.519865,-0.000500,False,56658.538105,-1547.821360,141.885720,16.166090,234.110000,1.240000,0.670000,56663.507925,-1558.588430,132.583200,16.726080,235.010000,-0.730000,1.340000,-0.146884,-0.021162,-0.009278,-0.036498,-0.044445
2038,S02,L12,M13,3.379888,0.000243,50.348295,-0.000388,False,56668.538450,-1569.254620,122.758880,15.946160,235.830000,0.930000,-3.190000,56672.979895,-1579.935320,116.345280,16.189270,235.360000,0.010000,2.430000,-0.147232,-0.021108,-0.009213,-0.036643,-0.044420
2039,S02,L12,M14,2.474086,0.000044,25.870341,-0.000271,False,56678.538865,-1591.986040,105.855990,16.261990,236.140000,0.430000,-0.790000,56682.074510,-1600.389040,100.326200,16.572010,234.080000,-0.060000,1.900000,-0.147573,-0.021054,-0.009149,-0.036787,-0.044394
2040,S02,L12,M15,3.307128,0.000224,49.667803,-0.000412,False,56688.539165,-1614.185320,88.493100,16.347950,229.410000,-1.120000,0.780000,56692.907850,-1622.864030,80.568180,16.063370,222.910000,0.920000,-0.930000,-0.147947,-0.020995,-0.009079,-0.036946,-0.044365
2041,S02,L12,M12,3.989757,0.000663,58.425666,-0.000504,True,56698.539615,-1634.133750,70.728020,16.887830,214.820000,0.220000,5.260000,56703.590930,-1640.314460,59.414460,15.830690,205.650000,0.330000,-0.600000,-0.148319,-0.020935,-0.009009,-0.037106,-0.044336
2042,S02,L12,M14,2.492471,0.000059,26.826693,-0.000270,False,56718.540320,-1653.169270,27.381220,15.853640,176.760000,-0.620000,2.150000,56722.094350,-1652.313060,20.238060,16.047150,169.830000,-0.140000,-0.580000,-0.149014,-0.020822,-0.008877,-0.037407,-0.044278
2043,S02,L12,M15,3.371128,0.000219,50.731288,-0.000415,False,56728.540785,-1651.926800,7.418030,16.019910,158.220000,0.600000,0.600000,56732.973470,-1649.820910,-1.544530,16.131590,151.830000,-1.530000,1.610000,-0.149392,-0.020760,-0.008804,-0.037573,-0.044246
2044,S02,L12,M14,2.468056,0.000057,25.539966,-0.000266,False,56758.541925,-1623.013430,-46.786060,17.309410,135.940000,2.270000,-0.410000,56762.071540,-1617.783880,-53.270120,16.022470,134.470000,-1.090000,-0.450000,-0.150467,-0.020579,-0.008598,-0.038053,-0.044147
2045,S02,L12,M15,3.366568,0.000162,50.653077,-0.000412,False,56768.542415,-1608.474600,-64.542750,16.470620,130.550000,0.420000,1.070000,56772.970540,-1601.444560,-71.315720,17.064480,126.750000,2.940000,-0.590000,-0.150850,-0.020514,-0.008524,-0.038227,-0.044110
2046,S02,L12,M12,3.918897,0.000144,57.637261,-0.000490,False,56778.542715,-1591.911350,-80.598960,16.236020,123.660000,2.440000,1.790000,56783.523170,-1581.654780,-87.903800,15.693950,121.340000,-1.000000,0.000000,-0.151226,-0.020448,-0.008451,-0.038399,-0.044073
2047,S02,L12,M13,3.260718,0.000243,48.304200,-0.000368,False,56788.543115,-1571.931450,-95.316000,16.245020,120.570000,-1.940000,1.450000,56792.865390,-1563.310890,-100.795840,16.480840,121.770000,0.380000,0.260000,-0.151581,-0.020386,-0.008382,-0.038563,-0.044037
2048,S02,L12,M14,2.426176,0.000070,23.240877,-0.000262,False,56798.543490,-1551.828000,-108.590080,15.928020,124.170000,-0.070000,0.380000,56802.031225,-1544.755990,-113.987480,16.404970,127.290000,-1.220000,-0.020000,-0.151934,-0.020324,-0.008313,-0.038727,-0.044000
2049,S02,L12,M15,3.333713,0.000200,50.116570,-0.000408,False,56808.543845,-1532.311980,-124.484940,16.211600,130.650000,-1.610000,0.720000,56812.939115,-1523.740860,-131.105770,16.171900,131.850000,0.780000,-0.920000,-0.152319,-0.020255,-0.008238,-0.038908,-0.043959
2050,S02,L12,M12,3.831792,0.000181,56.621195,-0.000479,False,56818.544245,-1513.397560,-141.334060,16.430850,133.170000,-1.430000,0.260000,56823.437595,-1504.154580,-149.892670,16.536170,133.540000,1.330000,-0.810000,-0.152697,-0.020187,-0.008164,-0.039087,-0.043917
2051,S02,L12,M13,3.164703,0.000186,46.507620,-0.000358,False,56828.544650,-1495.013710,-160.019940,16.167820,134.710000,-0.250000,1.340000,56832.770910,-1486.358390,-167.913430,16.031610,134.900000,-0.150000,-0.620000,-0.153055,-0.020122,-0.008094,-0.039258,-0.043877
2052,S02,L12,M14,2.389606,0.000087,20.931447,-0.000258,False,56838.545035,-1476.104890,-179.256830,15.420140,135.840000,-0.710000,0.080000,56841.996200,-1470.079720,-186.115430,16.849240,136.460000,0.670000,0.560000,-0.153411,-0.020056,-0.008024,-0.039429,-0.043836
2053,S02,L12,M15,3.317933,0.000193,49.849704,-0.000405,False,56848.545410,-1458.051170,-199.397910,15.947270,136.650000,-0.330000,0.610000,56852.924900,-1450.138930,-207.719500,16.925350,136.800000,1.650000,-0.420000,-0.153799,-0.019984,-0.007948,-0.039618,-0.043790
2054,S02,L12,M12,3.751112,0.000182,55.629162,-0.000468,False,56858.545740,-1439.914900,-219.518260,16.312340,135.700000,0.860000,0.560000,56863.358410,-1430.661100,-228.763120,16.840120,134.220000,1.910000,-0.850000,-0.154179,-0.019913,-0.007873,-0.039804,-0.043744
2055,S02,L12,M13,3.069443,0.000209,44.552950,-0.000347,False,56868.546200,-1421.186450,-239.835760,16.015370,132.890000,0.310000,1.160000,56872.677200,-1412.563850,-247.731940,16.639990,132.730000,0.510000,0.520000,-0.154538,-0.019844,-0.007803,-0.039982,-0.043699
2056,S02,L12,M14,2.361951,0.000083,18.915293,-0.000255,False,56878.546590,-1400.679440,-258.614080,16.787460,131.710000,1.520000,-1.220000,56881.970100,-1393.960700,-266.436720,16.292470,131.560000,-0.770000,1.490000,-0.154898,-0.019775,-0.007732,-0.040161,-0.043653
2057,S02,L12,M15,3.306683,0.000144,49.659776,-0.000403,False,56888.546905,-1379.833300,-278.880840,16.461190,131.180000,-1.010000,0.100000,56892.915145,-1370.961090,-287.478240,16.442000,131.060000,0.480000,0.780000,-0.155289,-0.019699,-0.007655,-0.040358,-0.043602
2058,S02,L12,M12,3.666772,0.000147,54.536583,-0.000457,False,56898.537310,-1358.910330,-298.380710,16.593550,132.690000,-0.370000,0.400000,56903.265640,-1348.903900,-307.156230,16.452330,133.630000,0.570000,-1.140000,-0.155669,-0.019625,-0.007580,-0.040551,-0.043550
2059,S02,L12,M13,2.971723,0.000194,42.349204,-0.000336,False,56908.537675,-1338.114320,-318.446150,16.128140,134.510000,-0.490000,1.160000,56912.570955,-1329.520570,-326.192090,16.766640,135.160000,0.570000,-0.970000,-0.156030,-0.019553,-0.007509,-0.040736,-0.043501
2060,S02,L12,M14,2.339786,0.000095,17.178394,-0.000253,False,56918.538175,-1317.484530,-339.162720,15.339050,136.100000,-0.480000,0.680000,56921.939520,-1310.488140,-346.153260,16.928650,137.400000,0.350000,0.340000,-0.156392,-0.019480,-0.007437,-0.040923,-0.043450
2061,S02,L12,M15,3.301993,0.000162,49.582859,-0.000401,False,56928.538605,-1297.746060,-360.297320,15.825800,138.310000,0.500000,-0.360000,56932.902155,-1289.309520,-369.931370,16.317940,138.560000,-0.280000,0.460000,-0.156785,-0.019400,-0.007360,-0.041128,-0.043393
2062,S02,L12,M12,3.588172,0.000142,53.463483,-0.000446,False,56938.538885,-1278.150030,-382.133740,15.995660,138.390000,-0.280000,-0.560000,56943.188615,-1269.681230,-393.596970,15.471880,137.410000,-3.290000,2.060000,-0.157166,-0.019322,-0.007285,-0.041329,-0.043337
2063,S02,L12,M13,2.880448,0.000147,40.076503,-0.000326,False,56948.539275,-1260.037790,-404.531080,16.091170,136.980000,-2.410000,1.250000,56952.481280,-1252.347440,-411.550280,16.402650,136.100000,0.750000,-0.740000,-0.157528,-0.019247,-0.007214,-0.041521,-0.043282
2064,S02,L12,M14,2.332321,0.000076,16.480682,-0.000252,False,56958.539625,-1240.860600,-425.051010,16.665680,135.360000,-0.690000,0.110000,56961.933505,-1234.656180,-431.139600,16.540320,134.460000,0.490000,-0.920000,-0.157894,-0.019171,-0.007142,-0.041717,-0.043226
2065,S02,L12,M15,3.310393,0.000135,49.723447,-0.000401,False,56968.540095,-1221.503830,-445.413770,16.615850,133.530000,-0.760000,0.640000,56972.912045,-1213.400750,-454.193900,16.184010,133.200000,0.370000,0.880000,-0.158289,-0.019087,-0.007064,-0.041931,-0.043163
2066,S02,L12,M12,3.518977,0.000115,52.467164,-0.000437,False,56978.540480,-1202.314150,-465.198010,16.624820,132.380000,0.430000,0.430000,56983.121015,-1193.281270,-474.441990,16.530830,131.960000,1.230000,0.220000,-0.158669,-0.019005,-0.006989,-0.042139,-0.043101
2067,S02,L12,M13,2.795698,0.000014,37.728621,-0.000316,False,56988.540910,-1182.581760,-485.184590,16.802410,131.200000,0.790000,0.230000,56992.398165,-1174.347180,-493.055310,15.662810,130.810000,0.130000,0.590000,-0.159032,-0.018927,-0.006918,-0.042339,-0.043041
2068,S02,L12,M14,2.331326,0.000149,16.451735,-0.000252,False,56998.541215,-1161.270230,-505.198860,15.802090,130.650000,-1.710000,0.050000,57001.934100,-1154.537300,-511.805600,16.226350,130.000000,1.140000,0.330000,-0.159400,-0.018846,-0.006845,-0.042544,-0.042979
2069,S02,L12,M15,3.318123,0.000081,49.856100,-0.000402,False,57008.541620,-1140.452910,-524.604190,16.217180,130.000000,0.520000,0.520000,57012.921300,-1130.783900,-533.470560,16.393310,130.040000,-0.440000,0.270000,-0.159796,-0.018758,-0.006768,-0.042766,-0.042910
2070,S02,L12,M12,3.446477,0.000063,51.370266,-0.000428,False,57018.542010,-1119.027110,-544.074170,17.113590,129.950000,2.130000,0.830000,57023.050045,-1109.114890,-552.852540,16.183600,129.800000,1.370000,-0.430000,-0.160176,-0.018673,-0.006693,-0.042982,-0.042843
2071,S02,L12,M13,2.712373,-0.000006,35.140046,-0.000308,False,57028.542475,-1096.909820,-563.884740,16.126050,129.900000,0.960000,0.110000,57032.316405,-1088.469520,-571.366100,16.441580,130.030000,-1.010000,0.390000,-0.160540,-0.018591,-0.006622,-0.043190,-0.042777
2072,S02,L12,M14,2.339796,-0.000018,17.163038,-0.000254,False,57038.542800,-1075.860930,-583.044120,17.286240,133.050000,2.160000,-0.560000,57041.944155,-1068.342420,-590.433950,15.441270,134.390000,-1.480000,0.010000,-0.160910,-0.018506,-0.006550,-0.043404,-0.042709
2073,S02,L12,M15,3.332128,0.000049,50.093266,-0.000404,False,57048.543190,-1055.270420,-604.444320,16.582290,136.080000,-1.050000,0.420000,57052.936875,-1046.828380,-613.997900,15.699240,137.380000,-1.910000,0.250000,-0.161307,-0.018414,-0.006473,-0.043636,-0.042634
2074,S02,L12,M13,2.640828,0.000114,32.618530,-0.000300,False,57068.543920,-1018.580810,-647.785540,16.156150,135.880000,-1.060000,1.810000,57072.246305,-1012.406650,-654.912990,17.236760,135.960000,0.560000,0.210000,-0.162049,-0.018238,-0.006328,-0.044076,-0.042488
2075,S02,L12,M14,2.362326,0.000014,18.943093,-0.000257,False,57078.544310,-1000.742000,-668.544850,16.691700,134.620000,1.050000,2.060000,57081.968195,-993.718960,-675.081440,16.483030,133.750000,-0.630000,-0.160000,-0.162422,-0.018149,-0.006256,-0.044299,-0.042413
2076,S02,L12,M15,3.361738,0.000018,50.582592,-0.000407,False,57088.544755,-980.819990,-688.624700,16.354690,131.600000,0.700000,-0.150000,57092.968050,-971.868840,-697.836070,15.714680,129.700000,-2.510000,1.230000,-0.162818,-0.018053,-0.006180,-0.044540,-0.042332
2077,S02,L12,M12,3.329702,-0.000029,49.475059,-0.000414,False,57098.545120,-960.781000,-708.090460,16.880980,128.060000,1.260000,0.360000,57102.936380,-951.946510,-716.548620,15.951440,126.780000,0.800000,1.280000,-0.163196,-0.017960,-0.006107,-0.044771,-0.042252
2078,S02,L12,M13,2.574623,0.000017,30.032134,-0.000294,False,57108.545440,-939.643830,-726.627760,16.561860,125.830000,-0.130000,1.580000,57112.181620,-932.060120,-732.870100,16.092770,126.630000,0.620000,0.410000,-0.163559,-0.017870,-0.006037,-0.044996,-0.042174
2079,S02,L12,M14,2.388831,-0.000055,20.868157,-0.000261,False,57118.545810,-917.854990,-744.157730,15.989070,127.930000,-0.910000,0.830000,57121.996200,-910.890850,-749.754310,16.779390,129.000000,-0.300000,-0.060000,-0.163933,-0.017777,-0.005965,-0.045229,-0.042093
2080,S02,L12,M15,3.383883,-0.000084,50.938293,-0.000411,False,57128.546295,-897.245630,-761.566080,15.871540,130.890000,-1.830000,0.590000,57132.991735,-888.459430,-768.818100,17.273670,131.410000,2.630000,-0.790000,-0.164330,-0.017676,-0.005889,-0.045478,-0.042004
2081,S02,L12,M12,3.273377,-0.000068,48.496106,-0.000408,False,57138.546630,-877.671630,-779.737430,15.608010,132.450000,-0.550000,1.280000,57142.881565,-868.400640,-787.502200,17.087580,133.000000,1.130000,-0.680000,-0.164705,-0.017581,-0.005817,-0.045716,-0.041919
2082,S02,L12,M13,2.515573,-0.000083,27.396264,-0.000289,False,57148.547015,-857.836640,-799.401080,16.309800,134.360000,-0.380000,1.560000,57152.124145,-850.040230,-805.178330,16.559440,134.810000,0.990000,-1.790000,-0.165068,-0.017487,-0.005748,-0.045948,-0.041836
2083,S02,L12,M14,2.425231,-0.000017,23.185741,-0.000267,False,57158.537390,-838.303720,-818.573710,16.827540,135.520000,1.870000,-0.940000,57162.024180,-831.069430,-826.209230,15.572360,135.700000,-1.070000,-0.310000,-0.165443,-0.017390,-0.005676,-0.046190,-0.041748
