# cfgfile =demo_timeSeq/MYGI/MYGI.1607.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2010,S02,L06,M12,3.473432,0.000043,51.826918,-0.000054,False,95512.543945,-173.090460,1516.740860,16.194310,220.370000,0.170000,2.080000,95517.078935,-181.499330,1506.948020,14.476850,222.950000,1.290000,-2.370000,-0.049989,0.026220,0.000767,0.012290,0.021460
2011,S02,L06,M13,3.971023,0.000018,58.260782,-0.000110,False,95522.544260,-193.182290,1497.195920,15.847840,221.110000,-0.630000,1.500000,95527.576840,-203.699770,1486.545320,15.019800,222.770000,1.460000,-0.930000,-0.050149,0.026256,0.000851,0.012206,0.021331
2012,S02,L06,M14,3.235491,0.000031,48.161830,-0.000127,False,95532.544705,-213.729230,1477.621630,15.061280,221.880000,-0.720000,1.020000,95536.841755,-222.596680,1468.422840,15.725080,221.330000,0.530000,-0.670000,-0.050299,0.026290,0.000931,0.012127,0.021209
2013,S02,L06,M15,2.368953,-0.000070,20.678643,-0.000064,False,95542.545120,-234.285410,1457.609080,14.720100,220.890000,0.100000,-0.290000,95545.975630,-240.922670,1450.596280,15.128520,221.030000,-1.470000,-0.590000,-0.050449,0.026323,0.001010,0.012048,0.021088
2014,S02,L06,M12,3.447622,0.000029,51.435871,-0.000058,False,95552.545535,-254.668480,1437.486910,15.070310,220.550000,0.280000,-0.460000,95557.054715,-263.579820,1428.994580,15.422870,220.700000,-0.920000,0.680000,-0.050614,0.026360,0.001099,0.011961,0.020955
2015,S02,L06,M13,3.891638,-0.000015,57.374585,-0.000113,False,95562.545830,-274.670630,1417.599560,15.425830,219.630000,2.020000,-0.680000,95567.499025,-284.061880,1407.931050,14.923670,220.570000,-1.400000,-0.080000,-0.050774,0.026397,0.001186,0.011876,0.020826
2016,S02,L06,M14,3.136141,0.000057,46.289879,-0.000128,False,95572.546250,-294.568290,1397.600260,15.649220,217.680000,1.970000,-1.510000,95576.743950,-303.042430,1389.646460,14.300260,219.490000,-0.870000,2.180000,-0.050925,0.026431,0.001268,0.011796,0.020704
2017,S02,L06,M15,2.354743,0.000067,19.610602,-0.000067,False,95582.546605,-313.198640,1377.215620,15.878300,218.760000,0.870000,-2.970000,95585.962905,-320.725720,1371.135150,14.900740,219.560000,0.700000,0.910000,-0.051076,0.026465,0.001351,0.011715,0.020582
2018,S02,L06,M12,3.425082,-0.000078,51.088209,-0.000062,False,95592.547100,-332.695310,1357.401850,15.489340,219.410000,-0.650000,-1.510000,95597.033740,-342.083880,1348.992990,14.849960,219.720000,0.810000,1.470000,-0.051242,0.026502,0.001443,0.011627,0.020449
2019,S02,L06,M13,3.815548,0.000005,56.473797,-0.000117,False,95602.537520,-351.935470,1337.812510,15.692530,219.910000,-0.920000,-1.350000,95607.414625,-362.013910,1328.182030,15.079350,220.180000,1.180000,1.570000,-0.051402,0.026539,0.001532,0.011541,0.020320
2020,S02,L06,M14,3.043446,0.000063,44.359563,-0.000128,False,95612.537790,-371.338140,1318.285100,15.172060,220.070000,-0.870000,-1.180000,95616.642795,-379.611260,1309.941130,15.388110,220.120000,0.350000,0.690000,-0.051554,0.026573,0.001617,0.011460,0.020198
2021,S02,L06,M15,2.348873,0.000076,19.187567,-0.000069,False,95622.538180,-390.299780,1298.257380,15.052620,219.820000,0.270000,-1.480000,95625.948610,-397.665380,1291.981960,15.513980,220.430000,-0.700000,0.760000,-0.051706,0.026607,0.001703,0.011378,0.020076
2022,S02,L06,M12,3.409507,-0.000079,50.836866,-0.000066,False,95632.538710,-410.048170,1278.675680,14.951690,220.610000,-0.270000,-0.110000,95637.009775,-418.749810,1269.972920,15.769050,220.500000,0.440000,0.220000,-0.051872,0.026645,0.001797,0.011289,0.019943
2023,S02,L06,M13,3.744868,0.000032,55.605474,-0.000120,False,95642.539025,-429.374040,1258.869220,14.802680,220.320000,-0.620000,-0.630000,95647.345450,-438.820460,1250.030280,15.789690,221.420000,1.210000,1.440000,-0.052032,0.026682,0.001888,0.011202,0.019814
2024,S02,L06,M14,2.955276,-0.000016,42.356535,-0.000128,False,95652.539490,-448.504510,1239.369270,15.027190,221.590000,0.500000,-0.500000,95656.556325,-456.408060,1231.611680,15.719250,221.300000,-0.110000,-0.650000,-0.052184,0.026716,0.001975,0.011120,0.019693
2025,S02,L06,M15,2.352923,0.000067,19.492649,-0.000071,False,95662.539795,-468.407570,1220.280540,15.017160,221.690000,-0.520000,1.060000,95665.954275,-474.482180,1213.139160,15.487380,222.980000,0.040000,-1.700000,-0.052337,0.026751,0.002064,0.011037,0.019570
2026,S02,L06,M12,3.402027,0.000019,50.718042,-0.000069,False,95672.540170,-487.787910,1201.102640,15.142130,222.840000,-0.570000,-0.610000,95677.003755,-496.970400,1192.900930,15.406870,222.660000,1.020000,1.230000,-0.052503,0.026789,0.002160,0.010947,0.019437
2027,S02,L06,M13,3.681573,0.000007,54.795260,-0.000122,False,95682.540620,-507.834850,1182.150530,15.331890,223.620000,-0.840000,-0.050000,95687.283750,-517.611100,1173.285910,15.160710,223.180000,0.450000,-0.600000,-0.052663,0.026825,0.002254,0.010860,0.019310
2028,S02,L06,M14,2.874396,0.000074,40.331783,-0.000128,False,95692.540955,-528.276270,1163.845940,15.354350,222.990000,-0.950000,1.790000,95696.476910,-536.230740,1156.281330,15.772110,222.760000,0.760000,-0.400000,-0.052815,0.026860,0.002343,0.010777,0.019189
2029,S02,L06,M15,2.368193,0.000070,20.564674,-0.000074,False,95702.541340,-548.170180,1144.881990,14.878290,222.520000,-0.940000,0.190000,95705.971090,-555.652980,1138.658240,15.968280,221.950000,-0.480000,2.040000,-0.052969,0.026895,0.002433,0.010693,0.019066
2030,S02,L06,M12,3.404097,0.000031,50.754467,-0.000073,False,95712.541765,-568.569730,1125.743070,14.560120,222.450000,-1.730000,0.380000,95717.007420,-577.323720,1117.335130,15.772420,221.040000,0.920000,0.140000,-0.053135,0.026932,0.002532,0.010602,0.018934
2031,S02,L06,M13,3.624478,-0.000109,54.032459,-0.000125,False,95722.542140,-589.009360,1107.414070,15.237600,221.840000,-0.710000,2.960000,95727.228175,-597.451500,1097.609700,15.320820,221.700000,0.600000,-1.480000,-0.053295,0.026968,0.002627,0.010515,0.018808
2032,S02,L06,M14,2.798421,0.000081,38.255244,-0.000128,False,95732.542600,-608.436950,1087.996230,14.892230,221.730000,-0.370000,1.840000,95736.402580,-615.812670,1080.199730,16.186140,220.670000,-0.330000,-0.210000,-0.053446,0.027003,0.002718,0.010432,0.018688
2033,S02,L06,M15,2.391463,-0.000028,22.131089,-0.000076,False,95742.542900,-627.809520,1068.400980,14.409660,220.010000,-0.590000,0.550000,95745.995920,-634.370700,1061.710460,16.029000,220.210000,-0.520000,0.790000,-0.053601,0.027038,0.002811,0.010347,0.018565
2034,S02,L06,M12,3.409612,0.000023,50.845695,-0.000076,False,95752.543280,-646.896780,1048.307720,14.722170,219.200000,-0.030000,-1.450000,95757.014450,-656.141540,1040.346360,15.307110,218.920000,-0.370000,3.270000,-0.053767,0.027075,0.002911,0.010257,0.018434
2035,S02,L06,M13,3.569218,-0.000033,53.269248,-0.000126,False,95762.543710,-665.995950,1028.443370,15.509590,219.690000,-0.040000,-0.720000,95767.174485,-674.938510,1019.525380,14.840290,218.550000,-0.970000,0.010000,-0.053926,0.027111,0.003007,0.010169,0.018309
2036,S02,L06,M14,2.726166,0.000099,36.086729,-0.000127,False,95772.544110,-685.162690,1008.887490,15.569590,218.830000,0.280000,1.840000,95776.331835,-691.513850,1001.139210,15.084920,218.950000,0.140000,-1.210000,-0.054077,0.027145,0.003099,0.010086,0.018190
2037,S02,L06,M15,2.422413,-0.000016,23.973993,-0.000079,False,95782.544565,-703.497390,988.738500,15.729190,219.200000,0.770000,0.460000,95786.028535,-710.415980,982.175600,15.098160,218.910000,0.720000,1.030000,-0.054232,0.027179,0.003194,0.010001,0.018068
2038,S02,L06,M12,3.418172,0.000003,50.971817,-0.000079,False,95792.544865,-722.879750,969.234820,15.634860,219.170000,0.760000,2.630000,95797.024595,-730.600570,959.285550,15.097500,219.290000,-0.750000,-2.540000,-0.054397,0.027216,0.003296,0.009910,0.017938
2039,S02,L06,M13,3.517073,-0.000022,52.511250,-0.000128,False,95802.545295,-741.829080,949.389530,15.419550,219.230000,0.930000,1.830000,95807.123925,-750.183400,939.675920,15.375750,219.660000,-0.580000,-0.430000,-0.054555,0.027252,0.003393,0.009823,0.017814
2040,S02,L06,M14,2.660051,-0.000036,33.892536,-0.000126,False,95812.545740,-760.756780,929.382230,15.190320,219.980000,1.040000,1.260000,95816.267350,-767.791660,921.736950,15.310900,221.030000,-1.420000,-0.220000,-0.054705,0.027285,0.003487,0.009741,0.017696
2041,S02,L06,M15,2.461983,0.000064,26.119291,-0.000081,False,95822.546040,-780.335470,909.591310,15.504490,221.580000,0.230000,1.090000,95826.069580,-786.877150,902.813190,15.185270,221.360000,0.200000,0.140000,-0.054861,0.027319,0.003583,0.009655,0.017575
2042,S02,L06,M12,3.435432,0.000010,51.243458,-0.000081,False,95832.546425,-799.891400,889.959470,15.707220,222.010000,0.310000,0.510000,95837.043415,-808.692930,881.233490,15.008240,222.180000,-0.100000,-0.950000,-0.055025,0.027356,0.003686,0.009565,0.017447
2043,S02,L06,M13,3.473103,-0.000136,51.858616,-0.000129,False,95842.546855,-819.923070,870.777300,15.410770,220.960000,0.270000,0.200000,95847.081515,-828.989560,861.838230,15.352040,222.560000,-0.130000,0.890000,-0.055182,0.027390,0.003784,0.009478,0.017325
2044,S02,L06,M14,2.601906,-0.000023,31.754635,-0.000125,False,95852.537200,-839.686720,851.072680,15.286090,220.870000,0.580000,-2.630000,95856.200665,-847.406920,844.210040,15.040010,222.800000,-0.240000,1.500000,-0.055332,0.027423,0.003878,0.009396,0.017208
2045,S02,L06,M15,2.511698,-0.000052,28.538014,-0.000084,False,95862.537615,-859.242190,830.899970,15.568380,220.910000,1.580000,-4.590000,95866.110870,-867.323360,825.185840,14.625780,222.550000,0.330000,2.070000,-0.055487,0.027457,0.003977,0.009310,0.017088
2046,S02,L06,M12,3.462062,0.000699,51.645443,-0.000084,True,95872.538035,-879.342820,811.260530,15.819960,221.120000,2.790000,-3.610000,95877.061655,-889.652700,803.301950,14.655910,221.810000,-2.020000,2.900000,-0.055651,0.027492,0.004080,0.009220,0.016961
2047,S02,L06,M13,3.435633,0.000007,51.284692,-0.000130,False,95882.538360,-899.435940,791.290750,15.648150,222.180000,1.470000,-3.320000,95887.035550,-909.597780,783.694520,14.812350,222.190000,-1.090000,2.920000,-0.055807,0.027526,0.004179,0.009135,0.016841
2048,S02,L06,M14,2.550771,0.000067,29.660493,-0.000124,False,95892.538775,-919.917870,772.119190,15.779030,221.980000,1.460000,-1.240000,95896.151105,-927.707490,765.351850,14.814010,222.840000,-0.180000,0.680000,-0.055955,0.027558,0.004274,0.009053,0.016727
2049,S02,L06,M15,2.570248,0.000089,31.008007,-0.000087,False,95902.539115,-939.800350,752.541640,15.628750,222.240000,-0.600000,-1.420000,95906.170920,-948.308190,746.407300,15.521620,221.820000,1.650000,2.170000,-0.056111,0.027591,0.004373,0.008968,0.016607
2050,S02,L06,M12,3.494132,0.000009,52.134385,-0.000086,False,95912.539505,-960.553840,733.831350,15.692430,221.800000,-1.990000,1.630000,95917.095195,-969.651660,724.373930,15.286290,222.300000,1.960000,-1.760000,-0.056273,0.027626,0.004477,0.008878,0.016483
2051,S02,L06,M13,3.405643,0.000004,50.806277,-0.000131,False,95922.539900,-980.904440,714.920240,15.584010,221.960000,-0.500000,2.460000,95927.007100,-989.452160,705.140290,15.357540,222.890000,0.130000,-1.600000,-0.056427,0.027659,0.004576,0.008794,0.016365
2052,S02,L06,M14,2.508561,-0.000016,27.786147,-0.000123,False,95932.540355,-1000.718830,695.090180,15.092180,222.710000,0.480000,0.250000,95936.110475,-1007.964080,688.262330,15.141450,222.940000,-1.290000,0.260000,-0.056575,0.027690,0.004671,0.008713,0.016252
2053,S02,L06,M15,2.635108,0.000077,33.500443,-0.000089,False,95942.540715,-1021.396670,676.018630,14.991150,222.970000,0.580000,0.720000,95946.237380,-1028.471190,669.166570,15.329590,222.060000,-0.780000,0.510000,-0.056730,0.027722,0.004772,0.008628,0.016134
2054,S02,L06,M12,3.533212,-0.000035,52.717127,-0.000088,False,95952.541165,-1041.383530,656.786260,15.322480,220.640000,1.310000,0.870000,95957.135935,-1050.042800,647.629810,15.164830,219.710000,-1.490000,-0.700000,-0.056891,0.027756,0.004876,0.008540,0.016012
2055,S02,L06,M13,3.381378,0.000041,50.426506,-0.000132,False,95962.541515,-1061.240690,637.023890,15.301960,218.440000,0.210000,1.610000,95966.984450,-1068.757790,627.801920,14.911940,218.560000,-0.350000,-1.870000,-0.057043,0.027787,0.004975,0.008457,0.015896
2056,S02,L06,M14,2.474036,0.000014,26.073783,-0.000122,False,95972.541905,-1079.666240,616.875610,15.667030,216.890000,0.840000,1.010000,95976.077500,-1085.933350,609.134160,15.116960,216.560000,0.210000,-0.970000,-0.057190,0.027817,0.005070,0.008377,0.015786
2057,S02,L06,M15,2.705063,0.000084,35.865498,-0.000092,False,95982.542265,-1098.147500,596.210540,15.588810,215.400000,-0.620000,1.730000,95986.308885,-1104.270450,587.653280,15.143830,216.490000,1.150000,-1.760000,-0.057344,0.027848,0.005171,0.008293,0.015669
2058,S02,L06,M12,3.569957,-0.000003,53.241854,-0.000089,False,95992.542655,-1115.486520,574.685870,15.683100,215.900000,-0.800000,-0.100000,95997.174170,-1124.054170,564.742620,14.937150,216.100000,-0.330000,-0.180000,-0.057504,0.027881,0.005275,0.008206,0.015550
2059,S02,L06,M13,3.354688,0.000068,49.982547,-0.000132,False,96002.543075,-1133.653500,553.721380,15.527900,216.860000,0.790000,1.370000,96006.959320,-1140.854410,544.160190,15.076780,217.660000,-0.580000,-1.580000,-0.057654,0.027911,0.005374,0.008124,0.015437
2060,S02,L06,M14,2.443931,0.000010,24.469009,-0.000122,False,96012.543410,-1151.794980,532.988390,15.604070,218.020000,0.650000,2.070000,96016.048900,-1157.485220,525.305800,15.202810,218.550000,0.290000,-1.740000,-0.057799,0.027940,0.005469,0.008046,0.015329
2061,S02,L06,M15,2.778588,-0.000034,38.111843,-0.000094,False,96022.543840,-1170.201170,512.769510,15.336680,218.610000,0.250000,2.570000,96026.383985,-1176.577490,504.123050,15.536080,219.790000,-0.290000,-2.350000,-0.057953,0.027970,0.005571,0.007962,0.015214
2062,S02,L06,M12,3.611602,-0.000103,53.821189,-0.000091,False,96032.544250,-1188.591310,492.191240,14.982840,219.700000,0.210000,1.420000,96037.217410,-1197.422010,482.466210,15.806930,220.010000,-1.990000,-0.790000,-0.058110,0.028000,0.005675,0.007877,0.015097
2063,S02,L06,M13,3.336973,0.000062,49.694220,-0.000133,False,96042.544665,-1207.871370,471.910450,14.797600,220.490000,1.200000,1.360000,96046.943195,-1215.861810,463.358510,15.292590,219.820000,-1.260000,0.180000,-0.058259,0.028029,0.005773,0.007797,0.014987
2064,S02,L06,M14,2.424531,0.000006,23.390344,-0.000121,False,96052.545035,-1227.242750,451.897600,15.593770,220.460000,1.950000,1.480000,96056.031125,-1233.489540,444.831620,14.462540,220.330000,-1.170000,-0.480000,-0.058402,0.028057,0.005868,0.007720,0.014882
2065,S02,L06,M15,2.861023,0.000073,40.387387,-0.000097,False,96062.545425,-1246.825810,431.784780,15.862110,220.010000,2.550000,1.590000,96066.468005,-1253.867190,423.997800,14.600340,221.010000,-1.110000,-0.240000,-0.058555,0.028086,0.005969,0.007638,0.014769
2066,S02,L06,M12,3.664442,0.000011,54.531698,-0.000092,False,96072.545850,-1266.216100,412.082840,16.020880,220.960000,3.190000,2.220000,96077.271850,-1274.812790,402.160870,14.729290,221.710000,-1.640000,-1.460000,-0.058710,0.028115,0.006072,0.007555,0.014655
2067,S02,L06,M13,3.329703,-0.000033,49.561615,-0.000133,False,96082.546230,-1285.298190,392.164280,15.431280,221.050000,1.000000,1.670000,96086.937490,-1293.618640,383.376760,15.435370,221.710000,-0.780000,-0.370000,-0.058857,0.028142,0.006170,0.007477,0.014548
2068,S02,L06,M14,2.416186,0.000022,22.881134,-0.000121,False,96092.546620,-1304.276570,372.438130,14.817500,223.910000,0.370000,-0.530000,96096.024365,-1311.727470,366.433640,15.504700,221.580000,-0.690000,2.440000,-0.058998,0.028168,0.006264,0.007401,0.014445
2069,S02,L06,M15,2.948658,0.000086,42.566993,-0.000099,False,96102.547005,-1324.580630,353.750030,15.192880,223.550000,0.580000,1.630000,96106.557220,-1332.347480,346.030370,15.326530,220.940000,-0.420000,0.140000,-0.059150,0.028195,0.006365,0.007321,0.014335
2070,S02,L06,M12,3.723327,-0.000073,55.298029,-0.000093,False,96112.537430,-1344.605730,334.826360,14.993120,222.120000,-0.160000,3.750000,96117.322315,-1353.035970,324.568450,15.866910,221.650000,0.130000,-1.840000,-0.059303,0.028222,0.006467,0.007240,0.014225
2071,S02,L06,M13,3.331623,0.000089,49.599010,-0.000133,False,96122.537745,-1363.860790,315.240260,14.678580,224.090000,0.700000,0.820000,96126.930925,-1372.436170,306.835920,15.710780,223.270000,-0.720000,1.360000,-0.059447,0.028248,0.006564,0.007164,0.014122
2072,S02,L06,M14,2.418471,0.000008,23.025603,-0.000120,False,96132.538225,-1384.132970,295.733050,15.190480,225.840000,0.180000,-0.900000,96136.018255,-1391.474470,290.189250,14.938120,224.080000,0.610000,3.100000,-0.059586,0.028272,0.006657,0.007090,0.014021
2073,S02,L06,M15,3.042773,0.000088,44.682041,-0.000100,False,96142.538620,-1404.684220,277.721850,15.704200,225.220000,0.300000,1.160000,96146.642950,-1412.830710,269.506370,15.130990,224.160000,0.620000,0.050000,-0.059736,0.028297,0.006758,0.007011,0.013914
2074,S02,L06,M12,3.791337,-0.000000,56.152405,-0.000094,False,96152.538950,-1425.188860,259.022990,15.543070,224.490000,0.230000,1.080000,96157.391845,-1434.911820,249.613790,14.941270,225.970000,-0.100000,-0.410000,-0.059887,0.028323,0.006859,0.006933,0.013807
2075,S02,L06,M13,3.344863,0.000061,49.820266,-0.000133,False,96162.539295,-1446.127910,240.307220,15.744910,224.660000,0.320000,1.040000,96166.945715,-1454.823920,231.992780,14.782250,227.000000,0.370000,-1.220000,-0.060028,0.028346,0.006954,0.006859,0.013707
2076,S02,L06,M14,2.432656,-0.000005,23.826039,-0.000120,False,96172.539720,-1466.875910,222.040250,15.871020,225.460000,0.770000,0.920000,96176.033935,-1473.975110,214.710230,15.136350,226.480000,0.630000,-1.960000,-0.060166,0.028369,0.007047,0.006788,0.013610
2077,S02,L06,M15,3.142713,0.000087,46.722682,-0.000102,False,96182.540155,-1487.422500,203.546240,15.531390,226.270000,-0.160000,-0.860000,96186.744425,-1497.022950,196.032750,15.589970,225.420000,1.050000,1.500000,-0.060314,0.028393,0.007147,0.006711,0.013506
2078,S02,L06,M12,3.866997,-0.000087,57.053767,-0.000094,False,96192.540495,-1508.688000,185.495270,15.078790,226.730000,-1.000000,0.440000,96197.469050,-1519.345790,176.263010,15.770100,225.780000,0.760000,0.190000,-0.060462,0.028416,0.007246,0.006635,0.013402
2079,S02,L06,M13,3.366463,0.000037,50.177302,-0.000133,False,96202.540850,-1529.745630,167.111060,14.964740,226.550000,0.290000,-0.590000,96206.968870,-1539.320830,159.109050,15.650040,226.040000,-1.010000,1.340000,-0.060601,0.028437,0.007340,0.006564,0.013305
2080,S02,L06,M14,2.455626,-0.000048,25.135444,-0.000121,False,96212.541315,-1551.070270,148.667710,14.809800,226.740000,0.240000,-0.830000,96216.058500,-1558.082250,142.401670,15.431580,227.440000,-0.650000,0.260000,-0.060737,0.028458,0.007431,0.006495,0.013212
2081,S02,L06,M15,3.246458,0.000039,48.671359,-0.000103,False,96222.541665,-1571.769040,130.056400,15.015680,226.540000,0.810000,-3.460000,96226.849680,-1581.781760,123.584920,15.217310,226.340000,-0.520000,3.660000,-0.060883,0.028480,0.007530,0.006421,0.013110
2082,S02,L06,M12,3.947712,-0.000117,57.975751,-0.000094,False,96232.542045,-1593.011660,112.411350,15.377390,224.370000,0.560000,-1.870000,96237.551315,-1603.812800,104.001050,15.415330,220.210000,0.390000,0.930000,-0.061029,0.028501,0.007629,0.006348,0.013010
2083,S02,L06,M13,3.392353,-0.000076,50.600138,-0.000133,False,96242.542485,-1612.662490,94.386830,14.933680,213.110000,-0.810000,1.150000,96246.996395,-1620.305880,85.920730,15.648540,207.320000,0.490000,0.110000,-0.061165,0.028520,0.007720,0.006280,0.012916
2084,S02,L06,M14,2.482276,0.000020,26.503379,-0.000121,False,96252.542860,-1628.192400,74.883440,14.884940,198.350000,-1.230000,1.730000,96256.086695,-1632.629310,67.995220,15.467540,191.940000,0.930000,2.010000,-0.061298,0.028539,0.007810,0.006214,0.012825
2085,S02,L06,M15,3.334053,-0.000045,50.174948,-0.000104,False,96262.543280,-1638.617130,54.571640,15.063550,182.800000,-0.100000,2.920000,96266.938890,-1640.076880,45.374250,15.381650,176.810000,-0.330000,0.610000,-0.061443,0.028559,0.007908,0.006142,0.012726
2086,S02,L06,M13,3.371433,0.000036,50.253372,-0.000133,False,96282.544045,-1643.146890,12.622450,15.035840,165.710000,0.190000,0.350000,96286.977035,-1643.280440,2.973380,15.891340,162.390000,0.350000,1.400000,-0.061720,0.028595,0.008095,0.006007,0.012539
2087,S02,L06,M14,2.477921,-0.000012,26.257469,-0.000122,False,96292.544415,-1641.320710,-9.756380,15.153420,160.090000,-0.290000,1.410000,96296.083895,-1640.442540,-17.613370,15.967260,155.720000,1.170000,2.060000,-0.061851,0.028611,0.008184,0.005944,0.012451
2088,S02,L06,M15,3.370593,-0.000046,50.774044,-0.000106,False,96302.544780,-1636.662320,-32.444160,15.051940,146.810000,0.820000,3.070000,96306.976930,-1632.450920,-41.777120,15.221350,140.650000,-0.900000,1.360000,-0.061994,0.028629,0.008280,0.005876,0.012355
2089,S02,L06,M12,3.955317,0.000020,58.063209,-0.000097,False,96312.545230,-1626.313600,-52.637550,14.761070,134.730000,-0.130000,0.040000,96317.562105,-1620.685720,-63.339320,15.500160,129.940000,0.150000,4.060000,-0.062134,0.028646,0.008374,0.005809,0.012261
2090,S02,L06,M13,3.301868,0.000058,49.082840,-0.000134,False,96322.545550,-1612.292070,-70.938990,15.273420,127.610000,-0.740000,0.810000,96326.908975,-1605.477630,-78.403600,15.663770,124.050000,0.930000,0.590000,-0.062265,0.028661,0.008463,0.005748,0.012173
2091,S02,L06,M14,2.445841,-0.000066,24.581972,-0.000123,False,96332.546000,-1595.547900,-87.342800,15.332780,119.960000,0.940000,0.990000,96336.053400,-1589.173400,-94.022480,15.277020,115.400000,-0.780000,3.880000,-0.062394,0.028675,0.008550,0.005688,0.012087
2092,S02,L06,M15,3.351053,0.000018,50.453133,-0.000109,False,96342.546340,-1576.224700,-102.398250,15.561450,112.320000,-0.050000,3.600000,96346.958950,-1566.262980,-105.875520,14.921080,114.110000,-0.210000,-0.510000,-0.062535,0.028690,0.008645,0.005623,0.011994
2093,S02,L06,M12,3.872302,-0.000021,57.123306,-0.000099,False,96352.546825,-1555.286620,-112.960510,15.289140,120.010000,-0.360000,-0.150000,96357.480685,-1545.314340,-118.876050,14.854690,126.720000,0.210000,-1.340000,-0.062672,0.028705,0.008737,0.005560,0.011904
2094,S02,L06,M13,3.211013,0.000122,47.457150,-0.000135,False,96362.537205,-1536.579780,-126.985500,14.213260,132.780000,0.000000,-2.380000,96366.809775,-1530.884230,-135.839020,16.155680,134.630000,-1.170000,3.600000,-0.062801,0.028718,0.008824,0.005502,0.011819
2095,S02,L06,M14,2.406446,-0.000155,22.290337,-0.000124,False,96372.537560,-1520.464250,-144.953550,14.862380,135.730000,-0.470000,-1.370000,96376.005565,-1516.431230,-152.913540,15.510310,135.840000,0.070000,3.120000,-0.062928,0.028730,0.008909,0.005445,0.011735
2096,S02,L06,M15,3.330568,-0.000100,50.117958,-0.000112,False,96382.537985,-1505.407500,-165.809950,14.976320,135.650000,-0.360000,1.590000,96386.930110,-1498.020940,-174.555930,15.514960,134.040000,-0.560000,1.170000,-0.063066,0.028743,0.009002,0.005384,0.011645
2097,S02,L06,M12,3.797872,-0.000078,56.233857,-0.000102,False,96392.538385,-1488.278030,-185.626690,15.068310,130.540000,-0.380000,0.530000,96397.397815,-1479.259510,-194.531560,15.360760,127.710000,0.830000,-1.170000,-0.063201,0.028754,0.009092,0.005326,0.011557
2098,S02,L06,M13,3.119518,0.000045,45.669148,-0.000135,False,96402.538685,-1470.158430,-205.112860,15.846990,127.450000,1.670000,2.880000,96406.719760,-1460.727720,-211.991360,14.919720,128.830000,-0.370000,-1.250000,-0.063327,0.028765,0.009177,0.005272,0.011475
2099,S02,L06,M14,2.375371,-0.000056,20.244379,-0.000125,False,96412.539150,-1449.908540,-224.315030,15.095770,128.980000,-0.840000,1.980000,96415.976080,-1442.507330,-229.984190,14.988190,128.050000,-0.230000,-1.780000,-0.063453,0.028775,0.009261,0.005218,0.011393
2100,S02,L06,M15,3.316308,0.000027,49.882086,-0.000115,False,96422.539455,-1430.646090,-241.921270,15.209700,123.480000,0.450000,-0.200000,96426.917320,-1421.906110,-250.096320,14.960550,119.170000,0.560000,1.170000,-0.063589,0.028785,0.009351,0.005162,0.011305
2101,S02,L06,M12,3.713857,-0.000108,55.186314,-0.000104,False,96432.539915,-1410.523860,-259.425710,15.343440,116.700000,-1.450000,3.620000,96437.315330,-1399.433500,-264.538610,14.799150,117.460000,-1.280000,-0.280000,-0.063721,0.028795,0.009439,0.005107,0.011220
2102,S02,L06,M13,3.026403,-0.000075,43.692472,-0.000135,False,96442.540305,-1388.748540,-271.806420,15.087700,120.130000,-0.610000,-0.850000,96446.628265,-1380.981720,-277.913260,15.772600,122.930000,0.440000,1.010000,-0.063845,0.028803,0.009522,0.005057,0.011141
2103,S02,L06,M14,2.347636,-0.000053,18.133878,-0.000127,False,96452.540665,-1368.246710,-286.667340,14.782330,125.920000,0.140000,-0.570000,96455.949860,-1362.316680,-293.438290,15.981980,128.030000,-0.570000,2.070000,-0.063969,0.028810,0.009604,0.005008,0.011061
2104,S02,L06,M15,3.295368,-0.000027,49.528405,-0.000118,False,96462.541030,-1349.218120,-304.216650,15.280930,131.570000,-0.110000,0.730000,96466.897955,-1340.631590,-312.087220,14.914960,133.830000,0.130000,-1.490000,-0.064102,0.028818,0.009692,0.004955,0.010976
2105,S02,L06,M12,3.633937,-0.000087,54.132561,-0.000107,False,96472.541455,-1330.803190,-323.302230,14.968130,136.270000,-0.580000,-0.260000,96477.236950,-1323.502320,-333.889590,15.231800,137.850000,-0.490000,1.540000,-0.064231,0.028825,0.009778,0.004906,0.010894
2106,S02,L06,M13,2.938833,0.000044,41.650087,-0.000135,False,96482.541820,-1313.915240,-344.680390,15.242490,138.640000,-0.400000,0.410000,96486.542210,-1307.921900,-353.882420,15.464780,138.470000,0.240000,0.150000,-0.064353,0.028831,0.009858,0.004860,0.010816
2107,S02,L06,M14,2.334221,0.000056,17.017874,-0.000129,False,96492.542215,-1298.028460,-367.594240,15.631880,137.050000,-0.380000,2.730000,96495.937995,-1291.975430,-374.963530,15.019110,135.810000,0.310000,0.240000,-0.064475,0.028836,0.009938,0.004814,0.010738
2108,S02,L06,M15,3.304878,-0.000025,49.689339,-0.000121,False,96502.542600,-1281.215490,-390.958500,15.767170,133.970000,-1.680000,5.810000,96506.909035,-1270.760580,-397.943090,14.297610,132.500000,0.030000,-4.460000,-0.064606,0.028841,0.010024,0.004767,0.010655
