# cfgfile =demo_timeSeq/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1424,S02,L06,M14,2.519381,0.000010,27.536666,-0.001095,False,16096.394660,-19.672360,-48.434600,14.727450,354.550000,-1.120000,0.310000,16099.975600,-19.187510,-37.416200,15.644960,353.280000,-0.660000,0.770000,-0.000488,0.001171,0.006207,0.459191,-0.041661
1425,S02,L06,M15,2.568123,0.000011,30.188339,-0.001112,False,16097.484725,-19.153290,-45.185010,15.126360,354.130000,-1.300000,1.920000,16101.114405,-19.549320,-33.850530,15.505040,353.480000,0.200000,-0.850000,-0.000488,0.001152,0.006206,0.458995,-0.041688
1426,S02,L06,M15,2.549808,0.000019,29.438547,-0.001107,False,16106.395100,-19.081230,-17.436550,15.076520,354.100000,-0.710000,1.340000,16110.006465,-19.243100,-6.522820,15.448530,353.220000,0.360000,-0.260000,-0.000488,0.001005,0.006201,0.457423,-0.041906
1427,S02,L06,M12,2.521087,-0.000032,27.029056,-0.001092,False,16107.485170,-19.066310,-14.060440,15.276570,353.490000,-1.200000,1.560000,16111.067815,-19.378540,-3.281120,15.195310,353.620000,0.880000,-1.070000,-0.000488,0.000987,0.006201,0.457233,-0.041932
1428,S02,L06,M12,2.525507,-0.000022,27.214254,-0.001096,False,16116.395485,-19.038350,13.490070,15.338400,353.930000,-1.120000,0.390000,16119.982550,-19.034470,24.456110,15.708590,353.270000,0.590000,0.660000,-0.000489,0.000839,0.006196,0.455650,-0.042145
1429,S02,L06,M13,2.599958,-0.000019,30.467199,-0.001137,False,16117.485550,-18.990230,16.892300,15.541010,353.710000,-0.870000,0.610000,16121.147065,-19.215510,28.306300,15.356970,353.210000,0.080000,0.020000,-0.000489,0.000821,0.006195,0.455449,-0.042172
1430,S02,L06,M13,2.618483,-0.000019,31.193548,-0.001147,False,16126.395870,-19.011130,44.251060,14.845260,354.000000,-0.610000,0.090000,16130.075910,-18.524840,55.686590,15.712020,352.130000,0.550000,1.180000,-0.000489,0.000673,0.006189,0.453855,-0.042381
1431,S02,L06,M14,2.530056,0.000065,28.008072,-0.001108,False,16127.485940,-18.919740,47.637820,15.060080,353.650000,-0.710000,0.920000,16131.077555,-19.099620,58.645230,15.526930,352.580000,1.040000,-0.880000,-0.000489,0.000656,0.006189,0.453667,-0.042405
1432,S02,L06,M14,2.534021,0.000076,28.187644,-0.001112,False,16136.396295,-18.768240,75.146780,14.980940,352.970000,-0.330000,1.670000,16139.991875,-18.776650,86.335030,15.464010,351.890000,0.330000,0.170000,-0.000489,0.000509,0.006183,0.452066,-0.042610
1433,S02,L06,M15,2.489668,0.000053,26.753768,-0.001089,False,16137.486370,-18.938320,78.577670,15.106500,352.650000,-0.470000,0.970000,16141.037595,-19.020870,89.564550,15.243580,351.750000,0.530000,-0.510000,-0.000489,0.000491,0.006182,0.451873,-0.042635
1434,S02,L06,M15,2.473828,0.000080,25.963277,-0.001085,False,16146.396675,-18.745290,106.128050,15.415960,351.960000,-1.060000,2.480000,16149.932060,-20.054070,116.828970,15.314360,351.980000,1.060000,-1.600000,-0.000490,0.000345,0.006177,0.450264,-0.042835
1435,S02,L06,M12,2.544017,-0.000002,28.071127,-0.001114,False,16147.486740,-18.865070,109.415200,15.574110,351.550000,-0.150000,2.230000,16151.092315,-20.288630,120.551760,14.860010,352.480000,0.280000,-1.870000,-0.000490,0.000327,0.006176,0.450060,-0.042860
1436,S02,L06,M12,2.550752,0.000013,28.364038,-0.001120,False,16156.397090,-20.057990,136.683880,15.507140,351.360000,0.070000,-0.370000,16160.009400,-20.329220,148.044590,15.082600,352.180000,-1.240000,0.000000,-0.000490,0.000180,0.006170,0.448441,-0.043057
1437,S02,L06,M13,2.686573,-0.000081,33.638172,-0.001187,False,16157.487165,-20.234850,139.898490,15.576850,351.570000,0.300000,-0.580000,16161.235295,-20.373870,151.817230,14.986950,351.790000,-0.760000,0.460000,-0.000490,0.000161,0.006169,0.448230,-0.043082
1438,S02,L06,M13,2.706698,-0.000045,34.312938,-0.001200,False,16166.397435,-20.982680,167.360070,15.178170,351.580000,0.530000,-0.680000,16170.165690,-21.475220,178.819750,15.174990,351.230000,-0.910000,0.130000,-0.000490,0.000016,0.006163,0.446600,-0.043275
1439,S02,L06,M14,2.551106,0.000093,28.932980,-0.001129,False,16167.487500,-21.276240,170.766340,15.035160,351.430000,-0.660000,-0.950000,16171.100165,-21.378560,181.734500,15.383520,351.440000,-0.510000,0.590000,-0.000490,-0.000001,0.006162,0.446414,-0.043296
1440,S02,L06,M14,2.557091,0.000097,29.182148,-0.001135,False,16176.397940,-21.934900,198.271080,15.217320,351.330000,0.530000,0.020000,16180.016590,-22.777300,209.086380,15.326130,351.140000,-1.000000,-0.570000,-0.000491,-0.000146,0.006156,0.444778,-0.043484
1441,S02,L06,M15,2.421193,0.000098,23.155228,-0.001072,False,16177.487895,-22.234820,201.524810,15.010420,350.970000,0.020000,-0.120000,16180.970645,-22.604080,212.104380,15.403090,351.330000,-1.210000,0.060000,-0.000491,-0.000163,0.006155,0.444589,-0.043506
1442,S02,L06,M15,2.407073,0.000101,22.320842,-0.001069,False,16186.398295,-23.912400,228.815750,14.926920,351.440000,1.040000,-1.500000,16189.866925,-23.218300,239.483560,15.400270,351.150000,-1.360000,1.220000,-0.000491,-0.000308,0.006149,0.442946,-0.043689
1443,S02,L06,M12,2.579282,0.000083,29.580757,-0.001144,False,16187.488360,-23.748750,232.351320,14.968030,351.280000,-0.380000,-0.400000,16191.129200,-24.067180,243.368750,15.305610,351.230000,-1.350000,-0.510000,-0.000491,-0.000327,0.006148,0.442728,-0.043713
1444,S02,L06,M12,2.588942,0.000122,29.965775,-0.001152,False,16196.398610,-24.390670,259.528910,14.903020,352.750000,1.090000,0.430000,16200.049110,-24.849610,270.757940,15.498090,351.570000,-0.720000,0.320000,-0.000492,-0.000471,0.006142,0.441075,-0.043893
1445,S02,L06,M13,2.780478,0.000012,36.600624,-0.001245,False,16197.488780,-24.891240,263.202260,14.748010,352.620000,-1.110000,-0.280000,16201.330815,-24.862500,274.587390,15.592660,351.940000,0.460000,-0.110000,-0.000492,-0.000491,0.006141,0.440854,-0.043917
1446,S02,L06,M13,2.802328,-0.000011,37.230261,-0.001259,False,16206.399125,-25.244490,290.484740,15.282350,352.550000,-0.230000,1.550000,16210.263010,-25.836420,302.505290,15.198990,352.420000,-1.500000,0.180000,-0.000492,-0.000635,0.006135,0.439191,-0.044092
1447,S02,L06,M14,2.581606,-0.000015,30.190771,-0.001157,False,16207.489190,-25.374540,293.543970,15.241610,352.770000,0.010000,1.180000,16211.132355,-25.656240,305.013800,15.371090,352.360000,-0.260000,0.090000,-0.000492,-0.000651,0.006134,0.439008,-0.044111
1448,S02,L06,M14,2.590181,0.000070,30.525612,-0.001164,False,16216.399450,-26.050620,321.176080,15.239610,353.760000,-0.720000,1.130000,16220.051190,-26.435960,332.094170,15.476920,352.840000,0.560000,-0.480000,-0.000492,-0.000794,0.006128,0.437339,-0.044282
1449,S02,L06,M15,2.362288,0.000015,19.349276,-0.001060,False,16217.489515,-25.764120,324.602570,15.457930,353.250000,-1.360000,2.250000,16220.913360,-26.813070,334.671900,15.338400,353.330000,1.050000,-1.640000,-0.000492,-0.000810,0.006127,0.437156,-0.044301
1450,S02,L06,M15,2.350598,0.000024,18.476597,-0.001058,False,16226.399855,-26.066740,351.762380,15.211320,354.140000,-0.370000,1.710000,16229.812010,-27.074060,362.255310,15.733130,353.850000,0.100000,-1.550000,-0.000493,-0.000953,0.006121,0.435481,-0.044468
1451,S02,L06,M12,2.624642,0.000131,31.348560,-0.001180,False,16227.489920,-26.251260,355.262240,15.305530,353.810000,-1.040000,1.280000,16231.176120,-27.016810,366.473960,15.433860,354.430000,0.780000,-1.480000,-0.000493,-0.000972,0.006121,0.435250,-0.044491
1452,S02,L06,M12,2.635557,0.000093,31.762590,-0.001188,False,16236.400275,-26.475390,382.680000,15.026460,353.870000,-1.070000,1.460000,16240.097390,-27.154250,393.808890,15.542740,354.040000,0.780000,-1.770000,-0.000493,-0.001115,0.006115,0.433565,-0.044653
1453,S02,L06,M13,2.881258,0.000012,39.371029,-0.001306,False,16237.490235,-26.497860,386.016030,15.306940,353.520000,-0.840000,1.310000,16241.433050,-27.293530,398.125090,15.168210,354.350000,0.330000,-1.780000,-0.000493,-0.001134,0.006114,0.433335,-0.044675
1454,S02,L06,M13,2.904593,-0.000009,39.968177,-0.001320,False,16246.400645,-26.646940,413.694640,15.263980,354.250000,-1.250000,1.700000,16250.366795,-27.282870,425.699850,15.048500,354.230000,0.850000,-1.580000,-0.000494,-0.001276,0.006108,0.431642,-0.044834
1455,S02,L06,M14,2.624356,0.000032,31.841957,-0.001190,False,16247.490710,-26.623790,416.888580,15.660140,353.670000,0.000000,1.610000,16251.176625,-27.361030,428.171400,14.751250,354.980000,0.420000,-2.020000,-0.000494,-0.001291,0.006108,0.431462,-0.044851
1456,S02,L06,M14,2.635921,0.000060,32.245693,-0.001197,False,16256.400960,-26.429550,444.323450,15.774410,354.600000,-0.690000,1.810000,16260.098440,-27.241790,455.820810,15.279460,354.820000,1.580000,-2.050000,-0.000494,-0.001432,0.006102,0.429763,-0.045005
1457,S02,L06,M15,2.313348,-0.000008,15.347287,-0.001050,False,16257.491125,-26.402840,447.868270,15.992180,353.850000,0.230000,1.630000,16260.866030,-27.322910,458.305580,14.825180,355.270000,0.700000,-2.210000,-0.000494,-0.001447,0.006102,0.429585,-0.045021
1458,S02,L06,M15,2.304238,-0.000010,14.438856,-0.001049,False,16266.401400,-26.129570,475.276710,15.679770,354.470000,-1.010000,1.480000,16269.767195,-26.860490,485.660580,15.470480,354.810000,1.860000,-2.130000,-0.000495,-0.001588,0.006097,0.427882,-0.045171
1459,S02,L06,M12,2.677727,0.000057,33.260712,-0.001218,False,16267.491465,-26.305660,478.650970,15.947340,353.850000,0.270000,0.410000,16271.230750,-27.024210,490.262420,14.892070,356.200000,0.620000,-2.520000,-0.000495,-0.001608,0.006096,0.427637,-0.045193
1460,S02,L06,M12,2.690782,0.000026,33.704955,-0.001227,False,16276.401810,-24.634720,506.449520,15.827210,353.300000,1.370000,3.700000,16280.154150,-26.898450,518.259020,14.924630,355.590000,0.000000,-3.850000,-0.000495,-0.001748,0.006091,0.425924,-0.045339
1461,S02,L06,M13,2.988988,-0.000016,41.977588,-0.001369,False,16277.491875,-25.676910,509.728630,15.728800,353.780000,2.500000,-0.670000,16281.542420,-25.707270,522.486060,14.934500,355.930000,-1.410000,0.330000,-0.000495,-0.001767,0.006091,0.425686,-0.045359
1462,S02,L06,M13,3.013603,-0.000021,42.538855,-0.001384,False,16286.402150,-25.593210,537.668500,15.695400,353.720000,1.570000,-0.020000,16290.477310,-25.396000,550.588660,14.628260,356.460000,-1.590000,0.020000,-0.000496,-0.001907,0.006086,0.423965,-0.045501
1463,S02,L06,M14,2.678956,0.000050,33.771504,-0.001227,False,16287.492220,-26.172100,540.821400,15.562660,354.810000,2.900000,-2.850000,16291.232735,-24.878100,552.774640,14.790370,356.250000,-1.950000,1.630000,-0.000496,-0.001921,0.006086,0.423787,-0.045515
1464,S02,L06,M14,2.692501,0.000089,34.221048,-0.001236,False,16296.402660,-25.351790,568.416360,15.451720,356.210000,1.560000,-1.700000,16300.156720,-24.416690,580.155080,15.033900,356.120000,-1.010000,0.450000,-0.000496,-0.002060,0.006082,0.422061,-0.045653
1465,S02,L06,M15,2.275243,-0.000007,11.194679,-0.001044,False,16297.492615,-25.152700,571.906890,15.125940,356.580000,0.950000,-1.490000,16300.829415,-24.542420,582.049090,15.117040,355.920000,-0.750000,0.210000,-0.000496,-0.002073,0.006081,0.421891,-0.045667
1466,S02,L06,M15,2.268413,-0.000031,10.261821,-0.001044,False,16306.393010,-23.995260,599.185760,15.291330,355.550000,0.900000,0.230000,16309.722980,-24.044250,609.593530,14.827550,355.290000,-1.010000,0.000000,-0.000497,-0.002211,0.006078,0.420163,-0.045800
1467,S02,L06,M12,2.738457,-0.000049,35.272877,-0.001260,False,16307.483075,-24.368710,602.465670,14.908270,355.920000,0.910000,-1.090000,16311.283090,-23.167890,614.031620,15.256590,354.610000,-0.170000,1.660000,-0.000497,-0.002232,0.006077,0.419905,-0.045820
1468,S02,L06,M12,2.753477,0.000024,35.734353,-0.001270,False,16316.393380,-24.229100,629.811210,15.350250,354.950000,-0.280000,-0.620000,16320.208415,-23.437840,641.507210,14.903980,354.210000,0.370000,0.520000,-0.000497,-0.002369,0.006074,0.418167,-0.045949
1469,S02,L06,M13,3.100703,0.000007,44.388390,-0.001436,False,16317.483445,-23.358640,633.268140,15.276890,354.780000,-0.150000,1.670000,16321.645705,-24.144940,645.993040,14.965280,354.480000,-0.360000,-1.750000,-0.000497,-0.002388,0.006074,0.417920,-0.045967
1470,S02,L06,M13,3.126183,0.000001,44.898333,-0.001452,False,16326.393755,-23.100570,660.598710,15.513110,353.540000,-0.270000,1.850000,16330.581495,-24.012050,673.361690,14.776380,354.160000,-0.310000,-1.170000,-0.000498,-0.002525,0.006071,0.416175,-0.046093
1471,S02,L06,M14,2.741761,0.000086,35.793391,-0.001269,False,16327.483820,-23.086860,663.889940,15.526060,353.480000,0.060000,1.450000,16331.287140,-23.811000,675.595810,14.800820,354.010000,-0.580000,-0.510000,-0.000498,-0.002539,0.006071,0.416000,-0.046105
1472,S02,L06,M14,2.756906,0.000086,36.248205,-0.001279,False,16336.394165,-23.960120,691.327270,15.763250,352.970000,0.140000,-1.270000,16340.212630,-23.607300,703.230890,14.777140,354.090000,-0.530000,1.210000,-0.000498,-0.002675,0.006069,0.414250,-0.046226
1473,S02,L06,M15,2.249613,0.000043,6.972459,-0.001045,False,16337.484230,-24.290040,694.638710,15.462130,353.240000,0.470000,-1.770000,16340.795400,-23.508170,705.011620,14.682710,353.980000,-0.670000,1.670000,-0.000498,-0.002687,0.006069,0.414086,-0.046238
1474,S02,L06,M15,2.245848,-0.000024,6.020246,-0.001046,False,16346.394595,-24.138080,722.089500,15.614030,353.650000,-0.060000,-1.780000,16349.702000,-23.941870,732.336300,15.145950,353.550000,-0.180000,0.850000,-0.000499,-0.002822,0.006068,0.412333,-0.046355
1475,S02,L06,M12,2.809522,0.000053,37.372532,-0.001309,False,16347.484555,-24.113260,725.439950,15.658340,353.880000,-0.020000,-1.290000,16351.355635,-23.718250,737.436310,15.031430,353.140000,-0.040000,1.530000,-0.000499,-0.002843,0.006068,0.412063,-0.046373
1476,S02,L06,M12,2.826827,0.000070,37.854180,-0.001321,False,16356.394945,-24.623300,752.929070,15.353210,353.190000,0.500000,-1.610000,16360.283330,-24.175050,765.038230,15.434640,352.680000,0.240000,1.250000,-0.000500,-0.002977,0.006067,0.410302,-0.046486
1477,S02,L06,M13,3.217753,0.000005,46.631913,-0.001509,False,16357.485015,-24.791330,756.269670,15.368890,353.290000,0.580000,-1.440000,16361.764325,-24.371090,769.453620,15.166310,353.430000,0.060000,0.540000,-0.000500,-0.002996,0.006067,0.410048,-0.046502
1478,S02,L06,M13,3.244583,-0.000022,47.113359,-0.001526,False,16366.395375,-24.850790,783.973440,15.259480,352.770000,0.450000,-0.400000,16370.701515,-24.994470,797.450420,15.366350,353.890000,-0.520000,0.200000,-0.000500,-0.003130,0.006067,0.408282,-0.046610
1479,S02,L06,M14,2.812261,0.000104,37.847652,-0.001318,False,16367.485335,-25.113380,787.317420,15.251310,352.950000,0.910000,-1.060000,16371.359155,-25.003730,799.487000,15.297040,353.910000,-0.750000,0.500000,-0.000500,-0.003143,0.006067,0.408109,-0.046621
1480,S02,L06,M14,2.828746,0.000089,38.314768,-0.001329,False,16376.396050,-25.420230,815.051380,14.980190,353.360000,0.320000,-0.010000,16380.286355,-25.581590,826.979060,15.040050,354.340000,-0.310000,-1.070000,-0.000501,-0.003275,0.006068,0.406338,-0.046726
1481,S02,L06,M15,2.235873,0.000122,2.706225,-0.001052,False,16377.485800,-25.517850,818.399430,14.918940,353.500000,0.320000,-0.270000,16380.783230,-25.745240,828.561460,14.943590,354.520000,-0.590000,-1.360000,-0.000501,-0.003287,0.006068,0.406181,-0.046735
1482,S02,L06,M15,2.234803,0.000039,1.788211,-0.001055,False,16386.396140,-25.582520,846.168290,15.421270,354.190000,0.940000,0.200000,16389.692500,-25.561930,856.328840,14.936470,354.770000,-0.250000,-0.390000,-0.000501,-0.003419,0.006069,0.404407,-0.046836
1483,S02,L06,M12,2.889197,0.000090,39.536019,-0.001365,False,16387.486215,-26.107710,849.649110,15.078240,354.440000,0.400000,-1.210000,16391.436970,-25.268580,861.811220,14.766690,355.090000,-1.090000,0.260000,-0.000501,-0.003440,0.006070,0.404125,-0.046851
1484,S02,L06,M12,2.908207,0.000106,40.001274,-0.001377,False,16396.396600,-25.553550,877.244380,15.377120,355.470000,0.360000,-0.520000,16400.366365,-25.083790,889.198520,15.127350,355.330000,0.790000,-0.650000,-0.000502,-0.003570,0.006072,0.402345,-0.046948
1485,S02,L06,M13,3.339613,-0.000010,48.741833,-0.001587,False,16397.486560,-25.072670,880.902380,15.327360,355.320000,-0.430000,0.900000,16401.887730,-25.756770,894.311970,14.885700,355.550000,-1.220000,-2.070000,-0.000502,-0.003590,0.006072,0.402084,-0.046962
1486,S02,L06,M13,3.368023,0.000004,49.197471,-0.001604,False,16406.396945,-24.513270,908.532500,15.342590,355.570000,0.260000,0.740000,16410.826525,-24.706230,922.107420,15.047030,354.930000,0.770000,-0.740000,-0.000503,-0.003719,0.006076,0.400299,-0.047054
1487,S02,L06,M14,2.892071,0.000086,39.965967,-0.001371,False,16407.487010,-24.499010,912.197930,15.338140,355.540000,-0.220000,0.470000,16411.440640,-24.623640,923.974480,14.989410,355.080000,0.430000,-0.750000,-0.000503,-0.003732,0.006076,0.400128,-0.047063
1488,S02,L06,M14,2.911341,0.000094,40.435836,-0.001384,False,16416.397380,-24.148860,939.387660,15.376230,355.520000,-0.530000,0.250000,16420.370280,-23.778620,952.348340,15.401730,355.850000,0.620000,-0.020000,-0.000503,-0.003861,0.006080,0.398340,-0.047152
1489,S02,L06,M15,2.235308,0.000059,1.969747,-0.001065,False,16417.487445,-24.082790,942.994860,15.427640,355.260000,-0.070000,0.290000,16420.784310,-23.805070,953.700660,15.309250,355.880000,0.470000,-0.160000,-0.000503,-0.003872,0.006080,0.398189,-0.047159
1490,S02,L06,M15,2.236498,0.000140,2.879258,-0.001068,False,16426.397740,-22.975890,970.981260,14.883340,355.600000,-2.050000,1.470000,16429.695795,-23.057950,980.992010,15.341940,355.090000,0.900000,-0.760000,-0.000504,-0.003999,0.006085,0.396398,-0.047243
1491,S02,L06,M12,2.975372,0.000026,41.621763,-0.001422,False,16427.487805,-22.386560,974.331390,15.198470,355.190000,-1.340000,2.340000,16431.524735,-23.696750,986.949410,15.200620,355.750000,0.640000,-2.620000,-0.000504,-0.004020,0.006086,0.396105,-0.047257
1492,S02,L06,M12,2.995722,0.000030,42.091507,-0.001436,False,16436.398110,-22.132950,1002.344210,15.369010,354.640000,-0.600000,2.200000,16440.455390,-23.087210,1014.999790,14.851480,355.370000,0.220000,-1.780000,-0.000504,-0.004147,0.006092,0.394308,-0.047337
1493,S02,L06,M13,3.466763,0.000003,50.720789,-0.001666,False,16437.488175,-22.636110,1005.555960,15.261110,354.640000,0.240000,0.000000,16442.016495,-22.477450,1019.735590,14.972940,355.690000,0.310000,-0.200000,-0.000505,-0.004166,0.006093,0.394041,-0.047349
1494,S02,L06,M13,3.495548,-0.000021,51.137523,-0.001684,False,16446.398600,-21.791670,1033.534370,15.811120,354.330000,0.240000,1.880000,16450.955705,-22.139080,1048.077400,14.754470,355.620000,-1.160000,0.000000,-0.000505,-0.004292,0.006100,0.392240,-0.047425
1495,S02,L06,M14,2.980736,-0.000013,42.086741,-0.001429,False,16447.488565,-22.234810,1036.618830,15.617480,354.590000,1.570000,-0.230000,16451.530860,-21.893620,1049.740470,14.888740,355.670000,-0.740000,0.620000,-0.000505,-0.004304,0.006101,0.392072,-0.047432
1496,S02,L06,M14,3.001291,0.000015,42.552877,-0.001443,False,16456.398885,-21.752550,1064.934070,15.463040,354.500000,0.140000,0.740000,16460.461735,-22.105380,1077.541590,14.895460,355.270000,0.020000,-1.220000,-0.000506,-0.004429,0.006109,0.390268,-0.047504
1497,S02,L06,M15,2.246578,0.000112,6.262651,-0.001083,False,16457.489050,-21.969090,1068.353080,15.299980,354.490000,0.170000,-0.140000,16460.797185,-22.104750,1078.592350,14.827280,355.230000,-0.040000,-1.110000,-0.000506,-0.004439,0.006110,0.390124,-0.047510
1498,S02,L06,M15,2.251113,0.000012,7.223315,-0.001088,False,16466.399295,-21.291010,1095.937040,15.443720,354.140000,0.320000,0.530000,16469.711965,-21.653420,1106.463190,15.165800,353.910000,-0.070000,-0.500000,-0.000506,-0.004563,0.006119,0.388318,-0.047578
1499,S02,L06,M12,3.069057,0.000030,43.689645,-0.001486,False,16467.489360,-21.819370,1099.385260,15.286680,354.080000,0.160000,-0.960000,16471.619975,-21.541570,1112.441400,15.002430,354.330000,-0.160000,0.140000,-0.000506,-0.004583,0.006121,0.388015,-0.047589
1500,S02,L06,M12,3.090937,0.000008,44.143564,-0.001501,False,16476.399675,-21.496250,1127.296370,15.171330,352.690000,0.720000,0.030000,16480.552170,-21.798260,1140.321970,15.129930,353.740000,-1.260000,0.560000,-0.000507,-0.004706,0.006131,0.386204,-0.047653
1501,S02,L06,M13,3.597133,-0.000002,52.558454,-0.001751,False,16477.489740,-22.031160,1130.568690,15.047070,353.340000,0.450000,-1.480000,16482.148430,-21.609480,1145.148900,15.402400,353.440000,0.020000,1.200000,-0.000507,-0.004725,0.006133,0.385931,-0.047662
1502,S02,L06,M13,3.626623,-0.000006,52.954007,-0.001771,False,16486.400065,-22.697630,1158.355730,14.975770,353.130000,0.980000,-1.410000,16491.088245,-21.980860,1173.246070,15.271680,352.400000,-0.160000,1.710000,-0.000508,-0.004847,0.006144,0.384117,-0.047722
1503,S02,L06,M14,3.074611,0.000016,44.125513,-0.001493,False,16487.490235,-22.881340,1161.803250,14.920030,353.320000,0.040000,-1.460000,16491.626405,-22.125370,1174.850800,15.394820,352.290000,0.440000,1.230000,-0.000508,-0.004858,0.006145,0.383952,-0.047728
1504,S02,L06,M14,3.095706,0.000011,44.558480,-0.001508,False,16496.400510,-23.202520,1189.762900,14.911020,352.640000,-0.840000,0.320000,16500.557775,-23.625110,1202.639750,15.349650,352.610000,-0.090000,-0.130000,-0.000508,-0.004978,0.006158,0.382136,-0.047784
1505,S02,L06,M15,2.270873,-0.000041,10.562623,-0.001110,False,16497.490575,-22.980850,1193.035320,15.204640,352.570000,-0.960000,1.020000,16500.823005,-23.636520,1203.474340,15.362070,352.620000,0.090000,-0.200000,-0.000509,-0.004987,0.006159,0.381998,-0.047788
1506,S02,L06,M15,2.277888,-0.000036,11.510475,-0.001117,False,16506.400900,-23.743220,1220.825560,15.393340,353.030000,-0.150000,1.200000,16509.740345,-24.493940,1231.234000,15.109190,353.480000,-0.860000,-0.470000,-0.000509,-0.005107,0.006173,0.380181,-0.047840
1507,S02,L06,M12,3.170612,-0.000031,45.715502,-0.001557,False,16507.490965,-23.923940,1223.999370,15.392260,353.130000,0.100000,0.570000,16511.723135,-24.610730,1237.258170,15.041750,353.650000,0.140000,0.020000,-0.000509,-0.005127,0.006175,0.379867,-0.047848
1508,S02,L06,M12,3.193857,-0.000024,46.154511,-0.001574,False,16516.401325,-25.101940,1251.811440,14.917900,354.300000,0.040000,-1.350000,16520.656740,-24.572890,1264.909830,15.417910,354.000000,0.310000,1.210000,-0.000510,-0.005246,0.006191,0.378046,-0.047896
1509,S02,L06,M13,3.729838,-0.000004,54.272665,-0.001842,False,16517.491390,-25.297370,1255.273810,14.894240,354.440000,-0.810000,-1.070000,16522.282785,-25.210640,1270.143220,15.129690,354.440000,0.210000,-0.720000,-0.000510,-0.005264,0.006193,0.377769,-0.047903
1510,S02,L06,M13,3.759953,-0.000031,54.635707,-0.001862,False,16526.401625,-25.044750,1282.970970,15.098960,354.620000,0.270000,0.520000,16531.223135,-25.541910,1297.753160,15.149450,355.290000,0.000000,-0.500000,-0.000511,-0.005381,0.006210,0.375945,-0.047947
1511,S02,L06,M14,3.173151,-0.000014,46.066296,-0.001563,False,16527.491790,-25.156150,1286.287700,15.218690,354.910000,0.050000,0.110000,16531.726500,-25.434530,1299.403010,15.136140,355.180000,-0.110000,-0.070000,-0.000511,-0.005391,0.006211,0.375782,-0.047951
1512,S02,L06,M14,3.196156,-0.000020,46.500490,-0.001579,False,16536.402085,-25.565360,1314.242130,15.161720,355.130000,0.260000,-0.730000,16540.659800,-25.489320,1327.400910,14.848000,355.380000,-0.500000,0.310000,-0.000511,-0.005507,0.006229,0.373956,-0.047991
1513,S02,L06,M15,2.306883,0.000028,14.772120,-0.001143,False,16537.492045,-25.801220,1317.591160,15.166940,355.100000,0.290000,-1.320000,16540.860485,-25.485900,1328.030350,14.830540,355.380000,-0.570000,0.400000,-0.000511,-0.005516,0.006231,0.373824,-0.047993
1514,S02,L06,M15,2.316728,-0.000107,15.698277,-0.001152,False,16546.402550,-25.462890,1345.600840,15.272120,355.280000,0.160000,0.210000,16549.780835,-25.822920,1356.187500,15.008200,354.810000,-0.350000,-0.150000,-0.000512,-0.005631,0.006250,0.371998,-0.048029
1515,S02,L06,M12,3.277082,-0.000098,47.650088,-0.001632,False,16547.492515,-25.553020,1348.859990,15.105260,355.410000,0.730000,0.080000,16551.831155,-25.736860,1362.463190,15.154810,354.870000,-0.490000,-0.250000,-0.000512,-0.005651,0.006254,0.371677,-0.048035
1516,S02,L06,M12,3.301627,-0.000057,48.067422,-0.001650,False,16556.392785,-26.023980,1376.632100,15.092410,355.170000,0.810000,-0.760000,16560.755970,-25.893870,1390.435020,15.289250,355.460000,-0.550000,0.020000,-0.000513,-0.005764,0.006275,0.369849,-0.048067
1517,S02,L06,M13,3.866153,-0.000100,55.877000,-0.001935,False,16557.482955,-26.090230,1380.247960,15.008510,354.790000,0.180000,-0.370000,16562.410665,-26.244230,1395.812060,15.072360,355.660000,-0.860000,-0.620000,-0.000513,-0.005781,0.006278,0.369568,-0.048072
1518,S02,L06,M13,3.897038,-0.000235,56.220205,-0.001956,False,16566.393280,-25.655080,1408.376990,15.267840,355.110000,1.040000,0.110000,16571.351875,-25.796750,1423.722520,14.960520,355.900000,-1.200000,1.350000,-0.000514,-0.005894,0.006301,0.367737,-0.048100
1519,S02,L06,M14,3.279201,-0.000064,47.971534,-0.001636,False,16567.483345,-26.113570,1411.701450,15.101430,355.180000,0.910000,-1.230000,16571.824105,-25.605150,1425.199880,15.003860,355.750000,-1.130000,1.920000,-0.000514,-0.005904,0.006303,0.367576,-0.048102
1520,S02,L06,M14,3.303951,-0.000014,48.388888,-0.001653,False,16576.393650,-26.424330,1439.835950,15.190280,355.660000,0.830000,-2.040000,16580.759160,-25.851810,1453.692030,14.994580,355.900000,-1.640000,1.320000,-0.000514,-0.006015,0.006327,0.365744,-0.048126
1521,S02,L06,M15,2.355228,-0.000022,18.862708,-0.001183,False,16577.483605,-26.399480,1443.292710,15.121930,355.810000,0.760000,-1.940000,16580.900390,-25.787710,1454.167910,15.011050,355.830000,-1.760000,1.540000,-0.000514,-0.006022,0.006328,0.365618,-0.048127
