# cfgfile =demo_timeSeq/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1789,S02,L09,M13,2.402968,-0.000099,20.457094,-0.000221,False,99471.401245,324.245120,-427.670870,14.937380,307.810000,-0.320000,0.390000,99474.865770,317.224600,-421.070880,15.423120,307.450000,-0.090000,0.000000,-0.137852,-0.014686,0.032843,-0.016135,-0.233870
1790,S02,L09,M14,2.776621,-0.000149,36.378442,-0.000200,False,99472.491285,322.005310,-425.640050,14.909370,307.680000,-0.330000,0.370000,99476.329465,313.878100,-418.266810,15.349430,307.110000,-0.360000,-0.600000,-0.137848,-0.014707,0.032815,-0.016118,-0.234044
1791,S02,L09,M14,2.758761,-0.000177,35.866628,-0.000205,False,99481.401445,303.478850,-408.596920,15.500590,307.630000,0.960000,0.410000,99485.221765,295.364690,-400.571920,14.479800,307.570000,-0.510000,1.410000,-0.137820,-0.014852,0.032615,-0.015996,-0.235254
1792,S02,L09,M15,2.870173,-0.000070,39.263391,-0.000181,False,99482.491380,300.843740,-406.660930,15.616040,307.360000,0.270000,0.180000,99486.423110,293.418470,-397.889680,14.788020,307.060000,0.810000,1.620000,-0.137816,-0.014870,0.032589,-0.015980,-0.235409
1793,S02,L09,M15,2.852603,-0.000045,38.822041,-0.000187,False,99491.401545,281.738690,-388.970330,15.044800,307.690000,-0.510000,0.920000,99495.315705,272.761190,-382.054700,15.337010,306.600000,-0.640000,-1.900000,-0.137786,-0.015013,0.032388,-0.015850,-0.236615
1794,S02,L09,M12,2.373002,-0.000142,18.262359,-0.000216,False,99492.491475,280.574180,-386.136530,15.181730,306.930000,1.530000,4.340000,99495.926035,271.166270,-381.265440,15.188730,306.290000,-0.900000,-3.070000,-0.137783,-0.015027,0.032369,-0.015837,-0.236730
1795,S02,L09,M12,2.378667,-0.000150,18.682312,-0.000222,False,99501.401710,260.351740,-369.368280,15.847020,305.000000,0.530000,2.400000,99504.841935,250.772510,-364.408320,14.568530,306.820000,-1.590000,-2.500000,-0.137752,-0.015168,0.032167,-0.015700,-0.237935
1796,S02,L09,M13,2.411308,-0.000095,20.966739,-0.000240,False,99502.491645,257.280430,-368.615630,16.296890,305.350000,1.140000,-0.820000,99505.964510,249.400140,-361.842340,14.503020,306.480000,0.460000,0.280000,-0.137748,-0.015185,0.032141,-0.015682,-0.238085
1797,S02,L09,M13,2.414188,-0.000213,21.153029,-0.000245,False,99511.401780,237.498720,-352.458250,15.461440,306.650000,1.200000,-0.820000,99514.877525,229.465280,-345.430290,15.405360,306.140000,-1.180000,0.170000,-0.137715,-0.015324,0.031938,-0.015538,-0.239286
1798,S02,L09,M15,2.779913,-0.000009,36.859886,-0.000211,False,99531.402015,192.076770,-315.975880,15.087370,308.120000,-0.920000,-1.680000,99535.243485,184.380250,-308.938360,15.937360,308.320000,1.540000,-0.540000,-0.137635,-0.015632,0.031472,-0.015186,-0.241997
1799,S02,L09,M12,2.402782,-0.000088,20.334961,-0.000242,False,99532.492050,189.919840,-313.243970,14.870490,308.160000,-1.360000,0.020000,99535.956390,182.136450,-307.549270,15.588220,308.280000,-0.560000,-1.340000,-0.137631,-0.015645,0.031451,-0.015169,-0.242117
1800,S02,L09,M13,2.435033,-0.000158,22.412161,-0.000271,False,99551.402345,149.519330,-277.832530,15.264140,310.550000,0.240000,-1.770000,99554.898935,143.420900,-269.258830,15.333120,311.610000,-0.670000,1.070000,-0.137549,-0.015925,0.031010,-0.014808,-0.244645
1801,S02,L09,M14,2.627746,-0.000085,31.587952,-0.000241,False,99552.492385,147.785460,-274.838660,15.068090,311.080000,-0.520000,0.230000,99556.181690,140.281570,-267.465890,15.741090,312.190000,-0.010000,-1.760000,-0.137544,-0.015942,0.030982,-0.014785,-0.244803
1802,S02,L09,M14,2.613906,-0.000100,31.079777,-0.000246,False,99561.402500,130.820630,-255.657180,15.334090,313.900000,0.280000,1.850000,99565.077965,122.805920,-249.074980,15.450000,313.760000,1.230000,-2.290000,-0.137502,-0.016071,0.030773,-0.014604,-0.245986
1803,S02,L09,M15,2.724193,0.000018,35.235096,-0.000232,False,99562.492540,128.417760,-253.105600,15.261990,313.160000,-0.890000,1.740000,99566.278290,120.590710,-245.717960,15.579490,313.350000,0.080000,-0.670000,-0.137497,-0.016087,0.030746,-0.014581,-0.246138
1804,S02,L09,M15,2.707698,-0.000009,34.744917,-0.000239,False,99571.402665,110.333620,-234.560880,15.269650,312.980000,-0.650000,-0.550000,99575.171920,102.863800,-226.138800,15.002020,313.900000,-1.190000,-0.440000,-0.137454,-0.016214,0.030535,-0.014393,-0.247318
1805,S02,L09,M12,2.438117,-0.000071,22.495068,-0.000274,False,99572.492705,108.754260,-232.400620,15.384380,313.140000,1.120000,-0.180000,99575.992380,101.472500,-224.587560,15.058480,314.110000,-0.330000,-0.360000,-0.137449,-0.016227,0.030512,-0.014373,-0.247444
1806,S02,L09,M12,2.446892,-0.000167,22.982759,-0.000282,False,99581.392760,91.164010,-213.132140,15.307480,314.110000,0.360000,-0.760000,99584.901210,84.288560,-204.888150,15.571070,313.480000,-0.600000,-0.310000,-0.137405,-0.016352,0.030301,-0.014179,-0.248621
1807,S02,L09,M13,2.463488,-0.000081,23.974666,-0.000297,False,99582.482895,89.407140,-210.306140,15.108430,314.440000,0.220000,-0.110000,99586.007940,82.448500,-202.853990,15.699870,314.210000,1.350000,-0.790000,-0.137399,-0.016367,0.030275,-0.014154,-0.248766
1808,S02,L09,M13,2.473038,-0.000058,24.466617,-0.000305,False,99591.402980,71.778950,-190.337640,15.107700,314.670000,-1.410000,-0.800000,99594.937575,65.501680,-182.459140,15.958840,312.940000,0.190000,0.160000,-0.137353,-0.016490,0.030061,-0.013953,-0.249941
1809,S02,L09,M14,2.569786,-0.000043,29.377812,-0.000267,False,99592.493020,70.252350,-187.892040,15.326800,314.640000,-0.280000,-0.120000,99596.124365,63.049530,-179.545910,15.377110,312.970000,-0.640000,-0.230000,-0.137347,-0.016505,0.030034,-0.013927,-0.250091
1810,S02,L09,M14,2.558476,-0.000078,28.894640,-0.000273,False,99601.393130,53.355250,-168.198390,15.687760,312.270000,-0.320000,0.470000,99605.013165,46.246580,-160.493740,15.687550,311.920000,0.830000,-0.120000,-0.137299,-0.016626,0.029821,-0.013719,-0.251259
1811,S02,L09,M15,2.654183,0.000057,32.964184,-0.000262,False,99602.483170,51.461140,-165.775370,15.884740,312.140000,0.410000,0.860000,99606.198910,43.964200,-158.294310,15.734900,311.920000,1.610000,-0.690000,-0.137292,-0.016641,0.029793,-0.013692,-0.251408
1812,S02,L09,M15,2.640173,0.000074,32.488083,-0.000268,False,99611.393220,33.552650,-147.037320,15.931900,310.380000,-1.400000,-0.560000,99615.094950,26.750410,-139.391500,15.545190,310.790000,1.250000,0.470000,-0.137242,-0.016759,0.029578,-0.013478,-0.252573
1813,S02,L09,M12,2.480837,-0.000044,24.777821,-0.000311,False,99612.483255,31.447810,-144.741780,15.471040,310.480000,-1.260000,-0.320000,99616.025650,24.808730,-137.436100,15.596590,310.810000,1.000000,0.390000,-0.137237,-0.016772,0.029554,-0.013453,-0.252705
1814,S02,L09,M12,2.491867,-0.000063,25.338558,-0.000319,False,99621.393475,13.353160,-126.703060,15.861340,310.540000,-0.310000,-1.480000,99624.946900,6.102920,-118.802100,15.051580,310.750000,-0.970000,0.530000,-0.137185,-0.016889,0.029338,-0.013232,-0.253868
1815,S02,L09,M13,2.507773,-0.000058,26.178223,-0.000333,False,99622.483510,11.616960,-124.255260,15.894390,311.000000,0.460000,-0.340000,99626.052840,4.049230,-116.556830,15.237250,311.320000,-0.480000,0.520000,-0.137178,-0.016903,0.029311,-0.013205,-0.254011
1816,S02,L09,M13,2.519328,-0.000044,26.683809,-0.000341,False,99631.393510,-6.332680,-106.081330,16.087830,311.660000,-0.070000,-3.050000,99634.974395,-12.201910,-98.059110,15.911830,310.240000,2.160000,0.760000,-0.137125,-0.017017,0.029094,-0.012977,-0.255170
1817,S02,L09,M14,2.520396,-0.000113,27.247181,-0.000294,False,99632.483545,-8.703200,-103.013490,15.497270,312.010000,-2.350000,-1.990000,99636.065500,-14.716380,-95.674470,16.190270,310.060000,1.240000,0.680000,-0.137118,-0.017031,0.029068,-0.012949,-0.255311
1818,S02,L09,M14,2.510661,-0.000015,26.812021,-0.000299,False,99641.393585,-25.005400,-84.473790,15.393250,308.890000,-0.960000,-0.070000,99644.965805,-31.235740,-77.370270,15.910650,309.500000,1.100000,0.710000,-0.137063,-0.017144,0.028850,-0.012715,-0.256465
1819,S02,L09,M15,2.594328,0.000064,30.854775,-0.000290,False,99642.483730,-27.638230,-82.515900,14.940050,308.630000,-2.150000,-0.680000,99646.139615,-33.911620,-74.340670,15.708340,308.800000,-0.560000,1.590000,-0.137056,-0.017158,0.028822,-0.012685,-0.256611
1820,S02,L09,M15,2.582543,0.000103,30.414537,-0.000296,False,99651.393835,-44.058430,-63.908500,14.598580,307.460000,-0.600000,1.420000,99655.037935,-52.047060,-58.104620,15.723060,306.970000,-1.450000,-1.740000,-0.136999,-0.017268,0.028603,-0.012445,-0.257760
1821,S02,L09,M12,2.545377,-0.000035,27.813245,-0.000357,False,99661.394015,-65.767660,-46.749810,15.861790,305.120000,-0.460000,-3.830000,99665.000950,-71.919490,-38.264050,14.879070,304.670000,-0.490000,2.900000,-0.136933,-0.017389,0.028357,-0.012169,-0.259044
1822,S02,L09,M13,2.556608,-0.000135,28.368634,-0.000369,False,99662.484575,-67.715880,-44.479730,15.438480,305.710000,-0.530000,-2.600000,99666.102740,-74.446710,-36.787120,15.431710,303.990000,0.060000,2.110000,-0.136925,-0.017402,0.028330,-0.012138,-0.259185
1823,S02,L09,M13,2.567213,-0.000125,28.817370,-0.000377,False,99671.394065,-86.010870,-27.735730,15.056970,302.970000,0.430000,-0.400000,99675.022835,-95.075220,-22.024340,15.657190,302.290000,-1.640000,-0.050000,-0.136864,-0.017508,0.028109,-0.011886,-0.260328
1824,S02,L09,M14,2.476341,-0.000048,25.180955,-0.000317,False,99672.484100,-88.160590,-26.111190,15.690950,302.800000,1.650000,-0.170000,99676.022000,-97.002280,-20.209500,15.241120,302.320000,-0.880000,0.640000,-0.136857,-0.017521,0.028084,-0.011856,-0.260461
1825,S02,L09,M14,2.466291,-0.000025,24.686779,-0.000321,False,99681.394230,-109.025380,-11.532700,15.375120,302.900000,0.510000,-1.900000,99684.922080,-117.165970,-5.174420,15.200930,302.920000,-0.950000,-0.270000,-0.136794,-0.017625,0.027862,-0.011597,-0.261598
1826,S02,L09,M15,2.550178,-0.000001,29.109830,-0.000316,False,99682.484265,-111.447550,-9.741580,16.024830,303.110000,0.480000,-2.130000,99686.096000,-119.428460,-2.952500,14.960440,302.540000,-0.140000,0.770000,-0.136786,-0.017638,0.027834,-0.011564,-0.261742
1827,S02,L09,M15,2.542343,-0.000004,28.789943,-0.000321,False,99691.394365,-131.516660,5.339650,16.172100,300.790000,1.340000,-1.110000,99694.998265,-140.259740,11.846650,14.651370,300.800000,-0.450000,0.130000,-0.136722,-0.017739,0.027612,-0.011299,-0.262875
1828,S02,L09,M12,2.597132,-0.000014,29.923145,-0.000387,False,99692.484405,-134.341880,6.966980,16.049950,300.460000,0.880000,-1.310000,99696.143095,-142.514360,13.935060,15.222440,300.990000,0.670000,0.720000,-0.136713,-0.017752,0.027584,-0.011265,-0.263017
1829,S02,L09,M12,2.612987,0.000041,30.547539,-0.000395,False,99701.394580,-155.684180,21.867100,14.648230,301.120000,-0.680000,0.320000,99705.069125,-165.700010,26.102640,16.147150,303.030000,-1.180000,-3.870000,-0.136647,-0.017852,0.027360,-0.010994,-0.264147
1830,S02,L09,M13,2.605928,-0.000070,30.348824,-0.000402,False,99702.484515,-157.279570,23.933350,15.455460,301.110000,2.140000,1.890000,99706.152000,-168.223690,27.624090,15.265230,303.930000,-1.400000,-3.480000,-0.136639,-0.017864,0.027333,-0.010961,-0.264284
1831,S02,L09,M13,2.618188,-0.000061,30.797788,-0.000410,False,99711.394690,-179.232600,36.800550,16.041490,306.480000,0.530000,-2.370000,99715.074435,-187.692630,43.382480,15.261650,307.080000,-0.450000,-1.000000,-0.136570,-0.017962,0.027109,-0.010684,-0.265409
1832,S02,L09,M14,2.434046,-0.000058,22.928177,-0.000337,False,99712.484625,-182.071730,38.218410,16.002790,306.200000,0.500000,-3.300000,99715.980230,-189.349810,45.709690,15.112330,307.010000,-0.630000,1.050000,-0.136562,-0.017973,0.027084,-0.010653,-0.265535
1833,S02,L09,M14,2.426151,0.000043,22.512602,-0.000342,False,99721.394855,-202.152440,54.449250,14.915920,309.200000,-1.230000,-2.200000,99724.882565,-208.716070,61.283980,15.278090,311.770000,-1.280000,-0.480000,-0.136492,-0.018068,0.026859,-0.010371,-0.266654
1834,S02,L09,M15,2.518903,0.000083,27.781579,-0.000341,False,99722.484785,-203.020850,56.375110,15.450080,310.430000,2.210000,-0.510000,99726.065245,-211.388170,62.927750,15.382710,313.170000,-1.390000,-1.910000,-0.136483,-0.018080,0.026831,-0.010334,-0.266797
1835,S02,L09,M15,2.510533,-0.000015,27.424836,-0.000348,False,99731.394950,-220.930070,73.893930,15.428230,314.620000,0.440000,-0.900000,99734.967040,-227.737340,81.130660,15.142480,315.970000,-0.490000,-1.160000,-0.136411,-0.018174,0.026605,-0.010046,-0.267911
1836,S02,L09,M12,2.667762,-0.000045,32.526208,-0.000428,False,99732.484990,-223.259730,75.900100,15.195610,314.990000,-0.300000,-1.930000,99736.214310,-229.513760,83.564630,15.398480,315.080000,1.250000,0.280000,-0.136401,-0.018186,0.026575,-0.010008,-0.268057
1837,S02,L09,M12,2.683567,0.000111,33.041609,-0.000439,False,99741.395050,-239.401880,93.854460,16.132090,313.910000,2.190000,-1.140000,99745.140175,-245.882450,102.175860,14.918800,315.500000,1.320000,-0.330000,-0.136327,-0.018277,0.026349,-0.009714,-0.269169
1838,S02,L09,M13,2.668378,-0.000135,32.576148,-0.000443,False,99742.485185,-241.812860,96.491950,15.742790,314.960000,0.620000,-1.740000,99746.215120,-247.892450,103.515180,16.102030,315.420000,2.630000,-1.220000,-0.136317,-0.018288,0.026322,-0.009678,-0.269304
1839,S02,L09,M13,2.683233,-0.000083,33.100590,-0.000454,False,99751.395230,-257.094850,115.199950,15.558400,318.110000,0.430000,0.360000,99755.140020,-264.502470,122.593240,15.485080,317.570000,-0.960000,-1.360000,-0.136241,-0.018378,0.026094,-0.009378,-0.270410
1840,S02,L09,M14,2.410071,-0.000012,21.543546,-0.000364,False,99752.485265,-259.487930,116.976430,15.549690,318.650000,0.600000,-1.540000,99755.956895,-265.900790,124.398440,14.932900,317.790000,-1.170000,-1.060000,-0.136233,-0.018387,0.026070,-0.009346,-0.270529
1841,S02,L09,M14,2.407606,-0.000020,21.361375,-0.000371,False,99761.395375,-274.952520,135.679640,15.569920,317.050000,-1.250000,-1.350000,99764.864540,-279.365200,144.262650,15.497390,317.860000,0.870000,2.480000,-0.136154,-0.018474,0.025842,-0.009041,-0.271630
1842,S02,L09,M15,2.484023,-0.000003,26.161599,-0.000372,False,99762.485415,-276.728610,137.785070,15.192780,317.520000,-0.330000,-1.300000,99766.030995,-281.559000,146.324020,16.334000,317.850000,1.650000,0.940000,-0.136144,-0.018485,0.025814,-0.009002,-0.271769
1843,S02,L09,M15,2.475748,0.000139,25.793295,-0.000380,False,99771.395545,-290.374160,158.827710,15.056680,319.330000,-0.270000,2.860000,99774.932850,-297.738850,165.943220,15.437280,318.670000,-1.180000,-1.960000,-0.136064,-0.018570,0.025585,-0.008692,-0.272865
1844,S02,L09,M12,2.736322,0.000071,34.731249,-0.000478,False,99772.485480,-292.222670,160.922240,15.535940,319.040000,0.050000,1.990000,99776.283360,-299.007570,168.841170,15.679200,319.440000,1.320000,-1.140000,-0.136053,-0.018582,0.025554,-0.008650,-0.273014
1845,S02,L09,M12,2.752082,0.000069,35.196071,-0.000490,False,99781.395610,-306.649850,180.529240,15.564660,320.320000,1.390000,0.550000,99785.209250,-313.625360,188.308880,16.266310,319.840000,1.200000,-2.070000,-0.135971,-0.018665,0.025325,-0.008334,-0.274107
1846,S02,L09,M13,2.742628,-0.000093,34.979045,-0.000495,False,99782.485650,-308.476450,183.629770,15.851100,319.580000,0.150000,1.160000,99786.289835,-314.898010,191.874100,15.700540,319.830000,-0.600000,-0.200000,-0.135960,-0.018675,0.025297,-0.008295,-0.274239
1847,S02,L09,M13,2.760358,-0.000062,35.510128,-0.000507,False,99791.395830,-323.652860,202.418080,16.330670,318.680000,-0.040000,-3.010000,99795.217745,-327.892560,212.598060,15.179650,319.440000,0.310000,3.380000,-0.135876,-0.018756,0.025067,-0.007974,-0.275327
1848,S02,L09,M14,2.403291,0.000032,21.079996,-0.000399,False,99792.485865,-325.714640,205.059770,15.593980,319.290000,-1.830000,-2.710000,99795.950715,-328.868910,214.234470,15.627220,319.270000,1.070000,3.110000,-0.135867,-0.018764,0.025044,-0.007940,-0.275438
1849,S02,L09,M14,2.403181,0.000084,21.072506,-0.000407,False,99801.395985,-338.605200,226.306750,14.868200,320.470000,-0.180000,1.310000,99804.860725,-344.827350,233.815790,16.341020,319.670000,0.080000,-1.470000,-0.135781,-0.018843,0.024813,-0.007614,-0.276519
1850,S02,L09,M15,2.450858,0.000106,24.522429,-0.000407,False,99802.485915,-339.399550,229.448150,14.946130,320.320000,0.810000,3.690000,99805.998330,-347.724270,236.206830,15.962830,320.070000,-1.650000,-3.940000,-0.135770,-0.018852,0.024785,-0.007573,-0.276654
1851,S02,L09,M15,2.444563,0.000074,24.193300,-0.000415,False,99811.396075,-354.671930,249.940190,15.742530,317.900000,0.820000,1.360000,99814.902195,-361.489450,257.358870,15.206790,315.200000,-0.610000,-0.490000,-0.135681,-0.018929,0.024554,-0.007242,-0.277730
1852,S02,L09,M12,2.808302,0.000041,36.848768,-0.000535,False,99812.486110,-357.226030,251.943820,15.861430,316.700000,-0.010000,-0.540000,99816.355970,-363.184830,261.246450,14.901740,314.870000,0.440000,1.110000,-0.135668,-0.018940,0.024521,-0.007195,-0.277883
1853,S02,L09,M12,2.826962,-0.000020,37.346242,-0.000548,False,99821.396270,-373.324470,271.934380,15.330940,313.210000,-0.570000,0.790000,99825.284790,-380.605170,279.593380,16.145270,312.590000,1.130000,-1.050000,-0.135578,-0.019014,0.024289,-0.006858,-0.278956
1854,S02,L09,M13,2.824963,-0.000078,37.379383,-0.000553,False,99822.486305,-375.535610,274.559920,14.654820,313.240000,-1.150000,0.740000,99826.372825,-383.093270,282.441840,15.433230,312.490000,-1.320000,-1.290000,-0.135567,-0.019023,0.024261,-0.006817,-0.279086
1855,S02,L09,M13,2.843493,-0.000042,37.858143,-0.000565,False,99831.396400,-392.294560,292.791090,15.423810,311.980000,-0.810000,0.420000,99835.301450,-400.606900,300.191130,15.408900,310.590000,-1.930000,-1.700000,-0.135474,-0.019096,0.024029,-0.006475,-0.280153
1856,S02,L09,M14,2.402901,0.000063,21.070809,-0.000436,False,99832.486335,-393.866180,294.652670,15.781640,311.090000,1.290000,0.780000,99835.950795,-402.081720,301.645330,15.087030,310.610000,-2.640000,-1.810000,-0.135465,-0.019103,0.024006,-0.006441,-0.280257
1857,S02,L09,M14,2.402411,0.000046,21.052188,-0.000443,False,99841.396520,-412.733330,312.374360,14.763160,310.210000,-1.830000,-0.040000,99844.860490,-419.715590,318.643840,15.924780,309.470000,-1.020000,-1.690000,-0.135370,-0.019173,0.023774,-0.006095,-0.281318
1858,S02,L09,M15,2.432298,0.000054,23.540339,-0.000442,False,99842.486560,-413.829250,314.128000,15.336200,310.100000,1.660000,0.560000,99845.980415,-422.338580,320.498180,15.410650,310.160000,-1.630000,-2.880000,-0.135358,-0.019181,0.023745,-0.006052,-0.281449
1859,S02,L09,M15,2.431118,0.000036,23.460126,-0.000450,False,99851.396700,-433.497320,331.495690,15.492480,309.640000,-1.690000,-0.430000,99854.889375,-440.105220,338.312980,15.690290,308.650000,0.360000,-0.500000,-0.135261,-0.019249,0.023512,-0.005701,-0.282505
1860,S02,L09,M12,2.894087,0.000098,39.105997,-0.000593,False,99852.486635,-435.538940,333.353950,15.286980,309.770000,-0.670000,-1.280000,99856.442280,-443.568910,341.175580,15.405100,308.010000,-0.170000,-0.880000,-0.135246,-0.019259,0.023478,-0.005649,-0.282661
1861,S02,L09,M12,2.915237,0.000163,39.610773,-0.000606,False,99861.396855,-453.382940,350.971360,15.757590,307.860000,0.890000,1.270000,99865.373650,-462.636290,358.246260,15.460670,308.100000,0.050000,-0.820000,-0.135147,-0.019325,0.023244,-0.005293,-0.283712
1862,S02,L09,M13,2.908948,-0.000031,39.498352,-0.000608,False,99862.486900,-455.869710,352.572320,16.027390,307.820000,1.800000,-0.060000,99866.457405,-464.453960,360.998110,15.725000,308.680000,0.340000,0.340000,-0.135135,-0.019333,0.023216,-0.005249,-0.283840
1863,S02,L09,M13,2.927578,0.000038,39.965684,-0.000622,False,99871.396920,-475.776640,369.909240,15.196010,308.770000,-0.910000,-0.850000,99875.386055,-483.791550,377.840020,15.795010,309.710000,-0.260000,-0.780000,-0.135033,-0.019397,0.022982,-0.004888,-0.284885
1864,S02,L09,M14,2.404501,0.000093,21.155811,-0.000470,False,99872.486960,-477.343570,372.341820,15.277260,308.940000,-0.420000,0.820000,99875.953020,-484.978650,378.736300,15.826090,309.580000,0.450000,-1.200000,-0.135024,-0.019403,0.022960,-0.004855,-0.284982
1865,S02,L09,M14,2.406086,0.000126,21.269416,-0.000478,False,99881.397115,-496.310330,390.292340,15.617910,309.930000,0.070000,0.310000,99884.864760,-504.408490,396.620430,15.133600,310.090000,-1.010000,-0.990000,-0.134920,-0.019465,0.022726,-0.004490,-0.286021
1866,S02,L09,M15,2.429888,0.000132,23.397960,-0.000478,False,99882.487050,-498.998570,391.778960,15.779510,309.700000,0.020000,-0.910000,99885.978495,-506.095910,399.285140,15.047030,309.740000,0.070000,0.520000,-0.134907,-0.019472,0.022697,-0.004444,-0.286149
1867,S02,L09,M15,2.430978,0.000117,23.439986,-0.000487,False,99891.397200,-518.442910,409.891810,15.398500,308.620000,-0.820000,-1.680000,99894.889735,-525.605090,417.018010,15.890990,307.270000,0.300000,1.190000,-0.134802,-0.019532,0.022462,-0.004075,-0.287183
1868,S02,L09,M12,2.990152,0.000149,41.364433,-0.000656,False,99892.487240,-520.697650,412.036800,15.256720,308.230000,-0.500000,-0.600000,99896.538950,-529.812580,420.509170,15.497650,307.490000,-1.100000,0.190000,-0.134785,-0.019541,0.022426,-0.004018,-0.287341
1869,S02,L09,M12,3.013032,0.000159,41.873541,-0.000671,False,99901.397375,-540.972610,429.487110,15.005940,306.710000,-0.230000,-0.620000,99905.471965,-549.841960,438.175170,15.437250,307.550000,-0.880000,0.130000,-0.134677,-0.019598,0.022191,-0.003643,-0.288370
1870,S02,L09,M13,2.999273,0.000211,41.603674,-0.000670,False,99902.487415,-543.018840,431.622750,15.442540,307.140000,0.210000,-0.350000,99906.548245,-552.278530,439.641440,15.572050,307.320000,0.920000,-0.720000,-0.134664,-0.019605,0.022162,-0.003598,-0.288495
1871,S02,L09,M13,3.020228,0.000065,42.077546,-0.000685,False,99911.397515,-563.629520,449.932380,15.115460,306.920000,-0.100000,1.240000,99915.479300,-573.798630,457.491470,15.211990,306.840000,-1.400000,-2.330000,-0.134553,-0.019660,0.021927,-0.003219,-0.289518
1872,S02,L09,M14,2.415271,0.000075,21.833777,-0.000508,False,99912.487555,-565.753570,452.118460,15.558060,306.830000,0.920000,1.220000,99915.964385,-574.858410,458.363920,15.125240,307.170000,-1.210000,-2.290000,-0.134544,-0.019665,0.021906,-0.003185,-0.289608
1873,S02,L09,M14,2.419296,0.000212,22.059677,-0.000517,False,99921.397705,-586.314420,469.318640,15.865610,309.770000,1.130000,0.710000,99924.878560,-595.003560,476.003670,14.949440,311.160000,-0.600000,-2.420000,-0.134431,-0.019718,0.021670,-0.002803,-0.290625
1874,S02,L09,M15,2.439263,0.000218,23.903586,-0.000519,False,99922.487745,-588.903910,471.560190,15.994830,309.540000,0.900000,0.590000,99925.988565,-597.128740,478.495120,14.821720,312.190000,-0.490000,-2.280000,-0.134417,-0.019724,0.021641,-0.002755,-0.290750
1875,S02,L09,M15,2.442193,0.000092,24.047387,-0.000529,False,99931.397780,-608.355200,490.595720,15.376040,311.710000,-2.010000,1.100000,99934.901530,-615.083460,497.565840,15.930180,312.090000,0.540000,0.020000,-0.134303,-0.019775,0.021405,-0.002369,-0.291760
1876,S02,L09,M12,3.094942,0.000240,43.580765,-0.000727,False,99932.487815,-610.447730,492.679620,14.950490,311.730000,-1.010000,1.170000,99936.644315,-618.913480,501.404020,15.266630,312.190000,-0.930000,-0.620000,-0.134284,-0.019783,0.021368,-0.002307,-0.291921
1877,S02,L09,M13,3.098203,0.000170,43.660659,-0.000739,False,99942.487990,-629.266170,513.477700,16.211590,312.910000,1.070000,0.860000,99946.647750,-637.746420,522.239670,15.408950,313.560000,1.100000,-0.490000,-0.134153,-0.019837,0.021103,-0.001868,-0.293048
1878,S02,L09,M13,3.120283,0.000176,44.110866,-0.000756,False,99951.398065,-647.275740,532.635890,15.413330,312.020000,-0.240000,-0.630000,99955.579905,-655.214790,541.864700,15.423810,310.780000,-0.680000,0.330000,-0.134033,-0.019884,0.020866,-0.001472,-0.294047
1879,S02,L09,M14,2.440001,0.000234,23.255964,-0.000552,False,99952.488725,-649.211730,535.152000,15.049470,311.470000,-0.300000,0.170000,99955.990285,-656.026640,542.543230,15.522480,310.700000,-0.390000,0.070000,-0.134023,-0.019888,0.020846,-0.001439,-0.294131
1880,S02,L09,M14,2.447216,0.000234,23.632812,-0.000562,False,99961.398220,-666.458500,553.275090,16.022350,311.400000,1.990000,0.360000,99964.906995,-673.251350,560.754880,14.883640,311.200000,1.210000,0.530000,-0.133902,-0.019932,0.020609,-0.001040,-0.295124
1881,S02,L09,M15,2.453428,0.000078,24.606712,-0.000563,False,99962.488260,-669.321920,555.878970,15.735140,312.180000,-0.700000,-0.510000,99966.003245,-674.473110,562.352810,16.219260,311.390000,4.140000,0.320000,-0.133886,-0.019937,0.020580,-0.000990,-0.295245
1882,S02,L09,M13,3.214718,0.000161,45.879072,-0.000826,False,99991.398610,-722.247330,609.651800,15.563150,304.780000,0.210000,0.630000,99995.674885,-731.294740,617.210900,14.476630,303.890000,-1.130000,-0.630000,-0.133471,-0.020069,0.019801,0.000346,-0.298468
1883,S02,L09,M14,2.470696,0.000201,24.889859,-0.000596,False,99992.488645,-724.197550,611.675500,15.808060,304.130000,0.680000,1.760000,99996.020900,-731.980290,617.652780,14.601120,303.930000,-0.790000,-1.020000,-0.133461,-0.020072,0.019781,0.000380,-0.298546
1884,S02,L09,M14,2.477571,0.000218,25.218299,-0.000605,False,100001.398770,-743.312230,626.807800,15.238980,303.640000,-0.270000,1.230000,100004.937900,-752.049190,631.494290,15.656790,302.770000,-0.120000,-2.510000,-0.133330,-0.020107,0.019544,0.000794,-0.299514
1885,S02,L09,M15,2.477633,0.000221,25.852844,-0.000607,False,100002.488810,-745.131980,628.865420,15.472900,303.170000,1.310000,1.860000,100006.028000,-754.492710,632.887860,15.459250,302.920000,-0.070000,-2.920000,-0.133314,-0.020112,0.019515,0.000845,-0.299632
1886,S02,L09,M15,2.486298,0.000167,26.245766,-0.000617,False,100011.398995,-765.854070,642.978150,15.404320,302.920000,-1.210000,-0.500000,100014.946850,-774.317980,647.446740,16.344700,303.420000,0.550000,-1.930000,-0.133181,-0.020145,0.019277,0.001263,-0.300594
