# cfgfile =demo_timeSeq/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2620,S03,L17,M14,2.653781,-0.000034,33.456166,-0.000740,False,123380.544620,180.824110,61.196960,15.705800,90.170000,0.920000,-1.530000,123384.259960,191.721220,58.087010,16.673130,90.170000,-0.380000,6.090000,-0.000300,0.034830,-0.015588,0.089022,-0.016801
2621,S03,L17,M15,2.506473,-0.000147,28.237274,-0.000683,False,123390.545080,209.752590,58.370050,16.294560,89.930000,0.640000,6.180000,123394.113110,220.753370,61.004310,15.413980,89.450000,-2.520000,-1.580000,-0.000300,0.034809,-0.015639,0.088891,-0.016756
2622,S03,L17,M12,2.385232,-0.000109,20.288157,-0.000585,False,123400.545445,238.624250,59.587390,15.657370,89.670000,-1.310000,2.870000,123403.992235,248.298100,61.790900,15.855530,90.070000,0.390000,-1.400000,-0.000301,0.034788,-0.015689,0.088760,-0.016710
2623,S03,L17,M13,2.642848,-0.000142,32.706682,-0.000672,False,123410.545785,266.607300,61.978290,15.817910,89.160000,0.970000,-1.280000,123414.250190,277.854310,60.437280,15.496340,88.890000,-0.710000,4.340000,-0.000301,0.034767,-0.015741,0.088629,-0.016663
2624,S03,L17,M14,2.738266,-0.000026,36.211554,-0.000758,False,123420.546160,295.493200,61.084250,16.329770,88.570000,-0.490000,3.440000,123424.345985,306.248810,63.449390,15.414650,90.230000,-0.760000,0.160000,-0.000302,0.034746,-0.015793,0.088499,-0.016616
2625,S03,L17,M15,2.527743,-0.000085,29.174938,-0.000684,False,123430.546580,323.714720,63.695090,15.281890,91.180000,-0.250000,-2.720000,123434.135880,333.685970,60.637050,16.124870,89.310000,0.400000,5.970000,-0.000302,0.034727,-0.015844,0.088373,-0.016570
2626,S03,L17,M12,2.343647,-0.000029,17.158161,-0.000571,False,123440.546960,351.693390,62.040000,15.693110,89.980000,0.560000,1.660000,123443.952165,361.384450,61.355780,16.064270,90.550000,0.020000,2.570000,-0.000302,0.034707,-0.015896,0.088247,-0.016523
2627,S03,L17,M13,2.671163,-0.000015,33.676109,-0.000674,False,123450.537385,380.155590,61.799220,15.528450,89.450000,-0.240000,1.420000,123454.270105,390.552950,60.335400,16.299900,89.790000,-0.650000,3.400000,-0.000303,0.034688,-0.015949,0.088120,-0.016475
2628,S03,L17,M14,2.827816,-0.000031,38.758073,-0.000778,False,123460.537725,408.263490,59.829920,16.573520,90.060000,-0.250000,4.940000,123464.427100,419.075990,62.130690,15.581810,89.800000,0.140000,-1.350000,-0.000303,0.034669,-0.016002,0.087995,-0.016427
2629,S03,L17,M12,2.310077,0.000033,14.121275,-0.000559,False,123480.538430,464.950140,59.557720,15.845860,91.650000,-2.090000,2.600000,123483.910065,473.849920,60.219050,15.186690,90.160000,1.300000,-0.170000,-0.000304,0.034633,-0.016107,0.087753,-0.016332
2630,S03,L17,M14,2.921446,0.000029,41.159153,-0.000799,False,123500.539215,520.458480,60.236400,15.727120,90.390000,1.300000,-2.490000,123504.522220,531.973050,59.139370,15.493450,90.050000,-0.750000,3.130000,-0.000305,0.034597,-0.016217,0.087509,-0.016234
2631,S03,L17,M15,2.600428,-0.000039,32.075274,-0.000696,False,123510.539625,549.102140,59.966740,15.009050,90.700000,-0.880000,-0.870000,123514.201610,559.392100,58.808910,16.251980,90.930000,0.340000,3.340000,-0.000305,0.034580,-0.016270,0.087393,-0.016186
2632,S03,L17,M13,2.749923,0.000004,36.198610,-0.000684,False,123530.540335,606.053420,58.437870,15.961740,90.800000,1.430000,2.430000,123534.351815,617.821690,58.554980,15.967360,91.590000,-1.210000,2.330000,-0.000306,0.034548,-0.016380,0.087159,-0.016088
2633,S03,L17,M14,3.022281,-0.000041,43.445155,-0.000821,False,123540.540800,635.017180,58.840830,15.502370,91.130000,0.650000,1.330000,123544.624640,646.705540,57.821320,16.134020,90.440000,-0.160000,2.830000,-0.000307,0.034532,-0.016436,0.087043,-0.016038
2634,S03,L17,M15,2.650138,0.000029,33.836165,-0.000705,False,123550.541115,663.820950,58.691540,16.003850,90.710000,0.590000,2.000000,123554.252810,674.350050,57.297770,15.404530,89.940000,0.440000,2.360000,-0.000307,0.034516,-0.016490,0.086932,-0.015990
2635,S03,L17,M12,2.273472,0.000079,9.498769,-0.000543,False,123560.541535,692.594980,55.480010,15.707160,90.100000,-0.730000,6.410000,123563.876565,701.861800,58.040260,15.832290,90.940000,0.510000,-1.220000,-0.000307,0.034501,-0.016545,0.086822,-0.015941
2636,S03,L17,M13,2.800508,0.000051,37.684248,-0.000691,False,123570.541840,721.176970,56.811070,15.728770,89.500000,0.240000,0.630000,123574.403905,732.426820,55.495530,15.830830,90.050000,-2.200000,3.800000,-0.000308,0.034486,-0.016603,0.086708,-0.015891
2637,S03,L17,M14,3.126626,-0.000061,45.588372,-0.000844,False,123580.542250,749.940260,56.328360,15.433260,90.200000,-2.440000,1.580000,123584.730435,761.002150,56.882050,15.836660,90.190000,1.740000,0.450000,-0.000308,0.034472,-0.016660,0.086597,-0.015840
2638,S03,L17,M15,2.707568,0.000085,35.700619,-0.000716,False,123590.542665,777.184970,56.630390,16.019230,90.840000,0.720000,0.660000,123594.311790,788.103310,56.782140,15.812170,91.000000,0.780000,1.010000,-0.000309,0.034458,-0.016715,0.086491,-0.015791
2639,S03,L17,M12,2.270232,0.000039,9.004187,-0.000538,False,123600.543055,805.704500,55.998140,15.599700,90.380000,0.110000,1.950000,123603.874845,815.394740,57.759530,15.963580,91.380000,-0.480000,0.040000,-0.000309,0.034444,-0.016771,0.086387,-0.015743
2640,S03,L17,M13,2.859923,0.000037,39.302994,-0.000701,False,123610.543405,834.274830,58.063200,15.379660,93.210000,0.310000,-1.940000,123614.464885,845.297270,57.147190,15.962150,92.450000,0.990000,2.070000,-0.000309,0.034430,-0.016830,0.086279,-0.015691
2641,S03,L17,M14,3.235006,-0.000023,47.593097,-0.000868,False,123620.543845,863.231620,57.236140,15.596040,93.630000,-0.600000,0.020000,123624.840410,875.242300,56.240970,15.650630,95.260000,0.410000,1.200000,-0.000310,0.034417,-0.016888,0.086173,-0.015640
2642,S03,L17,M15,2.772533,0.000084,37.644624,-0.000729,False,123630.544205,891.325140,56.082690,15.476920,95.130000,1.000000,-2.750000,123634.378295,902.059840,51.557710,16.009190,94.210000,-0.530000,5.730000,-0.000310,0.034405,-0.016944,0.086073,-0.015591
2643,S03,L17,M12,2.276407,0.000023,9.997159,-0.000536,False,123640.544550,919.271430,50.636050,15.467100,93.660000,0.050000,4.990000,123643.882515,929.028820,53.286960,15.768960,93.220000,-0.020000,-2.000000,-0.000311,0.034392,-0.017001,0.085974,-0.015542
2644,S03,L17,M13,2.921623,0.000049,40.851222,-0.000712,False,123650.544880,947.825300,51.759680,15.478110,94.170000,-0.310000,-0.700000,123654.528060,958.843260,49.314870,16.153480,95.960000,0.310000,1.450000,-0.000311,0.034380,-0.017061,0.085871,-0.015490
2645,S03,L17,M14,3.345801,-0.000036,49.433175,-0.000892,False,123660.545275,976.106600,47.323570,16.072800,95.770000,-1.120000,4.120000,123664.952635,988.695670,48.289480,16.406750,94.340000,0.860000,-1.060000,-0.000311,0.034368,-0.017120,0.085771,-0.015439
2646,S03,L17,M15,2.846753,0.000036,39.650393,-0.000744,False,123670.545655,1004.390710,44.879520,15.929450,92.770000,-0.740000,5.640000,123674.453965,1015.126970,46.731090,16.119920,93.540000,1.570000,-1.150000,-0.000312,0.034357,-0.017178,0.085677,-0.015390
2647,S03,L17,M12,2.292607,0.000071,12.139426,-0.000537,False,123680.546095,1032.520020,45.742690,15.562830,93.300000,0.320000,-0.310000,123683.900260,1042.023090,45.212000,15.964140,93.640000,-0.120000,1.970000,-0.000312,0.034346,-0.017235,0.085584,-0.015341
2648,S03,L17,M13,2.989998,0.000071,42.465006,-0.000724,False,123690.546470,1060.698350,45.046410,14.974630,94.160000,0.320000,0.730000,123694.598025,1072.500440,43.923580,15.824590,94.060000,-1.060000,1.850000,-0.000313,0.034334,-0.017296,0.085487,-0.015288
2649,S03,L17,M14,3.458481,-0.000036,51.186791,-0.000917,False,123700.546855,1088.943140,43.217710,15.111130,94.870000,-0.630000,2.010000,123705.066895,1101.816620,42.350850,15.999820,96.000000,-0.740000,0.740000,-0.000313,0.034324,-0.017357,0.085392,-0.015237
2650,S03,L17,M12,2.318822,0.000015,14.934253,-0.000539,False,123720.537595,1145.113390,39.290030,15.740600,94.630000,0.410000,2.150000,123723.917975,1154.802690,39.831670,16.237470,95.900000,-0.410000,-0.440000,-0.000314,0.034304,-0.017473,0.085217,-0.015138
2651,S03,L17,M13,3.064233,0.000074,44.063157,-0.000737,False,123730.537970,1173.882220,38.438930,15.557170,96.140000,-1.550000,0.810000,123734.663760,1185.079030,38.839780,15.725830,96.670000,1.330000,-2.250000,-0.000314,0.034294,-0.017535,0.085126,-0.015086
2652,S03,L17,M15,3.010618,0.000094,43.531874,-0.000779,False,123750.538725,1229.765650,34.462670,15.733330,96.550000,1.620000,-0.560000,123754.610900,1241.059140,32.601240,15.983810,96.370000,-1.070000,1.500000,-0.000315,0.034275,-0.017656,0.084956,-0.014985
2653,S03,L17,M12,2.353602,0.000055,17.972826,-0.000544,False,123760.539090,1257.535740,32.349310,16.005600,96.620000,1.630000,-1.350000,123763.954250,1267.229780,30.461730,15.486360,94.580000,-1.040000,2.750000,-0.000315,0.034267,-0.017714,0.084875,-0.014936
2654,S03,L17,M13,3.141813,-0.000049,45.634742,-0.000751,False,123770.539490,1285.819930,30.886820,15.093350,94.250000,-0.310000,-0.310000,123774.742860,1297.383120,29.011430,15.497560,94.440000,-0.500000,0.250000,-0.000316,0.034258,-0.017778,0.084790,-0.014884
2655,S03,L17,M15,3.097593,0.000022,45.356317,-0.000797,False,123790.540215,1340.939400,28.321410,15.611940,94.210000,-1.090000,1.060000,123794.699365,1352.613280,28.025650,14.774840,95.450000,-1.470000,-1.250000,-0.000317,0.034242,-0.017900,0.084632,-0.014783
2656,S03,L17,M12,2.397127,-0.000005,21.076772,-0.000551,False,123800.540570,1367.927550,26.072890,15.607140,96.190000,0.160000,1.270000,123803.999255,1377.567190,26.870300,15.876130,97.130000,-0.360000,-0.670000,-0.000317,0.034234,-0.017959,0.084558,-0.014734
2657,S03,L17,M13,3.225568,0.000008,47.173627,-0.000766,False,123810.540985,1395.733370,25.090490,15.418230,96.980000,-0.700000,-1.220000,123814.828110,1407.547430,23.051850,16.003210,97.660000,-0.440000,3.850000,-0.000317,0.034226,-0.018024,0.084480,-0.014682
2658,S03,L17,M15,3.192838,0.000092,47.129149,-0.000818,False,123830.541790,1450.543730,17.803810,15.690710,100.330000,-0.280000,3.490000,123834.796185,1461.958520,16.457590,15.972480,100.830000,0.970000,0.750000,-0.000318,0.034212,-0.018148,0.084335,-0.014582
2659,S03,L17,M12,2.447647,0.000008,24.084185,-0.000559,False,123840.542125,1477.482690,13.870000,16.384740,100.860000,1.750000,1.940000,123844.051330,1487.666640,11.455950,14.995080,101.750000,-2.050000,2.580000,-0.000319,0.034206,-0.018208,0.084267,-0.014534
2660,S03,L17,M13,3.306548,0.000032,48.573727,-0.000780,False,123850.542475,1504.548960,8.561740,15.802220,102.280000,0.200000,1.040000,123854.910580,1516.090450,6.214800,15.603410,99.210000,1.230000,-0.010000,-0.000319,0.034199,-0.018273,0.084196,-0.014481
2661,S03,L17,M15,3.291858,0.000096,48.861144,-0.000839,False,123870.543220,1558.138790,-1.569220,15.238170,95.410000,-0.830000,3.830000,123874.896635,1569.520640,-2.552180,15.569960,95.650000,-1.610000,2.860000,-0.000320,0.034187,-0.018398,0.084064,-0.014382
2662,S03,L17,M12,2.503102,0.000026,26.910266,-0.000569,False,123880.543640,1584.207590,-3.232140,15.936870,94.640000,-1.300000,0.430000,123884.108300,1592.866460,-3.393150,15.444320,92.690000,2.190000,1.420000,-0.000320,0.034181,-0.018459,0.084003,-0.014334
2663,S03,L17,M13,3.391468,0.000032,49.952407,-0.000796,False,123890.544080,1610.085900,-3.921800,15.457260,91.290000,0.300000,0.390000,123894.997105,1622.226940,-5.360150,15.295090,90.510000,-0.640000,4.440000,-0.000321,0.034175,-0.018525,0.083939,-0.014282
2664,S03,L17,M15,3.386043,0.000122,50.379920,-0.000860,False,123910.544820,1663.569360,-4.996530,15.009590,92.590000,-0.620000,2.450000,123914.992420,1674.970450,-4.925970,15.135550,92.470000,-0.280000,0.190000,-0.000321,0.034165,-0.018652,0.083821,-0.014184
2665,S03,L18,M12,2.608287,-0.000049,31.384610,-0.000680,False,124360.541835,1160.103320,-1124.396180,15.487230,323.030000,-0.090000,-4.770000,124364.211680,1153.899070,-1116.513290,15.293740,323.890000,0.480000,-1.310000,-0.000338,0.034129,-0.021631,0.083238,-0.012245
2666,S03,L18,M13,2.745578,-0.000041,36.117740,-0.000736,False,124370.542225,1141.021270,-1102.543260,15.137190,323.790000,-0.860000,-3.830000,124374.349360,1134.796930,-1094.150630,14.994940,323.750000,-0.560000,-1.700000,-0.000339,0.034133,-0.021699,0.083272,-0.012210
2667,S03,L18,M12,2.537387,0.000064,28.480655,-0.000669,False,124400.543375,1083.487060,-1037.171530,15.067040,319.420000,-1.130000,-3.390000,124404.142320,1076.917150,-1029.626530,16.037570,318.510000,0.920000,-1.600000,-0.000340,0.034146,-0.021902,0.083386,-0.012111
2668,S03,L18,M13,2.679268,0.000029,33.976891,-0.000726,False,124410.543795,1061.802370,-1015.549270,15.274420,319.280000,-2.070000,-3.670000,124414.284620,1054.930230,-1007.343530,15.676600,319.140000,0.090000,-2.020000,-0.000340,0.034151,-0.021970,0.083428,-0.012078
2669,S03,L18,M12,2.471527,-0.000025,25.359818,-0.000660,False,124440.544905,995.412050,-949.467350,15.648220,318.070000,-1.850000,-4.840000,124444.077990,990.600830,-940.498130,15.512470,319.300000,2.490000,1.600000,-0.000341,0.034168,-0.022172,0.083566,-0.011984
2670,S03,L18,M13,2.614133,0.000027,31.671011,-0.000717,False,124450.545265,974.521430,-926.231070,15.628620,318.950000,0.340000,-2.640000,124454.220955,966.578640,-917.512680,15.098550,318.080000,-1.270000,-1.000000,-0.000342,0.034175,-0.022240,0.083616,-0.011954
2671,S03,L18,M14,3.452266,-0.000103,51.088233,-0.001038,False,124460.545685,951.702920,-904.134320,15.187870,318.510000,-1.000000,-3.880000,124465.059510,942.661290,-893.460850,16.390590,317.680000,1.580000,-1.900000,-0.000342,0.034182,-0.022310,0.083671,-0.011923
2672,S03,L18,M15,3.488403,-0.000006,51.875902,-0.001045,False,124470.546050,930.518570,-880.578940,15.576990,317.250000,0.370000,0.110000,124475.096010,920.021440,-871.458120,15.822430,317.300000,1.060000,-1.650000,-0.000342,0.034189,-0.022378,0.083725,-0.011894
2673,S03,L18,M12,2.414807,-0.000070,22.173394,-0.000652,False,124480.546385,907.563900,-858.774750,15.718880,318.260000,-0.700000,-2.050000,124484.022750,900.077160,-851.738110,16.065270,318.170000,2.370000,-1.770000,-0.000343,0.034196,-0.022441,0.083777,-0.011867
2674,S03,L18,M14,3.335796,0.000054,49.283886,-0.001013,False,124500.537175,863.475790,-815.374960,15.912550,316.530000,0.560000,-2.710000,124504.934530,854.777290,-805.687130,15.754250,316.350000,1.060000,0.000000,-0.000343,0.034213,-0.022579,0.083898,-0.011810
2675,S03,L18,M12,2.370702,-0.000034,19.228021,-0.000647,False,124520.537920,820.415430,-773.493120,16.527280,316.860000,3.530000,-2.330000,124523.970180,812.207840,-765.407660,15.608320,317.740000,-0.590000,-1.960000,-0.000344,0.034230,-0.022710,0.084020,-0.011758
2676,S03,L18,M13,2.513403,-0.000075,27.449577,-0.000704,False,124530.538315,797.948760,-751.255910,15.356080,316.790000,-1.340000,-2.210000,124534.113275,789.971130,-744.018620,16.739890,316.820000,2.300000,-3.040000,-0.000344,0.034239,-0.022778,0.084086,-0.011732
2677,S03,L18,M14,3.224481,0.000083,47.392510,-0.000990,False,124540.538695,775.084590,-729.631830,15.717030,316.280000,1.020000,-2.470000,124544.824735,765.198390,-721.003890,16.145640,316.220000,1.060000,-2.240000,-0.000345,0.034250,-0.022847,0.084156,-0.011706
2678,S03,L18,M15,3.252498,0.000090,48.189839,-0.000996,False,124550.539090,751.128650,-708.212380,15.842490,316.850000,-1.230000,-4.560000,124554.853145,743.517640,-698.551080,15.388270,317.470000,0.280000,-0.050000,-0.000345,0.034260,-0.022915,0.084225,-0.011681
2679,S03,L18,M12,2.337092,0.000008,16.618547,-0.000645,False,124560.539450,730.382340,-686.988360,15.624690,318.020000,-1.390000,-2.460000,124563.938100,723.570580,-679.860260,15.947780,316.840000,1.090000,-0.770000,-0.000345,0.034270,-0.022978,0.084293,-0.011658
2680,S03,L18,M13,2.476858,-0.000062,25.718716,-0.000701,False,124570.539855,708.927540,-665.678540,15.669450,317.600000,0.460000,-2.360000,124574.078270,701.901210,-657.804910,15.502080,317.840000,1.560000,-0.750000,-0.000346,0.034282,-0.023046,0.084367,-0.011635
2681,S03,L18,M14,3.118101,-0.000071,45.434378,-0.000967,False,124580.540245,686.917710,-643.681600,15.131710,316.410000,0.510000,-1.530000,124584.719905,677.537820,-634.842330,15.488310,316.630000,-0.760000,-2.760000,-0.000346,0.034294,-0.023115,0.084444,-0.011611
2682,S03,L18,M15,3.142333,0.000001,46.207603,-0.000973,False,124590.540565,664.856540,-622.608960,14.829560,316.380000,0.160000,0.150000,124594.744455,654.046730,-614.560010,16.145210,317.180000,0.140000,-4.740000,-0.000346,0.034306,-0.023181,0.084521,-0.011589
2683,S03,L18,M12,2.314912,0.000042,14.578722,-0.000646,False,124600.540985,641.877000,-601.152200,15.997530,318.360000,0.320000,-1.950000,124603.917455,633.635190,-593.470120,15.508770,318.570000,-0.940000,-3.540000,-0.000347,0.034318,-0.023245,0.084596,-0.011569
2684,S03,L18,M13,2.452033,0.000058,24.409647,-0.000701,False,124610.541360,619.819750,-578.171690,15.588270,318.400000,0.700000,-1.740000,124614.054950,610.884460,-570.757040,15.843580,318.040000,-0.280000,-3.850000,-0.000347,0.034331,-0.023312,0.084677,-0.011548
2685,S03,L18,M14,3.015226,-0.000013,43.293249,-0.000944,False,124620.541690,596.695650,-554.822410,15.735030,318.260000,-0.270000,-2.960000,124624.618475,587.736880,-545.100410,15.880990,318.310000,0.630000,-1.080000,-0.000347,0.034345,-0.023380,0.084762,-0.011527
2686,S03,L18,M15,3.030568,0.000000,43.955436,-0.000948,False,124630.542090,574.579260,-531.151770,16.096900,318.120000,0.980000,-2.140000,124634.634215,566.203110,-520.654390,15.642680,317.630000,1.590000,0.830000,-0.000348,0.034359,-0.023447,0.084847,-0.011507
2687,S03,L18,M13,2.441293,0.000017,23.792497,-0.000705,False,124650.542875,530.057830,-483.112950,15.999750,318.010000,-0.550000,-1.490000,124654.045725,523.023040,-475.026070,16.101190,319.230000,2.230000,-0.600000,-0.000348,0.034388,-0.023577,0.085018,-0.011471
2688,S03,L18,M14,2.917956,-0.000004,41.085707,-0.000923,False,124660.543195,508.478120,-458.763470,15.830640,318.210000,0.160000,-0.830000,124664.522710,499.124010,-449.546940,14.945300,319.810000,-0.730000,-2.500000,-0.000349,0.034404,-0.023645,0.085110,-0.011453
2689,S03,L18,M15,2.923523,-0.000018,41.568594,-0.000924,False,124670.543630,485.747130,-437.343540,16.585430,315.490000,2.580000,-4.110000,124674.528710,477.258360,-427.132340,14.808980,315.190000,-0.100000,0.250000,-0.000349,0.034420,-0.023710,0.085202,-0.011436
2690,S03,L18,M12,2.304617,-0.000026,13.524565,-0.000657,False,124680.544005,463.596130,-416.151750,15.794230,315.220000,2.350000,-0.370000,124683.910180,455.234780,-409.351350,15.520170,315.460000,0.380000,-2.870000,-0.000349,0.034436,-0.023774,0.085292,-0.011420
2691,S03,L18,M13,2.439073,0.000086,23.664396,-0.000711,False,124690.544435,441.771070,-397.445080,16.759950,314.170000,4.530000,-1.060000,124694.045065,433.519160,-390.743160,15.202100,315.860000,0.360000,-2.780000,-0.000350,0.034453,-0.023840,0.085388,-0.011404
2692,S03,L18,M15,2.838563,0.000038,39.451156,-0.000906,False,124710.545165,400.412680,-359.275600,15.540060,316.380000,-0.670000,-0.900000,124714.445285,392.351680,-352.843990,15.963720,317.090000,1.180000,-3.460000,-0.000350,0.034490,-0.023972,0.085586,-0.011375
2693,S03,L18,M12,2.318372,-0.000064,14.893191,-0.000667,False,124720.545510,380.211300,-340.371670,15.726080,316.010000,-0.560000,-3.430000,124723.925440,374.161630,-334.448670,16.231520,315.770000,1.470000,-1.900000,-0.000351,0.034508,-0.024035,0.085684,-0.011362
2694,S03,L18,M14,2.760691,0.000065,36.890677,-0.000889,False,124740.546220,343.670660,-302.285470,15.723420,316.830000,1.370000,0.440000,124744.368470,334.809580,-295.575990,15.490570,316.660000,-1.390000,-4.150000,-0.000351,0.034548,-0.024167,0.085893,-0.011337
2695,S03,L18,M15,2.760853,0.000060,37.323199,-0.000889,False,124750.546630,323.633530,-283.146170,15.527130,315.890000,-0.770000,-2.140000,124754.369040,315.921910,-275.625980,15.535910,315.420000,-1.760000,-1.420000,-0.000352,0.034568,-0.024231,0.085999,-0.011326
2696,S03,L18,M12,2.338942,0.000011,16.775820,-0.000680,False,124760.547075,303.882450,-264.490520,15.515180,314.850000,-1.320000,-4.350000,124763.947575,298.609540,-257.596600,15.960170,313.450000,1.620000,0.520000,-0.000352,0.034589,-0.024295,0.086105,-0.011315
2697,S03,L18,M13,2.462543,0.000082,24.949427,-0.000731,False,124770.537380,283.481400,-246.013770,15.195270,312.160000,-1.810000,-4.180000,124774.061480,277.697930,-239.219240,16.670230,311.110000,1.290000,-0.790000,-0.000352,0.034611,-0.024359,0.086215,-0.011305
2698,S03,L18,M14,2.693681,0.000119,34.822999,-0.000875,False,124780.537785,263.299750,-227.383620,15.727250,312.170000,-0.980000,-2.700000,124784.293025,255.354210,-220.959100,15.518450,310.870000,-1.580000,-1.900000,-0.000353,0.034633,-0.024424,0.086327,-0.011296
2699,S03,L18,M15,2.690588,-0.000022,35.171904,-0.000875,False,124790.538155,242.940290,-210.350840,15.775040,310.890000,0.570000,-3.070000,124794.290300,235.171320,-203.062150,15.793140,311.100000,-0.470000,-1.750000,-0.000353,0.034656,-0.024488,0.086440,-0.011288
2700,S03,L18,M12,2.371467,0.000028,19.305625,-0.000696,False,124800.538575,222.565020,-191.621520,15.701670,311.160000,0.980000,-0.810000,124803.971600,213.919580,-186.457540,15.906190,310.630000,0.290000,-3.760000,-0.000353,0.034680,-0.024551,0.086553,-0.011280
2701,S03,L18,M13,2.484368,0.000007,26.028206,-0.000745,False,124810.538960,199.917220,-174.846250,16.017260,309.260000,0.210000,-3.680000,124814.084885,192.527960,-168.149100,16.804840,309.440000,1.970000,-1.410000,-0.000354,0.034704,-0.024615,0.086671,-0.011273
2702,S03,L18,M14,2.628376,0.000027,32.569829,-0.000862,False,124820.539340,176.685150,-157.683880,16.018860,310.470000,0.000000,-4.550000,124824.229275,169.252770,-149.299130,16.036190,310.450000,-0.480000,0.030000,-0.000354,0.034729,-0.024679,0.086790,-0.011267
2703,S03,L18,M15,2.626953,-0.000042,33.002073,-0.000862,False,124830.539660,155.880780,-138.324850,16.631890,311.170000,2.300000,-0.470000,124834.228170,147.674090,-131.753370,15.672720,311.650000,2.190000,-2.420000,-0.000354,0.034755,-0.024742,0.086910,-0.011262
2704,S03,L18,M12,2.414697,-0.000008,22.178817,-0.000716,False,124840.540025,134.549430,-119.954080,16.235790,310.770000,1.750000,-0.670000,124844.016280,127.470020,-113.041400,15.056830,312.720000,0.370000,-0.320000,-0.000354,0.034781,-0.024805,0.087030,-0.011258
2705,S03,L18,M13,2.514438,-0.000090,27.513863,-0.000761,False,124850.540440,114.038720,-100.927910,15.642140,312.720000,0.780000,0.620000,124854.116435,106.180850,-94.735200,15.834500,313.950000,1.780000,-2.440000,-0.000355,0.034807,-0.024868,0.087154,-0.011254
2706,S03,L18,M14,2.571036,0.000076,30.412449,-0.000851,False,124860.540835,93.593200,-81.952130,15.673000,312.810000,2.450000,1.080000,124864.173430,83.854870,-75.799390,15.520830,314.490000,-1.150000,-4.880000,-0.000355,0.034835,-0.024931,0.087280,-0.011251
2707,S03,L18,M15,2.567208,-0.000098,30.812269,-0.000851,False,124870.541150,71.410470,-62.298370,15.194680,315.210000,-0.330000,-0.570000,124874.169915,63.313270,-55.384070,15.779990,315.660000,-0.310000,-2.720000,-0.000355,0.034863,-0.024993,0.087407,-0.011249
2708,S03,L18,M12,2.464907,-0.000041,25.008525,-0.000737,False,124880.541560,51.009440,-41.993720,15.967850,317.570000,0.570000,-1.580000,124884.068025,43.326210,-34.691420,15.463220,317.360000,-0.630000,-2.640000,-0.000356,0.034892,-0.025055,0.087535,-0.011248
2709,S03,L18,M13,2.559608,-0.000087,29.468208,-0.000782,False,124890.541975,30.371590,-21.438260,16.217360,317.130000,0.230000,-3.400000,124894.163140,23.600360,-12.923140,16.026210,317.520000,1.260000,-0.830000,-0.000356,0.034922,-0.025118,0.087666,-0.011247
2710,S03,L18,M14,2.524631,-0.000019,28.432069,-0.000843,False,124900.542395,10.572290,0.429960,15.552250,317.380000,1.400000,-0.190000,124904.128585,2.420420,7.352260,16.767480,318.490000,1.140000,-3.110000,-0.000356,0.034952,-0.025180,0.087797,-0.011248
2711,S03,L18,M15,2.510943,-0.000062,28.429216,-0.000839,False,124910.542755,-10.596580,22.268080,15.549960,319.770000,-0.620000,-1.070000,124914.115255,-18.285960,28.843160,16.302490,319.730000,1.180000,-2.460000,-0.000357,0.034983,-0.025241,0.087931,-0.011249
2712,S03,L18,M12,2.523982,-0.000064,27.866222,-0.000762,False,124920.543125,-31.548510,43.581830,15.161310,320.220000,-2.630000,-2.770000,124924.128665,-37.122300,51.030800,16.497140,320.910000,2.130000,-0.800000,-0.000357,0.035015,-0.025303,0.088066,-0.011251
2713,S03,L18,M14,2.490101,0.000093,26.842351,-0.000838,False,124940.543880,-67.668710,86.754980,16.373410,318.790000,0.450000,-1.000000,124944.095540,-74.729420,94.051250,15.938490,319.030000,2.220000,-1.880000,-0.000358,0.035080,-0.025425,0.088342,-0.011257
2714,S03,L18,M15,2.461713,-0.000037,26.110191,-0.000830,False,124950.544255,-87.580860,107.894530,16.082510,318.160000,-0.110000,-2.760000,124954.067525,-93.384030,116.479470,15.896030,318.020000,0.290000,-0.440000,-0.000358,0.035114,-0.025485,0.088482,-0.011262
2715,S03,L18,M12,2.588672,0.000023,30.589941,-0.000788,False,124960.544605,-106.840970,129.774110,16.351740,315.770000,1.690000,-1.010000,124964.194835,-114.809890,138.293520,15.347810,315.950000,-1.580000,-2.130000,-0.000358,0.035149,-0.025546,0.088625,-0.011267
2716,S03,L18,M13,2.680583,0.000037,34.000020,-0.000833,False,124970.545045,-128.367180,151.457100,14.799060,315.210000,-1.430000,-0.880000,124974.287185,-136.467610,158.476110,16.724010,314.130000,1.510000,-2.660000,-0.000358,0.035185,-0.025607,0.088769,-0.011274
2717,S03,L18,M14,2.461856,-0.000004,25.469583,-0.000836,False,124980.545405,-149.450210,172.393380,15.934910,314.330000,1.610000,-0.910000,124984.068820,-157.821600,179.346170,15.869110,315.300000,-0.670000,-2.330000,-0.000359,0.035220,-0.025666,0.088913,-0.011281
2718,S03,L18,M15,2.422933,-0.000042,24.118364,-0.000824,False,124990.545750,-171.654920,192.371560,14.889090,315.890000,-1.360000,-3.840000,124994.030240,-177.222520,200.844550,15.978110,315.220000,-2.530000,0.580000,-0.000359,0.035257,-0.025726,0.089059,-0.011289
