# cfgfile =demo_timeSeq/MYGI/MYGI.1501.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1936,S02,L12,M14,2.472421,0.000113,24.381236,-0.000068,False,846805.544840,-1616.717140,-69.684730,15.102990,131.940000,-0.360000,-0.730000,846809.078820,-1613.935120,-76.633560,16.311380,128.910000,0.960000,2.840000,0.015589,0.013747,0.009584,0.053758,0.000589
1937,S02,L12,M15,3.386228,0.000091,48.408792,-0.000054,False,846815.545200,-1604.992610,-86.314230,15.087110,125.830000,2.170000,2.610000,846819.992985,-1597.163640,-91.705200,15.493510,125.750000,-2.490000,-0.580000,0.015654,0.013652,0.009475,0.053992,0.000998
1938,S02,L12,M12,3.931957,0.000012,54.618093,-0.000059,False,846825.545605,-1588.932810,-99.716410,15.590680,125.470000,0.640000,-2.070000,846830.539120,-1581.852340,-107.504490,15.037700,124.890000,-0.970000,-1.720000,0.015720,0.013557,0.009367,0.054226,0.001402
1939,S02,L12,M13,3.265703,0.000216,45.991628,-0.000080,False,846835.546005,-1573.569620,-114.380700,15.134360,123.990000,0.640000,1.760000,846839.873265,-1566.636800,-120.795670,16.785370,123.310000,-0.120000,-0.960000,0.015783,0.013468,0.009265,0.054448,0.001783
1940,S02,L12,M14,2.436881,0.000074,22.532729,-0.000065,False,846845.546425,-1556.480140,-128.363380,14.065260,122.920000,-0.460000,-1.390000,846849.044865,-1550.913390,-133.904070,16.231400,122.670000,1.160000,2.040000,0.015847,0.013378,0.009163,0.054672,0.002161
1941,S02,L12,M15,3.362218,0.000147,48.056202,-0.000052,False,846855.546755,-1538.944470,-142.956410,15.859840,122.770000,1.110000,-0.390000,846859.970530,-1530.475050,-149.576650,14.398380,122.690000,-0.430000,-2.870000,0.015918,0.013278,0.009052,0.054919,0.002576
1942,S02,L12,M12,3.852987,-0.000060,53.783708,-0.000056,False,846865.547170,-1520.937420,-159.020240,16.286440,123.170000,0.880000,4.810000,846870.461715,-1510.414310,-164.548450,15.269910,125.880000,-0.320000,-4.230000,0.015989,0.013180,0.008942,0.055164,0.002983
1943,S02,L12,M13,3.176423,0.000185,44.462218,-0.000074,False,846875.537515,-1501.444550,-173.506860,15.347250,129.570000,-0.320000,0.180000,846879.775495,-1493.590560,-179.804000,15.215050,130.840000,1.220000,-2.790000,0.016058,0.013087,0.008838,0.055398,0.003367
1944,S02,L12,M14,2.402441,0.000218,20.449113,-0.000061,False,846885.537860,-1484.044650,-190.675510,15.846800,130.810000,0.430000,-1.610000,846889.001860,-1477.268940,-196.254900,14.997030,131.690000,0.920000,-2.650000,0.016128,0.012993,0.008734,0.055633,0.003751
1945,S02,L12,M15,3.343018,0.000145,47.749584,-0.000049,False,846895.538250,-1465.926080,-208.170170,16.473910,130.060000,1.440000,-3.130000,846899.942825,-1459.038570,-217.490110,14.708370,131.290000,-0.080000,0.190000,0.016206,0.012889,0.008621,0.055892,0.004169
1946,S02,L12,M12,3.774727,0.000025,52.923380,-0.000052,False,846905.538695,-1447.231290,-226.227330,16.053620,130.260000,-0.370000,-1.730000,846910.374980,-1439.628460,-237.004640,15.883310,130.400000,0.670000,-1.070000,0.016284,0.012787,0.008510,0.056148,0.004579
1947,S02,L12,M13,3.085033,0.000138,42.729159,-0.000069,False,846915.539015,-1428.541790,-244.997440,13.909190,129.810000,-0.300000,-3.420000,846919.685605,-1422.265380,-255.060740,16.554640,129.690000,0.460000,4.300000,0.016359,0.012690,0.008406,0.056392,0.004966
1948,S02,L12,M14,2.373931,-0.000030,18.576468,-0.000058,False,846925.539520,-1409.817820,-265.791720,15.070020,129.260000,0.930000,-2.120000,846928.975010,-1403.157640,-273.016970,15.200600,129.510000,-0.370000,1.300000,0.016435,0.012592,0.008301,0.056638,0.005353
1949,S02,L12,M15,3.330783,0.000036,47.555079,-0.000047,False,846935.539835,-1389.181050,-285.652770,15.477400,129.470000,-0.020000,1.050000,846939.932175,-1379.626420,-294.497890,16.201600,128.620000,0.470000,-2.300000,0.016520,0.012484,0.008187,0.056908,0.005775
1950,S02,L12,M12,3.689962,0.000067,51.959311,-0.000048,False,846945.540190,-1367.602260,-305.158740,14.114000,129.910000,-0.380000,-2.830000,846950.291710,-1358.393100,-316.435030,16.321420,129.170000,1.500000,1.730000,0.016605,0.012379,0.008077,0.057173,0.006185
1951,S02,L12,M13,2.985223,0.000011,40.651780,-0.000063,False,846955.540635,-1346.218440,-326.966800,15.391820,128.930000,-0.940000,-2.330000,846959.587415,-1337.742300,-335.513310,14.787150,130.140000,0.860000,-1.130000,0.016687,0.012278,0.007972,0.057427,0.006573
1952,S02,L12,M14,2.352591,-0.000056,16.894399,-0.000055,False,846965.541010,-1324.456520,-347.954180,15.274340,129.040000,0.120000,-1.190000,846968.955160,-1317.264010,-355.684050,16.502180,129.500000,0.600000,-0.570000,0.016771,0.012176,0.007867,0.057684,0.006964
1953,S02,L12,M15,3.323383,0.000069,47.447761,-0.000044,False,846975.541300,-1301.924830,-368.484970,14.604630,128.980000,0.520000,-2.390000,846979.926240,-1293.171560,-379.431130,16.510800,128.080000,0.390000,1.890000,0.016863,0.012064,0.007753,0.057965,0.007386
1954,S02,L12,M12,3.602577,0.000020,50.888226,-0.000043,False,846985.541700,-1279.881660,-391.004620,14.954650,127.900000,0.460000,-0.290000,846990.205835,-1268.957500,-400.499300,15.265220,128.680000,-1.370000,0.640000,0.016955,0.011956,0.007644,0.058239,0.007795
1955,S02,L12,M13,2.884553,-0.000047,38.288794,-0.000057,False,846995.542210,-1256.279370,-411.503000,15.054590,128.560000,0.930000,-4.530000,846999.488320,-1248.319990,-420.790500,15.303930,128.930000,-0.270000,2.130000,0.017044,0.011851,0.007540,0.058501,0.008184
1956,S02,L12,M14,2.339466,-0.000101,15.874581,-0.000051,False,847005.542545,-1233.015630,-431.989810,15.548250,129.860000,0.400000,-4.800000,847008.943570,-1226.959550,-441.010830,15.132100,130.290000,-0.500000,3.290000,0.017136,0.011745,0.007436,0.058768,0.008576
1957,S02,L12,M15,3.323233,-0.000049,47.458094,-0.000041,False,847015.542840,-1211.764100,-454.895580,15.303840,131.910000,0.730000,-2.040000,847019.927630,-1202.359250,-464.347460,15.169430,131.910000,-0.050000,0.450000,0.017237,0.011630,0.007324,0.059059,0.008999
1958,S02,L12,M12,3.521117,-0.000141,49.814459,-0.000039,False,847025.543270,-1190.640680,-477.352340,16.565890,132.330000,1.220000,0.010000,847030.125945,-1180.281060,-487.453180,14.265910,131.790000,0.270000,-2.780000,0.017336,0.011518,0.007216,0.059340,0.009406
1959,S02,L12,M13,2.792198,-0.000104,35.806989,-0.000052,False,847035.543720,-1169.513750,-500.155340,16.261590,132.000000,-1.590000,3.380000,847039.397475,-1160.411580,-508.190160,15.872680,130.040000,1.500000,-4.050000,0.017433,0.011411,0.007114,0.059611,0.009794
1960,S02,L12,M14,2.341661,-0.000016,16.040221,-0.000048,False,847045.544055,-1148.238960,-522.892550,15.410650,130.880000,-0.580000,3.860000,847048.947275,-1139.255160,-528.956470,15.502460,130.870000,-0.250000,-3.680000,0.017533,0.011301,0.007012,0.059888,0.010187
1961,S02,L12,M15,3.337538,-0.000089,47.679603,-0.000039,False,847055.544375,-1126.395620,-545.425910,15.871400,130.310000,0.110000,1.340000,847059.943470,-1115.353530,-553.400500,14.672440,131.450000,-1.280000,-2.570000,0.017642,0.011182,0.006902,0.060187,0.010608
1962,S02,L12,M12,3.449142,-0.000180,48.806684,-0.000036,False,847065.544795,-1103.271100,-565.920390,15.669160,132.130000,0.470000,-4.100000,847070.055495,-1095.092230,-577.199430,15.665450,130.920000,1.460000,0.520000,0.017750,0.011067,0.006797,0.060476,0.011012
1963,S02,L12,M13,2.705663,-0.000144,33.244608,-0.000048,False,847075.545220,-1082.704460,-589.512440,15.239830,131.640000,-1.150000,3.470000,847079.312440,-1073.691730,-596.484460,15.661510,130.850000,0.780000,-3.930000,0.017854,0.010957,0.006698,0.060754,0.011397
1964,S02,L12,M14,2.354976,-0.000159,17.183647,-0.000046,False,847085.545590,-1061.758720,-612.072460,15.069690,131.020000,0.220000,1.690000,847088.962125,-1052.107350,-616.857130,15.008180,131.200000,0.060000,-5.170000,0.017963,0.010843,0.006597,0.061039,0.011790
1965,S02,L12,M15,3.359783,-0.000038,48.014361,-0.000037,False,847095.545940,-1038.663100,-632.362280,15.577120,130.640000,0.960000,-5.230000,847099.967280,-1029.998280,-642.954950,15.130350,130.560000,0.930000,0.800000,0.018082,0.010721,0.006491,0.061347,0.012208
1966,S02,L12,M12,3.382537,-0.000109,47.826237,-0.000033,False,847105.546320,-1016.554840,-653.792250,15.666290,130.250000,0.280000,-2.340000,847109.990415,-1007.958620,-665.053500,15.719260,130.290000,0.090000,1.500000,0.018198,0.010603,0.006390,0.061641,0.012607
1967,S02,L12,M13,2.626943,-0.000082,30.602229,-0.000043,False,847115.546705,-994.811210,-676.062310,14.680770,130.850000,-0.190000,-3.290000,847119.235205,-987.106860,-683.806590,14.567270,130.820000,0.470000,-0.020000,0.018311,0.010490,0.006294,0.061926,0.012989
1968,S02,L12,M14,2.380971,-0.000039,19.035489,-0.000044,False,847125.537105,-974.218570,-699.182680,16.579790,130.430000,-0.460000,0.920000,847128.979635,-965.939860,-705.070610,14.391190,128.660000,1.590000,-5.630000,0.018430,0.010373,0.006197,0.062220,0.013379
1969,S02,L12,M15,3.386953,-0.000154,48.400266,-0.000034,False,847135.537495,-951.929380,-719.541970,16.198650,129.250000,-0.300000,4.590000,847139.986005,-941.196520,-728.296340,15.804860,128.970000,0.560000,-6.960000,0.018558,0.010247,0.006095,0.062535,0.013794
1970,S02,L12,M12,3.321002,-0.000238,46.889181,-0.000029,False,847145.537970,-929.342420,-740.340780,14.747760,129.150000,0.000000,0.690000,847149.920530,-919.412510,-749.388000,15.704950,129.200000,0.070000,-1.170000,0.018683,0.010127,0.005999,0.062835,0.014186
1971,S02,L12,M13,2.558503,-0.000049,27.874835,-0.000039,False,847155.538270,-907.630780,-762.208290,16.144750,129.260000,-0.730000,0.790000,847159.158330,-899.054530,-768.906970,14.714280,128.830000,0.560000,-2.780000,0.018805,0.010011,0.005908,0.063126,0.014563
1972,S02,L12,M14,2.415571,-0.000112,21.233539,-0.000041,False,847165.538635,-885.587840,-782.573070,15.690450,129.070000,0.160000,3.300000,847169.015765,-876.722550,-789.184400,16.201250,128.130000,-0.880000,-3.860000,0.018934,0.009890,0.005815,0.063427,0.014951
1973,S02,L12,M15,3.417483,-0.000218,48.875583,-0.000032,False,847175.539025,-862.752570,-803.093940,14.585740,128.860000,0.120000,0.330000,847180.018065,-852.445870,-811.054340,15.716430,129.270000,0.250000,-1.680000,0.019072,0.009761,0.005718,0.063748,0.015360
1974,S02,L12,M12,3.266537,-0.000076,46.002873,-0.000026,False,847185.539415,-840.982300,-823.749210,15.690340,128.740000,1.500000,-2.920000,847189.867510,-831.128180,-831.705280,14.503380,128.750000,1.000000,-1.420000,0.019206,0.009639,0.005627,0.064053,0.015745
1975,S02,L12,M13,2.499318,-0.000037,25.148066,-0.000035,False,847195.539835,-819.593600,-844.306270,16.695710,128.800000,-0.620000,2.050000,847199.100710,-811.001890,-850.631760,15.876250,130.200000,1.630000,-5.360000,0.019338,0.009520,0.005541,0.064349,0.016117
1976,S02,L12,M14,2.458891,-0.000135,23.719198,-0.000039,False,847205.540215,-797.619840,-862.982660,14.414090,131.300000,0.970000,-3.240000,847209.060665,-791.145040,-871.598110,16.464050,131.980000,-0.470000,2.120000,0.019477,0.009395,0.005453,0.064658,0.016501
1977,S02,L12,M15,3.458768,-0.000322,49.474775,-0.000030,False,847215.540595,-778.064250,-885.260080,14.842600,133.600000,1.090000,-5.680000,847220.060920,-769.419940,-895.215020,14.491240,134.110000,-1.400000,2.790000,0.019627,0.009264,0.005362,0.064985,0.016902
1978,S02,L12,M12,3.226517,-0.000067,45.308843,-0.000024,False,847225.540890,-758.625190,-906.839460,15.877120,133.750000,0.900000,-5.340000,847229.828965,-751.404970,-916.848670,15.093170,132.970000,0.350000,1.480000,0.019770,0.009139,0.005278,0.065293,0.017279
1979,S02,L12,M13,2.451838,-0.000086,22.769855,-0.000033,False,847235.541330,-739.084530,-928.128350,14.786340,132.400000,0.270000,-2.810000,847239.054725,-733.115890,-935.847280,16.022180,133.000000,0.430000,0.340000,0.019912,0.009018,0.005198,0.065594,0.017643
1980,S02,L12,M14,2.513631,-0.000146,26.429463,-0.000038,False,847245.541740,-719.208550,-948.824790,14.059980,131.890000,1.390000,-7.080000,847249.116930,-714.244010,-958.342980,15.569430,130.900000,-0.670000,5.760000,0.020063,0.008890,0.005117,0.065910,0.018021
1981,S02,L12,M15,3.511388,-0.000240,50.179252,-0.000029,False,847255.542200,-701.068930,-970.888860,15.292330,130.500000,-0.030000,-2.020000,847260.115145,-692.089060,-980.179930,15.022930,130.390000,-0.480000,1.110000,0.020223,0.008756,0.005033,0.066241,0.018415
1982,S02,L12,M12,3.194827,-0.000090,44.761343,-0.000022,False,847265.542455,-680.843270,-990.488110,14.951530,129.730000,-0.940000,-2.710000,847269.798840,-673.034670,-999.472350,15.602230,129.390000,-0.510000,0.570000,0.020377,0.008629,0.004956,0.066552,0.018782
1983,S02,L12,M13,2.414693,-0.000003,20.622392,-0.000030,False,847275.542845,-661.019470,-1010.051040,14.923730,128.270000,-0.060000,-3.260000,847279.019095,-654.184390,-1017.306160,15.044310,128.250000,-0.750000,0.360000,0.020529,0.008505,0.004883,0.066857,0.019138
1984,S02,L12,M14,2.573601,-0.000109,28.954168,-0.000036,False,847285.543300,-641.024820,-1029.693810,15.603440,128.410000,-0.880000,-0.360000,847289.178460,-632.998830,-1036.048870,15.148160,127.420000,-0.330000,-2.570000,0.020691,0.008374,0.004809,0.067178,0.019509
1985,S02,L12,M15,3.560873,-0.000137,50.823508,-0.000026,False,847295.543640,-620.232860,-1048.801860,15.576840,128.750000,-0.510000,0.310000,847300.166070,-610.302870,-1056.377260,15.060730,127.950000,-0.220000,-2.420000,0.020864,0.008237,0.004733,0.067514,0.019893
1986,S02,L12,M12,3.163832,-0.000043,44.206132,-0.000019,False,847305.544005,-599.736790,-1068.082430,16.245800,127.410000,1.300000,-0.270000,847309.769395,-589.874580,-1074.415050,13.874000,128.530000,-0.110000,-2.360000,0.021028,0.008109,0.004664,0.067827,0.020249
1987,S02,L12,M13,2.385373,-0.000080,18.639308,-0.000027,False,847315.544450,-578.848930,-1086.346390,16.554320,127.350000,1.540000,-3.670000,847318.991380,-570.852820,-1092.616510,14.241930,128.240000,0.300000,-3.870000,0.021191,0.007982,0.004599,0.068136,0.020595
1988,S02,L12,M14,2.640126,-0.000083,31.417257,-0.000033,False,847325.544860,-558.207680,-1105.577030,16.396800,128.170000,0.920000,-0.770000,847329.246545,-549.745760,-1112.230030,15.194530,129.190000,-0.450000,-5.020000,0.021366,0.007848,0.004533,0.068462,0.020958
1989,S02,L12,M15,3.615578,-0.000028,51.494637,-0.000023,False,847335.545225,-537.589680,-1124.666940,15.583540,130.850000,1.060000,1.060000,847340.222360,-528.598300,-1134.279400,16.314650,129.890000,-0.050000,-0.150000,0.021550,0.007709,0.004466,0.068800,0.021331
1990,S02,L12,M12,3.141407,-0.000075,43.789497,-0.000017,False,847345.545560,-517.465330,-1145.095010,14.775000,131.840000,-0.930000,0.490000,847349.748525,-509.234850,-1152.926060,15.417090,132.590000,0.590000,-1.660000,0.021725,0.007579,0.004407,0.069116,0.021675
1991,S02,L12,M13,2.366543,-0.000077,17.208068,-0.000024,False,847355.545985,-498.518170,-1164.572550,15.966890,132.590000,0.510000,0.010000,847358.974085,-491.617270,-1172.213590,15.554470,133.000000,-0.300000,-0.730000,0.021899,0.007450,0.004350,0.069427,0.022011
1992,S02,L12,M14,2.713401,-0.000008,33.873704,-0.000031,False,847365.546350,-479.019030,-1185.415980,14.685820,133.720000,-1.110000,-0.690000,847369.321310,-472.041430,-1192.519010,15.601260,133.300000,1.330000,-0.760000,0.022087,0.007314,0.004293,0.069757,0.022363
1993,S02,L12,M15,3.681743,-0.000115,52.313079,-0.000020,False,847375.546735,-459.331780,-1205.423870,15.163220,132.520000,0.900000,-3.600000,847380.290035,-451.669060,-1216.494440,15.434990,132.930000,1.070000,0.370000,0.022285,0.007172,0.004236,0.070098,0.022723
1994,S02,L12,M12,3.132727,0.000039,43.610807,-0.000014,False,847385.547165,-441.042930,-1226.592660,14.923340,133.090000,-0.850000,1.410000,847389.741450,-432.402770,-1235.571690,15.991200,133.200000,-0.270000,-1.450000,0.022470,0.007040,0.004186,0.070414,0.023054
1995,S02,L12,M13,2.357933,0.000050,16.647354,-0.000021,False,847395.547495,-422.295630,-1248.001290,14.851980,133.220000,0.130000,-0.460000,847398.966985,-415.133910,-1253.890330,14.392540,133.300000,-0.700000,-1.230000,0.022657,0.006909,0.004139,0.070727,0.023379
1996,S02,L12,M14,2.796106,-0.000131,36.294749,-0.000028,False,847405.537885,-402.920390,-1268.883740,16.490090,132.440000,0.870000,-0.760000,847409.395550,-394.964130,-1275.734290,14.063370,131.000000,-0.180000,-4.070000,0.022858,0.006770,0.004092,0.071060,0.023720
1997,S02,L12,M15,3.753288,0.000003,53.128604,-0.000017,False,847415.538245,-383.792110,-1289.285800,15.950680,130.620000,-0.300000,2.920000,847420.353090,-372.822970,-1297.377670,15.147650,129.230000,-0.060000,-4.590000,0.023069,0.006626,0.004047,0.071403,0.024066
1998,S02,L12,M12,3.129712,-0.000035,43.562419,-0.000011,False,847425.538715,-363.445270,-1308.475510,15.313610,129.940000,0.440000,0.020000,847429.729985,-354.187950,-1315.712630,15.181550,128.770000,0.460000,-2.870000,0.023266,0.006493,0.004007,0.071719,0.024383
1999,S02,L12,M13,2.360218,-0.000006,16.720083,-0.000018,False,847435.539070,-343.395850,-1328.030170,15.947600,128.730000,0.820000,1.260000,847438.960845,-335.160930,-1334.063900,15.277790,128.710000,-0.980000,-3.730000,0.023465,0.006361,0.003971,0.072034,0.024694
2000,S02,L12,M14,2.881451,-0.000115,38.524103,-0.000025,False,847445.539475,-322.734910,-1347.646030,16.064510,127.710000,-0.240000,2.300000,847449.482485,-313.409100,-1353.503890,14.314480,128.340000,0.050000,-5.120000,0.023681,0.006218,0.003935,0.072370,0.025022
2001,S02,L12,M15,3.823998,0.000044,53.905355,-0.000012,False,847455.539880,-301.706740,-1366.576000,16.293780,128.760000,0.820000,0.800000,847460.425435,-291.180540,-1374.707860,14.679470,129.100000,1.090000,-2.760000,0.023905,0.006073,0.003901,0.072713,0.025353
2002,S02,L12,M12,3.127977,-0.000024,43.520380,-0.000007,False,847465.540190,-280.816600,-1385.405690,15.448770,128.420000,1.240000,0.490000,847469.729725,-271.022330,-1392.725500,15.523890,129.590000,-0.300000,-1.720000,0.024114,0.005938,0.003873,0.073029,0.025655
2003,S02,L12,M13,2.368338,-0.000077,17.432096,-0.000014,False,847475.540580,-259.398370,-1404.044760,14.931080,129.110000,1.580000,-3.870000,847478.970475,-252.449060,-1411.379460,15.015180,130.730000,-0.850000,0.730000,0.024326,0.005804,0.003848,0.073344,0.025952
2004,S02,L12,M14,2.973311,-0.000120,40.667333,-0.000020,False,847485.540925,-237.867010,-1423.098070,14.944450,130.440000,1.010000,-5.790000,847489.575795,-231.705580,-1433.060880,15.590220,130.530000,0.430000,3.260000,0.024557,0.005659,0.003824,0.073682,0.026265
2005,S02,L12,M15,3.899798,0.000077,54.700087,-0.000006,False,847495.541300,-218.538970,-1443.634500,14.907340,130.570000,0.370000,-1.620000,847500.502655,-208.773760,-1454.036210,15.807860,131.340000,0.910000,0.600000,0.024794,0.005512,0.003803,0.074025,0.026580
2006,S02,L12,M12,3.135867,-0.000021,43.687402,-0.000003,False,847505.541705,-198.603870,-1463.736600,15.082640,131.540000,-0.390000,-1.540000,847509.739130,-189.878880,-1472.154010,14.979160,132.280000,0.110000,-1.450000,0.025016,0.005376,0.003787,0.074340,0.026865
2007,S02,L12,M13,2.389063,-0.000078,18.910653,-0.000011,False,847515.542110,-178.278420,-1483.728880,14.899500,132.480000,0.240000,-2.420000,847518.992730,-172.618790,-1491.765550,15.665890,132.310000,-0.990000,1.440000,0.025242,0.005240,0.003774,0.074655,0.027147
2008,S02,L12,M14,3.070136,-0.000010,42.719098,-0.000015,False,847525.542465,-159.237270,-1504.740840,15.433240,132.880000,0.600000,-0.230000,847529.674160,-150.718320,-1512.068010,14.299520,131.300000,-0.070000,-2.640000,0.025487,0.005094,0.003763,0.074993,0.027446
2009,S02,L12,M15,3.983928,0.000114,55.536081,-0.000000,False,847535.542885,-140.529760,-1525.755180,16.104250,131.030000,0.550000,1.700000,847540.588370,-129.614430,-1535.058700,14.436640,130.800000,-0.110000,-0.900000,0.025739,0.004946,0.003756,0.075335,0.027743
2010,S02,L12,M12,3.154652,0.000092,44.009383,0.000001,False,847545.543265,-119.032790,-1543.470930,14.944360,130.800000,-0.320000,-2.120000,847549.759475,-112.435910,-1554.658880,16.528350,129.510000,-0.180000,3.800000,0.025973,0.004809,0.003752,0.075647,0.028012
2011,S02,L12,M13,2.418438,0.000002,20.886677,-0.000007,False,847555.543610,-99.844930,-1564.963790,14.107600,130.940000,-1.160000,0.260000,847559.023605,-92.721370,-1570.898040,15.145130,130.150000,0.340000,0.190000,0.026211,0.004672,0.003750,0.075961,0.028279
2012,S02,L12,M14,3.171551,-0.000144,44.640722,-0.000009,False,847565.544020,-80.347780,-1584.726360,15.326770,129.730000,1.220000,-1.650000,847569.777130,-71.725650,-1592.424550,14.647650,128.800000,0.690000,-1.290000,0.026471,0.004525,0.003753,0.076298,0.028561
2013,S02,L12,M15,4.066808,-0.000000,56.317834,0.000008,False,847575.544470,-60.584670,-1603.030900,16.577800,121.280000,0.310000,0.860000,847580.672835,-49.992860,-1610.723950,13.995630,112.370000,-0.500000,-3.760000,0.026736,0.004376,0.003758,0.076636,0.028842
2014,S02,L12,M12,3.169847,0.000065,44.284278,0.000007,False,847585.544775,-40.043490,-1616.986530,15.047810,103.260000,0.150000,4.980000,847589.776180,-31.795310,-1620.714400,16.671330,95.570000,-1.000000,-0.870000,0.026982,0.004240,0.003766,0.076945,0.029095
2015,S02,L12,M13,2.443723,-0.000064,22.336475,-0.000001,False,847595.545170,-19.704460,-1621.426070,13.249890,82.730000,1.120000,-0.380000,847599.050450,-12.386170,-1623.149960,16.874740,78.720000,0.420000,4.390000,0.027232,0.004103,0.003777,0.077255,0.029346
2016,S02,L12,M14,3.233036,0.000631,45.713945,0.000001,True,847605.545590,-0.802050,-1620.258460,13.960770,67.560000,0.240000,-2.370000,847609.840185,8.396810,-1618.156070,15.468410,63.260000,0.790000,2.280000,0.027506,0.003956,0.003792,0.077589,0.029613
2017,S02,L12,M12,3.120542,0.000043,43.363127,0.000016,False,847625.546260,34.772190,-1602.151130,16.837620,51.640000,1.200000,0.100000,847629.728360,41.150350,-1597.177200,14.939480,50.110000,-0.460000,-1.010000,0.028041,0.003673,0.003831,0.078226,0.030112
2018,S02,L12,M13,2.429243,0.000006,21.412014,0.000007,False,847635.546760,50.992410,-1587.655360,15.519790,49.240000,1.640000,-1.160000,847639.037560,57.458200,-1583.736520,16.593510,49.990000,-0.580000,2.140000,0.028304,0.003536,0.003854,0.078532,0.030349
2019,S02,L12,M14,3.225926,-0.000047,45.594256,0.000013,False,847645.537010,68.238160,-1573.361630,14.563010,49.960000,-0.340000,0.270000,847649.824495,75.073580,-1565.594660,15.513500,50.690000,1.320000,-1.220000,0.028590,0.003390,0.003882,0.078860,0.030598
2020,S02,L12,M15,4.004978,-0.000042,55.750457,0.000036,False,847655.537500,85.653570,-1557.814040,15.574160,50.790000,0.460000,-1.390000,847660.604035,95.213190,-1548.218190,14.093960,49.310000,0.300000,-0.010000,0.028880,0.003244,0.003914,0.079186,0.030844
2021,S02,L12,M12,3.039812,0.000004,41.774674,0.000027,False,847665.537915,104.116440,-1541.028530,17.071390,50.940000,0.630000,-0.370000,847669.639285,111.662070,-1533.702730,13.455740,48.500000,-2.160000,-2.820000,0.029148,0.003110,0.003946,0.079484,0.031065
2022,S02,L12,M13,2.405753,0.000001,19.938805,0.000017,False,847675.538220,124.170340,-1524.235760,16.774080,50.140000,0.070000,4.470000,847679.005530,128.610040,-1517.462410,15.531780,49.600000,-0.740000,-4.210000,0.029424,0.002975,0.003981,0.079784,0.031287
2023,S02,L12,M14,3.214496,0.000090,45.375532,0.000028,False,847685.538625,142.942330,-1505.968310,14.872970,49.930000,1.240000,2.260000,847689.814680,150.953370,-1499.004450,16.338590,51.320000,-2.030000,-0.920000,0.029723,0.002830,0.004022,0.080106,0.031520
2024,S02,L12,M15,3.933603,0.000117,55.043795,0.000054,False,847695.538970,162.069050,-1489.269770,14.849690,50.580000,1.560000,1.340000,847700.534130,172.319670,-1480.461910,15.595470,50.960000,-1.170000,-0.090000,0.030024,0.002686,0.004067,0.080423,0.031749
2025,S02,L12,M12,2.953452,0.000104,39.882137,0.000040,False,847705.539315,182.375080,-1472.273320,15.905390,52.150000,0.810000,1.350000,847709.554325,190.036810,-1463.915950,14.678950,51.480000,-0.350000,-2.120000,0.030304,0.002555,0.004111,0.080713,0.031955
2026,S02,L12,M13,2.387393,-0.000004,18.785283,0.000029,False,847715.539770,202.763750,-1454.336790,15.882960,52.010000,0.160000,0.030000,847718.988720,209.917570,-1447.807110,14.828650,51.780000,-0.350000,-1.040000,0.030591,0.002421,0.004158,0.081007,0.032161
2027,S02,L12,M14,3.209801,-0.000075,45.313358,0.000046,False,847725.540170,223.968070,-1436.327490,15.065850,50.570000,-2.240000,-0.140000,847729.811530,232.425350,-1428.692400,15.294360,48.890000,-0.490000,-0.430000,0.030903,0.002279,0.004213,0.081320,0.032378
2028,S02,L12,M15,3.863348,0.000105,54.335479,0.000074,False,847735.540545,243.890900,-1418.513600,14.370170,47.130000,-1.160000,-0.870000,847740.465450,253.573980,-1409.437430,15.473810,45.450000,-0.200000,2.250000,0.031215,0.002138,0.004270,0.081628,0.032589
2029,S02,L12,M12,2.868747,0.000131,37.847890,0.000053,False,847745.540865,262.655210,-1399.026490,14.635180,45.330000,-3.040000,-2.310000,847749.471170,269.764570,-1391.913570,15.420800,45.350000,2.520000,0.390000,0.031505,0.002010,0.004326,0.081909,0.032780
2030,S02,L12,M13,2.376508,0.000018,18.008460,0.000041,False,847755.541330,280.344490,-1380.217640,15.687080,45.740000,0.130000,-1.910000,847758.979395,287.123380,-1373.699650,14.933730,45.210000,0.110000,-0.420000,0.031805,0.001879,0.004386,0.082194,0.032972
2031,S02,L12,M14,3.204501,0.000089,45.196481,0.000063,False,847765.541755,299.191720,-1360.521070,15.725420,45.820000,1.550000,-1.230000,847769.807815,307.127630,-1352.863930,15.814260,46.430000,0.660000,-0.050000,0.032128,0.001740,0.004453,0.082497,0.033172
2032,S02,L12,M15,3.789508,0.000187,53.531437,0.000093,False,847775.541995,317.587940,-1340.674520,14.247700,45.850000,1.240000,-2.940000,847780.393060,327.530210,-1332.057180,16.670540,46.600000,1.280000,1.670000,0.032451,0.001603,0.004523,0.082793,0.033366
2033,S02,L12,M12,2.786302,0.000172,35.664871,0.000066,False,847785.542435,336.514800,-1320.935570,13.227830,46.420000,-1.030000,-4.400000,847789.390295,345.950140,-1315.292630,15.412010,47.810000,0.260000,4.220000,0.032751,0.001478,0.004591,0.083063,0.033541
2034,S02,L12,M13,2.373148,0.000171,17.776484,0.000054,False,847795.542760,356.663370,-1303.069670,14.559740,48.300000,-0.250000,-2.420000,847798.977465,363.652000,-1296.728880,15.527970,48.720000,0.220000,0.550000,0.033063,0.001351,0.004663,0.083339,0.033718
