# cfgfile =demo_timeSeq/MYGI/MYGI.2006.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1433,S02,L07,M15,2.574118,0.000033,30.391175,-0.000703,False,14396.396795,942.999930,876.594560,13.299270,222.430000,1.390000,0.410000,14400.032470,933.795290,867.380390,12.851220,222.850000,-1.130000,0.190000,-0.247345,-0.029928,0.009467,0.032881,-0.163832
1434,S02,L07,M13,3.567358,0.000154,52.195479,-0.000995,False,14397.486095,939.781230,873.881350,13.344090,222.710000,-0.950000,0.990000,14402.115010,928.520000,861.712530,13.088370,222.010000,0.350000,-0.380000,-0.247333,-0.029922,0.009475,0.032873,-0.163833
1435,S02,L07,M12,2.669557,0.000089,32.970924,-0.000765,False,14406.396095,916.619790,851.842960,12.604820,220.940000,-1.040000,1.710000,14410.127210,908.679400,842.859180,13.029380,220.560000,-0.010000,-0.040000,-0.247272,-0.029887,0.009520,0.032831,-0.163832
1436,S02,L07,M14,3.541171,-0.000158,52.066472,-0.000927,False,14407.486020,914.303660,849.151610,12.118470,220.450000,-1.270000,0.970000,14412.088750,903.159660,838.035120,13.157820,220.240000,-2.550000,1.860000,-0.247262,-0.029881,0.009528,0.032824,-0.163832
1437,S02,L07,M13,3.501258,0.000002,51.276818,-0.000967,False,14416.396045,892.712650,826.635770,12.819210,219.080000,-0.440000,0.390000,14420.958860,881.808320,815.821970,12.473760,217.910000,-1.630000,1.280000,-0.247202,-0.029845,0.009575,0.032782,-0.163828
1438,S02,L07,M15,2.541593,-0.000038,29.066952,-0.000686,False,14417.486075,890.361670,824.260640,13.071900,219.170000,0.900000,0.640000,14421.089225,881.576810,815.479640,12.505660,217.950000,-1.640000,1.070000,-0.247198,-0.029842,0.009578,0.032780,-0.163828
1439,S02,L07,M14,3.476606,-0.000009,51.127198,-0.000899,False,14426.396145,869.427470,801.602070,13.209080,218.150000,-0.760000,1.460000,14430.934310,858.720940,789.833990,13.006540,217.170000,0.550000,1.810000,-0.247139,-0.029804,0.009627,0.032739,-0.163821
1440,S02,L07,M12,2.628497,0.000053,31.468287,-0.000745,False,14427.486165,866.954230,798.629350,13.110780,218.200000,-0.110000,1.360000,14431.176220,858.159520,789.231990,12.981030,217.180000,0.490000,1.840000,-0.247135,-0.029801,0.009631,0.032736,-0.163820
1441,S02,L07,M15,2.518393,0.000025,28.019754,-0.000672,False,14436.396220,846.674390,775.563510,13.027910,218.690000,-0.720000,-0.240000,14439.976170,838.318200,766.005790,13.397440,218.790000,0.940000,1.070000,-0.247083,-0.029765,0.009677,0.032700,-0.163810
1442,S02,L07,M13,3.428758,0.000034,50.183010,-0.000935,False,14437.486240,843.896810,772.499400,12.832190,218.560000,-1.710000,0.650000,14441.976555,833.000430,761.052890,13.432430,219.150000,0.660000,1.930000,-0.247074,-0.029759,0.009685,0.032694,-0.163808
1443,S02,L07,M12,2.593952,-0.000005,30.128037,-0.000727,False,14446.396295,823.392570,749.353350,12.695180,220.840000,-0.300000,-0.300000,14450.051805,813.971440,740.532120,13.509690,222.050000,-0.610000,0.800000,-0.247028,-0.029724,0.009728,0.032662,-0.163796
1444,S02,L07,M14,3.405501,0.000000,50.059106,-0.000870,False,14447.486325,820.579260,746.937670,13.191300,221.110000,0.460000,0.790000,14451.953385,809.221940,735.411020,12.815380,222.490000,-1.050000,0.060000,-0.247020,-0.029718,0.009736,0.032657,-0.163793
1445,S02,L07,M13,3.364568,-0.000084,49.178409,-0.000909,False,14456.396300,797.970690,724.442440,13.109350,223.700000,-0.670000,1.250000,14460.822425,786.977740,713.886540,13.033030,224.680000,-0.060000,-0.290000,-0.246976,-0.029682,0.009781,0.032626,-0.163777
1446,S02,L07,M15,2.492903,-0.000014,26.864007,-0.000657,False,14457.486330,795.177440,721.903530,12.754490,223.630000,-0.490000,1.180000,14461.040790,786.386710,713.383090,13.007750,224.760000,-0.140000,-0.200000,-0.246973,-0.029680,0.009785,0.032624,-0.163775
1447,S02,L07,M14,3.340366,-0.000061,49.022094,-0.000844,False,14466.396895,772.279570,700.252940,13.033270,224.850000,0.140000,-0.200000,14470.798820,760.217050,690.649540,13.099800,225.510000,0.820000,1.790000,-0.246931,-0.029642,0.009832,0.032594,-0.163755
1448,S02,L07,M12,2.560242,0.000070,28.729793,-0.000710,False,14467.486400,769.175520,697.572530,13.011710,224.790000,-0.020000,0.110000,14471.108200,759.322820,689.860100,12.970940,225.470000,0.270000,1.740000,-0.246928,-0.029639,0.009835,0.032592,-0.163753
1449,S02,L07,M15,2.471768,-0.000103,25.803218,-0.000645,False,14476.396490,745.577640,677.309110,13.738050,225.140000,0.980000,1.400000,14479.929815,736.413640,668.502600,12.783390,224.510000,0.210000,0.590000,-0.246892,-0.029603,0.009879,0.032567,-0.163730
1450,S02,L07,M13,3.295688,0.000096,48.029337,-0.000881,False,14477.486415,742.267620,674.521550,13.399120,224.660000,-0.590000,2.100000,14481.843660,731.193320,664.191560,12.943610,224.480000,0.500000,1.210000,-0.246886,-0.029597,0.009887,0.032563,-0.163726
1451,S02,L07,M12,2.534562,0.000049,27.579658,-0.000696,False,14486.396550,719.148710,653.135290,12.751350,224.470000,-1.840000,0.360000,14489.992670,709.458070,645.444400,13.723320,225.460000,0.840000,1.910000,-0.246855,-0.029562,0.009929,0.032541,-0.163701
1452,S02,L07,M14,3.268931,-0.000169,47.833655,-0.000817,False,14487.486475,716.599780,650.557840,12.799050,224.940000,-0.720000,-0.030000,14491.816965,704.399740,640.728020,12.725780,225.160000,-2.040000,1.670000,-0.246851,-0.029557,0.009936,0.032538,-0.163696
1453,S02,L07,M13,3.235918,0.000037,46.984556,-0.000857,False,14496.396635,692.706120,630.301970,13.130530,225.090000,-0.070000,0.980000,14500.694110,681.885600,619.929400,13.184800,224.610000,0.350000,-0.060000,-0.246823,-0.029521,0.009980,0.032518,-0.163667
1454,S02,L07,M15,2.451153,-0.000081,24.750304,-0.000633,False,14497.486560,689.618580,627.772020,12.938700,224.560000,-1.070000,1.610000,14500.999270,681.015780,619.223400,13.240250,224.570000,0.340000,0.100000,-0.246821,-0.029518,0.009983,0.032516,-0.163664
1455,S02,L07,M14,3.206736,-0.000066,46.710291,-0.000794,False,14506.396600,666.880800,606.535130,13.215440,223.800000,0.910000,-0.080000,14510.664895,655.640150,596.506320,13.180730,223.070000,0.450000,0.910000,-0.246796,-0.029480,0.010028,0.032498,-0.163630
1456,S02,L07,M12,2.508882,0.000035,26.380410,-0.000682,False,14507.486625,663.624170,603.959870,13.015730,223.360000,0.270000,0.680000,14511.057065,654.656580,595.601700,13.274940,223.010000,0.660000,0.850000,-0.246794,-0.029477,0.010032,0.032497,-0.163627
1457,S02,L07,M15,2.436793,-0.000031,23.971771,-0.000623,False,14516.396730,640.926840,582.900160,13.218030,222.740000,1.720000,0.920000,14519.895080,631.488180,574.257930,12.799530,222.610000,-1.490000,1.420000,-0.246774,-0.029442,0.010074,0.032483,-0.163591
1458,S02,L07,M13,3.170308,0.000063,45.769209,-0.000831,False,14517.486755,637.987300,580.013840,13.395580,223.030000,0.350000,0.500000,14521.718620,627.281140,569.740770,12.920840,222.320000,0.270000,0.730000,-0.246771,-0.029436,0.010081,0.032481,-0.163585
1459,S02,L07,M12,2.488267,-0.000006,25.381622,-0.000670,False,14526.396740,614.692430,558.847990,13.085370,223.110000,-0.400000,1.980000,14529.946565,605.672340,549.677110,12.650560,222.910000,-2.020000,0.350000,-0.246756,-0.029401,0.010122,0.032469,-0.163547
1460,S02,L07,M14,3.139401,-0.000100,45.431500,-0.000768,False,14527.486770,612.332860,556.346680,13.420720,223.440000,1.100000,0.950000,14531.687730,601.605330,546.447400,13.461980,223.860000,1.320000,0.890000,-0.246754,-0.029396,0.010129,0.032468,-0.163541
1461,S02,L07,M13,3.113513,-0.000140,44.665263,-0.000808,False,14536.396765,589.623420,535.205410,12.995000,223.980000,0.810000,0.440000,14540.571835,578.770840,525.506330,13.055770,223.870000,-0.610000,0.210000,-0.246743,-0.029360,0.010170,0.032459,-0.163498
1462,S02,L07,M15,2.425008,-0.000094,23.284956,-0.000612,False,14537.486900,586.608250,533.009580,13.479440,223.750000,1.720000,1.450000,14540.973465,577.883960,524.587350,13.138970,224.010000,-0.200000,-0.180000,-0.246742,-0.029357,0.010174,0.032458,-0.163494
1463,S02,L07,M14,3.080986,-0.000039,44.259060,-0.000746,False,14546.396940,563.431470,512.650580,14.119080,223.640000,2.620000,1.620000,14550.539485,553.259480,502.695720,12.792640,223.480000,0.390000,0.570000,-0.246734,-0.029320,0.010217,0.032452,-0.163446
1464,S02,L07,M12,2.470507,0.000067,24.432574,-0.000659,False,14547.487595,560.132940,509.747760,13.121970,222.980000,-0.010000,1.860000,14551.019660,552.060860,501.676020,12.980550,223.470000,0.960000,0.920000,-0.246734,-0.029317,0.010220,0.032452,-0.163442
1465,S02,L07,M15,2.417598,-0.000090,22.845313,-0.000604,False,14556.397035,538.020660,488.886100,13.137350,222.390000,-0.670000,0.840000,14559.876190,529.314970,481.029100,13.703800,222.240000,1.390000,0.740000,-0.246731,-0.029281,0.010261,0.032448,-0.163392
1466,S02,L07,M13,3.053058,-0.000049,43.411597,-0.000784,False,14557.486960,535.138670,486.242800,12.767220,221.650000,-0.450000,1.100000,14561.601575,524.226460,477.085400,13.177320,221.990000,-0.910000,1.990000,-0.246731,-0.029275,0.010267,0.032448,-0.163384
1467,S02,L07,M12,2.457082,0.000074,23.703767,-0.000649,False,14566.396975,513.037640,465.504430,13.115400,221.140000,-0.080000,0.390000,14569.915615,504.262550,456.802930,12.962570,219.960000,-1.160000,1.320000,-0.246732,-0.029241,0.010306,0.032448,-0.163333
1468,S02,L07,M14,3.018546,-0.000020,42.935469,-0.000723,False,14567.487005,510.275820,463.091270,13.269770,220.940000,0.210000,1.330000,14571.567110,500.495100,453.155470,13.434430,220.850000,0.920000,0.660000,-0.246732,-0.029236,0.010313,0.032448,-0.163325
1469,S02,L07,M13,3.000583,0.000079,42.239990,-0.000763,False,14576.397115,488.530890,441.538510,13.587410,221.380000,0.340000,0.680000,14580.459255,478.783340,431.675350,13.221890,221.030000,0.090000,0.180000,-0.246738,-0.029200,0.010352,0.032450,-0.163268
1470,S02,L07,M15,2.413883,-0.000078,22.647313,-0.000596,False,14577.487145,485.640720,438.773150,13.055210,220.840000,-0.910000,1.120000,14580.962585,477.628410,430.430200,13.302070,221.080000,0.200000,0.090000,-0.246739,-0.029197,0.010356,0.032451,-0.163263
1471,S02,L07,M14,2.964951,0.000015,41.724897,-0.000702,False,14586.397175,464.337070,417.352180,13.241050,221.120000,-0.020000,1.180000,14590.423685,454.523420,407.884590,13.395830,220.970000,0.580000,1.130000,-0.246749,-0.029160,0.010396,0.032456,-0.163201
1472,S02,L07,M12,2.444757,0.000017,23.002687,-0.000638,False,14587.487205,461.532680,414.565230,12.899440,220.770000,-0.830000,1.090000,14590.993520,453.046160,406.419970,13.273280,220.710000,0.190000,1.230000,-0.246750,-0.029157,0.010400,0.032457,-0.163195
1473,S02,L07,M15,2.414558,-0.000073,22.700783,-0.000590,False,14596.397165,439.769870,392.997850,12.826000,220.790000,-0.500000,1.100000,14599.873280,431.300130,384.920590,13.172610,221.130000,0.310000,1.610000,-0.246764,-0.029122,0.010439,0.032465,-0.163132
1474,S02,L07,M13,2.942508,0.000057,40.904561,-0.000740,False,14597.487300,437.416030,390.195800,13.017030,221.000000,-0.410000,0.400000,14601.491365,427.200500,380.694680,12.828110,221.110000,-1.170000,1.430000,-0.246767,-0.029116,0.010445,0.032466,-0.163122
1475,S02,L07,M12,2.436932,0.000129,22.533912,-0.000630,False,14606.397245,415.337420,368.734250,13.282460,221.350000,-0.820000,1.590000,14609.895735,406.939200,359.861750,12.995240,220.990000,-0.100000,0.610000,-0.246784,-0.029082,0.010482,0.032477,-0.163057
1476,S02,L07,M14,2.906501,0.000033,40.322192,-0.000679,False,14607.487275,412.614860,366.231530,13.405170,221.240000,-0.180000,1.960000,14611.455335,403.161370,356.187600,13.054890,221.540000,0.690000,0.410000,-0.246788,-0.029077,0.010488,0.032479,-0.163047
1477,S02,L07,M13,2.892548,0.000081,39.641817,-0.000719,False,14616.397325,391.059160,344.377780,13.757480,221.770000,0.760000,0.330000,14620.351430,381.422750,334.647400,13.120520,221.570000,1.640000,0.710000,-0.246810,-0.029041,0.010526,0.032492,-0.162977
1478,S02,L07,M15,2.419713,-0.000062,22.973038,-0.000583,False,14617.487355,387.838410,341.309010,13.129220,221.550000,-2.020000,0.560000,14620.968625,379.962150,333.333810,13.609280,221.890000,2.490000,0.680000,-0.246813,-0.029038,0.010529,0.032494,-0.162970
1479,S02,L07,M14,2.855956,-0.000019,39.040413,-0.000660,False,14626.397335,367.014760,320.418310,13.132970,221.740000,1.770000,-0.060000,14630.314850,356.096810,311.154340,12.767500,221.480000,-3.090000,1.650000,-0.246840,-0.029002,0.010567,0.032511,-0.162894
1480,S02,L07,M12,2.432187,-0.000035,22.251811,-0.000621,False,14627.487365,364.043660,318.118050,13.868270,221.770000,1.880000,0.690000,14630.981110,354.878520,309.342720,12.578390,221.190000,-2.430000,0.970000,-0.246843,-0.028998,0.010571,0.032513,-0.162887
1481,S02,L07,M15,2.426178,-0.000008,23.386309,-0.000579,False,14636.397485,341.861180,296.780070,12.760310,221.850000,-1.420000,1.050000,14639.885220,333.874700,288.316640,13.054010,221.300000,-0.160000,0.110000,-0.246874,-0.028963,0.010608,0.032532,-0.162810
1482,S02,L07,M13,2.839853,0.000043,38.268599,-0.000698,False,14637.487415,339.521280,294.359860,12.721790,221.420000,0.130000,0.710000,14641.388825,329.944640,285.044210,13.416950,221.490000,-0.200000,1.300000,-0.246879,-0.028958,0.010613,0.032535,-0.162798
1483,S02,L07,M12,2.430907,-0.000002,22.188907,-0.000615,False,14646.397510,317.944180,272.494000,12.769760,220.800000,-1.100000,0.060000,14649.889975,309.202500,264.133310,13.344730,221.420000,-0.020000,1.380000,-0.246913,-0.028923,0.010648,0.032556,-0.162720
1484,S02,L07,M14,2.802601,0.000030,37.572925,-0.000640,False,14647.487435,315.525570,270.002460,13.134670,220.930000,0.680000,0.230000,14651.351595,305.590500,260.731860,13.097780,221.360000,-0.570000,1.680000,-0.246919,-0.028918,0.010654,0.032560,-0.162708
1485,S02,L07,M13,2.793858,0.000041,36.973790,-0.000679,False,14656.397565,293.753040,248.376740,13.266930,221.580000,0.090000,0.580000,14660.252980,284.042520,238.592730,12.998360,221.440000,-1.120000,0.750000,-0.246958,-0.028883,0.010689,0.032584,-0.162624
1486,S02,L07,M15,2.439038,0.000011,24.073844,-0.000574,False,14657.487595,290.985220,245.817700,13.567330,221.860000,-0.180000,1.060000,14660.988190,282.465120,236.864430,13.065340,221.450000,0.160000,0.540000,-0.246962,-0.028880,0.010693,0.032587,-0.162615
1487,S02,L07,M14,2.755876,0.000029,36.215796,-0.000622,False,14666.414385,268.965220,223.880800,13.076820,222.460000,0.570000,0.680000,14670.231820,259.214320,214.376600,12.845690,221.590000,-2.030000,0.840000,-0.247007,-0.028844,0.010729,0.032615,-0.162526
1488,S02,L07,M12,2.433347,-0.000006,22.338873,-0.000608,False,14667.507540,266.148240,221.335430,13.172740,222.150000,-0.220000,1.010000,14671.002445,257.318510,212.543590,12.901830,221.550000,-1.470000,0.850000,-0.247011,-0.028840,0.010732,0.032618,-0.162516
1489,S02,L07,M15,2.452453,-0.000023,24.834673,-0.000571,False,14676.397660,243.470280,199.373720,12.429910,221.540000,-1.270000,0.890000,14679.911670,235.085070,191.167110,13.376120,221.720000,-0.240000,0.970000,-0.247059,-0.028805,0.010767,0.032648,-0.162425
1490,S02,L07,M13,2.744343,-0.000003,35.505433,-0.000659,False,14677.487690,241.274050,196.903050,12.580230,221.470000,0.640000,0.580000,14681.293590,231.393240,187.727680,12.980360,221.420000,-2.110000,1.560000,-0.247066,-0.028800,0.010772,0.032652,-0.162413
1491,S02,L07,M12,2.439762,0.000050,22.694590,-0.000603,False,14686.397695,218.696920,175.419190,13.263030,221.260000,0.430000,1.250000,14689.899015,210.530900,166.689160,13.261860,220.840000,0.910000,0.310000,-0.247116,-0.028765,0.010805,0.032684,-0.162320
1492,S02,L07,M14,2.706046,0.000090,34.636486,-0.000602,False,14687.487725,215.629120,172.526240,12.864650,220.910000,-1.330000,1.820000,14691.255330,206.829630,163.606570,13.719080,221.580000,1.010000,0.550000,-0.247124,-0.028760,0.010810,0.032689,-0.162307
1493,S02,L07,M13,2.702463,0.000003,34.154668,-0.000642,False,14696.397775,194.370510,150.709860,13.374830,220.540000,1.220000,0.510000,14700.161795,184.460420,141.202170,12.483830,220.910000,-1.820000,0.780000,-0.247179,-0.028725,0.010843,0.032724,-0.162209
1494,S02,L07,M15,2.472668,0.000079,25.848393,-0.000568,False,14697.487800,191.354710,148.353180,13.735350,220.660000,1.730000,1.520000,14701.022025,182.852920,139.020460,12.649360,220.830000,-0.820000,0.100000,-0.247186,-0.028721,0.010846,0.032728,-0.162198
1495,S02,L07,M14,2.663816,0.000046,33.211977,-0.000586,False,14706.397920,169.321030,125.944830,13.247890,221.190000,-0.720000,0.950000,14710.123295,160.310840,116.571090,13.585360,221.410000,1.190000,0.430000,-0.247246,-0.028685,0.010880,0.032766,-0.162096
1496,S02,L07,M12,2.449672,-0.000060,23.282202,-0.000598,False,14707.487845,166.540610,123.004080,12.731620,220.860000,-0.910000,0.690000,14710.999075,157.906900,114.615430,13.654930,221.510000,1.170000,1.020000,-0.247253,-0.028681,0.010883,0.032770,-0.162084
1497,S02,L07,M15,2.493893,-0.000005,26.871468,-0.000566,False,14716.398085,144.599860,101.377270,12.982240,222.130000,0.280000,0.510000,14719.953535,135.717190,93.129690,13.955770,222.820000,1.320000,1.580000,-0.247316,-0.028646,0.010915,0.032810,-0.161979
1498,S02,L07,M13,2.658503,0.000067,32.635237,-0.000624,False,14717.487910,141.544140,98.417960,12.702160,221.880000,-1.490000,1.300000,14721.207970,131.896020,89.899090,13.480680,221.920000,-0.480000,2.320000,-0.247325,-0.028641,0.010920,0.032816,-0.161965
1499,S02,L07,M12,2.462407,-0.000039,24.015953,-0.000595,False,14726.398030,118.841600,77.407230,12.959270,221.970000,-0.930000,0.860000,14729.921995,110.301900,69.193890,12.887750,221.470000,-0.160000,1.160000,-0.247392,-0.028606,0.010951,0.032858,-0.161858
1500,S02,L07,M14,2.618466,-0.000017,31.607730,-0.000569,False,14727.487955,116.410020,74.880920,13.135100,222.190000,-0.590000,0.640000,14731.167980,107.053500,65.817010,12.588420,220.960000,-1.700000,1.330000,-0.247401,-0.028601,0.010955,0.032864,-0.161844
1501,S02,L07,M13,2.622398,-0.000004,31.322729,-0.000609,False,14736.398100,93.628830,53.144650,12.341040,220.840000,-3.740000,1.250000,14740.082055,84.566540,45.503670,13.446500,222.000000,0.390000,2.400000,-0.247472,-0.028565,0.010986,0.032909,-0.161732
1502,S02,L07,M15,2.518823,0.000127,28.064624,-0.000564,False,14737.488025,91.759670,51.009980,12.919520,221.450000,-0.650000,0.390000,14741.068405,81.873950,42.766860,12.784470,221.770000,-2.550000,2.410000,-0.247480,-0.028561,0.010989,0.032915,-0.161719
1503,S02,L07,M14,2.581666,0.000070,30.161648,-0.000555,False,14746.398055,69.088570,30.828080,13.032050,221.170000,-1.070000,1.840000,14750.041280,60.278860,22.461100,13.056960,220.550000,-0.520000,1.060000,-0.247556,-0.028525,0.011020,0.032962,-0.161604
1504,S02,L07,M12,2.480887,0.000059,24.979170,-0.000593,False,14747.488085,66.711140,28.485380,13.422810,221.230000,0.110000,1.090000,14751.030530,57.847090,19.987330,12.911320,219.920000,-1.490000,1.320000,-0.247565,-0.028521,0.011023,0.032968,-0.161590
1505,S02,L07,M15,2.545203,0.000136,29.187251,-0.000564,False,14756.398125,44.915900,7.557250,13.349320,218.380000,-0.350000,2.640000,14760.004885,37.111730,-1.464730,13.161950,218.240000,0.890000,0.490000,-0.247644,-0.028485,0.011053,0.033018,-0.161471
1506,S02,L07,M13,2.586358,0.000032,29.878575,-0.000594,False,14757.488155,42.257410,4.716910,13.178530,218.250000,-1.140000,1.980000,14761.136070,34.301230,-4.146240,13.537640,218.470000,0.900000,0.930000,-0.247654,-0.028481,0.011057,0.033025,-0.161456
1507,S02,L07,M12,2.498547,0.000006,25.878146,-0.000590,False,14766.398295,22.401870,-17.268550,13.164000,218.140000,2.150000,0.870000,14769.958400,13.901750,-25.927510,13.117360,219.160000,-0.560000,1.350000,-0.247736,-0.028445,0.011085,0.033077,-0.161335
1508,S02,L07,M14,2.544886,0.000127,28.621668,-0.000539,False,14767.488220,19.427760,-20.177410,13.045900,218.300000,0.220000,1.600000,14771.094665,11.396650,-29.047050,13.005690,218.850000,-0.720000,0.680000,-0.247747,-0.028440,0.011089,0.033083,-0.161320
1509,S02,L07,M13,2.554118,0.000012,28.541847,-0.000580,False,14776.398310,-1.641900,-42.256590,13.255990,219.430000,-0.290000,1.900000,14780.013985,-9.591140,-51.209910,12.909770,220.020000,0.700000,0.260000,-0.247833,-0.028404,0.011117,0.033138,-0.161195
1510,S02,L07,M15,2.578383,0.000089,30.582126,-0.000563,False,14777.488240,-3.960020,-45.387390,12.673610,219.370000,-1.250000,0.820000,14781.128180,-12.481570,-53.765920,12.886810,219.870000,0.420000,1.520000,-0.247844,-0.028400,0.011121,0.033145,-0.161179
1511,S02,L07,M14,2.514226,0.000026,27.242460,-0.000526,False,14786.398280,-24.842740,-66.870740,13.063250,219.860000,-0.460000,0.940000,14789.974065,-33.843380,-76.036530,13.189500,220.690000,-0.970000,0.820000,-0.247934,-0.028364,0.011148,0.033202,-0.161051
1512,S02,L07,M12,2.521762,-0.000053,27.000616,-0.000588,False,14787.488310,-27.354720,-69.510450,13.488740,220.010000,0.540000,1.050000,14791.071630,-36.376760,-78.908860,12.908940,220.460000,-1.070000,0.660000,-0.247946,-0.028359,0.011152,0.033209,-0.161035
1513,S02,L07,M15,2.611688,0.000088,31.836712,-0.000563,False,14796.398405,-49.501040,-91.707460,12.799500,220.120000,-1.220000,0.880000,14800.071650,-57.994720,-100.241300,13.713460,220.550000,1.200000,0.990000,-0.248040,-0.028322,0.011179,0.033269,-0.160902
1514,S02,L07,M13,2.522063,0.000020,27.103484,-0.000565,False,14797.488330,-52.070070,-94.420870,12.630610,220.120000,-1.320000,0.610000,14801.071950,-60.900120,-103.035900,13.474480,220.320000,-0.780000,1.440000,-0.248051,-0.028318,0.011182,0.033276,-0.160886
1515,S02,L07,M12,2.546687,0.000012,28.133797,-0.000587,False,14806.398455,-73.830710,-116.399130,13.429910,220.870000,-0.220000,0.520000,14810.006700,-82.390410,-125.163270,12.990100,220.000000,-0.590000,0.540000,-0.248149,-0.028281,0.011208,0.033338,-0.160751
1516,S02,L07,M14,2.482476,0.000128,25.698061,-0.000512,False,14807.488485,-76.652980,-118.761170,13.239840,220.870000,-0.530000,1.460000,14811.032520,-84.812110,-127.581020,13.066430,220.180000,-0.180000,0.110000,-0.248161,-0.028277,0.011211,0.033345,-0.160734
1517,S02,L07,M13,2.496318,0.000009,25.859703,-0.000553,False,14816.398535,-98.260180,-140.261020,13.505800,220.190000,0.490000,1.500000,14819.956410,-106.892540,-149.660980,12.665390,219.820000,-0.500000,-0.040000,-0.248262,-0.028240,0.011237,0.033409,-0.160596
1518,S02,L07,M15,2.651458,0.000113,33.265730,-0.000564,False,14817.488460,-101.291540,-142.875730,13.549950,220.180000,0.210000,1.680000,14821.201475,-109.429460,-152.431620,13.102980,220.200000,1.650000,-0.330000,-0.248275,-0.028235,0.011240,0.033418,-0.160577
1519,S02,L07,M14,2.456821,-0.000049,24.367388,-0.000501,False,14826.398665,-122.347860,-165.015730,13.059000,219.200000,-0.560000,0.720000,14829.917045,-131.570150,-173.458110,13.295940,219.820000,-0.350000,1.490000,-0.248379,-0.028199,0.011264,0.033483,-0.160436
1520,S02,L07,M12,2.577797,0.000030,29.461228,-0.000587,False,14827.488590,-124.854480,-167.636540,13.574240,219.700000,0.420000,-0.180000,14831.127945,-134.315100,-176.523580,12.975560,219.830000,-0.270000,1.340000,-0.248393,-0.028194,0.011268,0.033492,-0.160418
1521,S02,L07,M15,2.688978,0.000120,34.544595,-0.000565,False,14836.398635,-147.119110,-189.040040,12.964950,219.520000,-0.350000,2.500000,14840.149170,-155.540580,-198.599880,13.355900,219.460000,0.650000,-0.310000,-0.248502,-0.028157,0.011292,0.033561,-0.160271
1522,S02,L07,M13,2.471258,0.000002,24.565851,-0.000541,False,14837.488560,-149.798920,-191.882930,12.831150,219.560000,-0.930000,1.920000,14841.021375,-157.838830,-200.907660,13.497290,219.710000,0.240000,-0.200000,-0.248514,-0.028153,0.011295,0.033569,-0.160255
1523,S02,L07,M12,2.608042,-0.000000,30.685393,-0.000588,False,14846.398710,-171.223880,-214.332940,13.371250,219.440000,-0.220000,0.820000,14850.068310,-179.784960,-223.207400,13.007310,219.450000,0.070000,0.730000,-0.248626,-0.028115,0.011318,0.033640,-0.160105
1524,S02,L07,M14,2.431856,-0.000025,22.978940,-0.000489,False,14847.488740,-173.920780,-216.950420,12.953350,219.370000,-0.340000,1.170000,14850.982155,-181.979240,-225.788260,13.119600,219.830000,-1.140000,0.030000,-0.248639,-0.028111,0.011321,0.033648,-0.160088
1525,S02,L07,M13,2.451398,-0.000027,23.461104,-0.000530,False,14856.398790,-195.571650,-239.326160,13.577220,220.210000,-1.120000,1.480000,14859.911745,-203.689600,-247.935000,13.186490,220.140000,0.920000,0.980000,-0.248755,-0.028073,0.011343,0.033720,-0.159935
1526,S02,L07,M15,2.734768,0.000099,36.000147,-0.000567,False,14857.488715,-198.080460,-242.037820,13.105510,220.050000,-0.600000,1.420000,14861.285040,-207.097230,-251.380820,13.160700,220.030000,-0.170000,0.800000,-0.248771,-0.028068,0.011346,0.033731,-0.159914
1527,S02,L07,M14,2.413866,0.000104,21.819525,-0.000479,False,14866.398850,-219.499930,-263.724710,13.539870,220.530000,-0.020000,0.890000,14869.874275,-228.043730,-271.768400,14.044150,221.120000,2.100000,1.480000,-0.248887,-0.028031,0.011368,0.033804,-0.159761
1528,S02,L07,M12,2.645172,-0.000066,32.087628,-0.000588,False,14867.488780,-222.662750,-266.771390,12.995170,219.540000,-2.040000,2.180000,14871.195510,-232.184410,-275.144350,13.459640,220.670000,0.150000,2.240000,-0.248904,-0.028025,0.011371,0.033814,-0.159740
1529,S02,L07,M15,2.776538,0.000071,37.248264,-0.000569,False,14876.398915,-244.101740,-287.496600,12.951790,220.830000,-0.550000,1.000000,14880.237010,-253.796700,-296.546530,13.167870,219.870000,-1.270000,1.130000,-0.249027,-0.027987,0.011392,0.033892,-0.159579
1530,S02,L07,M13,2.433898,0.000003,22.448814,-0.000520,False,14877.488840,-246.942100,-289.684880,13.197230,220.810000,-0.650000,1.880000,14880.984295,-255.341710,-298.335410,13.466390,220.080000,0.010000,0.190000,-0.249040,-0.027983,0.011394,0.033900,-0.159563
1531,S02,L07,M12,2.680887,0.000039,33.356245,-0.000590,False,14886.398960,-268.363080,-311.385670,12.951600,219.280000,0.350000,0.680000,14890.141405,-277.469650,-320.218180,13.266620,218.860000,-0.890000,1.380000,-0.249167,-0.027944,0.011415,0.033980,-0.159398
1532,S02,L07,M14,2.395121,-0.000013,20.684951,-0.000470,False,14887.488885,-271.008780,-313.866180,13.025030,218.850000,0.500000,0.920000,14890.945565,-279.466780,-322.218760,13.307230,218.870000,-0.900000,1.460000,-0.249181,-0.027940,0.011417,0.033988,-0.159380
