# cfgfile =demo_timeSeq/MYGI/MYGI.1302.meiyo_m4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2043,S03,L13,M14,3.580371,-0.000093,51.982931,-0.001204,False,196996.541630,1185.031100,-427.413940,13.884980,4.330000,0.180000,-1.730000,197001.183560,1185.072930,-416.301820,13.042320,4.910000,-0.260000,0.720000,-0.417714,-0.021587,-0.028002,0.028337,0.004196
2044,S03,L13,M12,2.330352,0.000233,14.699533,-0.000823,False,197016.541680,1185.417490,-378.511570,12.589320,5.270000,0.570000,0.560000,197019.933590,1184.846710,-370.510710,14.127030,4.480000,1.120000,-1.440000,-0.418883,-0.021604,-0.028205,0.027953,0.005184
2045,S03,L13,M14,3.568301,-0.000029,51.828971,-0.001205,False,197036.541680,1184.941630,-329.722870,13.768770,4.290000,0.580000,-0.040000,197041.171540,1185.265450,-318.110790,12.595250,4.580000,0.380000,0.750000,-0.420158,-0.021619,-0.028420,0.027544,0.006238
2046,S03,L13,M15,3.190533,0.000168,46.249009,-0.001166,False,197046.541740,1184.538030,-304.780060,13.980450,3.900000,0.450000,-2.580000,197050.793830,1185.018990,-294.334500,12.563080,4.250000,-0.530000,1.110000,-0.420775,-0.021626,-0.028522,0.027350,0.006741
2047,S03,L13,M12,2.320677,0.000065,13.746476,-0.000823,False,197056.541825,1185.220650,-280.371230,13.972950,4.000000,2.100000,-0.970000,197059.924060,1184.286140,-271.471420,12.891140,3.970000,-2.020000,-1.860000,-0.421383,-0.021632,-0.028621,0.027161,0.007231
2048,S03,L13,M13,2.939233,0.000010,40.443167,-0.000983,False,197066.541800,1185.216460,-255.824790,12.855550,4.510000,0.560000,-0.180000,197070.542590,1184.131290,-246.927260,14.727740,2.760000,3.400000,-1.790000,-0.422047,-0.021637,-0.028727,0.026957,0.007761
2049,S03,L13,M12,2.317902,0.000022,13.465562,-0.000824,False,197096.541785,1182.914080,-184.406540,13.425210,3.860000,-0.810000,-0.560000,197099.921245,1183.127400,-176.719680,13.333790,3.560000,1.860000,0.120000,-0.423999,-0.021651,-0.029031,0.026371,0.009288
2050,S03,L13,M13,2.979578,-0.000029,41.417258,-0.001000,False,197106.541910,1182.828710,-160.295640,12.789870,4.430000,0.330000,0.250000,197110.583045,1182.151880,-150.071530,13.160310,3.790000,-0.530000,-1.150000,-0.424693,-0.021654,-0.029135,0.026167,0.009820
2051,S03,L13,M14,3.556246,-0.000129,51.678502,-0.001209,False,197116.541865,1182.033320,-135.415460,12.169910,4.090000,-1.310000,-0.700000,197121.159670,1181.503730,-124.059550,13.622770,3.370000,-0.300000,-0.960000,-0.425391,-0.021657,-0.029239,0.025965,0.010351
2052,S03,L13,M15,3.063133,0.000036,43.829612,-0.001128,False,197126.541830,1181.771700,-110.950610,13.031350,4.420000,0.210000,0.160000,197130.666520,1181.177950,-100.492120,12.751310,4.790000,-0.080000,-0.430000,-0.426060,-0.021659,-0.029336,0.025773,0.010854
2053,S03,L13,M12,2.322232,0.000010,13.982759,-0.000828,False,197136.541845,1181.342020,-86.458860,12.567370,6.480000,0.640000,-0.440000,197139.925635,1181.315420,-77.651050,13.318460,6.600000,-1.560000,-0.820000,-0.426726,-0.021661,-0.029432,0.025584,0.011352
2054,S03,L13,M13,3.028933,-0.000086,42.511350,-0.001019,False,197146.541895,1182.232270,-62.161880,12.231560,8.080000,-1.100000,-0.800000,197150.632385,1183.287420,-52.453130,13.542550,7.990000,0.250000,0.040000,-0.427450,-0.021662,-0.029534,0.025380,0.011887
2055,S03,L13,M15,3.010408,-0.000002,42.732098,-0.001112,False,197166.541915,1184.873170,-13.110020,13.829030,6.700000,-1.150000,-2.080000,197170.613880,1186.120230,-3.140720,11.905210,6.950000,-2.110000,0.880000,-0.428868,-0.021663,-0.029728,0.024989,0.012921
2056,S03,L13,M12,2.337392,0.000092,15.370625,-0.000835,False,197176.542065,1186.386390,11.308870,13.759780,5.880000,0.200000,-1.350000,197179.941015,1186.294760,19.866880,13.072550,6.750000,-1.300000,-1.210000,-0.429563,-0.021662,-0.029821,0.024800,0.013421
2057,S03,L13,M13,3.087673,-0.000045,43.729120,-0.001040,False,197186.542065,1187.691420,36.074890,12.758390,7.050000,0.080000,-1.300000,197190.691295,1188.122960,46.424420,13.297440,7.130000,0.080000,-0.930000,-0.430316,-0.021661,-0.029919,0.024597,0.013958
2058,S03,L13,M14,3.575396,-0.000143,51.929833,-0.001221,False,197196.541995,1189.202130,61.211100,12.991740,6.840000,-0.680000,0.000000,197201.178950,1189.849690,72.761770,13.101870,6.890000,0.040000,-0.570000,-0.431067,-0.021659,-0.030015,0.024398,0.014489
2059,S03,L13,M15,2.962658,0.000077,41.669247,-0.001096,False,197206.542060,1191.161040,86.068130,13.084080,7.600000,0.280000,0.590000,197210.566275,1191.117660,96.205300,13.072400,7.540000,-1.600000,-0.980000,-0.431784,-0.021657,-0.030105,0.024209,0.014991
2060,S03,L13,M12,2.359727,0.000164,17.307541,-0.000844,False,197216.542000,1192.464460,111.214190,13.205710,7.700000,-1.160000,-1.030000,197219.963285,1193.968240,119.041520,12.925640,8.370000,0.290000,0.990000,-0.432507,-0.021654,-0.030194,0.024021,0.015494
2061,S03,L13,M13,3.152118,0.000045,45.000883,-0.001063,False,197226.542080,1194.892060,135.422860,12.507770,8.140000,-1.180000,0.080000,197230.755755,1195.711210,146.110420,13.014540,7.530000,-0.570000,-0.710000,-0.433289,-0.021650,-0.030288,0.023819,0.016033
2062,S03,L13,M14,3.596156,-0.000117,52.212673,-0.001229,False,197236.542105,1197.060680,160.160370,12.953650,7.480000,-1.510000,0.030000,197241.199820,1197.652210,171.833730,12.556080,6.760000,-1.560000,-0.470000,-0.434065,-0.021646,-0.030380,0.023621,0.016563
2063,S03,L13,M15,2.921998,0.000129,40.734201,-0.001083,False,197246.542145,1197.932920,184.593820,12.945100,6.020000,-2.240000,-1.050000,197250.525700,1199.528910,194.152180,12.882970,5.460000,0.900000,1.020000,-0.434804,-0.021641,-0.030465,0.023435,0.017065
2064,S03,L13,M12,2.388997,-0.000036,19.495271,-0.000856,False,197256.542130,1199.532460,208.523730,13.230380,4.740000,-0.290000,-0.130000,197259.992685,1199.823410,217.099030,12.956280,4.560000,-0.380000,0.330000,-0.435555,-0.021636,-0.030550,0.023247,0.017569
2065,S03,L13,M13,3.219028,-0.000056,46.217899,-0.001086,False,197266.542140,1200.279870,233.783490,13.256250,3.610000,-1.300000,-2.250000,197270.822725,1200.469300,243.521360,13.223480,3.430000,-1.120000,0.730000,-0.436365,-0.021630,-0.030639,0.023047,0.018110
2066,S03,L13,M14,3.616741,-0.000124,52.476078,-0.001238,False,197276.542165,1200.879610,257.578650,12.589310,2.840000,-1.070000,-0.140000,197281.220465,1199.354250,268.566950,13.201280,2.050000,-1.450000,-1.730000,-0.437165,-0.021623,-0.030725,0.022851,0.018639
2067,S03,L13,M15,2.882568,0.000122,39.776037,-0.001070,False,197286.542150,1199.726560,280.908150,13.247070,2.500000,1.230000,0.350000,197290.486275,1199.127060,290.721190,12.697970,3.070000,-0.350000,-1.500000,-0.437926,-0.021616,-0.030805,0.022667,0.019138
2068,S03,L13,M12,2.423287,0.000059,21.687043,-0.000869,False,197296.542215,1199.065690,305.121550,13.796260,2.750000,1.400000,0.840000,197300.027060,1198.497410,313.727700,12.945250,3.000000,0.590000,-0.030000,-0.438704,-0.021609,-0.030885,0.022480,0.019645
2069,S03,L13,M13,3.284248,0.000214,47.347808,-0.001109,False,197306.542200,1197.995320,329.542850,13.444310,3.300000,1.110000,-0.640000,197310.888005,1198.140390,340.788800,12.707420,4.100000,0.440000,0.230000,-0.439541,-0.021600,-0.030968,0.022281,0.020186
2070,S03,L13,M14,3.636181,-0.000069,52.729314,-0.001246,False,197316.542275,1197.015630,354.666880,12.496170,4.680000,-2.600000,-1.430000,197321.240015,1198.149040,366.614840,12.917580,5.190000,0.340000,0.320000,-0.440364,-0.021591,-0.031048,0.022088,0.020713
2071,S03,L13,M15,2.845898,0.000141,38.850337,-0.001057,False,197326.542310,1196.780710,379.675400,12.610660,5.140000,-3.480000,-1.070000,197330.449765,1197.851160,388.728790,13.196080,5.160000,1.730000,-0.380000,-0.441147,-0.021581,-0.031121,0.021906,0.021211
2072,S03,L13,M12,2.463497,-0.000101,24.034951,-0.000884,False,197336.542300,1197.314550,404.101350,12.894950,4.670000,-0.340000,-0.290000,197340.067355,1197.926600,412.975170,12.910690,4.800000,-0.560000,0.260000,-0.441952,-0.021571,-0.031195,0.021720,0.021719
2073,S03,L13,M13,3.355163,0.000211,48.526470,-0.001133,False,197346.542295,1197.630430,428.858490,12.202300,4.540000,-0.810000,-0.840000,197350.959015,1197.711900,440.069750,12.903480,4.510000,-0.930000,-0.110000,-0.442816,-0.021560,-0.031272,0.021523,0.022260
2074,S03,L13,M14,3.663521,-0.000112,53.074362,-0.001256,False,197356.542380,1197.070780,453.311970,12.571580,4.800000,-2.680000,-1.920000,197361.267460,1198.324570,465.153070,12.861870,4.860000,-0.140000,-0.130000,-0.443662,-0.021548,-0.031345,0.021333,0.022785
2075,S03,L13,M15,2.816718,0.000092,38.087966,-0.001047,False,197366.542360,1197.445920,477.415860,14.121280,4.300000,-0.240000,-0.760000,197370.420635,1198.830440,487.520280,11.413450,5.470000,-1.860000,0.970000,-0.444465,-0.021536,-0.031412,0.021153,0.023281
2076,S03,L13,M12,2.511867,0.000110,26.410670,-0.000901,False,197376.542360,1197.913470,502.080860,13.795280,4.400000,-0.540000,-1.610000,197380.115785,1198.355970,510.481440,13.172430,3.870000,-0.370000,0.880000,-0.445296,-0.021524,-0.031479,0.020969,0.023790
2077,S03,L13,M13,3.431173,0.000035,49.664563,-0.001158,False,197386.542465,1198.526070,526.602230,13.641870,3.580000,0.750000,-0.850000,197391.035195,1198.531670,536.931600,13.526560,3.840000,0.550000,0.120000,-0.446186,-0.021509,-0.031548,0.020774,0.024330
2078,S03,L13,M14,3.696786,-0.000036,53.457486,-0.001266,False,197396.542345,1198.838900,551.001290,12.617210,3.810000,0.620000,0.840000,197401.300690,1198.612290,562.252180,14.497970,3.220000,2.370000,-1.070000,-0.447054,-0.021495,-0.031614,0.020586,0.024853
2079,S03,L13,M15,2.793698,-0.000015,37.457711,-0.001039,False,197406.542450,1198.851430,575.363720,12.504070,4.490000,1.760000,1.040000,197410.397705,1198.500520,585.710880,13.144920,3.440000,-1.800000,-0.450000,-0.447877,-0.021481,-0.031673,0.020409,0.025346
2080,S03,L13,M12,2.565197,0.000029,28.818379,-0.000920,False,197416.542415,1199.091280,600.687410,12.881400,3.840000,-0.620000,0.150000,197420.169170,1198.878430,609.772310,12.969700,4.720000,-0.580000,0.240000,-0.448734,-0.021466,-0.031733,0.020227,0.025855
2081,S03,L13,M13,3.510993,-0.000026,50.822830,-0.001184,False,197426.542495,1199.069900,625.178650,13.587880,4.470000,0.820000,-1.310000,197431.115045,1199.572240,636.459300,13.386240,4.490000,2.440000,0.160000,-0.449649,-0.021449,-0.031794,0.020035,0.026395
2082,S03,L13,M14,3.734061,-0.000021,53.922660,-0.001279,False,197436.542470,1199.975830,650.202010,13.246100,4.390000,1.280000,-0.020000,197441.338090,1199.890900,662.726100,12.812210,3.840000,-1.100000,-0.300000,-0.450537,-0.021432,-0.031851,0.019850,0.026915
2083,S03,L13,M15,2.777813,-0.000073,37.003581,-0.001032,False,197446.542510,1200.059420,675.623230,13.509710,2.720000,-0.740000,-0.630000,197450.381880,1200.646350,685.048160,12.595760,3.010000,1.040000,0.960000,-0.451380,-0.021415,-0.031902,0.019676,0.027404
2084,S03,L13,M12,2.626337,0.000024,31.209250,-0.000941,False,197456.542480,1199.903730,701.029330,13.137890,2.060000,-0.850000,-0.360000,197460.230375,1199.929720,709.857390,13.161020,1.910000,1.150000,0.000000,-0.452263,-0.021397,-0.031954,0.019495,0.027914
2085,S03,L13,M13,3.594938,0.000087,51.959955,-0.001210,False,197466.542515,1199.697470,726.371500,13.869830,1.140000,1.960000,-0.010000,197471.199010,1198.903620,737.796380,13.405270,1.510000,0.420000,0.470000,-0.453202,-0.021377,-0.032006,0.019306,0.028452
2086,S03,L13,M14,3.774491,0.000065,54.401340,-0.001291,False,197476.542605,1199.065020,752.310100,12.537770,1.860000,0.920000,0.050000,197481.378655,1197.616750,764.564330,13.196860,1.280000,-2.340000,-1.740000,-0.454111,-0.021357,-0.032054,0.019124,0.028969
2087,S03,L13,M15,2.764198,-0.000050,36.629040,-0.001026,False,197486.542675,1198.078360,777.103810,12.589400,1.410000,0.090000,0.960000,197490.368430,1196.788590,786.823780,12.890580,0.990000,0.060000,-1.410000,-0.454971,-0.021338,-0.032097,0.018953,0.029455
2088,S03,L13,M13,3.678668,-0.000025,53.049037,-0.001237,False,197506.542605,1195.180870,827.020690,12.600240,2.170000,0.630000,-0.160000,197511.282830,1194.065270,839.172930,13.704630,2.320000,0.520000,-1.060000,-0.456842,-0.021295,-0.032181,0.018588,0.030500
2089,S03,L13,M14,3.816186,-0.000107,54.868531,-0.001304,False,197516.542735,1194.127500,852.351740,12.961520,3.240000,0.110000,-0.590000,197521.420480,1194.213110,864.338360,13.522530,2.830000,1.150000,0.290000,-0.457770,-0.021272,-0.032219,0.018410,0.031013
2090,S03,L13,M15,2.757693,-0.000109,36.414858,-0.001022,False,197526.542710,1194.165920,876.671960,14.402470,2.920000,3.790000,0.650000,197530.361960,1193.864000,886.329500,12.060950,3.690000,-1.040000,0.010000,-0.458649,-0.021251,-0.032253,0.018243,0.031496
2091,S03,L13,M12,2.760967,-0.000241,35.696455,-0.000987,False,197536.542695,1192.586400,901.502900,13.244290,3.260000,-1.230000,-1.700000,197540.365220,1194.095800,910.269580,12.815720,4.410000,0.870000,1.130000,-0.459581,-0.021227,-0.032286,0.018067,0.032004
2092,S03,L13,M15,2.761578,0.000006,36.553695,-0.001022,False,197566.542795,1196.192200,973.931430,12.142650,7.130000,-0.930000,-0.310000,197570.365930,1196.670400,983.195390,13.321410,6.060000,-0.370000,-0.920000,-0.462410,-0.021152,-0.032368,0.017545,0.033525
2093,S03,L13,M12,2.835217,-0.000085,37.789705,-0.001011,False,197576.542810,1197.322920,997.403760,13.236100,5.220000,-0.350000,-0.130000,197580.439585,1198.835810,1006.031720,13.121850,4.540000,2.570000,0.830000,-0.463366,-0.021125,-0.032390,0.017372,0.034032
2094,S03,L13,M13,3.855708,0.000019,55.119374,-0.001292,False,197586.542790,1198.872550,1020.480200,13.178920,2.680000,1.290000,1.160000,197591.460055,1198.334300,1031.864260,13.448760,1.130000,0.780000,-0.260000,-0.464373,-0.021096,-0.032410,0.017192,0.034562
2095,S03,L13,M15,2.769428,-0.000002,36.783706,-0.001024,False,197606.542865,1196.245900,1068.339930,13.135160,0.440000,-0.410000,-2.090000,197610.373850,1196.393260,1077.741380,12.198410,0.670000,-1.750000,0.050000,-0.466251,-0.021041,-0.032440,0.016861,0.035540
2096,S03,L13,M12,2.909302,-0.000091,39.708458,-0.001036,False,197616.542810,1194.806410,1092.179370,13.577010,358.150000,-1.080000,-2.240000,197620.513670,1195.433910,1101.328340,12.464680,355.180000,0.480000,1.340000,-0.467231,-0.021012,-0.032450,0.016691,0.036045
2097,S03,L13,M13,3.939478,-0.000130,56.025291,-0.001318,False,197626.542905,1193.202650,1114.952740,13.552820,347.240000,1.240000,0.550000,197631.543940,1190.258620,1126.313190,12.960040,340.450000,0.180000,1.240000,-0.468259,-0.020980,-0.032458,0.016514,0.036571
2098,S03,L13,M14,3.955466,-0.000037,56.377092,-0.001346,False,197636.542925,1185.711550,1136.600610,13.325360,332.130000,-1.030000,-0.820000,197641.559950,1180.681320,1146.274990,12.714150,323.050000,0.190000,1.590000,-0.469242,-0.020949,-0.032463,0.016348,0.037071
2099,S03,L13,M15,2.760798,0.000079,36.499796,-0.001021,False,197646.542895,1173.825340,1154.148430,13.946130,313.840000,0.980000,-0.340000,197650.365250,1167.797760,1159.874180,12.625110,307.730000,-0.540000,1.450000,-0.470170,-0.020920,-0.032464,0.016192,0.037540
2100,S03,L13,M12,2.958147,-0.000311,40.855511,-0.001056,False,197656.542970,1157.010920,1167.600860,13.532820,299.540000,-0.230000,-1.570000,197660.562675,1148.185360,1170.405730,13.797460,295.500000,0.220000,0.160000,-0.471171,-0.020887,-0.032463,0.016025,0.038042
2101,S03,L13,M14,3.907381,0.000044,55.876892,-0.001341,False,197676.542965,1112.209550,1181.379810,12.725550,283.160000,2.000000,2.140000,197681.511905,1100.506180,1183.683260,12.837100,277.770000,-0.610000,-2.150000,-0.473216,-0.020818,-0.032449,0.015691,0.039057
2102,S03,L13,M15,2.698463,0.000120,34.616537,-0.001007,False,197686.543010,1087.300840,1183.748110,13.431400,273.330000,1.640000,0.380000,197690.303030,1077.475030,1183.875420,12.697430,268.060000,-1.010000,0.560000,-0.474161,-0.020786,-0.032439,0.015539,0.039521
2103,S03,L13,M12,2.948702,-0.000297,40.646311,-0.001065,False,197696.543060,1061.655280,1182.049230,13.642950,264.440000,0.550000,-1.740000,197700.553320,1051.256300,1181.643550,12.979810,262.780000,1.090000,2.540000,-0.475183,-0.020750,-0.032424,0.015376,0.040020
2104,S03,L13,M13,3.904738,-0.000130,55.656223,-0.001332,False,197706.542990,1035.602000,1177.348300,13.584460,266.300000,0.840000,-1.740000,197711.509285,1022.286390,1175.168180,13.032040,267.400000,-0.310000,-1.240000,-0.476246,-0.020712,-0.032406,0.015209,0.040535
2105,S03,L13,M14,3.806901,-0.000072,54.773894,-0.001326,False,197716.543055,1008.520470,1172.862970,13.210810,270.810000,1.290000,-1.630000,197721.411515,995.544770,1172.055780,12.498050,272.440000,-1.730000,-0.050000,-0.477260,-0.020676,-0.032384,0.015051,0.041023
2106,S03,L13,M15,2.620183,0.000113,31.958545,-0.000992,False,197726.543075,980.468990,1169.839210,14.039940,275.680000,1.070000,-2.090000,197730.224815,970.376900,1169.959110,12.337100,276.120000,0.440000,-0.180000,-0.478223,-0.020640,-0.032361,0.014903,0.041483
2107,S03,L13,M12,2.925742,-0.000058,40.082992,-0.001072,False,197736.543090,953.087480,1169.766880,13.327610,278.590000,-0.460000,-1.910000,197740.530390,941.081770,1169.662310,13.886570,279.550000,0.900000,-2.320000,-0.479266,-0.020601,-0.032333,0.014744,0.041979
2108,S03,L13,M13,3.847233,-0.000032,55.026842,-0.001333,False,197746.543170,924.617290,1170.302440,12.439890,278.690000,0.790000,-1.000000,197751.451960,910.480300,1170.899910,14.176080,278.470000,-0.120000,-3.160000,-0.480346,-0.020560,-0.032299,0.014581,0.042488
2109,S03,L13,M14,3.706306,-0.000029,53.592729,-0.001311,False,197756.543105,894.937520,1171.671860,13.159360,277.850000,2.160000,1.200000,197761.310970,881.436870,1171.694650,12.561320,278.310000,-0.910000,-1.120000,-0.481375,-0.020521,-0.032264,0.014428,0.042969
2110,S03,L13,M15,2.546173,0.000123,29.077626,-0.000977,False,197766.543165,865.554400,1172.090280,13.208680,279.490000,0.290000,-2.040000,197770.150895,854.934070,1172.427140,13.600560,280.940000,-0.170000,-1.490000,-0.482355,-0.020482,-0.032228,0.014284,0.043425
2111,S03,L13,M12,2.921837,-0.000012,40.022954,-0.001085,False,197776.543145,835.976580,1173.796060,12.607630,283.920000,0.680000,-0.130000,197780.526540,824.752410,1175.510730,12.909090,285.740000,-0.320000,-2.140000,-0.483419,-0.020440,-0.032184,0.014129,0.043916
2112,S03,L13,M13,3.805303,0.000019,54.563314,-0.001337,False,197786.543150,806.801380,1177.578480,13.109510,287.700000,-0.130000,-0.810000,197791.410010,792.699550,1179.822720,12.815350,288.660000,-0.520000,-1.870000,-0.484514,-0.020396,-0.032136,0.013972,0.044419
2113,S03,L13,M14,3.617496,-0.000134,52.476118,-0.001296,False,197796.543210,778.923390,1183.453840,12.951600,288.450000,0.220000,-0.810000,197801.222265,764.658610,1185.128160,13.356950,290.130000,0.820000,-2.160000,-0.485557,-0.020353,-0.032086,0.013824,0.044893
2114,S03,L13,M15,2.481813,0.000226,26.229903,-0.000963,False,197806.543280,749.507190,1188.448260,12.796100,289.580000,-1.290000,-2.460000,197810.086650,739.800300,1191.911140,12.942720,288.560000,0.520000,-0.010000,-0.486554,-0.020312,-0.032036,0.013684,0.045344
2115,S03,L13,M12,2.941652,0.000014,40.493235,-0.001105,False,197816.543225,720.704890,1195.280380,13.315940,287.970000,-0.370000,0.460000,197820.546435,709.024100,1196.987260,12.399470,287.090000,-0.230000,-1.750000,-0.487639,-0.020266,-0.031977,0.013534,0.045832
2116,S03,L13,M13,3.785758,0.000116,54.335981,-0.001346,False,197826.543310,691.528510,1200.326200,13.598120,286.490000,-0.490000,-3.840000,197831.390625,677.510160,1203.237500,12.307320,285.130000,0.610000,3.060000,-0.488749,-0.020219,-0.031913,0.013382,0.046327
2117,S03,L13,M14,3.539186,-0.000025,51.432523,-0.001283,False,197836.543325,662.178300,1204.828590,13.578880,284.550000,0.980000,-2.800000,197841.144070,648.851890,1206.997530,12.972010,282.160000,-0.690000,-1.070000,-0.489805,-0.020173,-0.031848,0.013239,0.046794
2118,S03,L13,M12,2.964272,0.000025,40.991035,-0.001126,False,197856.543360,603.084710,1209.579740,14.382540,279.360000,0.300000,-3.660000,197860.569190,590.215240,1210.695970,12.701610,277.340000,1.280000,2.130000,-0.491924,-0.020080,-0.031707,0.012958,0.047723
2119,S03,L13,M13,3.757993,0.000004,54.001376,-0.001355,False,197866.543365,573.193750,1210.982630,13.214780,276.770000,-1.470000,-1.890000,197871.362915,557.907890,1211.357150,13.618890,278.080000,1.260000,-0.270000,-0.493047,-0.020029,-0.031626,0.012811,0.048210
2120,S03,L13,M14,3.451646,-0.000126,50.211608,-0.001269,False,197876.543380,542.428240,1211.836530,12.583100,277.830000,0.270000,-0.800000,197881.056585,528.659240,1211.521330,13.173640,278.190000,-1.300000,-3.010000,-0.494115,-0.019980,-0.031545,0.012674,0.048669
2121,S03,L13,M15,2.374728,0.000140,20.148936,-0.000943,False,197886.543375,511.709610,1213.068150,13.036100,279.340000,-0.340000,-0.370000,197889.979660,501.484880,1212.984820,13.487470,278.810000,0.840000,-1.360000,-0.495144,-0.019933,-0.031464,0.012543,0.049110
2122,S03,L13,M12,2.987087,-0.000038,41.523104,-0.001149,False,197896.543400,481.460530,1214.757070,13.479290,278.270000,-0.310000,-1.350000,197900.592045,469.096570,1215.716040,13.198230,277.380000,0.170000,0.780000,-0.496269,-0.019880,-0.031372,0.012402,0.049587
2123,S03,L13,M13,3.731158,-0.000036,53.680017,-0.001364,False,197906.543450,451.226340,1215.938920,12.841670,275.240000,0.400000,0.010000,197911.336165,436.389690,1215.526650,14.163420,275.240000,-0.340000,-3.010000,-0.497405,-0.019826,-0.031274,0.012262,0.050066
2124,S03,L13,M14,3.367061,-0.000105,48.930341,-0.001255,False,197916.543515,420.274540,1215.951280,12.664840,273.330000,1.150000,1.800000,197920.972135,407.127100,1215.405240,13.343630,273.310000,-0.600000,-3.170000,-0.498483,-0.019775,-0.031177,0.012130,0.050518
2125,S03,L13,M15,2.332063,0.000073,16.994770,-0.000938,False,197926.543475,388.873180,1214.718330,13.849030,273.490000,-0.160000,-0.220000,197929.937095,379.080660,1214.689930,12.364580,272.820000,2.440000,1.440000,-0.499528,-0.019724,-0.031080,0.012005,0.050952
2126,S03,L13,M12,3.014117,-0.000074,42.108370,-0.001176,False,197936.543510,358.356760,1212.801390,14.039740,274.290000,-1.580000,-4.220000,197940.619185,344.940590,1213.054040,13.422960,274.470000,0.290000,0.590000,-0.500671,-0.019668,-0.030970,0.011869,0.051424
2127,S03,L13,M13,3.703058,-0.000023,53.350754,-0.001375,False,197946.543580,327.774870,1213.058680,12.522530,274.360000,-1.040000,-2.480000,197951.308195,312.787440,1213.352870,13.645720,275.380000,0.890000,0.170000,-0.501818,-0.019612,-0.030856,0.011735,0.051895
2128,S03,L13,M14,3.281721,-0.000145,47.562792,-0.001242,False,197956.543575,295.756130,1212.584880,12.989380,274.950000,-0.060000,-0.280000,197960.886855,282.923010,1213.068780,12.353590,273.880000,1.010000,0.390000,-0.502906,-0.019557,-0.030744,0.011610,0.052338
2129,S03,L13,M15,2.300938,0.000068,14.036830,-0.000937,False,197966.543600,265.307330,1211.707180,14.743960,274.470000,1.420000,-3.170000,197969.906095,253.817750,1211.631630,13.373460,273.580000,0.380000,0.880000,-0.503966,-0.019504,-0.030632,0.011489,0.052767
2130,S03,L13,M12,3.049332,-0.000046,42.887305,-0.001206,False,197976.543565,233.803000,1210.728130,12.639240,273.350000,0.020000,-3.890000,197980.654455,220.986550,1210.762330,13.637180,272.940000,-1.220000,-0.960000,-0.505125,-0.019445,-0.030505,0.011359,0.053233
2131,S03,L13,M13,3.680803,-0.000002,53.077169,-0.001387,False,197986.543600,201.421590,1208.897340,13.721920,274.200000,1.840000,-1.240000,197991.285960,187.231840,1208.813120,12.342380,273.260000,-1.330000,-2.500000,-0.506281,-0.019386,-0.030376,0.011232,0.053695
2132,S03,L13,M14,3.202566,-0.000168,46.144616,-0.001229,False,197996.543630,170.617960,1207.787270,14.616620,274.710000,-1.380000,-3.930000,198000.807755,156.318050,1207.463990,13.324160,274.970000,1.620000,1.100000,-0.507377,-0.019330,-0.030249,0.011113,0.054130
2133,S03,L13,M15,2.278838,0.000027,11.714342,-0.000940,False,198006.543650,139.598670,1207.780820,12.437360,274.280000,-0.350000,-1.840000,198009.884045,128.982570,1206.834060,13.862510,274.490000,-0.820000,-3.110000,-0.508450,-0.019274,-0.030122,0.010998,0.054554
2134,S03,L13,M12,3.091657,-0.000099,43.762646,-0.001240,False,198016.543620,107.281680,1206.580240,12.385470,272.770000,-0.240000,1.950000,198020.696835,94.937340,1204.677450,13.687750,274.130000,0.760000,-3.730000,-0.509624,-0.019213,-0.029980,0.010875,0.055014
2135,S03,L13,M14,3.129071,-0.000318,44.818677,-0.001219,False,198036.543750,45.644170,1203.269650,13.159440,274.370000,0.750000,-1.690000,198040.734380,32.780290,1203.331420,12.638040,274.480000,0.140000,-0.280000,-0.511889,-0.019093,-0.029695,0.010642,0.055894
2136,S03,L13,M15,2.271038,0.000191,10.571103,-0.000948,False,198046.543745,14.640120,1202.399330,14.223190,275.780000,0.310000,-3.430000,198049.876340,3.545850,1202.585720,13.127410,275.900000,0.200000,-0.200000,-0.512975,-0.019036,-0.029554,0.010533,0.056312
2137,S03,L13,M12,3.144402,-0.000063,44.788662,-0.001277,False,198056.543745,-16.000130,1203.184540,12.874760,274.790000,0.700000,-0.630000,198060.749705,-29.302200,1202.788070,13.810710,274.780000,-0.320000,-1.900000,-0.514162,-0.018972,-0.029397,0.010417,0.056767
2138,S03,L13,M13,3.660493,-0.000350,52.834134,-0.001422,False,198066.543720,-48.099230,1202.141960,13.282400,274.640000,0.650000,0.290000,198071.265770,-62.115380,1203.065700,12.244790,274.130000,0.320000,0.380000,-0.515330,-0.018909,-0.029239,0.010304,0.057211
2139,S03,L13,M14,3.067351,-0.000078,43.551456,-0.001211,False,198076.543815,-78.665130,1200.847170,14.306410,275.170000,1.290000,-3.180000,198080.672725,-91.799280,1201.686210,13.414590,273.610000,0.070000,1.330000,-0.516438,-0.018850,-0.029086,0.010199,0.057630
2140,S03,L13,M15,2.274718,0.000128,11.182979,-0.000962,False,198086.543865,-109.942430,1201.119610,12.702210,274.090000,1.380000,-0.260000,198089.880140,-120.079810,1200.272730,13.436660,273.370000,-1.030000,-2.030000,-0.517535,-0.018790,-0.028931,0.010097,0.058042
