# cfgfile =demo_timeSeq/MYGI/MYGI.1311.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2770,S02,L14,M15,2.662518,0.000091,34.042634,-0.000178,False,119958.540090,753.136330,116.629200,13.217060,308.580000,-0.350000,1.530000,119962.264165,744.233840,124.362880,13.145300,306.840000,0.000000,2.440000,-0.095763,0.035232,-0.020229,0.095959,0.053458
2771,S02,L14,M12,2.298542,0.000018,11.986036,-0.000091,False,119968.540205,728.110480,136.509270,14.061760,306.030000,1.840000,1.240000,119971.900305,718.942220,143.685180,12.258870,307.090000,-1.590000,1.340000,-0.095857,0.035276,-0.020304,0.096114,0.053699
2772,S02,L14,M13,2.862333,0.000035,39.217205,-0.000135,False,119978.540280,701.635390,156.688180,13.492890,309.720000,0.020000,1.130000,119982.464170,690.772440,164.484340,13.060990,312.520000,-0.490000,-0.300000,-0.095953,0.035324,-0.020383,0.096276,0.053951
2773,S02,L14,M14,3.075311,0.000063,44.474366,-0.000220,False,119988.540335,675.328840,177.993730,13.290440,316.740000,-0.400000,-1.570000,119992.677205,665.047340,188.214160,13.306400,319.190000,-1.060000,-0.630000,-0.096047,0.035372,-0.020460,0.096434,0.054198
2774,S02,L14,M15,2.568838,0.000099,30.586460,-0.000172,False,119998.540315,651.745070,202.637010,13.028150,321.070000,-0.890000,-0.120000,120002.170710,642.296070,211.750050,13.722230,322.680000,-0.530000,-1.280000,-0.096137,0.035420,-0.020535,0.096586,0.054435
2775,S02,L14,M12,2.336257,0.000005,15.897244,-0.000091,False,120008.540370,628.445090,228.781990,12.965420,324.300000,-1.510000,-0.720000,120011.938185,621.100610,238.262430,13.837800,325.550000,-0.270000,-0.440000,-0.096227,0.035469,-0.020611,0.096739,0.054676
2776,S02,L14,M13,2.896238,-0.000046,40.098766,-0.000133,False,120018.540445,607.322550,257.222330,12.883200,324.310000,-0.450000,1.190000,120022.498240,598.513390,268.002900,13.525280,322.050000,-0.990000,-0.490000,-0.096320,0.035521,-0.020690,0.096897,0.054925
2777,S02,L14,M14,3.018951,0.000073,43.282629,-0.000212,False,120028.540525,585.021270,284.952280,12.981060,318.080000,-0.960000,0.960000,120032.621035,575.473010,295.673530,13.288020,314.780000,-1.380000,1.260000,-0.096410,0.035574,-0.020768,0.097052,0.055168
2778,S02,L14,M15,2.479663,-0.000067,26.681947,-0.000163,False,120038.540560,560.789470,310.310010,13.054520,312.280000,0.410000,2.050000,120042.081780,551.459470,318.769160,13.284160,310.470000,-1.270000,0.220000,-0.096496,0.035625,-0.020843,0.097200,0.055402
2779,S02,L14,M12,2.390572,-0.000040,20.148906,-0.000091,False,120048.540610,534.012590,333.828440,13.517000,307.480000,0.560000,1.160000,120051.992740,524.402950,341.252210,13.164890,306.960000,-0.670000,1.510000,-0.096582,0.035679,-0.020920,0.097351,0.055641
2780,S02,L14,M13,2.933898,-0.000033,41.016215,-0.000133,False,120058.540730,505.837210,354.552660,13.825590,307.310000,1.470000,-0.650000,120062.536185,494.950870,363.571670,13.171800,308.190000,-0.410000,1.530000,-0.096671,0.035736,-0.020999,0.097506,0.055887
2781,S02,L14,M14,2.954731,0.000080,41.821128,-0.000208,False,120068.540750,478.296770,376.425070,12.968160,311.300000,-0.730000,0.830000,120072.557040,466.827720,384.593390,13.718200,312.850000,-0.490000,-1.950000,-0.096756,0.035793,-0.021077,0.097657,0.056126
2782,S02,L14,M15,2.403568,0.000099,22.552109,-0.000158,False,120078.540760,451.777720,398.847940,13.295550,315.730000,-0.120000,-0.080000,120082.005885,442.640470,406.931560,13.419200,317.760000,-0.760000,-1.080000,-0.096838,0.035849,-0.021152,0.097802,0.056357
2783,S02,L14,M12,2.455292,-0.000150,24.106740,-0.000092,False,120088.540890,426.726190,422.965180,13.515820,320.430000,-0.310000,-1.060000,120092.057740,419.023290,432.369380,13.443020,321.170000,-0.370000,0.410000,-0.096921,0.035907,-0.021230,0.097951,0.056595
2784,S02,L14,M13,2.983493,-0.000084,42.184472,-0.000133,False,120098.540920,404.196590,449.418410,13.571270,322.900000,0.100000,-0.310000,120102.585970,395.310040,459.986040,13.575750,323.180000,-0.640000,0.510000,-0.097005,0.035968,-0.021309,0.098102,0.056837
2785,S02,L14,M14,2.915086,0.000062,40.876364,-0.000202,False,120108.540915,382.381940,476.634060,13.080840,322.560000,-1.070000,-0.190000,120112.517560,373.348420,486.229090,13.436290,321.200000,-1.140000,-0.410000,-0.097086,0.036029,-0.021387,0.098248,0.057072
2786,S02,L14,M15,2.340708,0.000078,18.246702,-0.000151,False,120118.540955,360.365250,501.554990,13.549550,318.130000,-1.160000,-1.120000,120121.943220,353.368060,510.250580,13.460980,317.070000,0.310000,1.800000,-0.097163,0.036089,-0.021462,0.098389,0.057300
2787,S02,L14,M12,2.533032,-0.000075,27.950113,-0.000091,False,120128.541095,337.813550,525.657750,13.924910,313.860000,0.120000,-0.120000,120132.135685,329.523400,534.238040,13.311520,313.470000,0.580000,1.340000,-0.097242,0.036152,-0.021541,0.098535,0.057536
2788,S02,L14,M13,3.047108,-0.000087,43.604730,-0.000132,False,120138.541095,313.773750,548.949190,13.579420,311.300000,-0.680000,0.350000,120142.649760,303.441570,557.908140,13.037470,311.840000,-0.250000,1.420000,-0.097322,0.036218,-0.021620,0.098683,0.057774
2789,S02,L14,M14,2.883576,0.000044,40.086667,-0.000197,False,120148.541190,288.882080,570.922610,13.131420,310.860000,-0.470000,0.560000,120152.486325,278.311530,578.599330,13.539580,310.620000,-0.990000,-0.840000,-0.097398,0.036282,-0.021697,0.098825,0.058004
2790,S02,L14,M15,2.292268,0.000067,13.904304,-0.000147,False,120158.541250,263.233350,592.015970,13.917010,310.790000,-0.010000,-0.820000,120161.895075,255.315770,599.653890,12.853730,312.240000,-0.710000,1.130000,-0.097471,0.036346,-0.021773,0.098962,0.058229
2791,S02,L14,M12,2.616032,-0.000120,31.415541,-0.000092,False,120168.541250,238.992110,614.213830,13.106090,314.180000,-0.140000,1.210000,120172.218840,229.333480,621.733000,13.220020,314.720000,-0.550000,-0.900000,-0.097546,0.036414,-0.021852,0.099105,0.058462
2792,S02,L14,M13,3.109883,-0.000125,44.909532,-0.000132,False,120178.541360,214.634530,636.370320,12.968810,316.150000,-0.380000,0.590000,120182.712800,204.845690,645.721360,13.650270,317.320000,0.050000,-0.530000,-0.097620,0.036483,-0.021932,0.099248,0.058697
2793,S02,L14,M14,2.859901,0.000025,39.472778,-0.000194,False,120188.541375,191.606920,659.855980,13.796930,317.570000,0.260000,0.010000,120192.462835,182.447510,668.983380,13.017110,319.040000,-0.720000,0.220000,-0.097691,0.036551,-0.022009,0.099385,0.058923
2794,S02,L14,M15,2.257413,0.000079,9.439370,-0.000143,False,120198.541470,168.751330,683.765290,13.397740,319.260000,-0.900000,-0.380000,120201.860440,161.505060,691.736330,13.585860,320.130000,-0.210000,-0.330000,-0.097760,0.036619,-0.022085,0.099519,0.059143
2795,S02,L14,M12,2.710062,-0.000118,34.699218,-0.000092,False,120208.541495,147.355550,708.014170,13.613040,320.090000,0.470000,0.710000,120212.313115,138.703310,717.244490,13.539060,321.070000,-0.500000,-0.610000,-0.097830,0.036691,-0.022164,0.099659,0.059374
2796,S02,L14,M13,3.191363,-0.000120,46.473402,-0.000130,False,120218.541565,125.481060,732.654540,13.738800,320.900000,0.070000,-0.470000,120222.794485,116.632910,743.718070,13.735630,321.510000,-0.760000,0.800000,-0.097900,0.036764,-0.022244,0.099798,0.059605
2797,S02,L14,M14,2.857906,-0.000072,39.426133,-0.000189,False,120228.541625,104.586390,758.379390,12.747280,320.880000,-0.750000,0.990000,120232.461090,95.305350,767.309580,13.981860,318.870000,-1.270000,-2.250000,-0.097966,0.036836,-0.022321,0.099930,0.059826
2798,S02,L14,M15,2.235733,0.000004,4.901953,-0.000138,False,120238.541670,82.802780,781.962410,13.530560,312.760000,0.270000,0.310000,120241.838960,76.115520,790.105970,13.095700,308.240000,-1.040000,2.290000,-0.098029,0.036907,-0.022396,0.100059,0.060042
2799,S02,L14,M12,2.808177,-0.000097,37.683640,-0.000091,False,120248.541695,59.884960,802.956130,13.787160,297.160000,0.010000,2.300000,120252.411430,50.278700,809.301250,12.921960,289.900000,-0.260000,3.060000,-0.098096,0.036984,-0.022477,0.100196,0.060270
2800,S02,L14,M13,3.260998,-0.000118,47.736514,-0.000131,False,120258.541775,34.794150,816.399220,13.851040,278.720000,0.030000,1.060000,120262.864330,23.035420,820.005750,13.414730,271.180000,-0.980000,2.150000,-0.098160,0.037061,-0.022556,0.100330,0.060497
2801,S02,L14,M14,2.836291,0.000063,38.837213,-0.000189,False,120268.541765,8.748970,822.272350,13.826140,262.070000,-1.020000,1.350000,120272.439615,-1.416050,823.039870,13.280820,257.100000,-0.090000,2.180000,-0.098221,0.037136,-0.022633,0.100457,0.060712
2802,S02,L14,M15,2.230608,0.000011,2.863154,-0.000141,False,120278.541860,-17.074260,822.090270,13.534420,249.870000,-0.660000,2.220000,120281.834025,-25.074370,821.020280,13.102260,246.080000,0.120000,2.010000,-0.098279,0.037210,-0.022708,0.100582,0.060924
2803,S02,L14,M12,2.863742,-0.000087,39.195419,-0.000100,False,120288.541985,-41.847570,817.232700,13.410720,238.440000,-0.460000,2.290000,120292.467285,-50.895210,814.019870,13.583050,234.550000,0.340000,2.070000,-0.098340,0.037291,-0.022789,0.100714,0.061149
2804,S02,L14,M13,3.246998,-0.000016,47.492218,-0.000141,False,120298.542030,-65.022310,808.188290,13.591220,228.910000,0.160000,1.630000,120302.850585,-74.294600,802.978770,13.352020,224.740000,-0.250000,2.030000,-0.098399,0.037372,-0.022868,0.100843,0.061370
2805,S02,L14,M14,2.768521,0.000101,36.932991,-0.000197,False,120308.542040,-86.147670,795.309320,13.370800,221.170000,-0.110000,0.680000,120312.372120,-94.148810,790.185810,13.441300,218.120000,-0.480000,2.450000,-0.098455,0.037450,-0.022944,0.100965,0.061580
2806,S02,L14,M15,2.238448,-0.000049,5.719139,-0.000153,False,120318.542130,-106.360050,780.223590,13.351080,214.650000,1.110000,1.350000,120321.842135,-112.704560,774.375780,13.141470,211.800000,-1.980000,1.730000,-0.098508,0.037529,-0.023020,0.101086,0.061789
2807,S02,L14,M12,2.872972,-0.000043,39.437145,-0.000115,False,120328.542110,-125.158190,761.982590,13.044270,208.180000,-1.390000,1.790000,120332.476640,-131.479550,754.219190,13.961570,207.280000,0.430000,0.800000,-0.098564,0.037613,-0.023100,0.101213,0.062009
2808,S02,L14,M13,3.184803,0.000103,46.355093,-0.000155,False,120338.542190,-141.150600,741.494230,12.672290,206.690000,-1.250000,-0.090000,120342.788550,-148.439840,732.911690,14.274440,209.300000,0.340000,1.410000,-0.098617,0.037697,-0.023179,0.101337,0.062225
2809,S02,L14,M14,2.688731,0.000094,34.433103,-0.000207,False,120348.542260,-157.767990,720.698920,13.467720,212.500000,0.200000,0.670000,120352.292550,-164.801610,712.594540,13.694280,215.830000,-0.820000,-0.230000,-0.098667,0.037778,-0.023255,0.101455,0.062430
2810,S02,L14,M15,2.257828,-0.000083,9.481920,-0.000168,False,120358.542315,-177.268140,699.770150,13.688370,219.860000,-1.070000,0.730000,120361.861700,-184.451530,693.342310,13.678840,222.470000,0.460000,0.360000,-0.098716,0.037861,-0.023331,0.101571,0.062636
2811,S02,L14,M12,2.872357,-0.000084,39.415870,-0.000132,False,120368.542460,-199.780300,679.916540,13.694030,224.620000,0.280000,1.600000,120372.476375,-209.477350,672.200100,13.592850,224.400000,-0.940000,-0.620000,-0.098766,0.037948,-0.023411,0.101693,0.062851
2812,S02,L14,M13,3.116078,0.000108,45.017712,-0.000171,False,120378.542395,-224.617680,660.348470,13.442400,221.510000,-0.570000,1.730000,120382.720030,-234.968600,651.866950,13.681060,219.040000,0.350000,2.090000,-0.098813,0.038035,-0.023490,0.101811,0.063060
2813,S02,L14,M14,2.601846,0.000158,31.340248,-0.000218,False,120388.542510,-248.411480,638.857820,13.465260,215.190000,-0.590000,0.090000,120392.205915,-257.261180,630.560820,13.403040,212.620000,0.110000,3.180000,-0.098858,0.038120,-0.023565,0.101923,0.063261
2814,S02,L14,M15,2.291188,-0.000086,13.778830,-0.000187,False,120398.542470,-270.913700,614.939900,13.539750,209.770000,-1.330000,2.040000,120401.895215,-277.373740,606.246070,13.493780,208.670000,0.710000,0.540000,-0.098901,0.038206,-0.023642,0.102036,0.063463
2815,S02,L14,M12,2.882437,0.000012,39.676840,-0.000152,False,120408.542600,-290.279810,588.760430,13.386320,207.730000,-1.150000,0.040000,120412.486595,-298.783260,578.613490,13.746600,207.030000,0.790000,2.360000,-0.098945,0.038297,-0.023722,0.102152,0.063672
2816,S02,L14,M13,3.037308,0.000138,43.375368,-0.000189,False,120418.542635,-309.974060,561.903570,13.741620,206.270000,0.030000,1.330000,120422.641500,-317.674120,550.502630,13.429340,205.110000,0.380000,1.430000,-0.098987,0.038387,-0.023800,0.102264,0.063876
2817,S02,L14,M14,2.515991,0.000166,27.739360,-0.000230,False,120428.542670,-328.300830,533.733810,13.705550,205.290000,-0.310000,0.440000,120432.120220,-335.165520,523.341580,13.375020,204.750000,0.470000,1.610000,-0.099026,0.038475,-0.023875,0.102371,0.064072
2818,S02,L14,M15,2.339428,-0.000079,18.143159,-0.000209,False,120438.542735,-346.342070,505.338730,13.580630,207.820000,-0.390000,-0.090000,120441.943720,-353.168140,495.680580,13.629120,209.160000,0.000000,1.140000,-0.099064,0.038565,-0.023951,0.102479,0.064269
2819,S02,L14,M13,2.959108,0.000188,41.606139,-0.000206,False,120458.542825,-389.137410,452.323050,13.685220,219.980000,-0.170000,0.890000,120462.563490,-399.034470,442.571570,13.605500,222.000000,0.550000,-0.670000,-0.099137,0.038752,-0.024108,0.102696,0.064671
2820,S02,L14,M14,2.438221,0.000160,23.802844,-0.000243,False,120468.542910,-414.552110,429.234610,13.632320,224.450000,-0.110000,1.470000,120472.042690,-423.812400,420.766600,13.606190,224.870000,-1.020000,-0.110000,-0.099170,0.038842,-0.024183,0.102798,0.064861
2821,S02,L14,M15,2.402038,-0.000116,22.472739,-0.000235,False,120478.543000,-442.060890,406.677020,13.244280,225.440000,-0.100000,0.330000,120482.006595,-451.275100,399.079060,13.336640,226.760000,-0.640000,-0.010000,-0.099202,0.038936,-0.024260,0.102901,0.065055
2822,S02,L14,M12,2.929512,0.000007,40.853484,-0.000199,False,120488.543030,-469.428760,385.268530,13.512970,223.730000,-1.630000,-0.590000,120492.534100,-480.920000,376.964410,13.755810,222.750000,0.750000,2.610000,-0.099234,0.039033,-0.024339,0.103005,0.065253
2823,S02,L14,M13,2.913308,0.000183,40.505302,-0.000225,False,120498.543075,-496.020870,363.757290,13.263590,219.090000,-0.840000,1.000000,120502.517940,-506.069310,354.752770,13.679970,217.260000,0.210000,2.280000,-0.099263,0.039128,-0.024415,0.103105,0.065444
2824,S02,L14,M14,2.372671,0.000179,19.682288,-0.000255,False,120508.543155,-520.122650,340.005590,13.464960,214.990000,-0.830000,0.230000,120511.977385,-528.533600,332.226160,13.694950,213.590000,0.340000,3.060000,-0.099290,0.039222,-0.024490,0.103201,0.065628
2825,S02,L14,M15,2.476048,-0.000178,26.478135,-0.000262,False,120518.543190,-542.533730,315.612180,13.488610,212.890000,-0.730000,1.000000,120522.080795,-550.618200,307.049220,13.576760,212.880000,0.750000,2.360000,-0.099316,0.039319,-0.024567,0.103299,0.065818
2826,S02,L14,M12,2.973632,0.000010,41.903357,-0.000224,False,120528.543295,-564.048290,290.776940,13.694060,213.790000,-0.100000,0.540000,120532.578485,-573.234970,280.796210,13.527320,213.560000,0.590000,1.170000,-0.099341,0.039419,-0.024645,0.103397,0.066009
2827,S02,L14,M13,2.865623,0.000182,39.288523,-0.000243,False,120538.543325,-585.804450,265.616130,13.412820,213.260000,-1.010000,-0.380000,120542.470505,-594.791240,256.244850,13.512350,213.590000,0.500000,1.480000,-0.099364,0.039517,-0.024721,0.103491,0.066194
2828,S02,L14,M14,2.320341,0.000161,15.446643,-0.000268,False,120548.543295,-607.392930,240.870980,13.719160,213.620000,0.830000,0.250000,120551.925195,-614.866860,232.186090,13.476740,212.380000,-0.860000,1.050000,-0.099384,0.039613,-0.024795,0.103581,0.066373
2829,S02,L14,M15,2.558668,-0.000159,30.168380,-0.000291,False,120558.543380,-628.727740,215.761310,13.598890,213.550000,0.360000,1.300000,120562.163605,-636.541280,206.688970,13.485470,214.270000,-0.990000,0.790000,-0.099404,0.039714,-0.024872,0.103673,0.066557
2830,S02,L14,M12,3.021027,0.000030,42.974879,-0.000250,False,120568.543490,-650.455290,191.150720,13.443460,216.550000,-1.070000,1.230000,120572.626075,-659.565830,181.451050,13.810310,218.890000,0.550000,0.340000,-0.099423,0.039817,-0.024950,0.103765,0.066743
2831,S02,L14,M13,2.828468,0.000145,38.282804,-0.000262,False,120578.543465,-673.371110,167.909570,13.695320,220.500000,-0.610000,0.760000,120582.433490,-682.738850,158.739040,13.533520,221.470000,0.380000,0.120000,-0.099439,0.039917,-0.025025,0.103852,0.066920
2832,S02,L14,M14,2.281276,0.000153,11.136183,-0.000281,False,120588.543555,-697.868030,145.337160,13.612570,222.640000,-0.720000,-0.150000,120591.886390,-706.117530,137.689560,13.573900,223.480000,0.190000,0.300000,-0.099453,0.040016,-0.025099,0.103936,0.067093
2833,S02,L14,M15,2.651178,-0.000100,33.639174,-0.000323,False,120598.543635,-723.211520,123.140500,13.263690,224.430000,-0.860000,-1.610000,120602.256370,-733.415530,115.830380,13.758080,225.270000,0.350000,2.050000,-0.099467,0.040120,-0.025176,0.104023,0.067273
2834,S02,L14,M12,3.092577,-0.000028,44.502275,-0.000280,False,120608.543710,-749.716700,102.314440,13.729180,225.290000,-0.260000,-0.010000,120612.697845,-761.112180,93.710320,13.291350,224.650000,-0.400000,1.220000,-0.099478,0.040225,-0.025253,0.104108,0.067451
2835,S02,L14,M13,2.816813,0.000117,37.962703,-0.000282,False,120618.543715,-776.531740,81.475810,13.638130,224.810000,-0.220000,0.770000,120622.422085,-786.797770,73.060260,13.471890,223.920000,-0.620000,0.510000,-0.099488,0.040327,-0.025327,0.104188,0.067622
2836,S02,L14,M14,2.256021,0.000117,7.019011,-0.000296,False,120628.543805,-802.872230,60.145940,13.461930,223.670000,0.180000,1.270000,120631.861385,-811.729980,52.821050,13.220110,223.110000,-1.500000,0.640000,-0.099496,0.040428,-0.025400,0.104266,0.067789
2837,S02,L14,M15,2.753523,-0.000089,36.910630,-0.000357,False,120638.543810,-829.102180,38.740550,13.376520,221.610000,-1.320000,1.020000,120642.358890,-839.024570,30.351810,13.713450,221.370000,0.210000,1.150000,-0.099502,0.040536,-0.025477,0.104347,0.067963
2838,S02,L14,M12,3.176152,0.000037,46.146061,-0.000311,False,120648.543905,-854.160960,16.999240,13.361120,219.490000,-0.200000,1.150000,120652.781615,-864.761040,7.212620,13.765460,218.840000,-0.730000,1.020000,-0.099507,0.040644,-0.025553,0.104425,0.068135
2839,S02,L14,M13,2.814638,0.000108,37.904701,-0.000303,False,120658.543910,-879.054790,-5.767490,13.272480,218.270000,-0.490000,1.500000,120662.420105,-887.844480,-14.890320,13.679390,217.840000,-0.230000,0.550000,-0.099510,0.040748,-0.025627,0.104499,0.068298
2840,S02,L14,M14,2.245206,0.000087,4.010928,-0.000313,False,120668.543945,-902.478640,-29.008910,13.058080,217.280000,-0.740000,0.090000,120671.850710,-910.686680,-36.546400,13.828650,217.460000,-1.040000,1.130000,-0.099511,0.040852,-0.025699,0.104570,0.068458
2841,S03,L15,M15,4.130728,-0.000382,59.400930,-0.000808,True,121508.538345,-17.781070,-1689.341600,13.497450,27.220000,0.570000,-1.840000,121513.730630,-12.746460,-1675.736560,13.007410,26.890000,-0.540000,-1.190000,-0.094734,0.051045,-0.029013,0.105550,0.075031
2842,S03,L15,M12,3.174012,0.000024,46.114613,-0.000483,False,121518.538290,-7.818380,-1663.226460,13.111190,26.260000,-0.540000,0.010000,121522.773860,-4.452980,-1652.566850,13.360210,23.670000,0.080000,-0.960000,-0.094649,0.051164,-0.028984,0.105520,0.075008
2843,S03,L15,M13,2.439438,-0.000117,23.294582,-0.000395,False,121528.538415,0.535380,-1637.784250,13.314450,18.820000,-0.160000,-0.160000,121532.039410,3.269870,-1629.174110,13.481920,15.050000,0.850000,0.860000,-0.094563,0.051283,-0.028952,0.105488,0.074983
2844,S03,L15,M14,3.208126,-0.000130,47.039037,-0.000630,False,121538.538420,6.908290,-1611.670010,13.246490,6.910000,-0.720000,1.740000,121542.808105,7.904470,-1600.823150,13.632420,1.820000,0.800000,1.910000,-0.094470,0.051411,-0.028915,0.105454,0.074954
2845,S03,L15,M15,4.013698,-0.000222,58.221976,-0.000757,False,121548.538500,7.870610,-1585.500820,13.784390,354.930000,1.810000,1.000000,121553.613755,6.558420,-1572.248330,13.795830,350.400000,1.310000,1.730000,-0.094377,0.051540,-0.028875,0.105420,0.074921
2846,S03,L15,M12,3.085577,-0.000110,44.361877,-0.000449,False,121558.538535,4.166890,-1558.822860,13.498370,347.730000,1.840000,1.970000,121562.685670,1.036040,-1547.923530,13.142250,347.720000,-0.820000,0.260000,-0.094292,0.051657,-0.028836,0.105387,0.074888
2847,S03,L15,M13,2.387473,-0.000070,20.064109,-0.000372,False,121568.538530,-3.035510,-1532.088050,13.359390,349.890000,0.300000,0.880000,121571.987560,-5.730680,-1522.582750,12.685270,351.410000,-1.750000,0.300000,-0.094205,0.051776,-0.028794,0.105354,0.074852
2848,S03,L15,M14,3.112706,-0.000133,45.227947,-0.000593,False,121578.538630,-10.359750,-1505.331370,13.289370,356.690000,-1.530000,-1.490000,121582.712895,-11.951310,-1494.146050,13.318900,358.980000,0.960000,0.130000,-0.094112,0.051903,-0.028747,0.105318,0.074811
2849,S03,L15,M15,3.893468,-0.000177,56.955551,-0.000710,False,121588.538655,-13.951210,-1477.910770,13.638740,4.150000,0.900000,-0.410000,121593.493680,-14.955420,-1464.019720,13.209680,10.260000,-0.410000,-0.700000,-0.094019,0.052031,-0.028696,0.105281,0.074767
2850,S03,L15,M12,3.008082,-0.000074,42.710487,-0.000419,False,121598.538680,-15.045610,-1450.040210,13.142780,16.670000,-0.370000,-2.210000,121602.608320,-13.272170,-1439.154920,12.948310,19.560000,-0.980000,-1.400000,-0.093933,0.052147,-0.028647,0.105247,0.074723
2851,S03,L15,M13,2.342548,-0.000047,16.596087,-0.000350,False,121608.538775,-10.449110,-1423.399720,13.084220,22.170000,-1.150000,-0.870000,121611.942880,-8.269300,-1414.681940,13.316710,22.060000,0.630000,-0.330000,-0.093847,0.052265,-0.028595,0.105211,0.074677
2852,S03,L15,M14,3.034151,-0.000110,43.597159,-0.000558,False,121618.538815,-4.059730,-1397.256220,13.697960,22.600000,0.610000,-1.800000,121622.634525,-0.407760,-1386.453230,13.106960,21.620000,0.520000,0.310000,-0.093754,0.052391,-0.028536,0.105173,0.074624
2853,S03,L15,M15,3.775908,-0.000092,55.610539,-0.000661,False,121628.538920,4.401170,-1370.631150,13.464390,18.290000,-0.260000,0.190000,121633.376385,7.505800,-1357.110700,13.552280,14.530000,0.900000,0.100000,-0.093661,0.052517,-0.028474,0.105135,0.074568
2854,S03,L15,M12,2.917457,-0.000017,40.558080,-0.000384,False,121638.538890,10.710740,-1342.542910,13.320670,10.430000,0.750000,0.850000,121642.517905,12.066930,-1330.567240,13.712500,8.000000,-0.190000,0.190000,-0.093576,0.052633,-0.028414,0.105099,0.074513
2855,S03,L15,M13,2.305653,-0.000026,12.980822,-0.000327,False,121648.538960,14.053680,-1312.248450,13.070160,4.950000,-0.660000,1.270000,121651.906170,14.137840,-1302.027140,13.378860,4.430000,-0.540000,0.300000,-0.093489,0.052750,-0.028351,0.105062,0.074455
2856,S03,L15,M14,2.957806,-0.000044,41.893548,-0.000522,False,121658.539050,14.762460,-1281.300130,13.346970,3.810000,-0.480000,0.340000,121662.558415,14.597520,-1268.279090,13.084310,3.430000,-0.550000,-0.300000,-0.093397,0.052874,-0.028281,0.105022,0.074391
2857,S03,L15,M15,3.644413,0.000005,53.994369,-0.000609,False,121668.539055,14.849110,-1249.194610,13.436030,0.210000,-1.170000,1.210000,121673.245025,14.347770,-1233.632980,12.940040,358.480000,-0.780000,1.040000,-0.093305,0.052998,-0.028207,0.104982,0.074323
2858,S03,L15,M12,2.831667,0.000080,38.331434,-0.000351,False,121678.539115,12.920130,-1216.221100,13.233640,357.370000,-1.390000,1.340000,121682.432340,11.119140,-1203.477560,13.408310,357.500000,-0.490000,-0.100000,-0.093220,0.053113,-0.028136,0.104945,0.074257
2859,S03,L15,M13,2.274193,-0.000056,8.604295,-0.000306,False,121688.539200,9.186810,-1183.408080,13.472510,358.370000,-0.150000,-0.630000,121691.874950,8.203580,-1172.229130,13.662930,359.970000,-0.380000,-0.070000,-0.093134,0.053229,-0.028062,0.104907,0.074188
2860,S03,L15,M14,2.865391,0.000041,39.618442,-0.000484,False,121698.539195,6.594740,-1149.792930,13.408460,1.960000,0.560000,-0.220000,121702.466145,5.781330,-1136.256770,12.962600,3.400000,-2.280000,-0.860000,-0.093043,0.053352,-0.027979,0.104866,0.074112
2861,S03,L15,M15,3.503688,0.000104,52.086665,-0.000558,False,121708.539295,5.554260,-1115.544190,13.129950,5.390000,-0.920000,-0.710000,121713.104540,5.954190,-1100.447740,13.248420,6.350000,-1.200000,-0.180000,-0.092952,0.053474,-0.027894,0.104825,0.074032
2862,S03,L15,M12,2.751012,0.000048,36.008070,-0.000319,False,121718.539335,6.745180,-1082.153400,13.371850,7.900000,-0.560000,-0.460000,121722.351905,8.002510,-1069.050040,12.741770,8.500000,-1.760000,1.020000,-0.092868,0.053588,-0.027811,0.104786,0.073955
2863,S03,L15,M13,2.254918,-0.000027,4.082652,-0.000285,False,121728.539445,9.246650,-1048.829900,13.217380,8.640000,-1.340000,-0.010000,121731.855920,10.354750,-1037.873130,13.490300,7.820000,0.350000,0.820000,-0.092783,0.053703,-0.027724,0.104746,0.073874
2864,S03,L15,M14,2.787901,0.000027,37.496699,-0.000449,False,121738.539430,11.715810,-1015.237050,13.435570,6.510000,-1.450000,-0.360000,121742.388890,12.663820,-1002.524800,13.237770,4.940000,0.010000,0.770000,-0.092693,0.053823,-0.027630,0.104704,0.073786
2865,S03,L15,M15,3.366598,0.000079,50.021044,-0.000507,False,121748.539520,13.009290,-982.163400,13.578210,2.150000,0.280000,0.200000,121752.967675,12.697230,-967.135850,13.267340,359.910000,0.240000,0.790000,-0.092604,0.053943,-0.027532,0.104662,0.073694
2866,S03,L15,M12,2.677067,0.000162,33.586449,-0.000288,False,121758.539535,12.162130,-948.011440,13.383960,357.920000,-0.400000,0.570000,121762.278160,10.742960,-935.429340,13.556930,356.460000,-0.180000,0.300000,-0.092520,0.054056,-0.027437,0.104623,0.073605
2867,S03,L15,M13,2.250398,-0.000005,1.641327,-0.000267,False,121768.539620,8.687490,-913.763540,13.361840,354.870000,0.040000,0.680000,121771.851575,7.272950,-902.755050,13.431120,354.670000,0.050000,0.080000,-0.092436,0.054170,-0.027338,0.104582,0.073512
2868,S03,L15,M14,2.710491,0.000024,35.166279,-0.000416,False,121778.539665,3.983980,-879.789230,13.139810,356.030000,-1.100000,0.480000,121782.311715,1.829720,-867.059940,12.986040,357.030000,-1.520000,-0.520000,-0.092348,0.054288,-0.027230,0.104539,0.073411
