# cfgfile =demo_timeSeq/MYGI/MYGI.1808.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1446,S02,L07,M15,2.464528,-0.000074,26.422464,-0.000032,False,23900.402685,764.192680,697.472660,15.923490,219.540000,-0.680000,-0.610000,23903.928770,755.986200,690.084510,16.468230,218.990000,0.170000,-0.360000,-0.000070,0.079801,-0.012547,0.114974,0.088194
1447,S02,L07,M12,2.544147,0.000124,28.951112,0.000070,False,23901.492640,762.016940,695.172680,16.136870,219.330000,0.460000,-0.940000,23905.098345,753.338610,687.383440,16.176370,219.300000,-0.370000,-1.140000,-0.000070,0.079791,-0.012545,0.115019,0.088186
1448,S02,L07,M12,2.532432,0.000025,28.433356,0.000067,False,23910.393100,741.041700,676.181600,16.130290,219.050000,-0.500000,1.810000,23913.987090,733.759710,667.756460,16.177620,218.740000,0.130000,-1.910000,-0.000070,0.079714,-0.012524,0.115378,0.088121
1449,S02,L07,M13,3.274828,-0.000180,48.566659,-0.000012,False,23911.483165,738.820320,673.723670,16.175400,219.010000,-0.310000,0.930000,23915.819550,729.695400,664.352640,16.547320,219.570000,1.180000,-1.880000,-0.000070,0.079702,-0.012521,0.115437,0.088110
1450,S02,L07,M13,3.249248,-0.000094,48.124161,-0.000016,False,23920.393450,719.494640,654.005830,15.659200,218.380000,0.360000,-0.830000,23924.704255,708.695830,645.205010,16.362440,218.800000,-0.780000,0.250000,-0.000070,0.079624,-0.012499,0.115798,0.088043
1451,S02,L07,M14,3.251641,0.000010,48.412781,-0.000149,False,23921.483515,717.083690,651.860450,16.284200,218.610000,1.670000,-0.720000,23925.796715,706.786570,642.409730,15.819260,218.690000,-1.110000,-1.440000,-0.000070,0.079614,-0.012497,0.115842,0.088035
1452,S02,L07,M15,2.438943,-0.000053,25.086141,-0.000042,False,23931.483885,693.396370,630.745070,16.232110,218.400000,-1.110000,1.690000,23934.984385,687.320950,622.531870,16.185250,218.180000,2.050000,-2.430000,-0.000069,0.079530,-0.012472,0.116232,0.087961
1453,S02,L07,M15,2.432763,-0.000136,24.770730,-0.000044,False,23940.394240,674.825420,611.089300,16.285550,217.370000,-0.160000,-0.870000,23943.888560,667.171900,603.322000,15.829010,217.610000,0.110000,-1.130000,-0.000069,0.079451,-0.012447,0.116596,0.087890
1454,S02,L07,M12,2.496052,-0.000018,26.741275,0.000056,False,23941.484305,672.426850,608.627590,16.105960,217.340000,-0.240000,-1.230000,23945.041915,664.554670,600.639470,15.873310,217.360000,-0.300000,-0.660000,-0.000069,0.079441,-0.012444,0.116642,0.087881
1455,S02,L07,M12,2.486772,-0.000036,26.268901,0.000052,False,23950.394590,653.197680,589.116760,16.108340,216.790000,-0.090000,-0.550000,23953.942920,645.602270,581.033430,16.242190,217.100000,-0.720000,-0.940000,-0.000069,0.079361,-0.012418,0.117006,0.087808
1456,S02,L07,M13,3.163128,-0.000224,46.513935,-0.000028,False,23951.484660,651.282300,586.634670,16.205710,216.820000,0.410000,-1.400000,23955.709345,641.527630,577.636260,16.354390,216.670000,0.370000,0.200000,-0.000069,0.079348,-0.012413,0.117065,0.087797
1457,S02,L07,M13,3.138773,-0.000086,46.030180,-0.000032,False,23960.394960,632.259160,566.475150,16.082860,216.640000,0.070000,-1.130000,23964.595290,623.188380,557.531790,16.732850,216.760000,1.250000,-0.720000,-0.000069,0.079267,-0.012386,0.117431,0.087722
1458,S02,L07,M14,3.140471,0.000058,46.325876,-0.000159,False,23961.485030,629.467330,564.081780,16.208710,216.570000,-0.640000,0.020000,23965.687060,620.738180,554.966000,16.681140,216.940000,0.450000,-1.230000,-0.000069,0.079257,-0.012383,0.117476,0.087713
1459,S02,L07,M14,3.116106,0.000030,45.855742,-0.000162,False,23970.395440,611.276390,544.197390,16.377180,216.960000,1.150000,-1.040000,23974.573105,601.264900,534.991790,15.829480,216.520000,-0.960000,-0.030000,-0.000069,0.079176,-0.012354,0.117843,0.087636
1460,S02,L07,M15,2.418378,-0.000030,23.939886,-0.000054,False,23971.485505,608.266720,542.172640,16.818270,217.370000,0.820000,0.530000,23974.965440,600.744640,533.965930,15.751830,216.470000,-0.640000,-0.930000,-0.000069,0.079169,-0.012351,0.117874,0.087630
1461,S02,L07,M15,2.415168,-0.000026,23.766211,-0.000057,False,23980.395780,588.728510,522.765930,16.917690,217.580000,0.330000,1.860000,23983.872505,582.329480,513.866520,15.370600,217.090000,-0.620000,-2.560000,-0.000069,0.079088,-0.012321,0.118243,0.087552
1462,S02,L07,M12,2.457062,0.000029,24.721437,0.000041,False,23981.485845,586.115280,520.286830,16.459500,217.490000,-0.790000,1.770000,23985.004465,580.248170,511.361000,15.652560,217.090000,0.930000,-3.000000,-0.000069,0.079077,-0.012317,0.118289,0.087542
1463,S02,L07,M14,3.011166,-0.000051,43.638178,-0.000172,False,24010.397035,525.199970,455.758980,16.305900,216.380000,0.930000,-1.320000,24014.469760,515.524670,447.458990,16.218650,217.300000,-1.350000,-0.090000,-0.000068,0.078805,-0.012209,0.119505,0.087272
1464,S02,L07,M15,2.408763,-0.000035,23.374407,-0.000067,False,24011.487100,522.813720,453.659780,16.908500,216.830000,1.570000,-1.070000,24014.957420,514.599970,446.258270,15.848230,217.180000,-1.630000,-0.480000,-0.000068,0.078798,-0.012206,0.119538,0.087265
1465,S02,L07,M15,2.408718,-0.000030,23.344693,-0.000070,False,24020.397320,503.423480,434.347940,17.156670,216.970000,1.610000,0.490000,24023.867595,495.844240,426.405710,16.202950,216.570000,-1.430000,-0.560000,-0.000068,0.078713,-0.012171,0.119912,0.087179
1466,S02,L07,M12,2.429847,0.000002,23.138400,0.000027,False,24021.487385,500.530210,432.099590,17.325680,217.140000,0.120000,1.400000,24024.978790,494.075380,423.833860,15.884930,216.380000,-0.380000,-1.920000,-0.000068,0.078703,-0.012166,0.119958,0.087168
1467,S02,L07,M12,2.424942,0.000015,22.842676,0.000024,False,24030.397700,482.352250,412.088220,17.098520,217.040000,1.440000,0.110000,24033.884200,474.736370,404.297900,16.155100,216.730000,-0.950000,-0.130000,-0.000068,0.078618,-0.012129,0.120333,0.087080
1468,S02,L07,M13,2.932743,-0.000109,41.511256,-0.000062,False,24040.398110,461.246770,390.102160,16.916220,218.000000,1.300000,0.000000,24044.392410,452.518490,381.176430,15.782350,217.780000,-0.410000,-1.370000,-0.000068,0.078520,-0.012086,0.120765,0.086976
1469,S02,L07,M15,2.411618,-0.000037,23.573617,-0.000083,False,24060.398910,417.698130,347.036290,15.917550,217.740000,-0.180000,-0.260000,24063.872085,410.047370,339.536660,16.071250,217.870000,-0.500000,-0.460000,-0.000067,0.078330,-0.011997,0.121601,0.086770
1470,S02,L07,M12,2.412852,-0.000021,22.147939,0.000013,False,24061.488975,415.648890,344.756030,16.109620,217.940000,0.620000,-0.890000,24064.963385,407.778390,337.119110,16.178960,217.660000,-0.300000,-0.850000,-0.000067,0.078320,-0.011992,0.121647,0.086759
1471,S02,L07,M12,2.410992,-0.000023,22.028048,0.000010,False,24070.399285,395.293720,325.617800,15.804970,217.540000,-1.560000,0.450000,24073.871835,388.230610,318.407920,16.530130,217.430000,1.120000,-0.170000,-0.000067,0.078234,-0.011951,0.122026,0.086663
1472,S02,L07,M13,2.859873,-0.000001,39.674554,-0.000073,False,24071.489350,393.426290,323.014490,15.470010,217.420000,-1.170000,-0.520000,24075.410780,384.622680,314.773610,16.231300,217.410000,0.120000,-0.130000,-0.000067,0.078221,-0.011944,0.122082,0.086648
1473,S02,L07,M14,2.818776,0.000109,38.864499,-0.000192,False,24090.400190,351.528890,283.068310,16.669540,218.500000,-1.030000,0.420000,24094.280525,343.699370,274.444310,16.042040,218.050000,1.040000,-1.380000,-0.000067,0.078037,-0.011852,0.122888,0.086438
1474,S02,L07,M15,2.421053,-0.000034,24.134682,-0.000095,False,24091.490255,349.091440,280.298260,15.552740,218.270000,-2.500000,-0.270000,24094.972865,341.983210,272.724440,15.969600,217.980000,0.630000,-1.120000,-0.000067,0.078028,-0.011848,0.122926,0.086428
1475,S02,L07,M12,2.409877,0.000010,21.941064,-0.000004,False,24110.400885,307.833460,240.916270,17.058670,219.010000,0.560000,0.520000,24113.872320,300.274590,232.965150,15.631080,218.190000,-1.740000,-1.540000,-0.000066,0.077843,-0.011751,0.123737,0.086209
1476,S02,L07,M13,2.773483,0.000048,37.222274,-0.000087,False,24111.490955,305.419750,238.645420,16.961060,219.050000,-0.080000,-0.110000,24115.325995,297.578710,229.782390,15.710500,218.190000,0.210000,-2.430000,-0.000066,0.077831,-0.011744,0.123791,0.086194
1477,S02,L07,M13,2.754683,0.000037,36.665372,-0.000090,False,24120.401315,285.578420,219.610570,16.739380,218.760000,0.450000,0.590000,24124.217555,277.479350,210.950560,15.528360,218.380000,-0.630000,-1.650000,-0.000066,0.077743,-0.011697,0.124174,0.086088
1478,S02,L07,M14,2.749931,0.000077,36.877426,-0.000199,False,24121.491380,283.246880,217.266170,16.707930,218.870000,0.120000,-0.100000,24125.302870,275.598160,208.579440,15.659360,218.300000,0.870000,-2.310000,-0.000066,0.077732,-0.011691,0.124221,0.086075
1479,S02,L07,M14,2.731106,0.000002,36.297368,-0.000202,False,24130.401750,263.081360,198.247950,15.944310,218.410000,-1.430000,0.300000,24134.194415,255.417120,190.063790,16.562140,218.400000,0.590000,-0.630000,-0.000066,0.077645,-0.011643,0.124605,0.085967
1480,S02,L07,M15,2.443198,-0.000102,25.328049,-0.000110,False,24131.491705,261.354150,195.686740,15.720070,217.910000,-0.480000,-0.860000,24134.996460,252.959160,188.503760,16.382030,218.090000,-0.460000,0.710000,-0.000066,0.077635,-0.011637,0.124645,0.085955
1481,S02,L07,M15,2.450118,0.000021,25.671689,-0.000113,False,24140.402020,241.981680,176.595710,16.808810,218.100000,-0.520000,-1.090000,24143.913695,234.334770,169.121310,15.679960,217.500000,0.420000,-0.540000,-0.000066,0.077548,-0.011588,0.125030,0.085845
1482,S02,L07,M12,2.416357,-0.000013,22.352741,-0.000015,False,24141.492085,238.806070,174.650500,16.403030,218.040000,-1.280000,0.900000,24144.970000,232.575450,166.532540,16.102360,217.730000,1.090000,-1.990000,-0.000066,0.077537,-0.011582,0.125077,0.085831
1483,S02,L07,M12,2.419137,-0.000053,22.532017,-0.000019,False,24150.402520,220.241870,154.928300,16.121520,218.200000,-0.740000,-0.940000,24153.883215,212.818140,147.774070,16.268470,218.340000,0.230000,-0.260000,-0.000066,0.077449,-0.011531,0.125462,0.085719
1484,S02,L07,M13,2.692803,0.000023,34.698755,-0.000101,False,24151.492585,218.184370,152.635770,16.022470,218.320000,0.040000,-1.280000,24155.246945,209.465030,144.580180,15.898510,218.190000,-1.390000,0.130000,-0.000066,0.077437,-0.011524,0.125515,0.085703
1485,S02,L07,M14,2.668686,-0.000072,34.256636,-0.000209,False,24161.482910,196.076830,131.231500,16.874530,218.460000,-0.170000,-0.290000,24165.213155,188.219960,123.300950,15.765510,218.280000,0.190000,-1.610000,-0.000066,0.077338,-0.011467,0.125948,0.085575
1486,S02,L07,M14,2.651751,-0.000103,33.667789,-0.000211,False,24170.393320,177.080550,112.153600,16.804860,218.520000,1.150000,-0.320000,24174.106630,168.224700,104.213560,15.861920,217.660000,-1.550000,-0.110000,-0.000066,0.077250,-0.011414,0.126334,0.085458
1487,S02,L07,M15,2.485908,-0.000097,27.466121,-0.000130,False,24180.393660,154.424530,91.033690,16.608950,218.230000,-0.560000,1.390000,24183.941125,147.619970,82.412220,15.739340,217.980000,0.020000,-2.140000,-0.000065,0.077152,-0.011355,0.126765,0.085326
1488,S02,L07,M12,2.434017,-0.000021,23.416924,-0.000031,False,24181.483725,152.314370,88.530910,16.396930,218.230000,-0.280000,0.260000,24184.979300,145.580080,80.218220,15.953930,218.110000,0.820000,-2.170000,-0.000065,0.077142,-0.011348,0.126812,0.085312
1489,S02,L07,M12,2.439122,-0.000016,23.738105,-0.000034,False,24190.394100,132.525070,69.542000,15.559880,217.610000,-1.990000,1.010000,24193.894780,126.531110,60.814530,16.128170,217.930000,1.230000,-3.500000,-0.000065,0.077054,-0.011294,0.127200,0.085191
1490,S02,L07,M13,2.620348,0.000042,32.110626,-0.000114,False,24191.484165,130.996940,67.076170,15.562790,217.360000,0.520000,-1.170000,24195.166070,123.538700,58.640730,16.839820,218.270000,1.290000,-1.150000,-0.000065,0.077042,-0.011286,0.127251,0.085175
1491,S02,L07,M14,2.595316,-0.000043,31.589046,-0.000219,False,24201.484455,110.009500,45.019140,15.476620,218.480000,0.120000,-3.340000,24205.141330,101.302660,37.729670,16.808590,219.650000,0.730000,0.470000,-0.000065,0.076944,-0.011224,0.127687,0.085037
1492,S02,L07,M14,2.579976,0.000061,30.982856,-0.000221,False,24210.394765,90.301120,26.392870,16.061370,219.650000,0.000000,-2.540000,24214.036300,81.219100,19.191360,16.179770,220.280000,-0.110000,-0.300000,-0.000065,0.076856,-0.011168,0.128075,0.084912
1493,S02,L07,M15,2.520173,-0.000095,29.045889,-0.000143,False,24211.484935,87.829290,24.158410,16.451890,219.870000,0.420000,-2.520000,24215.066665,78.814580,16.750290,15.664160,220.120000,-0.750000,-0.220000,-0.000065,0.076845,-0.011161,0.128122,0.084897
1494,S02,L07,M12,2.464057,0.000049,25.071469,-0.000047,False,24221.485210,64.779040,4.110470,16.692310,220.740000,0.810000,-0.120000,24225.010825,56.269690,-3.392670,16.013470,221.300000,-1.260000,-1.820000,-0.000065,0.076747,-0.011097,0.128558,0.084754
1495,S02,L07,M14,2.514781,-0.000057,28.207767,-0.000231,False,24250.396380,-1.573250,-55.013340,16.017570,217.400000,-0.740000,-0.360000,24253.972720,-9.189440,-62.959030,16.024540,216.950000,0.910000,-0.850000,-0.000065,0.076463,-0.010906,0.129825,0.084327
1496,S02,L07,M15,2.571428,-0.000062,31.184217,-0.000163,False,24251.486445,-3.898860,-57.266730,15.937810,217.370000,0.560000,-0.590000,24255.119430,-11.481000,-65.572710,16.341360,216.890000,0.490000,-1.010000,-0.000064,0.076452,-0.010899,0.129875,0.084310
1497,S02,L07,M15,2.584333,0.000026,31.692797,-0.000167,False,24260.397055,-23.505960,-76.483820,15.512990,215.910000,-2.290000,-1.200000,24264.042945,-31.206500,-84.214560,16.624320,216.420000,1.600000,-0.170000,-0.000064,0.076365,-0.010838,0.130266,0.084174
1498,S02,L07,M12,2.504952,0.000100,27.151005,-0.000063,False,24261.486910,-25.025130,-79.098870,15.444960,215.700000,-0.350000,-2.850000,24265.053420,-33.847230,-86.202700,16.753050,216.560000,0.920000,1.250000,-0.000064,0.076355,-0.010831,0.130312,0.084157
1499,S02,L07,M13,2.504238,-0.000057,27.184275,-0.000141,False,24271.487240,-47.069940,-100.688960,15.896520,215.910000,-1.250000,-1.120000,24275.053035,-54.201130,-108.412000,16.827600,215.970000,1.920000,-0.780000,-0.000064,0.076258,-0.010762,0.130752,0.084002
1500,S02,L07,M13,2.493003,0.000035,26.643067,-0.000144,False,24280.397605,-65.514390,-120.359280,15.774670,215.460000,-0.460000,-2.250000,24283.952165,-73.215030,-128.052570,16.711680,215.950000,1.130000,-0.350000,-0.000064,0.076172,-0.010700,0.131143,0.083862
1501,S02,L07,M14,2.473446,-0.000005,26.194329,-0.000239,False,24281.487565,-67.452630,-123.122370,15.705220,215.270000,0.040000,-2.990000,24285.022570,-76.307600,-130.089330,16.980150,215.840000,0.390000,1.600000,-0.000064,0.076161,-0.010693,0.131191,0.083845
1502,S02,L07,M14,2.462816,0.000018,25.649086,-0.000241,False,24290.397965,-86.414450,-142.975440,15.990010,215.160000,-0.820000,-2.360000,24293.922340,-94.669810,-149.866200,16.687820,215.440000,0.860000,0.870000,-0.000064,0.076075,-0.010630,0.131582,0.083702
1503,S02,L07,M15,2.635428,-0.000034,33.580636,-0.000183,False,24291.488135,-88.981830,-145.202260,16.175480,215.240000,-0.760000,-1.220000,24295.185120,-97.482050,-152.765020,16.404970,215.600000,0.400000,0.380000,-0.000064,0.076064,-0.010622,0.131634,0.083683
1504,S02,L07,M12,2.552462,0.000039,29.306513,-0.000082,False,24301.488385,-110.295860,-167.199590,16.310060,215.230000,-0.390000,-0.790000,24305.102405,-118.189580,-175.176820,16.086160,215.380000,-0.050000,0.620000,-0.000064,0.075968,-0.010551,0.132073,0.083521
1505,S02,L07,M12,2.564522,0.000097,29.816912,-0.000086,False,24310.398685,-128.784550,-187.187180,16.375590,215.160000,-0.520000,-2.370000,24314.024765,-136.787610,-195.144090,16.060420,214.740000,0.480000,0.000000,-0.000064,0.075883,-0.010486,0.132465,0.083374
1506,S02,L07,M13,2.457223,-0.000043,24.800094,-0.000154,False,24311.488750,-131.233540,-189.685020,16.163480,214.990000,-0.770000,-1.800000,24315.007530,-138.842790,-197.259830,16.345590,214.790000,0.860000,0.250000,-0.000064,0.075873,-0.010479,0.132511,0.083357
1507,S02,L07,M13,2.448018,0.000047,24.292459,-0.000158,False,24320.399095,-149.362350,-209.728230,15.921300,214.190000,0.350000,-1.700000,24323.908670,-157.562070,-217.506380,16.541290,214.720000,-0.680000,0.370000,-0.000064,0.075788,-0.010414,0.132904,0.083207
1508,S02,L07,M14,2.429841,0.000020,23.839293,-0.000251,False,24321.489160,-151.413880,-212.078750,16.447240,214.320000,1.450000,-1.780000,24324.980560,-159.698210,-219.755090,16.519450,214.700000,-0.340000,0.580000,-0.000064,0.075778,-0.010406,0.132951,0.083189
1509,S02,L07,M14,2.421386,-0.000014,23.380455,-0.000253,False,24330.399550,-169.874760,-232.306000,16.064210,215.400000,-0.230000,-1.070000,24333.882495,-177.425080,-240.191240,16.241350,215.340000,0.450000,-0.180000,-0.000064,0.075694,-0.010341,0.133344,0.083038
1510,S02,L07,M15,2.709668,0.000022,36.067901,-0.000206,False,24331.490235,-172.347140,-234.897900,15.927780,215.400000,-0.760000,-0.510000,24335.261460,-179.935260,-243.256070,16.630230,215.630000,1.650000,-0.930000,-0.000064,0.075682,-0.010331,0.133398,0.083016
1511,S02,L07,M15,2.726323,-0.000053,36.609075,-0.000212,False,24340.399935,-190.836180,-254.809100,15.667330,216.020000,-1.870000,-0.630000,24344.187815,-198.933110,-263.002050,16.233410,216.470000,0.240000,-0.300000,-0.000063,0.075598,-0.010265,0.133792,0.082862
1512,S02,L07,M12,2.608402,0.000000,31.594557,-0.000101,False,24341.489895,-192.674760,-256.834290,15.999810,216.380000,0.720000,-1.320000,24345.159855,-200.888530,-265.228260,16.232090,216.550000,-0.170000,-0.440000,-0.000063,0.075589,-0.010258,0.133837,0.082844
1513,S02,L07,M12,2.622217,-0.000034,32.118724,-0.000106,False,24350.400325,-212.087820,-276.317210,16.033320,216.540000,-1.500000,0.480000,24354.084100,-219.194340,-284.687830,16.366030,216.940000,0.430000,-1.790000,-0.000063,0.075506,-0.010191,0.134230,0.082688
1514,S02,L07,M13,2.420353,-0.000047,22.688150,-0.000169,False,24351.490390,-214.092080,-278.425760,16.182200,216.580000,0.150000,0.060000,24354.972300,-221.098050,-286.630890,16.381320,217.140000,0.270000,-1.690000,-0.000063,0.075496,-0.010183,0.134274,0.082671
1515,S02,L07,M13,2.414323,-0.000019,22.299154,-0.000172,False,24360.400660,-232.565270,-298.050620,16.162070,218.280000,0.130000,-0.890000,24363.876540,-240.659360,-304.987580,16.819980,218.740000,0.010000,-0.240000,-0.000063,0.075414,-0.010116,0.134667,0.082512
1516,S02,L07,M14,2.396366,0.000012,21.825427,-0.000263,False,24361.490725,-235.116260,-300.226430,16.360250,218.310000,0.210000,-0.400000,24364.948650,-242.841700,-307.659710,16.509920,218.960000,-0.520000,-1.410000,-0.000063,0.075404,-0.010108,0.134714,0.082493
1517,S02,L07,M14,2.389566,-0.000007,21.400869,-0.000266,False,24370.401070,-255.019580,-318.796610,16.500460,219.230000,0.500000,0.200000,24373.852195,-262.726620,-326.139600,16.034180,218.230000,-0.630000,-0.560000,-0.000063,0.075322,-0.010040,0.135107,0.082332
1518,S02,L07,M15,2.788668,0.000013,38.434911,-0.000231,False,24371.491130,-257.749310,-321.024080,16.485300,219.150000,-0.490000,0.520000,24375.341355,-265.531490,-329.389830,16.143420,218.300000,0.460000,-1.870000,-0.000063,0.075310,-0.010030,0.135164,0.082309
1519,S02,L07,M15,2.807228,0.000031,38.954719,-0.000237,False,24380.401460,-277.287040,-339.853630,16.170400,217.580000,0.050000,0.450000,24384.270245,-285.707480,-348.215450,16.466860,217.890000,-0.190000,-0.560000,-0.000063,0.075228,-0.009961,0.135558,0.082146
1520,S02,L07,M12,2.676137,0.000088,34.042453,-0.000122,False,24381.491530,-279.240510,-342.252340,16.295750,217.800000,1.190000,-0.730000,24385.229225,-287.641370,-350.052070,16.541870,218.120000,0.070000,-0.720000,-0.000063,0.075219,-0.009953,0.135603,0.082127
1521,S02,L07,M12,2.692162,0.000041,34.585299,-0.000127,False,24390.401860,-298.713250,-361.200060,16.344930,217.540000,0.220000,-0.360000,24394.155580,-307.030500,-369.269480,16.651380,217.490000,-0.100000,-0.440000,-0.000063,0.075138,-0.009884,0.135996,0.081961
1522,S02,L07,M13,2.397178,-0.000025,21.199760,-0.000183,False,24391.491925,-301.293540,-363.489380,16.470590,217.730000,0.110000,0.000000,24394.950660,-308.769730,-371.091180,16.622450,217.210000,-0.550000,-0.620000,-0.000063,0.075129,-0.009877,0.136038,0.081944
1523,S02,L07,M13,2.392878,-0.000041,20.941016,-0.000187,False,24400.402280,-320.183200,-382.685110,16.464400,216.500000,1.280000,-0.530000,24403.856715,-328.007050,-390.159350,16.052950,216.820000,-1.320000,-0.190000,-0.000063,0.075049,-0.009808,0.136431,0.081776
1524,S02,L07,M14,2.371716,-0.000013,20.171548,-0.000276,False,24401.492345,-322.572590,-384.802750,16.930180,216.860000,1.460000,-0.410000,24404.925620,-329.755980,-392.376740,16.008770,216.630000,-0.350000,-0.880000,-0.000063,0.075039,-0.009799,0.136478,0.081756
1525,S02,L07,M14,2.368291,0.000010,19.915158,-0.000279,False,24410.402675,-341.531220,-404.347420,16.831860,216.030000,0.750000,0.170000,24413.832525,-348.652260,-411.988050,16.364190,216.180000,-0.100000,-1.000000,-0.000063,0.074959,-0.009729,0.136871,0.081586
1526,S02,L07,M15,2.895513,-0.000066,41.268770,-0.000264,False,24420.393150,-362.400420,-426.202390,16.653750,216.460000,0.790000,0.990000,24424.350220,-370.066910,-435.453070,16.316410,216.640000,0.030000,-1.780000,-0.000063,0.074868,-0.009648,0.137323,0.081388
1527,S02,L07,M12,2.767517,0.000029,36.988862,-0.000150,False,24430.393500,-382.872060,-448.453270,15.991230,217.250000,0.310000,-0.790000,24434.222575,-391.167470,-456.614050,16.546460,217.950000,0.530000,-0.680000,-0.000063,0.074780,-0.009569,0.137761,0.081194
1528,S02,L07,M13,2.382438,-0.000041,20.239362,-0.000199,False,24431.483455,-385.256530,-451.207130,16.006890,217.270000,-0.670000,-1.130000,24434.927450,-392.915100,-458.331140,16.321980,217.890000,-0.340000,-0.490000,-0.000063,0.074772,-0.009562,0.137800,0.081177
1529,S02,L07,M13,2.381043,-0.000068,20.133359,-0.000202,False,24440.393805,-404.424180,-469.835830,16.657410,217.930000,-0.490000,0.450000,24443.836405,-411.634220,-477.261760,15.837300,217.520000,0.260000,-0.910000,-0.000062,0.074694,-0.009491,0.138193,0.081000
1530,S02,L07,M14,2.359261,0.000000,19.322372,-0.000291,False,24441.483975,-407.183780,-472.153610,16.118270,217.590000,-1.610000,1.310000,24444.904795,-413.534830,-479.976830,15.839030,217.740000,0.850000,-2.430000,-0.000062,0.074685,-0.009482,0.138240,0.080979
1531,S02,L07,M12,2.831942,0.000067,38.855508,-0.000169,False,24461.484635,-450.097810,-514.388480,16.036750,219.090000,-0.780000,-1.310000,24465.378135,-458.524560,-522.357460,15.950490,219.240000,-0.030000,-0.540000,-0.000062,0.074509,-0.009319,0.139130,0.080570
1532,S02,L07,M12,2.852027,0.000101,39.382350,-0.000175,False,24470.395050,-469.762090,-532.797030,16.550630,219.280000,0.370000,-0.640000,24474.308635,-478.373570,-540.871950,16.280570,219.650000,-0.960000,-0.670000,-0.000062,0.074432,-0.009247,0.139523,0.080386
1533,S02,L07,M13,2.381543,-0.000006,20.153480,-0.000216,False,24471.485005,-471.842900,-535.139970,16.518320,219.660000,0.360000,-1.470000,24474.928105,-479.802570,-542.074830,16.210240,219.630000,-0.880000,-0.540000,-0.000062,0.074425,-0.009240,0.139560,0.080369
1534,S02,L07,M13,2.383133,-0.000008,20.263037,-0.000219,False,24480.395420,-491.790670,-553.509160,16.371250,219.950000,0.450000,-1.220000,24483.840110,-500.136710,-560.143660,16.338570,219.640000,0.180000,0.060000,-0.000062,0.074349,-0.009167,0.139952,0.080183
1535,S02,L07,M14,2.356856,0.000060,19.076259,-0.000306,False,24481.485485,-494.572080,-555.686800,16.597500,220.050000,-0.130000,-0.600000,24484.903900,-502.142000,-562.164400,16.543030,219.680000,1.250000,-0.820000,-0.000062,0.074340,-0.009159,0.139999,0.080161
1536,S02,L07,M14,2.357246,0.000050,19.128119,-0.000310,False,24490.395750,-514.500200,-573.524580,16.108140,219.300000,0.330000,-0.690000,24493.814555,-522.037430,-580.554940,16.603560,219.010000,0.670000,-0.370000,-0.000062,0.074265,-0.009086,0.140390,0.079973
1537,S02,L07,M15,3.086323,0.000066,45.574186,-0.000324,False,24500.396170,-536.378010,-594.506350,16.403560,218.560000,0.640000,-1.870000,24504.544050,-546.576260,-602.770870,16.007540,217.930000,-1.440000,0.100000,-0.000062,0.074178,-0.009001,0.140844,0.079752
1538,S02,L07,M12,2.923342,0.000105,41.227860,-0.000195,False,24501.486235,-539.232370,-596.216930,16.867120,218.470000,0.820000,-0.040000,24505.471135,-547.916910,-605.018940,15.612750,217.900000,-0.490000,-1.620000,-0.000062,0.074169,-0.008993,0.140889,0.079730
1539,S02,L07,M12,2.943837,0.000070,41.728202,-0.000202,False,24510.396620,-559.207590,-614.875600,16.476960,217.230000,-0.850000,1.960000,24514.402015,-567.191810,-624.016320,16.051630,216.590000,-0.720000,-1.510000,-0.000062,0.074095,-0.008919,0.141279,0.079538
1540,S02,L07,M13,2.392113,-0.000020,20.895082,-0.000234,False,24511.486685,-561.058530,-617.319610,16.338520,217.200000,-0.700000,0.490000,24514.940355,-568.287440,-625.131190,16.000270,216.480000,-0.230000,-1.480000,-0.000062,0.074088,-0.008913,0.141315,0.079520
1541,S02,L07,M13,2.395268,-0.000031,21.115506,-0.000238,False,24520.397015,-580.141130,-636.198160,16.544420,216.980000,-0.730000,0.880000,24523.853840,-586.453880,-644.289410,15.544260,215.540000,0.790000,-1.520000,-0.000062,0.074014,-0.008839,0.141705,0.079326
1542,S02,L07,M14,2.364771,0.000042,19.714641,-0.000324,False,24521.487080,-582.656340,-638.842800,15.970460,216.510000,-2.140000,0.880000,24524.913410,-588.212310,-646.684550,16.048930,215.850000,2.160000,-2.460000,-0.000062,0.074005,-0.008831,0.141752,0.079303
1543,S02,L07,M12,3.016732,0.000034,43.425666,-0.000224,False,24541.487835,-622.934280,-682.833550,16.016930,216.150000,-0.220000,-1.180000,24545.566125,-632.144350,-691.490970,16.309460,216.540000,-0.280000,0.560000,-0.000062,0.073839,-0.008663,0.142640,0.078851
1544,S02,L07,M12,3.038122,0.000071,43.903255,-0.000230,False,24550.398110,-641.410020,-702.303950,15.819740,217.270000,-0.740000,-1.340000,24554.497790,-650.663760,-710.670870,16.222920,217.240000,-0.490000,0.030000,-0.000062,0.073767,-0.008589,0.143029,0.078650
