# cfgfile =demo_timeSeq/MYGI/MYGI.1306.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3053,S03,L18,M13,2.458928,0.000141,23.868588,-0.000943,False,355953.543600,583.678280,-558.512720,16.015180,317.220000,0.640000,0.410000,355957.064085,576.408680,-551.277480,15.241290,318.120000,-0.320000,0.810000,-0.000434,-0.000013,-0.000009,-0.000005,0.000013
3054,S03,L18,M14,3.005496,0.000260,42.795354,-0.001152,False,355963.543945,562.735000,-539.342990,15.502810,318.040000,0.320000,-1.750000,355967.611000,555.016530,-530.340610,15.750190,318.410000,-0.750000,1.710000,-0.000434,-0.000013,-0.000009,-0.000005,0.000013
3055,S03,L18,M15,3.034293,0.000316,43.780023,-0.001202,False,355973.544305,542.438440,-518.957680,15.150520,318.770000,0.000000,-0.610000,355977.640155,534.276550,-510.840500,15.765010,317.840000,-0.510000,0.360000,-0.000434,-0.000013,-0.000009,-0.000006,0.000013
3056,S03,L18,M12,2.324827,0.000161,13.880501,-0.000912,False,355983.544765,521.892240,-498.814170,15.295460,317.930000,-0.600000,0.770000,355986.931150,514.891890,-492.398740,15.508680,317.970000,-0.480000,-0.070000,-0.000434,-0.000013,-0.000009,-0.000006,0.000014
3057,S03,L18,M13,2.448383,0.000156,23.289841,-0.000938,False,355993.545060,501.395720,-479.337880,15.079640,318.370000,0.040000,1.300000,355997.055000,494.190980,-472.938180,15.704330,318.360000,0.220000,-1.230000,-0.000433,-0.000014,-0.000008,-0.000006,0.000014
3058,S03,L18,M14,2.917321,0.000287,40.726653,-0.001115,False,356003.545460,480.268900,-459.602330,15.511980,318.780000,1.230000,-0.730000,356007.524340,472.902820,-451.636780,15.059140,319.420000,-0.690000,1.240000,-0.000433,-0.000014,-0.000008,-0.000006,0.000014
3059,S03,L18,M15,2.941963,0.000246,41.680710,-0.001161,False,356013.545865,460.138340,-439.805130,15.794140,320.380000,1.450000,-0.760000,356017.549385,452.087690,-431.644960,15.683850,319.940000,0.500000,-0.500000,-0.000433,-0.000014,-0.000008,-0.000006,0.000015
3060,S03,L18,M12,2.329227,0.000120,14.287836,-0.000911,False,356023.546215,440.367640,-419.745760,15.504330,320.520000,0.320000,-0.370000,356026.937000,433.268440,-412.689470,16.038210,320.080000,-0.350000,0.070000,-0.000433,-0.000014,-0.000008,-0.000006,0.000015
3061,S03,L18,M13,2.448828,0.000090,23.309533,-0.000936,False,356033.546685,420.028940,-399.348960,15.050560,320.530000,-1.450000,-0.600000,356037.057070,413.373710,-392.322860,16.016990,320.300000,0.710000,0.320000,-0.000433,-0.000014,-0.000008,-0.000006,0.000015
3062,S03,L18,M14,2.837326,0.000140,38.656454,-0.001082,False,356043.547055,400.456120,-378.892390,15.184880,320.670000,-0.710000,0.600000,356047.445940,393.148990,-371.305100,15.243650,322.290000,-0.120000,-1.650000,-0.000432,-0.000014,-0.000008,-0.000007,0.000016
3063,S03,L18,M12,2.341157,-0.000012,15.492792,-0.000914,False,356063.537810,363.204350,-337.891420,15.549220,321.300000,0.160000,0.560000,356066.940525,356.497030,-331.238100,15.484820,321.430000,-0.110000,-1.230000,-0.000432,-0.000014,-0.000007,-0.000007,0.000016
3064,S03,L18,M13,2.460823,0.000040,23.992947,-0.000939,False,356073.538155,344.518900,-317.321520,15.256210,320.950000,0.410000,1.880000,356077.060535,336.892450,-310.834140,15.675950,320.520000,-0.680000,-1.970000,-0.000432,-0.000014,-0.000007,-0.000007,0.000016
3065,S03,L18,M14,2.766706,-0.000040,36.629802,-0.001051,False,356083.538565,325.223920,-297.042540,15.452910,319.920000,0.240000,1.230000,356087.366830,317.088120,-290.021590,15.613870,322.240000,-0.620000,-2.550000,-0.000432,-0.000014,-0.000007,-0.000007,0.000017
3066,S03,L18,M15,2.773068,-0.000051,37.248950,-0.001087,False,356093.538915,305.395400,-276.905800,15.011200,321.450000,0.600000,-1.560000,356097.373540,298.646520,-268.747510,15.897820,321.030000,-1.340000,1.150000,-0.000431,-0.000014,-0.000007,-0.000007,0.000017
3067,S03,L18,M12,2.363357,-0.000100,17.422551,-0.000919,False,356103.539345,286.280490,-256.098290,15.304010,320.860000,-0.130000,0.870000,356106.964260,279.364420,-249.602170,15.817140,320.170000,0.270000,-0.950000,-0.000431,-0.000014,-0.000007,-0.000007,0.000017
3068,S03,L18,M13,2.481773,-0.000156,25.114243,-0.000944,False,356113.539680,267.393300,-235.419940,16.121230,318.040000,0.840000,3.110000,356117.083010,258.914190,-229.303570,15.160270,319.630000,-0.170000,-2.870000,-0.000431,-0.000014,-0.000007,-0.000007,0.000018
3069,S03,L18,M14,2.700296,-0.000025,34.536186,-0.001023,False,356123.540095,246.124080,-216.598920,15.833180,317.520000,1.020000,-2.430000,356127.301950,239.211410,-208.330300,15.337210,316.490000,-0.430000,1.860000,-0.000431,-0.000014,-0.000006,-0.000008,0.000018
3070,S03,L18,M15,2.698913,-0.000062,34.951313,-0.001053,False,356133.540400,225.691350,-197.195080,15.696330,315.710000,0.110000,0.250000,356137.300870,217.800640,-189.893570,15.574530,314.600000,0.290000,-0.010000,-0.000431,-0.000014,-0.000006,-0.000008,0.000018
3071,S03,L18,M12,2.397437,-0.000098,19.974973,-0.000930,False,356143.540805,204.167120,-178.229770,15.471920,314.420000,-1.130000,1.130000,356146.999800,196.841780,-172.120810,15.673410,313.290000,1.480000,-0.180000,-0.000430,-0.000014,-0.000006,-0.000008,0.000019
3072,S03,L18,M13,2.507318,-0.000026,26.397594,-0.000951,False,356153.541200,182.512090,-159.877090,15.783040,313.570000,-0.860000,1.070000,356157.110075,174.366190,-154.031880,15.575140,315.850000,1.150000,-2.530000,-0.000430,-0.000014,-0.000006,-0.000008,0.000019
3073,S03,L18,M14,2.635946,-0.000020,32.296593,-0.000995,False,356163.541630,160.728230,-142.369860,15.627110,315.780000,1.680000,-1.420000,356167.239135,153.046140,-134.897350,15.463230,315.610000,-0.870000,0.700000,-0.000430,-0.000014,-0.000006,-0.000008,0.000019
3074,S03,L18,M15,2.634628,-0.000110,32.750139,-0.001024,False,356173.542025,139.776730,-123.169020,15.896170,316.350000,0.600000,1.330000,356177.238210,131.159830,-116.760700,15.272100,317.460000,-0.890000,-1.840000,-0.000430,-0.000014,-0.000006,-0.000008,0.000020
3075,S03,L18,M12,2.441627,-0.000093,22.799263,-0.000943,False,356183.542335,118.286090,-104.585410,15.257320,318.000000,-1.230000,-1.330000,356187.045520,111.960150,-97.917000,15.906370,317.320000,1.060000,0.340000,-0.000429,-0.000014,-0.000006,-0.000008,0.000020
3076,S03,L18,M13,2.540828,-0.000144,27.994032,-0.000961,False,356193.542695,98.032200,-85.564340,15.488330,317.090000,1.600000,-0.500000,356197.145080,90.798480,-78.481300,15.267910,317.440000,-1.650000,1.090000,-0.000429,-0.000014,-0.000005,-0.000008,0.000020
3077,S03,L18,M14,2.580771,-0.000072,30.163363,-0.000970,False,356203.543195,77.165160,-66.313070,15.736830,318.860000,0.910000,0.290000,356207.185525,69.184210,-59.810210,15.487000,318.750000,-1.190000,-1.120000,-0.000429,-0.000014,-0.000005,-0.000008,0.000020
3078,S03,L18,M15,2.576403,-0.000150,30.536948,-0.000996,False,356213.543455,56.356580,-47.548400,15.444670,319.080000,0.680000,-1.020000,356217.181415,49.331200,-40.281490,15.610070,319.280000,-1.330000,0.730000,-0.000429,-0.000014,-0.000005,-0.000008,0.000021
3079,S03,L18,M12,2.493437,-0.000109,25.638070,-0.000960,False,356223.543840,36.019690,-27.989030,15.707580,319.940000,1.340000,0.020000,356227.098835,29.081860,-20.923450,15.256920,319.560000,-1.310000,0.680000,-0.000429,-0.000014,-0.000005,-0.000009,0.000021
3080,S03,L18,M13,2.585683,-0.000111,29.904154,-0.000975,False,356233.544305,16.268850,-8.232950,15.556170,320.990000,0.280000,1.070000,356237.191545,8.581180,-1.482080,15.800300,320.650000,-0.060000,-1.930000,-0.000428,-0.000014,-0.000005,-0.000009,0.000021
3081,S03,L18,M14,2.535671,-0.000194,28.248098,-0.000949,False,356243.544635,-3.468220,11.944700,15.291500,320.300000,-0.580000,1.200000,356247.141865,-10.931810,18.286850,15.841630,320.670000,0.200000,-2.040000,-0.000428,-0.000014,-0.000005,-0.000009,0.000022
3082,S03,L18,M15,2.524088,-0.000236,28.318695,-0.000971,False,356253.545005,-22.859040,31.899970,15.717320,319.670000,0.990000,1.970000,356257.130650,-31.148790,38.334420,15.432120,321.170000,-1.320000,-2.820000,-0.000428,-0.000014,-0.000005,-0.000009,0.000022
3083,S03,L18,M12,2.551812,-0.000127,28.395626,-0.000978,False,356263.545365,-43.484870,51.240720,15.506620,320.340000,0.770000,-1.400000,356267.158735,-49.938350,59.071780,15.603570,320.520000,-0.890000,1.050000,-0.000428,-0.000014,-0.000005,-0.000009,0.000022
3084,S03,L18,M13,2.639878,-0.000040,32.014642,-0.000991,False,356273.545770,-62.691970,71.564170,15.655820,320.780000,0.020000,0.340000,356277.247205,-70.235510,78.958930,15.687050,319.890000,-0.060000,0.540000,-0.000427,-0.000014,-0.000004,-0.000009,0.000023
3085,S03,L18,M14,2.500426,-0.000097,26.590226,-0.000932,False,356283.546170,-82.670460,91.191390,15.556500,320.990000,-0.310000,-0.580000,356287.108155,-89.646800,98.352180,15.915000,320.150000,0.780000,0.180000,-0.000427,-0.000014,-0.000004,-0.000009,0.000023
3086,S03,L18,M15,2.479988,-0.000085,26.222716,-0.000949,False,356293.546550,-102.779990,110.922530,15.707870,320.320000,0.010000,-1.770000,356297.088095,-108.688760,118.953840,15.662230,320.880000,0.220000,2.600000,-0.000427,-0.000014,-0.000004,-0.000009,0.000023
3087,S03,L18,M12,2.618052,0.000057,31.109823,-0.000999,False,356303.546955,-121.962980,131.410550,15.710780,321.840000,0.170000,-1.010000,356307.226565,-128.278730,139.526550,15.811720,320.470000,0.340000,2.470000,-0.000427,-0.000014,-0.000004,-0.000009,0.000023
3088,S03,L18,M13,2.702328,0.000037,34.204109,-0.001011,False,356313.537330,-140.533250,152.215140,15.841540,321.250000,-0.440000,1.170000,356317.301215,-148.422470,159.447720,15.738550,321.230000,0.600000,-1.580000,-0.000427,-0.000014,-0.000004,-0.000009,0.000024
3089,S03,L18,M14,2.474921,-0.000048,25.320341,-0.000918,False,356323.537725,-159.637390,172.532430,15.363240,320.440000,-0.400000,1.490000,356327.074205,-167.209460,178.831640,15.735170,321.160000,0.900000,-2.740000,-0.000426,-0.000014,-0.000004,-0.000009,0.000024
3090,S03,L18,M15,2.443348,-0.000021,24.294671,-0.000929,False,356333.538075,-179.587760,192.143670,16.118880,320.160000,0.120000,-0.890000,356337.042980,-186.473670,199.180120,15.540390,321.220000,1.520000,-1.080000,-0.000426,-0.000014,-0.000004,-0.000009,0.000024
3091,S03,L18,M12,2.689817,0.000021,33.717329,-0.001021,False,356343.538500,-198.781570,212.428170,16.169230,319.770000,-0.430000,-0.560000,356347.289875,-206.334250,220.041290,15.534300,321.500000,0.340000,-0.980000,-0.000426,-0.000014,-0.000003,-0.000010,0.000025
3092,S03,L18,M13,2.771228,0.000029,36.398255,-0.001032,False,356353.538855,-218.453440,232.341790,15.911950,320.210000,0.280000,-1.540000,356357.371640,-225.063370,241.052300,15.363150,320.960000,-0.360000,1.810000,-0.000426,-0.000014,-0.000003,-0.000010,0.000025
3093,S03,L18,M14,2.458861,-0.000025,24.452897,-0.000907,False,356363.539240,-237.050950,253.129900,15.713700,320.670000,-1.110000,0.860000,356367.059660,-243.941750,259.757690,15.790160,321.890000,1.440000,-1.850000,-0.000425,-0.000014,-0.000003,-0.000010,0.000025
3094,S03,L18,M15,2.415308,-0.000123,22.703435,-0.000913,False,356373.539570,-256.067660,273.125590,15.501290,320.700000,-0.460000,-1.240000,356377.016435,-261.764160,280.158990,15.854800,320.290000,0.800000,0.490000,-0.000425,-0.000014,-0.000003,-0.000010,0.000025
3095,S03,L18,M12,2.766962,0.000028,36.211325,-0.001046,False,356383.540010,-274.746090,293.129970,15.453890,319.170000,0.070000,-0.430000,356387.368530,-281.629940,300.719120,15.844190,319.020000,0.080000,0.840000,-0.000425,-0.000014,-0.000003,-0.000010,0.000026
3096,S03,L18,M13,2.845568,0.000029,38.533459,-0.001055,False,356393.540360,-293.794910,312.770070,15.396620,318.440000,0.090000,-0.100000,356397.447485,-301.819860,320.100660,15.831930,318.440000,-0.660000,-0.700000,-0.000425,-0.000014,-0.000003,-0.000010,0.000026
3097,S03,L18,M14,2.450976,-0.000095,24.033944,-0.000899,False,356403.540710,-313.982910,331.813420,15.330400,318.260000,-0.070000,-1.700000,356407.053245,-320.439400,339.144310,15.945690,318.090000,-1.050000,1.350000,-0.000425,-0.000014,-0.000003,-0.000010,0.000026
3098,S03,L18,M15,2.398313,-0.000108,21.665204,-0.000902,False,356413.541145,-333.872800,351.572170,15.366520,317.440000,-0.310000,0.130000,356417.001015,-341.106910,357.663620,15.743210,318.390000,0.090000,-0.960000,-0.000424,-0.000014,-0.000003,-0.000010,0.000027
3099,S03,L18,M12,2.852032,-0.000016,38.652610,-0.001072,False,356423.541470,-354.698290,370.049710,15.690850,317.940000,1.050000,-2.380000,356427.455060,-361.610050,378.849900,15.697700,317.430000,-0.280000,2.320000,-0.000424,-0.000014,-0.000002,-0.000010,0.000027
3100,S03,L18,M13,2.924978,0.000017,40.598786,-0.001079,False,356433.541930,-374.259260,390.217050,15.325230,319.120000,0.230000,0.950000,356437.528465,-382.713020,397.418850,15.914280,318.290000,0.320000,-1.850000,-0.000424,-0.000014,-0.000002,-0.000010,0.000027
3101,S03,L18,M14,2.450441,-0.000007,24.013052,-0.000894,False,356443.542250,-393.867520,410.511630,15.647050,318.300000,0.950000,2.850000,356447.054250,-402.265840,416.024900,15.199460,318.470000,-1.280000,-3.360000,-0.000424,-0.000014,-0.000002,-0.000010,0.000027
3102,S03,L18,M15,2.391358,-0.000086,21.215371,-0.000893,False,356453.542695,-414.888360,429.172990,15.658600,317.540000,2.140000,-1.060000,356456.995610,-421.471480,436.717800,15.417460,318.370000,-2.070000,0.910000,-0.000423,-0.000014,-0.000002,-0.000010,0.000028
3103,S03,L18,M12,2.943202,0.000057,40.992529,-0.001101,False,356463.543010,-434.509150,449.192010,15.519820,318.740000,0.630000,0.400000,356467.547770,-443.092870,456.505970,15.927910,318.970000,-0.120000,-0.900000,-0.000423,-0.000014,-0.000002,-0.000010,0.000028
3104,S03,L18,M13,3.010758,0.000049,42.629589,-0.001105,False,356473.543415,-455.179330,468.772040,15.480660,319.220000,-0.680000,-1.840000,356477.615730,-462.484160,476.607280,15.555760,319.400000,0.600000,0.770000,-0.000423,-0.000014,-0.000002,-0.000010,0.000028
3105,S03,L18,M14,2.460356,-0.000038,24.538229,-0.000892,False,356483.543770,-475.058270,487.924250,15.800880,319.890000,0.240000,-2.050000,356487.065685,-481.307530,495.249780,15.611640,319.390000,1.160000,0.620000,-0.000423,-0.000014,-0.000002,-0.000010,0.000028
3106,S03,L18,M15,2.394163,-0.000068,21.361263,-0.000889,False,356493.544180,-494.525800,507.403390,16.003190,319.200000,0.120000,-1.640000,356496.999900,-500.940950,514.464770,15.857970,319.150000,1.190000,1.400000,-0.000422,-0.000014,-0.000002,-0.000010,0.000029
3107,S03,L18,M12,3.038637,0.000073,43.195878,-0.001130,False,356503.544515,-514.458470,526.709390,16.245080,318.970000,0.920000,-1.000000,356507.644710,-522.157080,534.939730,15.123590,319.280000,1.720000,1.410000,-0.000422,-0.000014,-0.000001,-0.000010,0.000029
3108,S03,L18,M13,3.101273,0.000047,44.561325,-0.001132,False,356513.544900,-534.320610,545.691160,16.661750,319.680000,0.960000,-2.190000,356517.707730,-542.472090,554.782470,15.450790,318.650000,0.890000,1.350000,-0.000422,-0.000014,-0.000001,-0.000010,0.000029
3109,S03,L18,M14,2.478646,-0.000086,25.492746,-0.000894,False,356523.545320,-553.729110,565.282280,15.645460,318.560000,-0.320000,0.290000,356527.085525,-561.165350,571.943360,16.113190,319.180000,1.160000,-1.060000,-0.000422,-0.000014,-0.000001,-0.000010,0.000030
3110,S03,L18,M15,2.405968,-0.000119,22.120444,-0.000887,False,356533.545755,-573.668280,584.453780,15.944340,318.280000,0.370000,-0.160000,356537.013280,-581.052550,590.781890,15.786800,320.140000,0.190000,-1.690000,-0.000421,-0.000014,-0.000001,-0.000010,0.000030
3111,S03,L18,M12,3.136757,0.000020,45.245527,-0.001160,False,356543.546055,-594.017420,603.104280,15.533670,318.970000,-0.840000,-2.320000,356547.744370,-601.621500,611.381000,16.017120,319.760000,1.640000,0.150000,-0.000421,-0.000013,-0.000001,-0.000010,0.000030
3112,S03,L18,M13,3.193513,-0.000029,46.389471,-0.001160,False,356553.546430,-613.847210,621.958360,15.601630,319.380000,0.000000,-2.890000,356557.801500,-621.233850,630.653330,15.775920,320.330000,1.110000,2.180000,-0.000421,-0.000013,-0.000001,-0.000010,0.000030
3113,S03,L18,M14,2.505281,0.000017,26.817760,-0.000898,False,356563.546870,-633.176030,641.100760,15.792420,320.460000,-0.060000,-1.030000,356567.113710,-639.921850,647.950480,15.781110,321.710000,1.270000,-0.900000,-0.000421,-0.000013,-0.000001,-0.000010,0.000031
3114,S03,L18,M15,2.426808,-0.000030,23.376784,-0.000889,False,356573.547205,-653.167810,659.916030,15.834750,321.760000,-0.220000,-2.920000,356577.035570,-658.323930,667.899130,15.442550,321.120000,0.470000,3.130000,-0.000420,-0.000013,-0.000001,-0.000010,0.000031
3115,S03,L18,M12,3.238287,0.000042,47.168433,-0.001190,False,356583.537630,-671.279740,679.441230,16.253920,322.820000,0.610000,0.530000,356587.837475,-679.513070,688.016760,15.667880,321.140000,1.060000,0.150000,-0.000420,-0.000013,-0.000001,-0.000010,0.000031
3116,S03,L18,M13,3.290143,-0.000028,48.132151,-0.001189,False,356593.538030,-689.920790,699.216530,15.780210,322.390000,-0.670000,1.950000,356597.889730,-699.006660,707.467210,15.913890,321.650000,-0.080000,-0.560000,-0.000420,-0.000013,-0.000000,-0.000010,0.000031
3117,S03,L18,M14,2.540826,-0.000061,28.464554,-0.000905,False,356603.538415,-709.656010,718.326630,15.395530,321.840000,-1.840000,-0.640000,356607.140800,-715.190350,726.178100,15.933230,319.940000,0.970000,3.160000,-0.000420,-0.000013,-0.000000,-0.000010,0.000032
3118,S03,L18,M15,2.454508,0.000045,24.901058,-0.000893,False,356613.538780,-726.547260,738.615270,15.664640,322.310000,0.300000,3.420000,356617.054845,-734.373650,744.689700,15.817740,324.160000,0.350000,-2.390000,-0.000419,-0.000013,-0.000000,-0.000010,0.000032
3119,S03,L18,M13,3.390363,-0.000038,49.803946,-0.001218,False,356633.539500,-763.740610,777.078300,15.842150,323.520000,0.140000,-2.510000,356637.991420,-770.749870,786.393560,15.390230,322.080000,-0.160000,1.890000,-0.000419,-0.000013,0.000000,-0.000010,0.000032
3120,S03,L18,M14,2.586056,0.000066,30.364962,-0.000915,False,356643.539860,-780.856680,797.055210,15.904060,321.950000,0.690000,2.190000,356647.187475,-788.198850,803.705660,15.536450,321.240000,0.780000,-0.750000,-0.000419,-0.000013,0.000000,-0.000010,0.000033
3121,S03,L18,M15,2.488778,0.000080,26.658038,-0.000899,False,356653.540290,-799.618930,816.230720,15.895290,320.390000,1.210000,1.390000,356657.090625,-807.151250,822.640250,15.263300,322.360000,-0.430000,-2.170000,-0.000418,-0.000013,0.000000,-0.000010,0.000033
3122,S03,L18,M12,3.444832,0.000021,50.618746,-0.001251,False,356663.540650,-819.328340,835.224910,15.759140,320.650000,0.860000,-2.200000,356668.047040,-826.823370,844.496210,15.367960,321.560000,-0.690000,2.090000,-0.000418,-0.000013,0.000000,-0.000010,0.000033
3123,S03,L18,M13,3.493733,-0.000003,51.388294,-0.001248,False,356673.541095,-838.153150,854.451650,15.716140,321.720000,0.610000,-2.250000,356678.096385,-846.147410,863.996600,15.620410,320.360000,-0.990000,0.440000,-0.000418,-0.000013,0.000000,-0.000010,0.000033
3124,S03,L18,M14,2.636806,0.000142,32.326874,-0.000927,False,356683.541460,-856.876470,873.999200,15.380800,319.670000,0.220000,0.650000,356687.239825,-864.000690,880.518480,15.653670,319.630000,0.140000,-1.420000,-0.000418,-0.000013,0.000001,-0.000010,0.000034
3125,S03,L18,M15,2.533398,0.000076,28.725986,-0.000909,False,356693.541840,-876.814890,892.940410,15.697280,319.770000,1.380000,-1.330000,356697.136795,-883.162330,899.649590,15.291100,319.950000,-0.470000,0.190000,-0.000418,-0.000013,0.000001,-0.000010,0.000034
3126,S03,L18,M12,3.555347,0.000125,52.240033,-0.001283,False,356703.542140,-895.803640,912.172460,16.088540,319.800000,1.860000,1.440000,356708.159045,-905.889410,920.010130,15.211160,319.930000,-1.390000,-3.380000,-0.000417,-0.000013,0.000001,-0.000010,0.000034
3127,S03,L18,M13,3.600093,0.000080,52.896568,-0.001278,False,356713.542550,-915.982820,930.765190,15.596650,319.330000,-0.090000,-0.540000,356718.204200,-924.660950,939.455530,15.677960,318.830000,0.430000,0.210000,-0.000417,-0.000013,0.000001,-0.000010,0.000034
3128,S03,L18,M14,2.693626,0.000104,34.309924,-0.000941,False,356723.542980,-935.329040,949.011350,15.647570,318.380000,0.550000,0.540000,356727.298165,-942.829620,955.800640,15.675340,319.030000,-0.080000,-0.650000,-0.000417,-0.000013,0.000001,-0.000010,0.000035
3129,S03,L18,M15,2.587468,0.000114,30.963644,-0.000921,False,356733.543345,-955.368090,967.335970,15.595610,319.890000,1.340000,-0.660000,356737.192370,-962.205450,974.548310,15.613240,319.850000,-0.890000,1.670000,-0.000417,-0.000013,0.000001,-0.000010,0.000035
3130,S03,L18,M12,3.668267,0.000094,53.770190,-0.001316,False,356743.543730,-974.440210,986.410500,15.738360,322.070000,-0.720000,0.490000,356748.273555,-983.907440,995.354770,15.849210,322.840000,1.030000,0.340000,-0.000416,-0.000013,0.000001,-0.000010,0.000035
3131,S03,L18,M13,3.708078,0.000067,54.318709,-0.001309,False,356753.544055,-994.084920,1004.940340,15.140710,323.820000,-1.210000,-3.020000,356758.313690,-1002.149450,1014.621000,16.121650,323.580000,1.520000,-1.110000,-0.000416,-0.000013,0.000001,-0.000010,0.000035
3132,S03,L18,M14,2.757966,0.000072,36.364317,-0.000957,False,356763.544455,-1011.340240,1025.281990,15.412760,323.320000,0.160000,0.880000,356767.363980,-1018.813680,1032.265030,15.664210,323.940000,1.230000,-2.070000,-0.000416,-0.000013,0.000001,-0.000010,0.000036
3133,S03,L18,M15,2.645348,0.000018,33.121953,-0.000935,False,356773.544835,-1029.680840,1044.896980,15.651620,322.640000,-0.160000,-0.220000,356777.251740,-1036.823090,1052.187740,15.968130,324.380000,0.460000,-0.540000,-0.000416,-0.000013,0.000001,-0.000010,0.000036
3134,S03,L18,M13,3.820263,0.000040,55.694060,-0.001340,False,356793.545575,-1066.434320,1084.652160,15.461660,322.360000,1.020000,0.770000,356798.427395,-1075.559960,1093.938290,15.515910,321.380000,-0.900000,-1.160000,-0.000415,-0.000013,0.000002,-0.000010,0.000036
3135,S03,L18,M14,2.829681,0.000128,38.437797,-0.000975,False,356803.546035,-1084.447990,1104.656080,15.643340,320.320000,1.280000,3.060000,356807.437275,-1093.192680,1111.149610,15.305560,320.850000,-1.410000,-2.760000,-0.000415,-0.000013,0.000002,-0.000010,0.000037
3136,S03,L18,M15,2.710178,0.000075,35.314773,-0.000951,False,356813.546395,-1104.529250,1123.233990,15.462310,320.500000,0.560000,-0.810000,356817.318130,-1111.239240,1131.032840,15.788110,319.450000,-0.620000,1.360000,-0.000415,-0.000013,0.000002,-0.000010,0.000037
3137,S03,L18,M12,3.898157,-0.000068,56.558748,-0.001380,False,356823.546740,-1123.176350,1142.812760,15.403790,319.390000,0.270000,2.070000,356828.506455,-1133.872960,1151.414020,16.141500,320.010000,1.990000,-1.850000,-0.000414,-0.000013,0.000002,-0.000010,0.000037
3138,S03,L18,M13,3.934823,0.000064,57.002372,-0.001372,False,356833.537140,-1143.865900,1161.554860,15.520990,319.600000,-1.740000,-0.360000,356838.533520,-1153.794190,1170.579050,15.087560,319.480000,1.950000,-1.860000,-0.000414,-0.000013,0.000002,-0.000010,0.000037
3139,S03,L18,M14,2.906061,0.000102,40.438921,-0.000995,False,356843.537510,-1162.946280,1180.544180,15.690140,317.730000,-0.780000,0.680000,356847.505130,-1171.424220,1187.713850,15.742030,320.850000,0.650000,-0.920000,-0.000414,-0.000013,0.000002,-0.000010,0.000038
3140,S03,L18,M15,2.783708,-0.000004,37.551063,-0.000969,False,356853.537880,-1183.070460,1198.656680,15.455260,319.910000,1.200000,-3.230000,356857.383145,-1189.588080,1207.051170,15.804600,319.370000,-0.100000,2.880000,-0.000414,-0.000013,0.000002,-0.000010,0.000038
3141,S03,L18,M13,4.051488,-0.000048,58.244169,-0.001404,False,356873.538690,-1220.522110,1237.942000,15.403240,326.110000,-0.490000,0.350000,356878.651735,-1230.949230,1248.809210,15.503390,331.490000,-0.530000,-2.270000,-0.000413,-0.000013,0.000002,-0.000010,0.000038
3142,S03,L18,M14,2.992121,-0.000083,42.505373,-0.001017,False,356883.539020,-1238.848650,1260.959770,15.524470,333.550000,0.020000,-1.270000,356887.592700,-1245.701210,1271.314830,15.624240,335.320000,0.750000,-0.490000,-0.000413,-0.000013,0.000003,-0.000010,0.000039
3143,S03,L19,M15,2.509623,-0.000079,27.674137,-0.000799,False,357303.545135,-9.729590,1742.867480,15.240920,144.610000,0.400000,-2.010000,357307.116315,-4.923240,1735.707110,15.558540,144.700000,-0.040000,-1.990000,-0.000403,-0.000013,0.000006,-0.000005,0.000048
3144,S03,L19,M12,3.600872,-0.000205,52.886163,-0.001170,False,357313.545525,3.726560,1723.541190,15.195420,141.130000,0.930000,-2.170000,357318.207955,10.172250,1714.275170,15.328160,137.920000,-1.300000,-1.240000,-0.000403,-0.000013,0.000006,-0.000005,0.000048
3145,S03,L19,M14,3.553746,-0.000386,52.477744,-0.001117,False,357333.546200,36.334080,1686.814520,15.304800,131.470000,-3.020000,-2.730000,357338.161505,43.386000,1679.385110,16.247390,131.980000,1.410000,-1.850000,-0.000402,-0.000013,0.000006,-0.000005,0.000048
3146,S03,L19,M15,2.469173,-0.000275,25.681286,-0.000786,False,357343.546605,52.686540,1670.705040,16.085010,132.360000,2.350000,-1.150000,357347.077335,59.129980,1664.999640,15.654250,132.590000,1.150000,-1.580000,-0.000402,-0.000013,0.000006,-0.000005,0.000049
3147,S03,L19,M12,3.507947,-0.000100,51.559012,-0.001139,False,357353.547035,71.216920,1654.324690,16.256950,133.740000,1.110000,-2.300000,357358.116540,78.916020,1645.935400,15.633260,134.520000,1.760000,-1.430000,-0.000402,-0.000013,0.000006,-0.000005,0.000049
3148,S03,L19,M13,4.145028,-0.000006,59.181261,-0.001333,False,357363.537415,88.745600,1635.305030,15.278560,134.890000,-0.400000,0.150000,357368.744000,98.480290,1626.259240,16.022390,134.770000,0.590000,-1.820000,-0.000401,-0.000013,0.000006,-0.000004,0.000049
3149,S03,L19,M14,3.523196,-0.000182,52.052048,-0.001108,False,357373.537775,107.429550,1616.798530,14.709080,135.170000,-0.500000,-1.580000,357378.122530,116.499460,1608.161030,15.801200,135.210000,-1.480000,-2.610000,-0.000401,-0.000013,0.000006,-0.000004,0.000049
3150,S03,L19,M15,2.433978,-0.000150,23.801060,-0.000774,False,357383.538180,126.236070,1597.676580,16.038880,135.220000,1.310000,-2.180000,357387.033715,133.064260,1590.075300,15.322250,135.500000,-0.530000,-1.800000,-0.000401,-0.000013,0.000006,-0.000004,0.000049
