# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
851,S01,L05,M04,1.120110,0.000000,36.086610,-0.000018,False,82452.500000,-247.689743,-249.487384,8.729007,45.010000,0.010000,0.010000,82453.620110,-245.436917,-243.639276,8.729007,225.010000,0.010000,0.010000,-0.000213,0.099794,0.000900,0.100633,0.000450
852,S01,L05,M01,1.281349,0.000000,45.505858,0.000000,False,82458.500000,-237.790248,-239.587889,8.729007,45.010000,0.010000,0.010000,82459.781349,-235.271392,-233.473750,8.729007,225.010000,0.010000,0.010000,-0.000212,0.099793,0.000900,0.100633,0.000450
853,S01,L05,M02,0.913327,0.000000,1.653373,-0.000015,False,82460.500000,-234.490416,-236.288058,8.729007,45.010000,0.010000,0.010000,82461.413327,-232.578765,-230.781124,8.729007,225.010000,0.010000,0.010000,-0.000211,0.099793,0.000900,0.100633,0.000450
854,S01,L05,M03,1.107919,0.000000,35.168841,0.000000,False,82462.500000,-231.190585,-232.988226,8.729007,45.010000,0.010000,0.010000,82463.607919,-228.957873,-227.160232,8.729007,225.010000,0.010000,0.010000,-0.000211,0.099793,0.000900,0.100633,0.000450
855,S01,L05,M04,1.105588,-0.000000,34.987070,-0.000017,False,82464.500000,-227.890753,-229.688394,8.729007,45.010000,0.010000,0.010000,82465.605588,-225.661887,-223.864245,8.729007,225.010000,0.010000,0.010000,-0.000211,0.099793,0.000900,0.100633,0.000449
856,S01,L05,M01,1.255843,0.000000,44.272838,0.000001,False,82470.500000,-217.991258,-219.788899,8.729007,45.010000,0.010000,0.010000,82471.755843,-215.514484,-213.716843,8.729007,225.010000,0.010000,0.010000,-0.000210,0.099792,0.000900,0.100633,0.000449
857,S01,L05,M02,0.915109,-0.000000,3.994549,-0.000014,False,82472.500000,-214.691426,-216.489068,8.729007,45.010000,0.010000,0.010000,82473.415109,-212.776835,-210.979193,8.729007,225.010000,0.010000,0.010000,-0.000210,0.099792,0.000900,0.100634,0.000449
858,S01,L05,M03,1.094264,-0.000000,34.089267,0.000001,False,82474.500000,-211.391595,-213.189236,8.729007,45.010000,0.010000,0.010000,82475.594264,-209.181412,-207.383770,8.729007,225.010000,0.010000,0.010000,-0.000209,0.099792,0.000900,0.100634,0.000449
859,S01,L05,M04,1.092110,-0.000000,33.912311,-0.000016,False,82476.500000,-208.091763,-209.889405,8.729007,45.010000,0.010000,0.010000,82477.592110,-205.885134,-204.087493,8.729007,225.010000,0.010000,0.010000,-0.000209,0.099791,0.000900,0.100634,0.000449
860,S01,L05,M01,1.230904,-0.000000,42.990856,0.000002,False,82482.500000,-198.192268,-199.989910,8.729007,45.010000,0.010000,0.010000,82483.730904,-195.756641,-193.959000,8.729007,225.010000,0.010000,0.010000,-0.000208,0.099791,0.000900,0.100634,0.000449
861,S01,L05,M02,0.918362,-0.000000,6.323233,-0.000014,False,82484.500000,-194.892437,-196.690078,8.729007,45.010000,0.010000,0.010000,82485.418362,-192.972477,-191.174835,8.729007,225.010000,0.010000,0.010000,-0.000208,0.099791,0.000900,0.100634,0.000449
862,S01,L05,M03,1.081687,0.000000,33.043003,0.000002,False,82486.500000,-191.592605,-193.390246,8.729007,45.010000,0.010000,0.010000,82487.581687,-189.403174,-187.605532,8.729007,225.010000,0.010000,0.010000,-0.000208,0.099790,0.000900,0.100634,0.000449
863,S01,L05,M04,1.079716,0.000000,32.872674,-0.000016,False,82488.500000,-188.292773,-190.090415,8.729007,45.010000,0.010000,0.010000,82489.579716,-186.106595,-184.308953,8.729007,225.010000,0.010000,0.010000,-0.000207,0.099790,0.000900,0.100634,0.000449
864,S01,L05,M01,1.206568,-0.000000,41.658076,0.000003,False,82494.500000,-178.393278,-180.190920,8.729007,45.010000,0.010000,0.010000,82495.706568,-175.997803,-174.200162,8.729007,225.010000,0.010000,0.010000,-0.000207,0.099789,0.000900,0.100634,0.000449
865,S01,L05,M02,0.923072,0.000000,8.632289,-0.000013,False,82496.500000,-175.093447,-176.891088,8.729007,45.010000,0.010000,0.010000,82497.423072,-173.165717,-171.368076,8.729007,225.010000,0.010000,0.010000,-0.000206,0.099789,0.000900,0.100634,0.000449
866,S01,L05,M03,1.070224,0.000000,32.041429,0.000003,False,82498.500000,-171.793615,-173.591256,8.729007,45.010000,0.010000,0.010000,82499.570224,-169.623097,-167.825455,8.729007,225.010000,0.010000,0.010000,-0.000206,0.099789,0.000900,0.100635,0.000449
867,S01,L05,M04,1.068442,0.000000,31.879741,-0.000015,False,82500.500000,-168.493783,-170.291425,8.729007,45.010000,0.010000,0.010000,82501.568442,-166.326205,-164.528564,8.729007,225.010000,0.010000,0.010000,-0.000206,0.099789,0.000900,0.100635,0.000449
868,S01,L05,M01,1.182872,-0.000000,40.272719,0.000003,False,82506.500000,-158.594288,-160.391930,8.729007,45.010000,0.010000,0.010000,82507.682872,-156.237910,-154.440269,8.729007,225.010000,0.010000,0.010000,-0.000205,0.099788,0.000900,0.100635,0.000449
869,S01,L05,M02,0.929215,-0.000000,10.914947,-0.000013,False,82508.500000,-155.294457,-157.092098,8.729007,45.010000,0.010000,0.010000,82509.429215,-153.356591,-151.558950,8.729007,225.010000,0.010000,0.010000,-0.000205,0.099788,0.000900,0.100635,0.000449
870,S01,L05,M03,1.059912,-0.000000,31.097095,0.000003,False,82510.500000,-151.994625,-153.792267,8.729007,45.010000,0.010000,0.010000,82511.559912,-149.841120,-148.043479,8.729007,225.010000,0.010000,0.010000,-0.000204,0.099788,0.000900,0.100635,0.000449
871,S01,L05,M04,1.058325,-0.000000,30.946241,-0.000014,False,82512.500000,-148.694793,-150.492435,8.729007,45.010000,0.010000,0.010000,82513.558325,-146.543907,-144.746266,8.729007,225.010000,0.010000,0.010000,-0.000204,0.099788,0.000900,0.100635,0.000449
872,S01,L05,M01,1.159855,-0.000000,38.833089,0.000004,False,82518.500000,-138.795299,-140.592940,8.729007,45.010000,0.010000,0.010000,82519.659855,-136.476896,-134.679255,8.729007,225.010000,0.010000,0.010000,-0.000203,0.099787,0.000900,0.100635,0.000449
873,S01,L05,M02,0.936764,-0.000000,13.164918,-0.000012,False,82520.500000,-135.495467,-137.293108,8.729007,45.010000,0.010000,0.010000,82521.436764,-133.545146,-131.747504,8.729007,225.010000,0.010000,0.010000,-0.000203,0.099787,0.000900,0.100635,0.000449
874,S01,L05,M03,1.050786,0.000000,30.223534,0.000004,False,82522.500000,-132.195635,-133.993277,8.729007,45.010000,0.010000,0.010000,82523.550786,-130.057188,-128.259547,8.729007,225.010000,0.010000,0.010000,-0.000203,0.099787,0.000900,0.100635,0.000449
875,S01,L05,M04,1.049399,-0.000000,30.085846,-0.000013,False,82524.500000,-128.895804,-130.693445,8.729007,45.010000,0.010000,0.010000,82525.549399,-126.759644,-124.962003,8.729007,225.010000,0.010000,0.010000,-0.000202,0.099786,0.000900,0.100636,0.000449
876,S01,L05,M01,1.137559,-0.000000,37.337611,0.000005,False,82530.500000,-118.996309,-120.793950,8.729007,45.010000,0.010000,0.010000,82531.637559,-116.714693,-114.917052,8.729007,225.010000,0.010000,0.010000,-0.000202,0.099786,0.000900,0.100636,0.000448
877,S01,L05,M02,0.945686,-0.000000,15.376479,-0.000011,False,82532.500000,-115.696477,-117.494118,8.729007,45.010000,0.010000,0.010000,82533.445686,-113.731435,-111.933794,8.729007,225.010000,0.010000,0.010000,-0.000201,0.099786,0.000900,0.100636,0.000448
878,S01,L05,M03,1.042876,0.000000,29.434955,0.000004,False,82534.500000,-112.396645,-114.194287,8.729007,45.010000,0.010000,0.010000,82535.542876,-110.271249,-108.473608,8.729007,225.010000,0.010000,0.010000,-0.000201,0.099785,0.000900,0.100636,0.000448
879,S01,L05,M04,1.041695,0.000000,29.312835,-0.000012,False,82536.500000,-109.096814,-110.894455,8.729007,45.010000,0.010000,0.010000,82537.541695,-106.973366,-105.175725,8.729007,225.010000,0.010000,0.010000,-0.000201,0.099785,0.000900,0.100636,0.000448
880,S01,L05,M01,1.116026,-0.000000,35.784870,0.000005,False,82542.500000,-99.197319,-100.994960,8.729007,45.010000,0.010000,0.010000,82543.616026,-96.951230,-95.153589,8.729007,225.010000,0.010000,0.010000,-0.000200,0.099784,0.000900,0.100636,0.000448
881,S01,L05,M02,0.955943,0.000000,17.544544,-0.000011,False,82544.500000,-95.897487,-97.695129,8.729007,45.010000,0.010000,0.010000,82545.455943,-93.915524,-92.117882,8.729007,225.010000,0.010000,0.010000,-0.000200,0.099784,0.000900,0.100636,0.000448
882,S01,L05,M03,1.036210,-0.000000,28.745765,0.000005,False,82546.500000,-92.597656,-94.395297,8.729007,45.010000,0.010000,0.010000,82547.536210,-90.483257,-88.685615,8.729007,225.010000,0.010000,0.010000,-0.000199,0.099784,0.000900,0.100636,0.000448
883,S01,L05,M04,1.035239,-0.000000,28.641592,-0.000012,False,82548.500000,-89.297824,-91.095465,8.729007,45.010000,0.010000,0.010000,82549.535239,-87.185027,-85.387386,8.729007,225.010000,0.010000,0.010000,-0.000199,0.099784,0.000900,0.100636,0.000448
884,S01,L05,M01,1.095303,0.000000,34.173660,0.000006,False,82554.500000,-79.398329,-81.195970,8.729007,45.010000,0.010000,0.010000,82555.595303,-77.186433,-75.388791,8.729007,225.010000,0.010000,0.010000,-0.000198,0.099783,0.000900,0.100637,0.000448
885,S01,L05,M02,0.967491,0.000000,19.664709,-0.000010,False,82556.500000,-76.098497,-77.896139,8.729007,45.010000,0.010000,0.010000,82557.467491,-74.097480,-72.299838,8.729007,225.010000,0.010000,0.010000,-0.000198,0.099783,0.000900,0.100637,0.000448
886,S01,L05,M03,1.030814,0.000000,28.169946,0.000006,False,82558.500000,-72.798666,-74.596307,8.729007,45.010000,0.010000,0.010000,82559.530814,-70.693170,-68.895529,8.729007,225.010000,0.010000,0.010000,-0.000198,0.099783,0.000900,0.100637,0.000448
887,S01,L05,M04,1.030056,-0.000000,28.085958,-0.000011,False,82560.500000,-69.498834,-71.296475,8.729007,45.010000,0.010000,0.010000,82561.530056,-67.394589,-65.596947,8.729007,225.010000,0.010000,0.010000,-0.000198,0.099782,0.000900,0.100637,0.000448
888,S01,L05,M01,1.075435,-0.000000,32.503029,0.000007,False,82566.500000,-59.599339,-61.396980,8.729007,45.010000,0.010000,0.010000,82567.575435,-57.420223,-55.622581,8.729007,225.010000,0.010000,0.010000,-0.000197,0.099782,0.000900,0.100637,0.000448
889,S01,L05,M02,0.980286,0.000000,21.733269,-0.000010,False,82568.500000,-56.299507,-58.097149,8.729007,45.010000,0.010000,0.010000,82569.480286,-54.277379,-52.479738,8.729007,225.010000,0.010000,0.010000,-0.000196,0.099782,0.000900,0.100637,0.000448
890,S01,L05,M03,1.026707,0.000000,27.720289,0.000006,False,82570.500000,-52.999676,-54.797317,8.729007,45.010000,0.010000,0.010000,82571.526707,-50.900957,-49.103316,8.729007,225.010000,0.010000,0.010000,-0.000196,0.099781,0.000900,0.100637,0.000448
891,S01,L05,M04,1.026166,0.000000,27.658442,-0.000010,False,82572.500000,-49.699844,-51.497486,8.729007,45.010000,0.010000,0.010000,82573.526166,-47.602018,-45.804377,8.729007,225.010000,0.010000,0.010000,-0.000196,0.099781,0.000900,0.100637,0.000448
892,S01,L05,M01,1.056471,-0.000000,30.772340,0.000007,False,82578.500000,-39.800349,-41.597991,8.729007,45.010000,0.010000,0.010000,82579.556471,-37.652521,-35.854880,8.729007,225.010000,0.010000,0.010000,-0.000195,0.099780,0.000900,0.100637,0.000447
893,S01,L05,M02,0.994280,0.000000,23.747215,-0.000009,False,82580.500000,-36.500518,-38.298159,8.729007,45.010000,0.010000,0.010000,82581.494280,-34.455301,-32.657660,8.729007,225.010000,0.010000,0.010000,-0.000195,0.099780,0.000900,0.100638,0.000447
894,S01,L05,M03,1.023904,-0.000000,27.407556,0.000007,False,82582.500000,-33.200686,-34.998327,8.729007,45.010000,0.010000,0.010000,82583.523904,-31.106591,-29.308949,8.729007,225.010000,0.010000,0.010000,-0.000195,0.099780,0.000900,0.100638,0.000447
895,S01,L05,M04,1.023582,0.000000,27.369387,-0.000009,False,82584.500000,-29.900854,-31.698496,8.729007,45.010000,0.010000,0.010000,82585.523582,-27.807292,-26.009650,8.729007,225.010000,0.010000,0.010000,-0.000194,0.099780,0.000900,0.100638,0.000447
896,S01,L05,M01,1.038462,0.000000,28.981326,0.000008,False,82590.500000,-20.001359,-21.799001,8.729007,45.010000,0.010000,0.010000,82591.538462,-17.883246,-16.085605,8.729007,225.010000,0.010000,0.010000,-0.000193,0.099779,0.000900,0.100638,0.000447
897,S01,L05,M02,1.009422,-0.000000,25.704218,-0.000009,False,82592.500000,-16.701528,-18.499169,8.729007,45.010000,0.010000,0.010000,82593.509422,-14.631327,-12.833686,8.729007,225.010000,0.010000,0.010000,-0.000193,0.099779,0.000900,0.100638,0.000447
898,S01,L05,M03,1.022418,0.000000,27.239665,0.000008,False,82594.500000,-13.401696,-15.199337,8.729007,45.010000,0.010000,0.010000,82595.522418,-11.310054,-9.512412,8.729007,225.010000,0.010000,0.010000,-0.000193,0.099779,0.000900,0.100638,0.000447
899,S01,L05,M04,1.022315,-0.000000,27.226168,-0.000009,False,82596.500000,-10.101864,-11.899506,8.729007,45.010000,0.010000,0.010000,82597.522315,-8.010391,-6.212750,8.729007,225.010000,0.010000,0.010000,-0.000193,0.099778,0.000900,0.100638,0.000447
900,S01,L05,M01,1.021456,-0.000000,27.130151,0.000008,False,82602.500000,-0.202369,-2.000011,8.729007,45.010000,0.010000,0.010000,82603.521456,1.887687,3.685328,8.729007,225.010000,0.010000,0.010000,-0.000192,0.099778,0.000900,0.100638,0.000447
901,S01,L05,M02,1.025663,-0.000000,27.602590,-0.000008,False,82604.500000,3.097462,1.299821,8.729007,45.010000,0.010000,0.010000,82605.525663,5.194459,6.992100,8.729007,225.010000,0.010000,0.010000,-0.000191,0.099778,0.000900,0.100638,0.000447
902,S01,L05,M03,1.022253,0.000000,27.221031,0.000008,False,82606.500000,6.397294,4.599652,8.729007,45.010000,0.010000,0.010000,82607.522253,8.488664,10.286306,8.729007,225.010000,0.010000,0.010000,-0.000191,0.099777,0.000900,0.100638,0.000447
903,S01,L05,M04,1.022371,0.000000,27.232568,-0.000008,False,82608.500000,9.697125,7.899484,8.729007,45.010000,0.010000,0.010000,82609.522371,11.788690,13.586332,8.729007,225.010000,0.010000,0.010000,-0.000191,0.099777,0.000900,0.100638,0.000447
904,S01,L05,M01,1.005507,0.000000,25.219473,0.000009,False,82614.500000,19.596620,17.798979,8.729007,45.010000,0.010000,0.010000,82615.505507,21.660361,23.458002,8.729007,225.010000,0.010000,0.010000,-0.000190,0.099776,0.000900,0.100639,0.000446
905,S01,L05,M02,1.042951,0.000000,29.441239,-0.000008,False,82616.500000,22.896452,21.098811,8.729007,45.010000,0.010000,0.010000,82617.542951,25.021972,26.819614,8.729007,225.010000,0.010000,0.010000,-0.000190,0.099776,0.000900,0.100639,0.000446
906,S01,L05,M03,1.023411,0.000000,27.352173,0.000009,False,82618.500000,26.196284,24.398642,8.729007,45.010000,0.010000,0.010000,82619.523411,28.289564,30.087206,8.729007,225.010000,0.010000,0.010000,-0.000189,0.099776,0.000900,0.100639,0.000446
907,S01,L05,M04,1.023749,0.000000,27.388443,-0.000007,False,82620.500000,29.496115,27.698474,8.729007,45.010000,0.010000,0.010000,82621.523749,31.589954,33.387595,8.729007,225.010000,0.010000,0.010000,-0.000189,0.099776,0.000900,0.100639,0.000446
908,S01,L05,M01,0.990664,0.000000,23.250498,0.000009,False,82626.500000,39.395610,37.597969,8.729007,45.010000,0.010000,0.010000,82627.490664,41.434861,43.232502,8.729007,225.010000,0.010000,0.010000,-0.000188,0.099775,0.000900,0.100639,0.000446
909,S01,L05,M02,1.061235,0.000000,31.219612,-0.000007,False,82628.500000,42.695442,40.897801,8.729007,45.010000,0.010000,0.010000,82629.561235,44.851129,46.648770,8.729007,225.010000,0.010000,0.010000,-0.000188,0.099775,0.000900,0.100639,0.000446
910,S01,L05,M03,1.025887,0.000000,27.629666,0.000010,False,82630.500000,45.995274,44.197632,8.729007,45.010000,0.010000,0.010000,82631.525887,48.092640,49.890281,8.729007,225.010000,0.010000,0.010000,-0.000188,0.099774,0.000900,0.100639,0.000446
911,S01,L05,M04,1.026444,-0.000000,27.689731,-0.000007,False,82632.500000,49.295105,47.497464,8.729007,45.010000,0.010000,0.010000,82633.526444,51.393390,53.191032,8.729007,225.010000,0.010000,0.010000,-0.000187,0.099774,0.000900,0.100639,0.000446
912,S01,L05,M01,0.976978,-0.000000,21.225041,0.000010,False,82638.500000,59.194600,57.396959,8.729007,45.010000,0.010000,0.010000,82639.476978,61.211271,63.008912,8.729007,225.010000,0.010000,0.010000,-0.000186,0.099774,0.000900,0.100639,0.000446
913,S01,L05,M02,1.080464,-0.000000,32.937639,-0.000007,False,82640.500000,62.494432,60.696790,8.729007,45.010000,0.010000,0.010000,82641.580464,64.681846,66.479487,8.729007,225.010000,0.010000,0.010000,-0.000186,0.099773,0.000900,0.100639,0.000446
914,S01,L05,M03,1.029672,-0.000000,28.046448,0.000011,False,82642.500000,65.794263,63.996622,8.729007,45.010000,0.010000,0.010000,82643.529672,67.897875,69.695516,8.729007,225.010000,0.010000,0.010000,-0.000186,0.099773,0.000900,0.100639,0.000446
915,S01,L05,M04,1.030446,-0.000000,28.128817,-0.000006,False,82644.500000,69.094095,67.296454,8.729007,45.010000,0.010000,0.010000,82645.530446,71.198984,72.996625,8.729007,225.010000,0.010000,0.010000,-0.000185,0.099773,0.000900,0.100639,0.000446
916,S01,L05,M01,0.964499,-0.000000,19.145564,0.000010,False,82650.500000,78.993590,77.195949,8.729007,45.010000,0.010000,0.010000,82651.464499,80.989672,82.787313,8.729007,225.010000,0.010000,0.010000,-0.000185,0.099772,0.000900,0.100640,0.000445
917,S01,L05,M02,1.100589,-0.000000,34.595667,-0.000006,False,82652.500000,82.293422,80.495780,8.729007,45.010000,0.010000,0.010000,82653.600589,84.514040,86.311682,8.729007,225.010000,0.010000,0.010000,-0.000184,0.099772,0.000900,0.100640,0.000445
918,S01,L05,M03,1.034752,-0.000000,28.592425,0.000011,False,82654.500000,85.593253,83.795612,8.729007,45.010000,0.010000,0.010000,82655.534752,87.705246,89.502888,8.729007,225.010000,0.010000,0.010000,-0.000184,0.099772,0.000900,0.100640,0.000445
919,S01,L05,M04,1.035741,0.000000,28.695173,-0.000005,False,82656.500000,88.893085,87.095444,8.729007,45.010000,0.010000,0.010000,82657.535741,91.006709,92.804350,8.729007,225.010000,0.010000,0.010000,-0.000184,0.099771,0.000900,0.100640,0.000445
920,S01,L05,M01,0.953275,-0.000000,17.015210,0.000011,False,82662.500000,98.792580,96.994938,8.729007,45.010000,0.010000,0.010000,82663.453275,100.770142,102.567784,8.729007,225.010000,0.010000,0.010000,-0.000183,0.099771,0.000900,0.100640,0.000445
921,S01,L05,M02,1.121563,0.000000,36.194405,-0.000006,False,82664.500000,102.092412,100.294770,8.729007,45.010000,0.010000,0.010000,82665.621563,104.347634,106.145276,8.729007,225.010000,0.010000,0.010000,-0.000182,0.099771,0.000900,0.100640,0.000445
922,S01,L05,M03,1.041109,0.000001,29.255251,0.000012,False,82666.500000,105.392243,103.594602,8.729007,45.010000,0.010000,0.010000,82667.541109,107.514724,109.312365,8.729007,225.010000,0.010000,0.010000,-0.000182,0.099770,0.000900,0.100640,0.000445
923,S01,L05,M04,1.042307,-0.000001,29.376162,-0.000005,False,82668.500000,108.692075,106.894433,8.729007,45.010000,0.010000,0.010000,82669.542307,110.816533,112.614175,8.729007,225.010000,0.010000,0.010000,-0.000182,0.099770,0.000900,0.100640,0.000445
924,S01,L05,M01,0.943350,-0.000000,14.837826,0.000011,False,82674.500000,118.591570,116.793928,8.729007,45.010000,0.010000,0.010000,82675.443350,120.552757,122.350398,8.729007,225.010000,0.010000,0.010000,-0.000181,0.099769,0.000900,0.100640,0.000445
925,S01,L05,M02,1.143337,0.000000,37.734862,-0.000005,False,82676.500000,121.891401,120.093760,8.729007,45.010000,0.010000,0.010000,82677.643337,124.182550,125.980191,8.729007,225.010000,0.010000,0.010000,-0.000180,0.099769,0.000900,0.100640,0.000444
926,S01,L05,M03,1.048718,0.000000,30.021175,0.000013,False,82678.500000,125.191233,123.393592,8.729007,45.010000,0.010000,0.010000,82679.548718,127.326268,129.123910,8.729007,225.010000,0.010000,0.010000,-0.000180,0.099769,0.000900,0.100640,0.000444
927,S01,L05,M04,1.050123,-0.000000,30.157876,-0.000004,False,82680.500000,128.491065,126.693423,8.729007,45.010000,0.010000,0.010000,82681.550123,130.628419,132.426060,8.729007,225.010000,0.010000,0.010000,-0.000180,0.099769,0.000900,0.100640,0.000444
928,S01,L05,M01,0.934766,-0.000000,12.617951,0.000012,False,82686.500000,138.390560,136.592918,8.729007,45.010000,0.010000,0.010000,82687.434766,140.337584,142.135225,8.729007,225.010000,0.010000,0.010000,-0.000179,0.099768,0.000900,0.100640,0.000444
929,S01,L05,M02,1.165868,0.000000,39.218295,-0.000004,False,82688.500000,141.690391,139.892750,8.729007,45.010000,0.010000,0.010000,82689.665868,144.018714,145.816355,8.729007,225.010000,0.010000,0.010000,-0.000178,0.099768,0.000900,0.100641,0.000444
930,S01,L05,M03,1.057553,-0.000000,30.875829,0.000014,False,82690.500000,144.990223,143.192582,8.729007,45.010000,0.010000,0.010000,82691.557553,147.139836,148.937477,8.729007,225.010000,0.010000,0.010000,-0.000178,0.099767,0.000900,0.100641,0.000444
931,S01,L05,M04,1.059161,0.000000,31.025916,-0.000003,False,82692.500000,148.290055,146.492413,8.729007,45.010000,0.010000,0.010000,82693.559161,150.442319,152.239961,8.729007,225.010000,0.010000,0.010000,-0.000178,0.099767,0.000900,0.100641,0.000444
932,S01,L05,M01,0.927561,0.000000,10.360801,0.000012,False,82698.500000,158.189550,156.391908,8.729007,45.010000,0.010000,0.010000,82699.427561,160.124686,161.922327,8.729007,225.010000,0.010000,0.010000,-0.000176,0.099766,0.000900,0.100641,0.000444
933,S01,L05,M02,1.189112,0.000000,40.646155,-0.000004,False,82700.500000,161.489381,159.691740,8.729007,45.010000,0.010000,0.010000,82701.689112,163.856055,165.653696,8.729007,225.010000,0.010000,0.010000,-0.000176,0.099766,0.000900,0.100641,0.000444
934,S01,L05,M03,1.067585,0.000000,31.804899,0.000014,False,82702.500000,164.789213,162.991571,8.729007,45.010000,0.010000,0.010000,82703.567585,166.955377,168.753018,8.729007,225.010000,0.010000,0.010000,-0.000176,0.099766,0.000900,0.100641,0.000444
935,S01,L05,M04,1.069388,-0.000000,31.966029,-0.000003,False,82704.500000,168.089044,166.291403,8.729007,45.010000,0.010000,0.010000,82705.569388,170.258184,172.055826,8.729007,225.010000,0.010000,0.010000,-0.000175,0.099766,0.000900,0.100641,0.000443
936,S01,L05,M01,0.921766,-0.000000,8.072215,0.000013,False,82710.500000,177.988539,176.190898,8.729007,45.010000,0.010000,0.010000,82711.421766,179.914115,181.711757,8.729007,225.010000,0.010000,0.010000,-0.000174,0.099765,0.000900,0.100641,0.000443
937,S01,L05,M02,1.213029,0.000001,42.020049,-0.000003,False,82712.500000,181.288371,179.490730,8.729007,45.010000,0.010000,0.010000,82713.713029,183.694505,185.492146,8.729007,225.010000,0.010000,0.010000,-0.000174,0.099765,0.000900,0.100641,0.000443
938,S01,L05,M03,1.078779,-0.000000,32.794634,0.000015,False,82714.500000,184.588203,182.790561,8.729007,45.010000,0.010000,0.010000,82715.578779,186.772837,188.570478,8.729007,225.010000,0.010000,0.010000,-0.000174,0.099765,0.000900,0.100641,0.000443
939,S01,L05,M04,1.080773,-0.000000,32.964596,-0.000002,False,82716.500000,187.888034,186.090393,8.729007,45.010000,0.010000,0.010000,82717.580773,190.075958,191.873600,8.729007,225.010000,0.010000,0.010000,-0.000173,0.099764,0.000900,0.100641,0.000443
940,S01,L05,M01,0.917410,-0.000000,5.758586,0.000014,False,82722.500000,197.787529,195.989888,8.729007,45.010000,0.010000,0.010000,82723.417410,199.705917,201.503559,8.729007,225.010000,0.010000,0.010000,-0.000172,0.099764,0.000900,0.100641,0.000443
941,S01,L05,M02,1.237579,0.000000,43.341696,-0.000002,False,82724.500000,201.087361,199.289719,8.729007,45.010000,0.010000,0.010000,82725.737579,203.534000,205.331642,8.729007,225.010000,0.010000,0.010000,-0.000172,0.099763,0.000900,0.100641,0.000443
942,S01,L05,M03,1.091101,0.000000,33.832198,0.000016,False,82726.500000,204.387193,202.589551,8.729007,45.010000,0.010000,0.010000,82727.591101,206.592156,208.389797,8.729007,225.010000,0.010000,0.010000,-0.000171,0.099763,0.000900,0.100641,0.000443
943,S01,L05,M04,1.093279,-0.000000,34.008961,-0.000001,False,82728.500000,207.687024,205.889383,8.729007,45.010000,0.010000,0.010000,82729.593279,209.895581,211.693223,8.729007,225.010000,0.010000,0.010000,-0.000171,0.099763,0.000900,0.100642,0.000442
944,S01,L05,M01,0.914513,0.000000,3.426763,0.000014,False,82734.500000,217.586519,215.788878,8.729007,45.010000,0.010000,0.010000,82735.414513,219.500127,221.297768,8.729007,225.010000,0.010000,0.010000,-0.000170,0.099762,0.000900,0.100642,0.000442
945,S01,L05,M02,1.262725,-0.000000,44.612892,-0.000001,False,82736.500000,220.886351,219.088709,8.729007,45.010000,0.010000,0.010000,82737.762725,223.374480,225.172121,8.729007,225.010000,0.010000,0.010000,-0.000169,0.099762,0.000900,0.100642,0.000442
946,S01,L05,M03,1.104511,-0.000000,34.905892,0.000017,False,82738.500000,224.186182,222.388541,8.729007,45.010000,0.010000,0.010000,82739.604511,226.413272,228.210914,8.729007,225.010000,0.010000,0.010000,-0.000169,0.099762,0.000900,0.100642,0.000442
947,S01,L05,M04,1.106868,0.000000,35.087623,-0.000001,False,82740.500000,227.486014,225.688373,8.729007,45.010000,0.010000,0.010000,82741.606868,229.716992,231.514633,8.729007,225.010000,0.010000,0.010000,-0.000168,0.099761,0.000900,0.100642,0.000442
948,S01,L05,M01,0.913088,-0.000000,1.083939,0.000015,False,82746.500000,237.385509,235.587868,8.729007,45.010000,0.010000,0.010000,82747.413088,239.296766,241.094408,8.729007,225.010000,0.010000,0.010000,-0.000167,0.099761,0.000900,0.100642,0.000442
949,S01,L05,M02,1.288434,0.000001,45.835483,-0.000000,False,82748.500000,240.685341,238.887699,8.729007,45.010000,0.010000,0.010000,82749.788434,243.215886,245.013528,8.729007,225.010000,0.010000,0.010000,-0.000167,0.099760,0.000900,0.100642,0.000442
950,S01,L05,M03,1.118973,0.000000,36.005248,0.000018,False,82750.500000,243.985172,242.187531,8.729007,45.010000,0.010000,0.010000,82751.618973,246.236122,248.033764,8.729007,225.010000,0.010000,0.010000,-0.000166,0.099760,0.000900,0.100642,0.000442
951,S01,L05,M04,1.121501,0.000000,36.190326,0.000000,False,82752.500000,247.285004,245.487363,8.729007,45.010000,0.010000,0.010000,82753.621501,249.540125,251.337766,8.729007,225.010000,0.010000,0.010000,-0.000166,0.099760,0.000900,0.100642,0.000441
952,S01,L05,M01,0.913144,0.000000,1.262483,0.000015,False,82758.500000,257.184499,255.386857,8.729007,45.010000,0.010000,0.010000,82759.413144,259.095848,260.893490,8.729007,225.010000,0.010000,0.010000,-0.000165,0.099759,0.000900,0.100642,0.000441
953,S01,L05,M02,1.314670,-0.000000,47.011338,0.000000,False,82760.500000,260.484331,258.686689,8.729007,45.010000,0.010000,0.010000,82761.814670,263.058165,264.855806,8.729007,225.010000,0.010000,0.010000,-0.000164,0.099759,0.000900,0.100642,0.000441
