# cfgfile =demo_timeSeq/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1123,S01,L05,M13,3.743383,0.000209,54.454754,-0.001568,False,13817.484690,278.457050,1259.828150,14.506770,145.700000,0.250000,0.750000,13822.289630,289.817510,1249.796410,14.401420,144.690000,-0.720000,-2.590000,-0.000510,0.025923,0.017850,0.347492,0.002624
1124,S01,L05,M14,3.312001,0.000197,48.530389,-0.001391,False,13827.485060,300.039960,1237.974530,15.503950,144.200000,0.680000,-0.630000,13831.858620,309.990530,1228.478460,14.333210,143.390000,0.250000,-1.910000,-0.000511,0.025834,0.017854,0.350198,0.002755
1125,S01,L05,M14,3.310081,0.000124,48.492995,-0.001377,False,13836.395460,320.153470,1218.284610,15.222260,143.500000,-0.280000,-1.390000,13840.767100,329.876560,1208.806870,15.085920,142.820000,-0.440000,-2.710000,-0.000511,0.025751,0.017853,0.352655,0.002874
1126,S01,L05,M15,2.317428,0.000140,15.759762,-0.000917,False,13837.485525,321.954470,1215.817510,15.248240,143.620000,0.550000,-0.340000,13840.864510,330.151770,1208.656910,15.101860,142.830000,-0.400000,-2.870000,-0.000511,0.025746,0.017853,0.352818,0.002882
1127,S01,L05,M15,2.317873,0.000133,15.826230,-0.000908,False,13846.395870,342.126700,1196.654230,16.029700,142.790000,0.820000,-1.940000,13849.775300,349.728500,1188.582340,13.944780,143.830000,-1.290000,-0.780000,-0.000511,0.025663,0.017848,0.355269,0.003001
1128,S01,L05,M12,2.994832,0.000102,42.054790,-0.001160,False,13847.485935,345.541700,1194.767110,15.792830,142.990000,-0.480000,-3.720000,13851.542325,352.704520,1185.185020,15.464590,143.200000,2.250000,0.010000,-0.000511,0.025649,0.017847,0.355661,0.003020
1129,S01,L05,M13,3.649848,0.000261,53.271348,-0.001450,False,13866.396595,385.671770,1152.335380,15.014280,144.200000,1.000000,0.880000,13871.108000,397.192760,1142.568630,14.413940,143.870000,-0.380000,-2.690000,-0.000512,0.025467,0.017824,0.360924,0.003276
1130,S01,L05,M14,3.307431,0.000303,48.440757,-0.001329,False,13867.486660,388.604960,1150.632290,15.869250,143.110000,1.500000,-1.040000,13871.855650,398.068190,1140.769770,14.672430,143.650000,0.820000,-0.790000,-0.000512,0.025459,0.017822,0.361174,0.003288
1131,S01,L05,M14,3.307656,0.000294,48.445413,-0.001315,False,13876.396995,409.634860,1131.368340,15.253890,143.050000,-1.150000,-3.490000,13880.766210,418.080840,1121.050550,15.366860,142.740000,0.110000,-0.750000,-0.000512,0.025373,0.017805,0.363600,0.003407
1132,S01,L05,M15,2.325183,0.000160,16.457423,-0.000877,False,13877.487060,411.949870,1128.711620,14.962360,143.700000,-1.100000,-2.890000,13880.873800,418.429900,1120.835970,15.352210,142.750000,-0.050000,-1.000000,-0.000512,0.025367,0.017804,0.363762,0.003414
1133,S01,L05,M15,2.328273,0.000166,16.739923,-0.000868,False,13886.397375,430.428190,1108.426920,15.397510,143.390000,0.050000,-0.110000,13889.787205,438.242630,1100.874220,14.610530,143.850000,-0.830000,-1.270000,-0.000512,0.025281,0.017783,0.366179,0.003532
1134,S01,L05,M12,2.899537,0.000106,39.794099,-0.001070,False,13887.487545,433.345390,1106.151280,15.180610,143.360000,-1.080000,-1.110000,13891.448640,441.722980,1097.325750,15.224220,143.510000,0.890000,-1.370000,-0.000512,0.025268,0.017779,0.366552,0.003551
1135,S01,L05,M12,2.878727,0.000210,39.275843,-0.001051,False,13896.397765,452.858920,1085.876620,14.300390,143.790000,-0.890000,-1.380000,13900.338050,461.895710,1077.508760,15.386910,142.620000,-0.230000,-1.650000,-0.000513,0.025182,0.017754,0.368956,0.003668
1136,S01,L05,M13,3.594473,0.000236,52.538913,-0.001375,False,13897.487830,454.698500,1083.666170,14.673730,143.630000,1.160000,-0.660000,13902.143860,465.886390,1073.102650,14.861360,143.480000,-1.230000,-1.750000,-0.000513,0.025168,0.017750,0.369346,0.003688
1137,S01,L05,M13,3.578733,0.000199,52.329544,-0.001353,False,13906.398235,475.108210,1063.534020,14.952680,142.720000,0.700000,-1.560000,13911.038525,485.515340,1052.646700,14.335840,143.370000,0.070000,-0.500000,-0.000513,0.025081,0.017720,0.371741,0.003805
1138,S01,L05,M14,3.309831,0.000335,48.489086,-0.001266,False,13907.488190,477.692100,1061.329210,15.161770,142.320000,0.650000,-1.930000,13911.859580,486.757180,1050.972240,14.897790,142.930000,1.880000,0.210000,-0.000513,0.025071,0.017717,0.371997,0.003818
1139,S01,L05,M14,3.311896,0.000228,48.524205,-0.001251,False,13916.398560,498.623640,1041.286380,14.574160,142.950000,-1.770000,-2.860000,13920.772015,508.054830,1031.520150,15.710850,142.060000,0.530000,-2.730000,-0.000513,0.024984,0.017683,0.374385,0.003935
1140,S01,L05,M15,2.344853,0.000166,18.090148,-0.000838,False,13917.488730,499.856850,1038.365820,14.364280,143.150000,0.130000,0.000000,13920.895140,508.474190,1031.331540,15.690420,142.060000,0.420000,-3.090000,-0.000513,0.024978,0.017681,0.374547,0.003943
1141,S01,L05,M15,2.351008,0.000185,18.570286,-0.000829,False,13926.398990,519.732490,1018.474630,15.712710,142.160000,1.550000,0.420000,13929.811555,529.336480,1011.009730,14.194970,142.480000,-2.420000,-3.530000,-0.000513,0.024890,0.017643,0.376925,0.004061
1142,S01,L05,M12,2.810027,0.000179,37.386608,-0.000982,False,13927.489060,522.965500,1016.598560,16.116840,141.650000,0.790000,-1.470000,13931.360645,531.433910,1007.922300,14.798810,141.660000,1.860000,-0.980000,-0.000513,0.024877,0.017637,0.377276,0.004078
1143,S01,L05,M12,2.790972,0.000091,36.865008,-0.000963,False,13936.399380,543.245250,996.773770,14.864580,142.260000,1.400000,-0.430000,13940.251910,553.367620,988.793050,15.204670,141.300000,-1.280000,-3.860000,-0.000513,0.024789,0.017595,0.379641,0.004196
1144,S01,L05,M13,3.516503,0.000181,51.459627,-0.001257,False,13946.399715,566.956480,974.486360,14.961540,142.040000,-0.930000,-1.160000,13950.977775,577.471450,964.390720,14.611720,142.480000,-0.680000,-1.740000,-0.000514,0.024686,0.017542,0.382381,0.004332
1145,S01,L05,M14,3.324121,0.000250,48.723367,-0.001201,False,13947.489785,569.399510,972.717270,15.319430,142.100000,0.520000,-1.980000,13951.875465,579.444950,962.962720,15.122080,142.000000,0.850000,-1.910000,-0.000514,0.024676,0.017537,0.382644,0.004345
1146,S01,L05,M14,3.328526,0.000207,48.804928,-0.001187,False,13956.400100,589.617610,952.882640,15.238050,142.400000,0.430000,-0.830000,13960.790185,600.139070,943.381300,14.710720,142.300000,0.450000,-1.670000,-0.000514,0.024587,0.017487,0.384989,0.004461
1147,S01,L05,M15,2.378393,0.000083,20.515333,-0.000799,False,13957.490270,592.265750,950.726520,15.432340,142.020000,0.580000,-0.900000,13960.930220,600.407140,943.104630,14.782050,142.310000,0.660000,-1.620000,-0.000514,0.024580,0.017484,0.385151,0.004470
1148,S01,L05,M15,2.387003,0.000082,21.112190,-0.000791,False,13966.400540,613.299170,931.087080,15.238840,143.220000,-0.170000,-2.400000,13969.849100,620.519320,922.468070,14.443540,143.860000,-0.680000,-0.010000,-0.000514,0.024491,0.017430,0.387486,0.004586
1149,S01,L05,M12,2.728827,0.000108,34.975275,-0.000896,False,13967.490605,615.708540,928.774200,15.229520,143.260000,0.210000,-1.830000,13971.280990,623.650570,919.586080,15.024150,143.970000,0.670000,-1.230000,-0.000514,0.024478,0.017423,0.387816,0.004602
1150,S01,L05,M12,2.711002,0.000128,34.427491,-0.000878,False,13976.400905,635.426000,907.709330,14.499700,144.360000,-0.400000,-0.680000,13980.173465,644.427250,899.311400,14.815870,143.970000,-0.930000,-2.290000,-0.000514,0.024389,0.017366,0.390137,0.004718
1151,S01,L05,M13,3.472468,0.000092,50.817568,-0.001183,False,13977.490975,637.446980,905.351810,15.004180,144.110000,0.760000,-0.040000,13982.025000,648.587270,895.099420,14.857390,143.820000,-0.500000,-2.240000,-0.000514,0.024374,0.017356,0.390519,0.004737
1152,S01,L05,M13,3.459478,0.000079,50.633721,-0.001162,False,13986.401405,657.677200,884.307240,14.793830,144.190000,-0.790000,-0.690000,13990.922440,668.692500,874.485030,14.598160,144.590000,-0.550000,-2.720000,-0.000515,0.024284,0.017295,0.392829,0.004852
1153,S01,L05,M14,3.344741,0.000125,49.077908,-0.001136,False,13987.491365,660.075410,881.985430,14.899650,143.880000,-0.290000,-1.120000,13991.897665,670.144430,872.061130,14.678570,144.400000,0.320000,-1.040000,-0.000515,0.024274,0.017288,0.393096,0.004865
1154,S01,L05,M14,3.350156,0.000144,49.159160,-0.001121,False,13996.401800,680.408580,861.737120,15.029580,144.130000,-0.190000,-2.600000,14000.813515,689.404330,851.121160,14.918050,143.880000,0.220000,0.060000,-0.000515,0.024184,0.017224,0.395396,0.004979
1155,S01,L05,M15,2.422408,0.000116,23.261313,-0.000761,False,13997.491865,682.941690,859.462970,15.070890,144.170000,0.380000,-3.000000,14000.975830,689.786450,850.683940,14.882410,143.870000,0.010000,0.100000,-0.000515,0.024177,0.017219,0.395558,0.004987
1156,S01,L05,M15,2.433923,0.000073,23.897037,-0.000753,False,14006.402225,702.781220,838.664170,15.751160,143.530000,-0.230000,-2.400000,14009.897705,709.117760,830.034500,14.637530,144.810000,1.360000,-0.210000,-0.000515,0.024087,0.017152,0.397848,0.005101
1157,S01,L05,M12,2.653962,0.000046,32.446391,-0.000814,False,14007.492185,705.520890,835.813190,14.813720,144.080000,-2.040000,-2.370000,14011.207705,712.118150,827.690630,15.819310,143.570000,2.450000,-1.040000,-0.000515,0.024075,0.017142,0.398155,0.005116
1158,S01,L05,M12,2.638002,-0.000024,31.894928,-0.000797,False,14016.402575,723.112080,814.980870,14.777950,144.110000,1.750000,1.200000,14020.102135,733.237450,807.136000,14.965940,143.600000,-1.480000,-3.410000,-0.000515,0.023984,0.017072,0.400429,0.005228
1159,S01,L05,M13,3.418698,0.000059,50.002608,-0.001089,False,14017.492540,725.882370,812.692640,15.525460,143.380000,1.530000,0.390000,14021.972795,736.403390,802.770600,14.719150,143.450000,0.110000,-1.360000,-0.000515,0.023969,0.017060,0.400806,0.005247
1160,S01,L05,M13,3.408253,0.000051,49.855294,-0.001068,False,14026.392970,746.629630,792.651310,14.517260,142.900000,-0.980000,-1.370000,14030.862780,757.097490,782.817730,15.005410,142.780000,-0.350000,-2.070000,-0.000515,0.023878,0.016986,0.403066,0.005358
1161,S01,L05,M14,3.372261,0.000140,49.519398,-0.001069,False,14027.483035,748.972130,790.342810,14.697080,142.770000,-0.340000,-1.470000,14031.916855,759.215550,780.273290,14.905490,143.190000,-0.050000,-1.710000,-0.000515,0.023867,0.016977,0.403337,0.005372
1162,S01,L05,M14,3.380336,0.000132,49.642419,-0.001054,False,14036.393345,769.992860,770.471800,14.749540,143.230000,-1.280000,-3.000000,14040.835240,779.280560,759.899670,15.179960,142.800000,-0.540000,-0.810000,-0.000515,0.023776,0.016899,0.405590,0.005482
1163,S01,L05,M15,2.477228,-0.000011,26.202565,-0.000722,False,14037.483415,772.547620,767.924400,14.400250,143.850000,-1.200000,-2.920000,14041.022200,779.868830,759.488750,15.182290,142.860000,-0.860000,-1.200000,-0.000515,0.023770,0.016894,0.405751,0.005490
1164,S01,L05,M15,2.491633,0.000035,26.879606,-0.000713,False,14046.393695,791.813840,747.413040,15.381360,142.340000,0.570000,-0.660000,14049.946885,799.801580,739.192840,14.629090,143.040000,0.360000,-1.390000,-0.000516,0.023678,0.016813,0.407991,0.005600
1165,S01,L05,M12,2.589157,0.000090,30.003628,-0.000736,False,14047.483970,794.730840,744.798490,14.879830,142.710000,-0.980000,-1.680000,14051.134685,802.416560,736.789970,15.220030,142.360000,1.410000,-1.240000,-0.000516,0.023667,0.016803,0.408277,0.005614
1166,S01,L05,M12,2.575672,0.000032,29.480800,-0.000718,False,14056.394120,813.915310,723.788520,14.462210,143.060000,0.750000,1.570000,14060.031350,825.019970,717.077830,14.808420,142.800000,-2.240000,-5.490000,-0.000516,0.023575,0.016720,0.410501,0.005722
1167,S01,L05,M13,3.375233,0.000005,49.335456,-0.000996,False,14057.484185,816.600620,721.838420,15.344970,142.270000,1.580000,0.110000,14061.920975,827.607750,712.399670,14.254950,143.120000,0.210000,-1.720000,-0.000516,0.023560,0.016706,0.410872,0.005740
1168,S01,L05,M13,3.367673,0.000064,49.219798,-0.000976,False,14066.394595,838.252720,702.640140,14.642770,142.600000,-1.070000,-2.250000,14070.823825,848.124700,692.816900,14.744370,142.380000,-0.710000,-1.640000,-0.000516,0.023469,0.016620,0.413084,0.005847
1169,S01,L05,M14,3.411711,0.000135,50.125818,-0.000999,False,14067.484560,840.326730,700.605230,15.045390,142.360000,0.710000,-1.860000,14071.957830,850.328500,690.628630,15.125510,142.470000,0.510000,-1.700000,-0.000516,0.023457,0.016609,0.413359,0.005860
1170,S01,L05,M14,3.421431,0.000112,50.278286,-0.000984,False,14076.394915,860.636020,681.002090,14.952210,142.550000,0.010000,-1.890000,14080.877905,870.391890,670.447230,15.043980,142.550000,0.030000,-1.140000,-0.000516,0.023365,0.016520,0.415559,0.005965
1171,S01,L05,M15,2.544118,-0.000026,29.240667,-0.000680,False,14077.484985,863.132260,678.478540,14.811680,143.170000,-0.270000,-1.970000,14081.090660,870.960880,670.032600,15.121000,142.550000,0.060000,-1.410000,-0.000516,0.023359,0.016513,0.415720,0.005973
1172,S01,L05,M15,2.559858,0.000075,29.907626,-0.000671,False,14086.395275,882.745990,657.571150,14.226890,142.960000,-1.930000,-0.620000,14090.016690,891.779730,650.864910,15.244040,141.610000,-0.620000,-2.460000,-0.000516,0.023267,0.016422,0.417908,0.006077
1173,S01,L05,M12,2.535597,-0.000041,27.760828,-0.000661,False,14087.485445,885.320640,656.095210,15.041460,142.710000,0.350000,-2.210000,14091.082600,893.978540,647.553040,14.205520,142.080000,-2.630000,-0.950000,-0.000516,0.023256,0.016411,0.418172,0.006090
1174,S01,L05,M13,3.342588,-0.000627,48.816494,-0.000905,True,14097.485710,908.257780,634.542260,14.585290,142.330000,-0.640000,-1.740000,14101.889855,917.964190,625.026840,15.370500,142.160000,0.610000,-2.720000,-0.000516,0.023149,0.016301,0.420707,0.006209
1175,S01,L05,M13,3.336393,-0.000023,48.709317,-0.000885,False,14106.396055,927.432000,614.466030,15.324370,142.450000,0.960000,-0.590000,14110.794005,937.652420,604.517690,14.363160,142.970000,-0.550000,-1.650000,-0.000516,0.023057,0.016204,0.422865,0.006310
1176,S01,L05,M14,3.458536,0.000052,50.830155,-0.000928,False,14107.486120,929.964770,611.998710,15.249650,142.250000,0.460000,-0.420000,14112.006215,940.253880,602.415540,15.138940,142.470000,1.180000,-2.020000,-0.000516,0.023045,0.016192,0.423143,0.006323
1177,S01,L05,M14,3.469626,0.000050,51.003795,-0.000911,False,14116.396480,949.990590,592.070260,14.954220,142.930000,0.310000,-1.020000,14120.927665,961.348570,582.397000,14.880630,141.720000,-1.190000,-3.110000,-0.000517,0.022953,0.016092,0.425288,0.006422
1178,S01,L05,M15,2.619343,-0.000066,32.201941,-0.000636,False,14117.486650,952.258010,589.375390,15.267410,142.890000,0.380000,-0.620000,14121.167550,962.011970,581.773930,14.644120,141.880000,-1.580000,-3.220000,-0.000517,0.022946,0.016085,0.425448,0.006429
1179,S01,L05,M15,2.637873,-0.000061,32.851513,-0.000626,False,14126.396815,973.317610,570.262300,15.548550,140.820000,-0.630000,-2.180000,14130.096245,980.628170,561.693140,14.963680,141.320000,1.470000,-0.730000,-0.000517,0.022854,0.015984,0.427580,0.006527
1180,S01,L05,M12,2.493657,-0.000042,25.756003,-0.000589,False,14127.486990,975.920620,567.464480,14.499610,141.180000,-1.950000,-2.310000,14131.042205,982.962030,559.726090,15.286470,140.980000,1.580000,-0.980000,-0.000517,0.022843,0.015972,0.427823,0.006538
1181,S01,L05,M12,2.485667,-0.000016,25.361540,-0.000573,False,14136.397235,995.354090,547.368700,14.571800,141.770000,-1.090000,-0.110000,14139.944460,1004.041250,540.004090,14.997660,141.600000,-0.040000,-2.360000,-0.000517,0.022751,0.015869,0.429938,0.006633
1182,S01,L05,M13,3.317773,-0.000122,48.404364,-0.000815,False,14137.487300,997.900810,545.388220,14.867860,141.590000,0.260000,-1.040000,14141.866630,1007.867980,535.465030,14.807710,141.590000,0.000000,-1.240000,-0.000517,0.022736,0.015851,0.430294,0.006649
1183,S01,L05,M13,3.313603,-0.000059,48.331081,-0.000795,False,14146.397595,1018.161190,525.593650,14.857080,142.040000,0.110000,-1.080000,14150.772755,1028.318140,515.971630,14.981900,142.000000,0.740000,-1.970000,-0.000517,0.022644,0.015745,0.432394,0.006743
1184,S01,L05,M14,3.512971,-0.000011,51.631294,-0.000853,False,14147.487770,1020.706680,522.794660,14.694410,142.020000,-0.860000,-0.750000,14152.062300,1031.293410,512.862830,15.144570,142.050000,0.030000,-1.900000,-0.000517,0.022631,0.015731,0.432673,0.006755
1185,S01,L05,M15,2.704303,0.000072,35.106085,-0.000587,False,14157.488050,1043.265710,500.560860,15.399530,141.780000,1.060000,-1.370000,14161.253910,1052.516510,491.847980,14.263280,142.650000,-1.350000,-2.130000,-0.000517,0.022532,0.015615,0.434919,0.006853
1186,S01,L05,M15,2.724793,0.000064,35.738262,-0.000575,False,14166.398500,1064.517240,480.699750,14.518570,141.710000,-0.900000,-2.950000,14170.184850,1071.967140,471.587160,15.593770,141.580000,1.250000,-0.580000,-0.000517,0.022440,0.015505,0.436993,0.006943
1187,S01,L05,M12,2.462472,-0.000101,24.111249,-0.000518,False,14167.488455,1066.510950,477.805240,14.457300,141.910000,-0.670000,-1.700000,14171.012485,1074.326450,470.268440,16.035700,141.240000,1.390000,-1.890000,-0.000517,0.022431,0.015493,0.437215,0.006952
1188,S01,L05,M12,2.456382,-0.000128,23.824956,-0.000503,False,14176.398795,1086.110990,457.748470,14.871190,141.140000,1.030000,-0.580000,14179.916735,1095.536530,450.115800,14.493820,141.690000,-1.080000,-2.630000,-0.000517,0.022339,0.015382,0.439270,0.007039
1189,S01,L05,M13,3.301838,-0.000084,48.122598,-0.000725,False,14177.488860,1089.431170,455.944260,15.320310,140.750000,0.950000,-2.570000,14181.852255,1098.405140,445.335740,15.174290,141.090000,0.830000,1.000000,-0.000517,0.022323,0.015363,0.439617,0.007054
1190,S01,L05,M13,3.298938,-0.000144,48.091146,-0.000704,False,14186.399265,1110.116010,435.825230,14.905480,141.150000,0.130000,-3.110000,14190.759760,1119.761920,425.428610,14.727520,141.310000,-0.360000,-0.970000,-0.000517,0.022231,0.015250,0.441657,0.007139
1191,S01,L05,M14,3.575521,-0.000086,52.509865,-0.000772,False,14187.489335,1112.353610,432.985140,14.644360,141.110000,-0.060000,-1.620000,14192.126415,1122.817710,422.234240,14.670640,141.600000,-0.210000,-1.450000,-0.000517,0.022219,0.015234,0.441937,0.007150
1192,S01,L05,M14,3.591096,-0.000114,52.710350,-0.000754,False,14196.399675,1133.507900,413.363550,14.761020,140.720000,-0.190000,-2.960000,14201.052330,1143.333960,402.119700,15.259970,140.970000,0.040000,-1.140000,-0.000517,0.022127,0.015119,0.443963,0.007233
1193,S01,L05,M15,2.798348,-0.000025,37.911904,-0.000533,False,14197.489740,1135.630900,410.559250,14.513080,140.990000,-0.220000,-1.750000,14201.349645,1144.253760,401.608480,15.304590,140.920000,-0.040000,-1.750000,-0.000517,0.022120,0.015110,0.444120,0.007239
1194,S01,L05,M15,2.820383,-0.000087,38.530737,-0.000519,False,14206.400025,1155.395490,389.741590,14.485110,140.880000,0.730000,0.920000,14210.281965,1166.774640,382.722320,14.849750,140.560000,-1.510000,-4.340000,-0.000517,0.022028,0.014993,0.446131,0.007319
1195,S01,L05,M12,2.442872,-0.000314,23.045678,-0.000449,False,14207.490090,1158.217590,388.068750,15.712480,140.040000,1.570000,-0.980000,14210.994520,1167.517960,380.771610,14.367810,140.590000,-0.660000,-1.920000,-0.000517,0.022019,0.014982,0.446333,0.007327
1196,S01,L05,M12,2.440767,-0.000348,22.923624,-0.000434,False,14216.400525,1181.277520,369.466350,14.627090,140.410000,-1.720000,-4.910000,14219.902850,1187.053390,361.169150,15.500960,140.420000,1.500000,0.960000,-0.000517,0.021927,0.014864,0.448326,0.007404
1197,S01,L05,M13,3.295838,-0.000225,48.049654,-0.000633,False,14217.490790,1183.217130,366.777220,14.370070,140.740000,-1.130000,-3.060000,14221.848185,1192.935970,356.808030,14.830460,140.580000,-1.970000,-1.910000,-0.000517,0.021912,0.014843,0.448663,0.007417
1198,S01,L05,M13,3.296468,-0.000178,48.041417,-0.000613,False,14226.400795,1202.911020,347.360180,15.183150,140.720000,0.080000,-1.670000,14230.758820,1212.730220,337.980070,15.025800,141.220000,0.300000,-1.580000,-0.000517,0.021821,0.014724,0.450639,0.007492
1199,S01,L05,M14,3.647876,-0.000228,53.464883,-0.000687,False,14227.490860,1205.561690,344.749000,14.731870,140.720000,-1.120000,-1.450000,14232.200295,1216.048840,334.866190,14.973410,140.760000,0.210000,-1.350000,-0.000517,0.021808,0.014707,0.450918,0.007502
1200,S01,L05,M15,2.898908,-0.000256,40.564495,-0.000472,False,14237.491260,1227.761620,323.413390,15.705510,140.100000,1.410000,-2.060000,14241.451725,1237.154460,314.271540,13.683060,141.050000,-1.370000,0.490000,-0.000517,0.021709,0.014576,0.453034,0.007580
1201,S01,L05,M15,2.922653,-0.000285,41.121449,-0.000457,False,14246.401805,1251.137950,305.843540,15.627890,140.300000,-1.660000,-6.890000,14250.386015,1256.472200,294.978620,14.650750,141.070000,1.090000,2.860000,-0.000517,0.021618,0.014454,0.454979,0.007649
1202,S01,L05,M12,2.437052,-0.000364,22.738191,-0.000381,False,14247.491665,1253.059520,302.924900,14.453100,141.100000,-2.120000,-4.300000,14250.990275,1258.309300,294.055700,15.045310,140.780000,1.140000,1.100000,-0.000517,0.021610,0.014443,0.455163,0.007656
1203,S01,L05,M12,2.437552,-0.000354,22.751606,-0.000367,False,14256.402000,1271.020120,282.696370,14.446140,141.200000,0.900000,2.040000,14259.901110,1280.051900,275.674770,15.388940,140.780000,-0.480000,-3.220000,-0.000517,0.021519,0.014320,0.457089,0.007722
1204,S01,L05,M13,3.302788,-0.000349,48.159810,-0.000522,False,14266.402380,1293.717790,260.654290,14.256890,140.500000,-0.140000,1.350000,14270.766725,1305.175510,252.456590,15.480430,140.470000,0.520000,-3.840000,-0.000517,0.021413,0.014174,0.459325,0.007797
1205,S01,L05,M14,3.725661,-0.000246,54.444737,-0.000596,False,14267.492550,1296.362720,258.296090,14.416500,140.620000,-0.430000,0.110000,14272.279770,1308.201950,248.820150,15.189940,140.230000,0.300000,-1.300000,-0.000517,0.021400,0.014156,0.459603,0.007806
1206,S01,L05,M14,3.744426,-0.000150,54.661795,-0.000576,False,14276.402740,1317.483870,240.091650,15.598570,139.640000,1.230000,-3.150000,14281.208725,1328.182220,228.819420,14.673830,140.330000,0.630000,1.260000,-0.000518,0.021310,0.014031,0.461495,0.007866
1207,S01,L05,M15,3.005748,-0.000397,43.033769,-0.000404,True,14277.492910,1321.310940,238.234620,15.368190,139.720000,-0.340000,-5.350000,14281.560215,1328.975100,227.970330,14.773830,140.440000,0.590000,1.190000,-0.000518,0.021302,0.014021,0.461647,0.007871
1208,S01,L05,M15,3.030178,-0.000412,43.565647,-0.000388,True,14286.393210,1341.918790,218.605430,15.086450,140.380000,-1.510000,-4.340000,14290.484945,1349.851790,208.862840,14.974470,140.340000,0.510000,-0.090000,-0.000518,0.021212,0.013895,0.463521,0.007928
1209,S01,L05,M12,2.442522,-0.000502,23.088857,-0.000314,True,14287.483275,1344.185700,215.837670,14.085150,141.040000,-1.500000,-3.070000,14290.987355,1351.519000,207.698730,15.008740,140.630000,-0.630000,-1.130000,-0.000518,0.021204,0.013884,0.463688,0.007933
1210,S01,L05,M12,2.446162,-0.000402,23.259005,-0.000299,True,14296.393585,1364.624590,196.124450,14.402980,140.010000,-2.520000,-1.580000,14299.901305,1371.282510,189.279590,15.413690,139.530000,2.150000,-1.130000,-0.000518,0.021115,0.013757,0.465545,0.007987
1211,S01,L05,M14,3.829351,-0.000237,55.683322,-0.000477,False,14316.394450,1410.302110,154.606810,14.341340,140.250000,-0.410000,-3.240000,14321.285360,1420.477460,143.695210,14.581250,140.170000,0.370000,0.120000,-0.000517,0.020908,0.013460,0.469793,0.008101
1212,S01,L05,M15,3.117558,-0.000327,45.351074,-0.000329,False,14317.484520,1412.544410,152.767610,15.148390,139.890000,1.140000,-2.800000,14321.663635,1421.309010,142.983160,14.845320,140.160000,0.630000,-0.160000,-0.000517,0.020900,0.013450,0.469943,0.008105
1213,S01,L05,M15,3.142458,-0.000305,45.862041,-0.000310,False,14326.394795,1432.845230,133.227450,13.876200,140.660000,0.240000,-0.240000,14330.598810,1443.573720,124.758790,14.597100,140.880000,-1.580000,-2.720000,-0.000517,0.020811,0.013321,0.471746,0.008149
1214,S01,L05,M12,2.461512,-0.000285,24.129019,-0.000246,False,14327.484865,1434.735250,130.946990,14.831700,140.370000,1.550000,0.790000,14331.007935,1444.278860,123.808880,14.484000,141.030000,-1.300000,-2.400000,-0.000517,0.020804,0.013310,0.471897,0.008152
1215,S01,L05,M12,2.467092,-0.000299,24.422436,-0.000231,False,14336.395265,1456.529150,112.323420,14.569070,141.900000,-0.560000,-2.440000,14339.923915,1463.689840,104.330840,15.038690,141.820000,0.480000,-0.790000,-0.000517,0.020716,0.013182,0.473681,0.008193
1216,S01,L05,M13,3.336963,-0.000332,48.743266,-0.000355,False,14337.485225,1458.638640,109.675770,14.432280,142.440000,-0.310000,-1.860000,14341.883745,1469.055410,100.066950,14.676300,142.720000,-1.210000,-2.890000,-0.000517,0.020701,0.013159,0.473984,0.008199
1217,S01,L05,M13,3.342438,-0.000224,48.827423,-0.000335,False,14346.395575,1477.886300,89.471030,14.947260,143.170000,0.750000,-0.150000,14350.799570,1488.566390,80.119110,14.309990,144.630000,0.140000,-1.750000,-0.000517,0.020613,0.013030,0.475748,0.008236
1218,S01,L05,M14,3.899556,-0.000175,56.450435,-0.000397,False,14347.485640,1481.103270,87.675330,15.420780,142.860000,0.180000,-2.380000,14352.446755,1490.410290,75.634150,14.860630,144.170000,1.800000,2.280000,-0.000517,0.020599,0.013010,0.476018,0.008241
1219,S01,L05,M14,3.918616,-0.000143,56.663478,-0.000373,False,14356.395925,1501.402850,67.636080,14.645210,144.160000,0.110000,-4.680000,14361.376100,1510.409350,55.373410,15.339500,145.090000,0.810000,0.000000,-0.000517,0.020512,0.012881,0.477764,0.008274
1220,S01,L05,M15,3.234308,-0.000296,47.515332,-0.000248,False,14357.485990,1502.846070,64.986330,14.714730,144.180000,1.680000,-2.040000,14361.781855,1511.511080,54.652040,15.440450,144.990000,0.750000,-0.750000,-0.000517,0.020504,0.012870,0.477909,0.008276
1221,S01,L05,M15,3.259778,-0.000317,47.975485,-0.000229,False,14366.396330,1521.040360,43.952960,14.858150,147.420000,2.620000,-0.950000,14370.717665,1530.542710,33.304240,14.359430,148.750000,-0.860000,-2.140000,-0.000517,0.020417,0.012740,0.479637,0.008305
1222,S01,L05,M12,2.488067,-0.000211,25.501001,-0.000179,False,14367.486395,1523.111050,41.093710,15.382740,147.140000,1.960000,0.120000,14371.036020,1531.016920,32.630400,14.423500,148.790000,-0.280000,-2.000000,-0.000517,0.020410,0.012730,0.479773,0.008308
