# cfgfile =demo_timeSeq/MYGI/MYGI.1703.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1141,S01,L03,M15,3.981553,0.000046,55.525037,-0.000327,False,84468.182735,218.727670,-1515.386140,12.723560,231.740000,0.480000,-3.190000,84473.225845,205.108910,-1527.164050,12.175910,231.600000,-0.510000,-2.830000,-0.000302,-0.020851,-0.005569,0.051511,-0.241079
1142,S01,L03,M12,2.990477,-0.000001,40.725122,-0.000265,False,84468.972720,216.545710,-1517.130530,12.906100,232.020000,1.000000,-2.870000,84473.024755,205.612010,-1526.692410,12.226970,231.670000,-0.530000,-2.820000,-0.000302,-0.020855,-0.005557,0.051513,-0.241080
1143,S01,L03,M12,3.022252,0.000109,41.412718,-0.000262,False,84480.192815,186.792820,-1543.102650,12.556100,231.700000,1.330000,-3.280000,84484.276625,175.512840,-1552.152740,12.431730,230.760000,-1.820000,-1.860000,-0.000302,-0.021025,-0.005103,0.051616,-0.241086
1144,S01,L03,M13,2.425573,0.000014,21.294975,-0.000183,False,84480.982800,184.478730,-1544.719050,12.440070,231.290000,1.590000,-2.190000,84484.469930,175.040700,-1552.595090,12.386590,230.800000,-1.880000,-2.050000,-0.000302,-0.021032,-0.005083,0.051621,-0.241086
1145,S01,L03,M12,3.054722,0.000118,42.096415,-0.000259,False,84491.392865,156.992880,-1569.360530,12.809610,231.570000,0.160000,-3.920000,84495.509145,146.062850,-1579.057470,11.899860,229.090000,-2.620000,-2.950000,-0.000303,-0.021189,-0.004647,0.051721,-0.241075
1146,S01,L03,M13,2.433763,0.000033,21.776687,-0.000179,False,84492.182850,155.162840,-1570.946500,12.879130,230.880000,1.570000,-3.180000,84495.678170,145.761310,-1579.470240,12.018580,229.140000,-2.430000,-3.240000,-0.000303,-0.021196,-0.004627,0.051726,-0.241074
1147,S01,L03,M14,3.276221,0.000082,46.428247,-0.000214,False,84492.972835,153.048620,-1572.523310,12.688230,229.710000,2.090000,-1.810000,84497.310615,142.382320,-1583.506280,12.916920,229.910000,-0.110000,-4.460000,-0.000303,-0.021214,-0.004578,0.051737,-0.241072
1148,S01,L03,M13,2.444023,0.000010,22.340900,-0.000175,False,84503.392895,126.959020,-1598.052640,12.688360,227.520000,0.080000,-3.770000,84506.898475,117.260790,-1606.271250,12.879470,228.330000,-0.830000,-2.070000,-0.000303,-0.021357,-0.004168,0.051833,-0.241045
1149,S01,L03,M14,3.282541,0.000044,46.534815,-0.000207,False,84504.182880,124.652370,-1599.804310,12.497780,227.570000,-0.380000,-3.210000,84508.526980,113.761110,-1610.636610,13.013170,227.600000,1.280000,-2.790000,-0.000303,-0.021374,-0.004119,0.051844,-0.241040
1150,S01,L03,M15,4.071508,-0.000105,56.378889,-0.000302,False,84504.972865,122.191530,-1601.618270,12.343000,228.000000,-1.350000,-2.630000,84510.105930,109.209970,-1614.399610,12.075470,227.790000,0.110000,-2.170000,-0.000303,-0.021391,-0.004070,0.051856,-0.241036
1151,S01,L03,M14,3.289691,0.000073,46.666447,-0.000199,False,84515.392970,96.568880,-1627.272280,11.934280,227.470000,-1.610000,-3.010000,84519.744220,85.246200,-1638.137120,12.686810,228.160000,0.100000,-2.180000,-0.000304,-0.021531,-0.003658,0.051953,-0.240992
1152,S01,L03,M12,3.132717,-0.000069,43.629763,-0.000250,False,84516.972940,92.310730,-1630.727570,12.839100,228.190000,-0.330000,-1.950000,84521.167215,81.506200,-1641.359130,12.209290,227.330000,0.200000,-1.410000,-0.000304,-0.021551,-0.003596,0.051968,-0.240984
1153,S01,L03,M15,4.132308,-0.000067,56.915908,-0.000285,False,84527.392975,65.988890,-1656.356580,12.437080,228.600000,1.950000,-1.280000,84532.586840,53.167040,-1669.581810,12.695050,228.320000,-0.710000,-3.150000,-0.000304,-0.021699,-0.003144,0.052075,-0.240918
1154,S01,L03,M12,3.167772,-0.000162,44.287521,-0.000245,False,84528.183065,63.715110,-1658.321870,12.157330,228.190000,0.990000,-0.830000,84532.412395,53.684610,-1669.199860,12.672520,228.250000,-0.720000,-3.380000,-0.000304,-0.021703,-0.003131,0.052078,-0.240916
1155,S01,L03,M13,2.470478,-0.000089,23.824205,-0.000164,False,84528.972950,61.569170,-1660.599850,11.878380,228.060000,-0.930000,-1.450000,84532.504985,53.409840,-1669.401330,12.684520,228.290000,-0.710000,-3.250000,-0.000304,-0.021709,-0.003113,0.052083,-0.240913
1156,S01,L03,M12,3.203772,-0.000068,44.928406,-0.000241,False,84539.393010,35.884540,-1686.720240,12.571700,227.360000,-0.520000,-3.170000,84543.658340,25.379280,-1696.967780,12.587310,228.280000,-0.150000,-2.350000,-0.000305,-0.021852,-0.002665,0.052190,-0.240830
1157,S01,L03,M13,2.484788,-0.000054,24.532298,-0.000160,False,84540.183105,33.974830,-1688.644630,12.494440,227.550000,-0.590000,-3.040000,84543.729450,25.220170,-1697.162500,12.603600,228.240000,-0.150000,-2.380000,-0.000305,-0.021857,-0.002647,0.052194,-0.240827
1158,S01,L03,M14,3.310566,0.000126,47.001180,-0.000182,False,84540.972985,31.852000,-1690.391300,12.219720,228.000000,-0.630000,-2.590000,84545.345110,21.190770,-1701.240530,12.382120,227.340000,-0.650000,-2.110000,-0.000305,-0.021873,-0.002597,0.052206,-0.240816
1159,S01,L03,M13,2.499688,0.000059,25.268811,-0.000155,False,84551.393075,5.623950,-1716.256010,12.326710,228.300000,0.310000,-2.030000,84554.954320,-3.181470,-1725.221370,12.493160,228.700000,-0.910000,-3.280000,-0.000305,-0.022001,-0.002180,0.052307,-0.240723
1160,S01,L03,M14,3.320996,0.000148,47.166728,-0.000174,False,84552.183165,3.420970,-1718.045240,12.129810,228.070000,-0.140000,-1.380000,84556.565720,-7.517730,-1728.849950,12.407590,229.210000,-0.370000,-2.480000,-0.000305,-0.022016,-0.002130,0.052319,-0.240710
1161,S01,L03,M15,4.203618,-0.000059,57.539253,-0.000264,False,84552.973150,1.392860,-1720.041960,12.155870,228.040000,-0.710000,-1.440000,84558.238325,-12.152430,-1732.677750,12.443580,229.370000,-0.240000,-1.370000,-0.000305,-0.022032,-0.002078,0.052331,-0.240698
1162,S01,L03,M14,3.331586,-0.000044,47.329520,-0.000167,False,84563.393110,-25.347610,-1745.284690,12.189440,228.750000,-2.060000,-1.900000,84567.786255,-36.476550,-1756.520060,12.766120,229.630000,0.780000,-2.930000,-0.000305,-0.022155,-0.001661,0.052432,-0.240587
1163,S01,L03,M15,4.234973,0.000007,57.801682,-0.000255,False,84564.183100,-27.400270,-1747.424620,12.406700,229.360000,-2.730000,-2.610000,84569.479630,-41.306800,-1760.355740,12.237480,229.780000,0.120000,-2.000000,-0.000305,-0.022171,-0.001609,0.052445,-0.240572
1164,S01,L03,M12,3.287247,0.000089,46.351521,-0.000230,False,84564.973190,-29.285700,-1749.417520,12.671390,229.760000,-2.100000,-3.080000,84569.321995,-40.907570,-1760.031570,12.234320,229.850000,0.060000,-2.110000,-0.000305,-0.022174,-0.001595,0.052448,-0.240569
1165,S01,L03,M15,4.267158,-0.000067,58.061190,-0.000246,False,84575.393145,-56.350800,-1773.933560,12.932150,230.050000,0.130000,-1.610000,84580.721860,-70.380980,-1786.892610,12.191090,229.350000,0.940000,-0.470000,-0.000306,-0.022306,-0.001138,0.052559,-0.240429
1166,S01,L03,M12,3.324692,-0.000189,46.951765,-0.000226,False,84576.183235,-58.494340,-1776.148550,13.185420,230.250000,-0.160000,-1.930000,84580.569485,-69.951150,-1786.545190,12.119990,229.360000,1.140000,-0.500000,-0.000306,-0.022309,-0.001124,0.052562,-0.240425
1167,S01,L03,M13,2.537143,-0.000034,26.982432,-0.000146,False,84576.973220,-60.425980,-1778.732400,13.053290,230.460000,-0.840000,-2.990000,84580.571920,-69.958120,-1786.550600,12.121110,229.360000,1.140000,-0.500000,-0.000306,-0.022314,-0.001108,0.052566,-0.240420
1168,S02,L04,M15,4.095583,-0.000107,56.600918,-0.000217,False,85271.396270,1184.060600,-1348.175370,12.307680,348.890000,0.280000,-0.050000,85276.553410,1180.089380,-1332.052110,11.835170,347.230000,-0.680000,-0.540000,-0.000293,-0.022729,0.022649,0.052457,-0.196344
1169,S02,L04,M12,2.788022,-0.000103,35.701021,-0.000216,False,85272.186255,1183.598060,-1345.883920,12.844140,348.130000,1.010000,0.470000,85276.035835,1180.418110,-1333.450330,11.735270,347.250000,-1.620000,-0.520000,-0.000293,-0.022728,0.022652,0.052455,-0.196329
1170,S02,L04,M13,2.846043,0.000053,37.314145,-0.000218,False,85272.976245,1182.830380,-1343.448280,13.120410,347.590000,0.840000,0.300000,85276.883845,1179.871160,-1331.166860,11.953530,347.260000,0.010000,-0.580000,-0.000292,-0.022721,0.022667,0.052440,-0.196238
1171,S02,L04,M12,2.760157,-0.000027,34.903095,-0.000226,False,85283.396240,1174.398160,-1311.273460,12.173200,344.960000,0.000000,-0.590000,85287.217955,1170.497620,-1299.193560,12.101240,341.930000,-2.230000,-1.590000,-0.000292,-0.022627,0.022849,0.052246,-0.195082
1172,S02,L04,M13,2.829893,-0.000022,36.900369,-0.000230,False,85284.186330,1173.907040,-1309.075050,12.474260,344.010000,1.150000,-0.210000,85288.077780,1169.916540,-1296.791160,12.150860,341.090000,-1.270000,-1.210000,-0.000292,-0.022620,0.022863,0.052230,-0.194990
1173,S02,L04,M14,3.885036,0.000011,54.344880,-0.000240,False,85284.976315,1173.028560,-1306.661440,12.624750,343.350000,1.130000,-0.390000,85289.922910,1168.409540,-1291.776100,12.791940,339.370000,1.510000,-0.380000,-0.000292,-0.022608,0.022886,0.052205,-0.194842
1174,S02,L04,M13,2.812443,0.000019,36.417558,-0.000241,False,85295.396370,1162.077420,-1275.725410,12.649120,332.360000,0.750000,0.740000,85299.270370,1156.651980,-1265.225310,12.373450,326.700000,0.010000,-0.150000,-0.000291,-0.022516,0.023051,0.052012,-0.193727
1175,S02,L04,M14,3.854581,0.000010,54.034900,-0.000255,False,85296.186360,1161.037840,-1273.101250,12.310890,330.930000,-0.910000,1.400000,85301.102500,1153.783720,-1260.369930,12.478350,323.330000,-0.230000,0.030000,-0.000291,-0.022504,0.023073,0.051986,-0.193578
1176,S02,L04,M15,4.007188,-0.000057,55.774486,-0.000254,False,85296.976450,1159.918240,-1270.937670,12.071420,329.640000,-1.530000,1.440000,85302.045195,1151.992350,-1258.342990,12.655570,321.690000,0.240000,-0.230000,-0.000291,-0.022496,0.023087,0.051968,-0.193480
1177,S02,L04,M14,3.820291,-0.000019,53.660455,-0.000269,False,85307.396435,1141.688110,-1245.705870,13.079120,314.530000,0.760000,1.150000,85312.278285,1130.446020,-1235.889900,12.293660,312.050000,-0.050000,-0.970000,-0.000290,-0.022399,0.023252,0.051758,-0.192299
1178,S02,L04,M15,3.970733,0.000007,55.413051,-0.000268,False,85308.186525,1139.655410,-1243.803680,12.945970,314.050000,-0.880000,0.690000,85313.218815,1128.020890,-1234.338100,12.628310,311.360000,-0.100000,-1.580000,-0.000290,-0.022390,0.023265,0.051740,-0.192200
1179,S02,L04,M12,2.703262,-0.000128,33.137304,-0.000248,False,85308.976400,1137.990620,-1242.013960,12.467490,313.450000,-1.490000,0.770000,85312.741220,1129.249620,-1235.141550,12.486720,311.730000,-0.040000,-1.370000,-0.000290,-0.022389,0.023267,0.051737,-0.192182
1180,S02,L04,M15,3.934888,-0.000057,55.068508,-0.000280,False,85319.396395,1113.641390,-1222.098370,12.501640,311.530000,1.380000,0.070000,85324.392840,1100.730190,-1213.497160,12.295710,313.440000,0.910000,-0.830000,-0.000289,-0.022283,0.023435,0.051503,-0.190905
1181,S02,L04,M12,2.682287,-0.000001,32.440839,-0.000256,False,85320.186495,1111.553170,-1220.943500,12.841640,311.060000,1.930000,-0.490000,85323.930340,1101.592660,-1214.423360,12.235160,313.310000,-0.030000,-1.610000,-0.000289,-0.022281,0.023437,0.051499,-0.190886
1182,S02,L04,M13,2.759293,0.000070,34.904735,-0.000262,False,85320.976480,1108.901990,-1219.643980,12.810750,311.180000,0.470000,-1.730000,85324.797330,1099.800140,-1212.593910,12.326720,313.640000,1.140000,-0.380000,-0.000289,-0.022273,0.023449,0.051481,-0.190790
1183,S02,L04,M12,2.661452,0.000100,31.756270,-0.000264,False,85331.396440,1082.713520,-1200.022570,11.829390,317.830000,-1.440000,-2.260000,85335.119450,1073.934700,-1192.763130,12.483670,320.260000,-0.630000,-2.870000,-0.000289,-0.022171,0.023598,0.051253,-0.189576
1184,S02,L04,M13,2.734653,-0.000061,34.188617,-0.000270,False,85332.186530,1081.181030,-1198.600950,11.827770,318.530000,-0.240000,-2.090000,85335.982740,1072.056370,-1191.031290,12.625350,320.710000,-0.420000,-2.560000,-0.000289,-0.022163,0.023609,0.051235,-0.189479
1185,S02,L04,M14,3.735336,-0.000039,52.726676,-0.000296,False,85332.976520,1079.384090,-1197.135940,12.021990,319.040000,0.600000,-2.340000,85337.773415,1068.187360,-1186.659290,12.482390,321.610000,-1.160000,-0.900000,-0.000289,-0.022150,0.023627,0.051206,-0.189327
1186,S02,L04,M13,2.712693,-0.000004,33.481118,-0.000279,False,85343.396565,1055.601840,-1174.231980,12.505380,324.510000,-0.090000,-2.850000,85347.170815,1048.060550,-1165.471750,12.814630,325.050000,0.500000,-1.540000,-0.000288,-0.022051,0.023761,0.050979,-0.188153
1187,S02,L04,M14,3.699216,-0.000043,52.305746,-0.000309,False,85344.186655,1053.989570,-1172.130240,12.176150,324.830000,-0.870000,-2.250000,85348.947430,1044.100650,-1160.624140,12.515490,325.100000,-1.160000,-1.820000,-0.000288,-0.022038,0.023778,0.050949,-0.188000
1188,S02,L04,M15,3.851873,-0.000058,54.231383,-0.000309,False,85344.976540,1052.421580,-1170.075830,11.891380,324.900000,-1.410000,-1.520000,85349.889970,1042.104410,-1158.095940,12.105640,325.400000,-1.960000,-1.770000,-0.000288,-0.022030,0.023789,0.050929,-0.187897
1189,S02,L04,M14,3.663531,-0.000247,51.898228,-0.000321,False,85355.396600,1031.330520,-1144.719790,12.082570,326.320000,-1.380000,-1.440000,85360.121690,1021.697580,-1132.996950,11.545190,325.610000,-2.190000,-1.720000,-0.000287,-0.021924,0.023920,0.050684,-0.186660
1190,S02,L04,M15,3.813863,-0.000182,53.819562,-0.000321,False,85356.186585,1030.100550,-1142.888440,12.507960,325.530000,-0.340000,-0.940000,85361.062005,1020.565760,-1130.975180,12.081410,325.080000,0.210000,-0.380000,-0.000287,-0.021916,0.023930,0.050663,-0.186556
1191,S02,L04,M12,2.611377,-0.000141,29.944198,-0.000283,False,85356.976575,1028.690640,-1141.262460,13.011020,324.770000,0.850000,-0.670000,85360.649510,1021.074970,-1131.831470,11.751320,325.360000,-0.990000,-0.950000,-0.000287,-0.021914,0.023933,0.050659,-0.186533
1192,S02,L04,M15,3.776093,-0.000144,53.410683,-0.000334,False,85367.396620,1007.693210,-1115.363340,12.169710,324.230000,0.100000,-0.030000,85372.234270,996.673590,-1103.832590,12.178460,323.130000,-2.370000,-2.180000,-0.000286,-0.021800,0.024063,0.050389,-0.185200
1193,S02,L04,M12,2.589857,-0.000086,29.124016,-0.000291,False,85368.186710,1006.194000,-1113.444220,12.129010,323.950000,0.820000,-0.030000,85371.838125,997.288600,-1104.867060,12.282040,323.180000,-2.530000,-2.650000,-0.000286,-0.021798,0.024066,0.050384,-0.185176
1194,S02,L04,M13,2.665998,-0.000070,31.972358,-0.000300,False,85368.976595,1004.482540,-1111.737840,12.310380,323.160000,1.220000,-0.440000,85372.704150,996.013050,-1102.661530,12.159500,322.990000,-1.690000,-1.350000,-0.000286,-0.021789,0.024075,0.050364,-0.185075
1195,S02,L04,M12,2.569312,-0.000071,28.286430,-0.000299,False,85379.396685,981.702260,-1086.709380,12.441740,321.830000,0.570000,-1.450000,85383.027555,973.463580,-1077.652610,12.289750,321.530000,-0.810000,-1.100000,-0.000285,-0.021680,0.024190,0.050101,-0.183806
1196,S02,L04,M13,2.646023,0.000008,31.263202,-0.000309,False,85380.186670,979.937770,-1084.713390,12.433220,321.540000,0.370000,-0.950000,85383.894250,971.745590,-1075.597650,12.467990,321.040000,0.280000,-0.650000,-0.000285,-0.021671,0.024199,0.050080,-0.183704
1197,S02,L04,M14,3.582871,-0.000009,50.870931,-0.000348,False,85380.976760,977.966380,-1082.607780,12.348460,321.560000,-0.730000,-0.830000,85385.621190,967.699780,-1071.266320,12.876320,320.880000,0.020000,-1.030000,-0.000285,-0.021658,0.024212,0.050048,-0.183549
1198,S02,L04,M13,2.625973,0.000004,30.539637,-0.000317,False,85391.396735,954.928460,-1057.085590,12.531720,320.750000,0.380000,-0.430000,85395.084265,945.747620,-1048.122500,12.469060,320.680000,-0.780000,-1.330000,-0.000285,-0.021552,0.024314,0.049788,-0.182319
1199,S02,L04,M14,3.545846,-0.000011,50.388943,-0.000360,False,85392.186825,952.943730,-1055.233220,12.745060,320.610000,0.410000,-0.680000,85396.794230,942.118840,-1043.400460,12.569200,320.560000,-0.350000,-0.090000,-0.000285,-0.021539,0.024327,0.049755,-0.182164
1200,S02,L04,M15,3.688453,-0.000006,52.397422,-0.000361,False,85392.976810,950.663570,-1053.353110,12.740870,320.400000,-0.440000,-1.520000,85397.726820,939.729730,-1041.196220,12.569280,320.040000,-0.390000,-0.350000,-0.000284,-0.021530,0.024335,0.049732,-0.182057
1201,S02,L04,M14,3.508411,0.000039,49.889573,-0.000371,False,85403.396830,926.500590,-1027.182160,12.289730,320.110000,-0.680000,-0.990000,85407.966800,915.431430,-1015.777080,13.018940,319.480000,-0.460000,-1.200000,-0.000284,-0.021418,0.024433,0.049454,-0.180766
1202,S02,L04,M15,3.649163,0.000096,51.935390,-0.000373,False,85404.186820,924.505030,-1025.042680,12.137320,319.970000,-1.240000,-1.160000,85408.897540,912.979840,-1013.475940,12.679070,319.560000,-1.220000,-1.400000,-0.000284,-0.021409,0.024441,0.049431,-0.180658
1203,S02,L04,M12,2.523982,-0.000065,26.318897,-0.000317,False,85404.976805,922.741030,-1023.055550,12.207670,319.870000,-1.000000,-1.100000,85408.562345,913.828170,-1014.293990,12.815960,319.480000,-1.070000,-1.310000,-0.000284,-0.021406,0.024443,0.049424,-0.180629
1204,S02,L04,M15,3.610023,-0.000074,51.459127,-0.000384,False,85415.396945,897.588750,-997.480790,12.183620,318.900000,-0.930000,-1.900000,85420.068525,885.913980,-986.148320,12.536260,318.950000,-1.170000,-1.510000,-0.000283,-0.021287,0.024539,0.049121,-0.179246
1205,S02,L04,M12,2.505607,-0.000078,25.456361,-0.000325,False,85416.186935,895.933680,-995.722900,12.583890,319.100000,0.370000,-1.640000,85419.754100,886.715970,-986.892920,12.611160,318.730000,-1.210000,-1.330000,-0.000283,-0.021284,0.024541,0.049114,-0.179216
1206,S02,L04,M13,2.581508,0.000041,28.828213,-0.000337,False,85416.976815,894.193220,-993.671180,12.870700,319.350000,0.810000,-1.240000,85420.619880,884.603720,-984.745360,12.397800,319.320000,-1.020000,-1.710000,-0.000283,-0.021275,0.024547,0.049091,-0.179111
1207,S02,L04,M12,2.487807,-0.000076,24.615181,-0.000333,False,85427.396895,868.739320,-968.309800,12.141980,319.450000,-0.130000,-1.470000,85430.946260,859.516240,-959.719220,12.339270,319.130000,-1.070000,-1.730000,-0.000282,-0.021161,0.024630,0.048796,-0.177790
1208,S02,L04,M13,2.562938,0.000028,28.077775,-0.000345,False,85428.186990,866.869430,-966.557830,12.676030,319.250000,0.740000,-1.140000,85431.811485,857.727540,-957.665870,12.379880,319.120000,-0.280000,-1.290000,-0.000282,-0.021151,0.024637,0.048772,-0.177684
1209,S02,L04,M14,3.423006,0.000016,48.687392,-0.000395,False,85428.976975,864.646820,-964.668270,12.950320,319.050000,0.380000,-1.200000,85433.461540,853.963970,-953.391830,12.759380,318.830000,-0.090000,-0.520000,-0.000282,-0.021138,0.024646,0.048737,-0.177528
1210,S02,L04,M13,2.545573,0.000090,27.338123,-0.000353,False,85439.396970,839.040050,-939.067810,12.387160,319.310000,-1.570000,-1.680000,85443.004100,830.661580,-930.265970,12.775860,318.800000,-0.120000,-0.900000,-0.000281,-0.021027,0.024718,0.048445,-0.176245
1211,S02,L04,M14,3.385751,-0.000136,48.161234,-0.000404,False,85440.187065,837.192780,-937.143140,12.269540,319.160000,-1.600000,-1.630000,85444.634375,826.464390,-926.215460,12.263320,318.680000,-1.170000,-1.290000,-0.000281,-0.021013,0.024726,0.048410,-0.176089
1212,S02,L04,M15,3.523188,-0.000007,50.339040,-0.000407,False,85440.976940,835.601910,-935.375020,12.437880,318.630000,-0.480000,-1.160000,85445.561685,824.576400,-924.399270,12.527010,319.020000,0.600000,-1.240000,-0.000281,-0.021003,0.024732,0.048384,-0.175978
1213,S02,L04,M14,3.350016,-0.000066,47.611347,-0.000413,False,85451.397080,810.902870,-909.991010,12.643770,318.650000,0.270000,-0.500000,85455.808655,799.789260,-899.511550,12.307180,319.700000,-1.140000,-1.890000,-0.000280,-0.020887,0.024799,0.048074,-0.174638
1214,S02,L04,M15,3.486108,-0.000020,49.835421,-0.000417,False,85452.187070,808.983340,-908.203770,12.847070,318.390000,0.380000,-0.540000,85456.734735,798.042670,-897.287130,12.438500,319.550000,0.090000,-0.820000,-0.000280,-0.020878,0.024804,0.048048,-0.174526
1215,S02,L04,M12,2.452672,-0.000022,22.734150,-0.000350,False,85452.977055,806.853640,-906.535810,12.903560,318.560000,0.390000,-1.360000,85456.491285,798.520090,-897.885740,12.394140,319.610000,-0.200000,-1.090000,-0.000280,-0.020875,0.024805,0.048040,-0.174490
1216,S02,L04,M15,3.449578,0.000137,49.322888,-0.000426,False,85463.397095,781.716760,-881.374630,12.380990,318.970000,-0.330000,-2.090000,85467.908230,770.829070,-870.537940,13.218440,317.770000,0.530000,-1.040000,-0.000279,-0.020751,0.024868,0.047704,-0.173062
1217,S02,L04,M12,2.439077,0.000005,21.943763,-0.000357,False,85464.187085,779.859600,-879.457270,12.555710,318.910000,-0.160000,-1.630000,85467.687720,771.412330,-871.088100,13.202660,317.750000,0.550000,-0.950000,-0.000279,-0.020747,0.024870,0.047696,-0.173025
1218,S02,L04,M13,2.509913,0.000121,25.715006,-0.000370,False,85464.977065,777.839940,-877.329190,12.541590,318.920000,-0.780000,-1.250000,85468.548535,769.084690,-868.802560,13.044210,317.960000,-0.080000,-1.270000,-0.000279,-0.020738,0.024874,0.047670,-0.172916
1219,S02,L04,M12,2.425862,-0.000010,21.205171,-0.000365,False,85475.397205,752.092920,-852.820510,12.320770,318.100000,-1.750000,-0.960000,85478.884625,743.521090,-844.076260,12.540660,317.970000,-0.480000,-0.900000,-0.000278,-0.020620,0.024926,0.047344,-0.171548
1220,S02,L04,M13,2.494968,0.000101,25.016922,-0.000378,False,85476.187190,750.422150,-850.982050,12.522550,318.200000,-0.820000,-0.300000,85479.743715,741.284590,-842.160280,12.571100,318.070000,0.280000,-1.750000,-0.000278,-0.020610,0.024930,0.047318,-0.171439
1221,S02,L04,M14,3.268791,0.000104,46.304691,-0.000433,False,85476.977180,748.470520,-848.986710,12.672610,318.240000,-0.460000,-0.310000,85481.307530,737.181600,-838.573610,12.826150,318.270000,0.700000,-2.530000,-0.000278,-0.020597,0.024936,0.047280,-0.171283
1222,S02,L04,M13,2.480943,0.000105,24.335352,-0.000385,False,85487.397140,722.296850,-823.739460,12.116220,318.540000,-1.090000,-0.620000,85490.939640,712.731750,-815.510900,12.601180,318.090000,-1.390000,-2.210000,-0.000277,-0.020481,0.024979,0.046957,-0.169950
1223,S02,L04,M14,3.232896,-0.000106,45.716019,-0.000440,False,85488.187230,720.547790,-821.991400,12.402110,318.490000,-0.040000,-0.760000,85492.481685,709.210820,-811.796210,12.528750,318.570000,-0.790000,-1.830000,-0.000277,-0.020468,0.024983,0.046920,-0.169794
1224,S02,L04,M15,3.366508,-0.000012,48.116752,-0.000445,False,85488.977215,718.670900,-820.287380,12.834030,318.190000,0.870000,-0.770000,85493.405280,707.163480,-809.581260,12.785040,318.710000,0.330000,-1.450000,-0.000277,-0.020458,0.024987,0.046892,-0.169680
1225,S02,L04,M14,3.197896,0.000060,45.103389,-0.000448,False,85499.397210,692.079220,-794.901570,12.030070,319.000000,-0.640000,-1.390000,85503.656665,681.245040,-784.971520,13.101870,318.450000,-0.390000,-2.060000,-0.000276,-0.020339,0.025024,0.046552,-0.168295
1226,S02,L04,M15,3.330123,0.000035,47.582776,-0.000453,False,85500.187300,690.232560,-792.843640,11.991410,319.270000,-0.850000,-1.220000,85504.578980,678.761580,-782.005730,12.354060,318.640000,-2.540000,-1.460000,-0.000276,-0.020329,0.025027,0.046523,-0.168180
1227,S02,L04,M12,2.400367,0.000019,19.593530,-0.000381,False,85500.977185,688.272380,-790.965590,12.285550,319.050000,-0.880000,-1.220000,85504.439110,679.119500,-782.444590,12.465330,318.670000,-2.300000,-1.560000,-0.000276,-0.020325,0.025028,0.046512,-0.168136
1228,S02,L04,M15,3.296058,0.000063,47.031625,-0.000460,False,85511.397305,662.930340,-766.851560,12.638590,318.620000,1.110000,-0.800000,85515.754920,652.272730,-756.575670,12.532610,318.350000,-0.550000,-1.240000,-0.000275,-0.020199,0.025059,0.046147,-0.166669
1229,S02,L04,M13,2.454013,0.000039,22.902908,-0.000401,False,85512.977285,658.607510,-762.979940,12.787530,318.060000,-0.960000,-1.160000,85516.492855,650.441960,-754.612740,12.343320,318.610000,-1.090000,-1.160000,-0.000275,-0.020185,0.025062,0.046108,-0.166512
1230,S02,L04,M12,2.383817,-0.000001,18.403848,-0.000395,False,85523.397285,634.164580,-738.363070,12.363880,319.610000,-1.330000,-0.370000,85526.842660,626.261570,-730.694370,13.217000,318.510000,1.730000,-1.990000,-0.000275,-0.020064,0.025085,0.045752,-0.165100
1231,S02,L04,M13,2.444613,0.000154,22.365073,-0.000408,False,85524.187375,632.699760,-736.177570,12.380240,319.290000,-0.610000,0.720000,85527.693545,623.509470,-729.041770,12.842940,318.610000,0.680000,-3.750000,-0.000274,-0.020055,0.025087,0.045723,-0.164988
1232,S02,L04,M14,3.121741,-0.000055,43.733709,-0.000463,False,85524.977775,630.962040,-734.192740,12.484220,318.900000,0.090000,0.680000,85529.161075,619.605950,-725.160970,11.559720,319.670000,-2.720000,-4.120000,-0.000274,-0.020042,0.025089,0.045684,-0.164834
1233,S02,L04,M13,2.435523,-0.000041,21.867828,-0.000415,False,85535.397365,606.240460,-710.830250,12.822570,318.090000,0.890000,-0.730000,85538.894445,596.689960,-702.975320,12.136410,318.390000,-1.720000,-3.110000,-0.000274,-0.019924,0.025105,0.045332,-0.163454
1234,S02,L04,M14,3.090471,-0.000038,43.102012,-0.000469,False,85536.187355,604.504940,-709.023500,13.172870,317.410000,1.710000,-0.210000,85540.339385,593.886420,-699.827540,12.388280,318.240000,-0.020000,-2.130000,-0.000273,-0.019911,0.025106,0.045292,-0.163301
1235,S02,L04,M15,3.220243,0.000063,45.770828,-0.000475,False,85536.977450,602.177440,-707.289320,13.136960,317.160000,1.060000,-0.790000,85541.259250,591.672940,-697.599580,12.557380,318.190000,0.010000,-1.520000,-0.000273,-0.019901,0.025107,0.045262,-0.163183
1236,S02,L04,M14,3.058466,-0.000153,42.478375,-0.000475,False,85547.397485,577.097220,-684.012080,12.497340,317.260000,0.310000,-0.670000,85551.517510,566.042680,-675.418040,12.568870,317.530000,-0.410000,-3.040000,-0.000273,-0.019780,0.025116,0.044893,-0.161758
