# cfgfile =demo_timeSeq/MYGI/MYGI.2006.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1007,S01,L05,M12,3.170542,-0.000114,45.736626,-0.001080,False,11324.399340,197.136670,1344.050220,13.237900,134.160000,0.100000,0.680000,11328.631440,207.707720,1332.668540,12.795800,132.310000,-1.310000,1.340000,-0.000353,-0.036076,-0.005084,0.124673,-0.048535
1008,S01,L05,M14,3.333871,-0.000131,48.912804,-0.001036,False,11325.489265,199.873680,1341.397650,13.457290,133.840000,0.270000,0.120000,11329.884695,210.585480,1329.303740,12.789920,131.800000,-0.140000,2.170000,-0.000353,-0.036071,-0.005087,0.124693,-0.048612
1009,S01,L05,M13,3.800533,0.000104,55.171679,-0.001221,False,11334.399360,222.782600,1317.926910,12.852790,131.610000,-1.430000,0.510000,11339.261450,234.720790,1305.386120,13.518240,130.710000,-0.020000,1.300000,-0.000354,-0.036037,-0.005113,0.124847,-0.049213
1010,S01,L05,M15,2.326413,-0.000051,16.391127,-0.000766,False,11335.489390,225.388930,1315.174660,12.834330,131.360000,-1.120000,0.890000,11338.877360,233.630660,1306.390400,13.583270,130.840000,0.340000,1.360000,-0.000354,-0.036036,-0.005114,0.124853,-0.049236
1011,S01,L05,M14,3.324486,-0.000007,48.755613,-0.001019,False,11344.399380,248.412280,1292.055130,12.965880,131.310000,0.720000,0.840000,11348.785425,260.245320,1281.244680,13.367140,129.610000,-0.480000,-0.110000,-0.000354,-0.036002,-0.005139,0.125005,-0.049858
1012,S01,L05,M12,3.105092,-0.000028,44.442089,-0.001043,False,11345.489410,251.615210,1289.257620,13.163370,131.370000,-0.620000,-0.110000,11349.656060,262.220040,1278.621240,13.137800,129.330000,-0.790000,1.110000,-0.000354,-0.035998,-0.005141,0.125020,-0.049923
1013,S01,L05,M15,2.321743,-0.000063,16.001028,-0.000755,False,11354.399450,274.744770,1266.920680,13.463960,126.480000,1.180000,0.490000,11357.782750,284.072580,1257.860670,12.525060,126.280000,-0.710000,2.510000,-0.000354,-0.035969,-0.005161,0.125152,-0.050490
1014,S01,L05,M13,3.751393,0.000156,54.575292,-0.001186,False,11355.489480,278.137120,1264.060530,13.087410,126.230000,-0.180000,0.550000,11360.302430,291.675490,1252.943730,13.872530,125.500000,0.620000,0.220000,-0.000354,-0.035963,-0.005164,0.125179,-0.050610
1015,S01,L05,M12,3.049702,0.000014,43.284890,-0.001011,False,11364.399565,302.357270,1242.652460,13.238460,126.000000,1.110000,2.480000,11368.510825,314.451120,1233.111440,12.886360,126.980000,-0.470000,0.890000,-0.000354,-0.035934,-0.005182,0.125305,-0.051183
1016,S01,L05,M14,3.321766,-0.000132,48.707582,-0.001001,False,11365.489590,306.053370,1240.583630,13.687470,126.240000,0.440000,0.720000,11369.872915,318.039130,1229.754990,12.965540,126.990000,0.560000,1.890000,-0.000354,-0.035930,-0.005184,0.125323,-0.051265
1017,S01,L05,M13,3.711613,0.000174,54.094663,-0.001157,False,11374.399685,330.931590,1218.923260,13.154450,129.000000,-0.060000,1.460000,11379.172855,344.636240,1207.319440,12.867270,131.240000,-0.540000,-0.790000,-0.000354,-0.035901,-0.005199,0.125450,-0.051878
1018,S01,L05,M15,2.323108,-0.000011,16.108563,-0.000743,False,11375.489610,333.873880,1216.100960,13.338580,129.520000,-0.210000,1.900000,11378.874275,343.855160,1208.110120,12.913340,131.120000,-0.610000,-0.790000,-0.000354,-0.035899,-0.005200,0.125455,-0.051904
1019,S01,L05,M15,2.326073,0.000008,16.389644,-0.000733,False,11394.399750,384.496720,1166.210700,13.214150,133.730000,0.330000,1.160000,11397.787380,393.706670,1156.668190,12.719330,133.830000,-1.640000,0.470000,-0.000354,-0.035842,-0.005225,0.125701,-0.053186
1020,S01,L05,M13,3.663673,0.000015,53.475334,-0.001123,False,11395.489775,387.396120,1163.395350,13.597440,133.700000,0.620000,0.890000,11400.215005,399.706240,1150.555900,13.426040,133.350000,1.130000,0.720000,-0.000354,-0.035837,-0.005226,0.125722,-0.053306
1021,S01,L05,M13,3.621398,0.000154,52.926447,-0.001094,False,11414.399840,437.174470,1112.080050,13.165650,132.930000,-0.810000,-0.980000,11419.082795,448.590000,1098.845000,13.346200,133.330000,0.170000,1.420000,-0.000355,-0.035786,-0.005239,0.125939,-0.054601
1022,S01,L05,M15,2.333793,-0.000068,17.045653,-0.000724,False,11415.489870,439.731180,1108.842960,12.794090,133.090000,-1.150000,-0.140000,11418.885220,448.055270,1099.386650,13.331130,133.290000,0.250000,1.540000,-0.000355,-0.035785,-0.005239,0.125944,-0.054631
1023,S01,L05,M14,3.317831,0.000087,48.642099,-0.000953,False,11424.399960,462.741990,1084.626610,12.391100,133.160000,-1.270000,0.820000,11428.779350,474.243060,1073.108070,14.164270,132.350000,0.260000,0.300000,-0.000355,-0.035762,-0.005242,0.126042,-0.055280
1024,S01,L05,M12,2.874517,0.000164,39.132450,-0.000910,False,11425.489990,465.414830,1081.675580,12.443100,133.070000,-0.140000,1.150000,11429.426065,476.196380,1071.205330,13.846160,132.560000,-1.000000,0.100000,-0.000355,-0.035759,-0.005242,0.126051,-0.055340
1025,S01,L05,M15,2.345273,-0.000034,17.958981,-0.000716,False,11434.399990,488.970880,1057.822160,13.348120,132.540000,0.620000,0.280000,11437.806820,497.656160,1048.280650,13.028250,133.370000,0.010000,1.230000,-0.000355,-0.035739,-0.005242,0.126135,-0.055940
1026,S01,L05,M13,3.577388,0.000287,52.331491,-0.001062,False,11435.490020,492.569290,1054.978470,13.025150,132.680000,-1.730000,-1.040000,11440.128965,503.568730,1041.648340,13.378000,133.230000,0.680000,2.210000,-0.000355,-0.035735,-0.005241,0.126151,-0.056059
1027,S01,L05,M12,2.823712,0.000258,37.757456,-0.000881,False,11444.400070,514.687130,1030.199170,13.053630,133.460000,0.890000,0.450000,11448.285340,525.331910,1019.618970,13.174720,132.960000,-0.170000,0.190000,-0.000355,-0.035717,-0.005238,0.126227,-0.056653
1028,S01,L05,M14,3.320941,0.000170,48.701554,-0.000936,False,11445.489995,517.869680,1027.077580,12.908740,133.340000,0.080000,0.380000,11449.872495,529.032140,1014.530960,12.969940,132.770000,-0.210000,1.670000,-0.000355,-0.035714,-0.005238,0.126239,-0.056747
1029,S01,L05,M13,3.539528,0.000405,51.807149,-0.001034,True,11454.400130,541.315360,1002.422300,12.899550,130.590000,-0.800000,0.780000,11459.001215,553.582590,990.069910,13.207750,129.410000,-0.480000,1.860000,-0.000355,-0.035696,-0.005232,0.126313,-0.057378
1030,S01,L05,M15,2.362468,0.000139,19.256050,-0.000709,False,11455.490060,544.003100,999.587610,12.976400,130.180000,-0.030000,1.220000,11458.914085,553.334680,990.298360,13.227920,129.440000,-0.480000,1.870000,-0.000355,-0.035695,-0.005232,0.126317,-0.057413
1031,S01,L05,M14,3.330116,0.000197,48.840630,-0.000922,False,11464.400255,569.152460,976.449600,13.362560,128.810000,-0.360000,0.360000,11468.791930,580.691890,964.720210,13.387410,129.970000,0.560000,1.630000,-0.000355,-0.035677,-0.005223,0.126388,-0.058074
1032,S01,L05,M12,2.770957,0.000239,36.234962,-0.000849,False,11465.490180,572.334630,973.400060,12.887640,129.420000,-2.030000,0.430000,11469.322695,582.380130,963.430610,13.273200,130.050000,0.110000,1.060000,-0.000355,-0.035676,-0.005222,0.126394,-0.058131
1033,S01,L05,M15,2.382948,0.000051,20.703803,-0.000703,False,11474.400240,596.511540,950.051010,12.651520,130.680000,-0.370000,0.870000,11477.844745,606.234730,941.068660,13.246310,130.860000,-0.630000,0.470000,-0.000355,-0.035661,-0.005212,0.126454,-0.058746
1034,S01,L05,M13,3.503113,0.000203,51.287586,-0.001004,False,11475.490270,599.534000,947.478240,13.113100,130.590000,0.550000,0.460000,11480.054940,611.326090,934.885780,13.126330,131.320000,0.230000,1.900000,-0.000355,-0.035658,-0.005210,0.126464,-0.058863
1035,S01,L05,M12,2.726462,0.000193,34.861226,-0.000822,False,11484.400320,623.813800,924.134580,12.760550,131.090000,0.250000,0.050000,11488.188340,633.618400,913.073950,13.195200,131.170000,0.000000,2.320000,-0.000356,-0.035644,-0.005197,0.126516,-0.059466
1036,S01,L05,M14,3.343421,0.000315,49.058924,-0.000907,False,11485.490240,626.663170,920.842380,13.006640,131.140000,0.220000,1.440000,11489.895220,638.329200,909.099480,13.568970,131.110000,1.010000,0.100000,-0.000356,-0.035642,-0.005195,0.126524,-0.059566
1037,S01,L05,M13,3.472358,0.000428,50.834696,-0.000978,True,11494.400335,650.379170,897.057690,13.112480,131.430000,0.130000,1.640000,11498.934250,662.648630,884.570730,13.103560,131.130000,-0.420000,0.930000,-0.000356,-0.035629,-0.005179,0.126572,-0.060204
1038,S01,L05,M15,2.410138,0.000110,22.404802,-0.000697,False,11495.490365,653.449630,893.946750,13.226580,131.090000,-0.660000,1.860000,11498.962060,662.720370,884.490010,13.093980,131.130000,-0.420000,0.940000,-0.000356,-0.035628,-0.005178,0.126575,-0.060244
1039,S01,L05,M14,3.356971,0.000449,49.283873,-0.000894,True,11504.400435,677.282190,870.451570,12.865250,130.750000,-0.450000,0.310000,11508.818965,688.726630,858.335610,13.217370,130.520000,-0.180000,2.170000,-0.000356,-0.035616,-0.005158,0.126619,-0.060914
1040,S01,L05,M12,2.680647,0.000213,33.319866,-0.000793,False,11505.490465,680.082250,867.758340,13.322760,130.550000,0.570000,0.720000,11509.232670,689.727650,857.321580,13.430310,130.310000,0.360000,2.230000,-0.000356,-0.035615,-0.005157,0.126622,-0.060968
1041,S01,L05,M15,2.437538,0.000136,24.009412,-0.000692,False,11514.400545,703.900550,843.960360,12.807000,130.600000,0.320000,0.370000,11517.899640,713.707220,834.896310,13.002940,130.650000,-0.920000,1.090000,-0.000356,-0.035605,-0.005136,0.126657,-0.061598
1042,S01,L05,M12,2.642152,0.000254,31.983091,-0.000769,False,11524.400480,730.957360,818.276110,12.821850,130.220000,-0.200000,-0.300000,11528.104190,741.042860,808.205750,12.828980,131.400000,-1.120000,0.940000,-0.000356,-0.035594,-0.005110,0.126690,-0.062324
1043,S01,L05,M14,3.376326,0.000395,49.589823,-0.000880,True,11525.490610,733.583150,815.232920,12.896530,130.330000,0.560000,1.160000,11529.928495,745.285640,803.626680,13.454330,130.580000,0.850000,1.260000,-0.000356,-0.035592,-0.005106,0.126694,-0.062429
1044,S01,L05,M13,3.416208,0.000347,49.986425,-0.000925,False,11534.400675,757.713570,792.298100,12.699790,130.390000,0.100000,0.270000,11538.878440,769.727410,780.795220,13.502850,129.920000,0.260000,0.760000,-0.000356,-0.035584,-0.005081,0.126715,-0.063073
1045,S01,L05,M15,2.473033,0.000202,25.852987,-0.000688,False,11535.490600,760.524100,789.280410,12.913840,130.400000,0.560000,1.080000,11539.025190,770.135550,780.409570,13.503550,129.870000,0.220000,0.780000,-0.000356,-0.035584,-0.005079,0.126717,-0.063118
1046,S01,L05,M14,3.396996,0.000163,49.910843,-0.000868,False,11544.400695,784.654930,766.733150,13.649590,130.090000,1.000000,0.080000,11548.859250,796.202320,755.267060,13.262160,130.400000,1.640000,1.510000,-0.000356,-0.035576,-0.005049,0.126733,-0.063796
1047,S01,L05,M12,2.604382,0.000163,30.528766,-0.000743,False,11545.490620,788.196450,763.819910,13.021330,130.370000,-1.720000,-0.810000,11549.156560,797.122430,754.512580,13.388370,130.360000,1.500000,1.450000,-0.000356,-0.035576,-0.005047,0.126734,-0.063846
1048,S01,L05,M15,2.507398,0.000230,27.516628,-0.000684,False,11554.400710,811.114160,740.831420,13.319460,131.100000,0.470000,0.860000,11557.969665,820.647330,731.463500,12.837640,131.420000,-0.390000,0.580000,-0.000356,-0.035570,-0.005017,0.126743,-0.064490
1049,S01,L05,M13,3.391748,0.000307,49.605338,-0.000900,False,11555.490740,814.337040,737.993080,12.962120,130.730000,-0.910000,0.600000,11559.944045,825.590350,726.282780,13.212820,130.750000,1.110000,1.180000,-0.000356,-0.035569,-0.005011,0.126744,-0.064601
1050,S01,L05,M12,2.572882,0.000273,29.255823,-0.000720,False,11564.400815,837.208030,714.219700,12.929940,131.380000,0.120000,2.400000,11568.035255,847.615610,705.318910,13.132090,130.640000,-0.390000,-0.560000,-0.000356,-0.035564,-0.004980,0.126746,-0.065220
1051,S01,L05,M14,3.421256,0.000309,50.297136,-0.000854,False,11565.490740,840.228340,711.381930,13.086490,131.310000,-0.030000,2.120000,11569.973555,852.405290,699.959890,12.904390,130.700000,-0.410000,0.700000,-0.000356,-0.035563,-0.004974,0.126746,-0.065330
1052,S01,L05,M13,3.371463,0.000305,49.289462,-0.000877,False,11574.400880,864.069530,688.098530,12.895270,130.460000,0.580000,1.260000,11578.833900,876.458630,676.795860,12.841100,130.680000,-1.600000,0.800000,-0.000356,-0.035559,-0.004939,0.126741,-0.065979
1053,S01,L05,M15,2.549593,0.000262,29.376785,-0.000681,False,11575.490805,867.044500,685.467000,13.379360,130.320000,0.910000,0.740000,11579.101955,877.067940,676.036780,12.720770,130.720000,-1.470000,1.010000,-0.000356,-0.035559,-0.004936,0.126741,-0.066028
1054,S01,L05,M14,3.447106,0.000248,50.681091,-0.000842,False,11584.400890,891.376690,662.561930,13.435340,129.850000,0.530000,0.040000,11588.909555,903.102190,650.523110,13.200330,130.250000,0.740000,1.820000,-0.000356,-0.035556,-0.004897,0.126729,-0.066713
1055,S01,L05,M12,2.541877,0.000187,27.899923,-0.000697,False,11585.490920,894.518640,659.627950,13.326970,130.330000,-0.320000,0.260000,11589.094355,903.666670,650.085040,13.265700,130.220000,0.730000,1.620000,-0.000356,-0.035556,-0.004894,0.126728,-0.066760
1056,S01,L05,M15,2.591108,0.000199,31.051480,-0.000678,False,11594.400945,918.433680,636.490000,13.029380,130.550000,-0.800000,0.760000,11598.053610,927.901740,627.078360,13.220430,130.020000,0.950000,1.100000,-0.000356,-0.035554,-0.004854,0.126711,-0.067415
1057,S01,L05,M13,3.352903,0.000213,48.996284,-0.000852,False,11595.490975,921.334600,633.380070,12.843240,130.800000,-1.680000,1.170000,11599.905435,933.502830,622.306610,12.610510,130.550000,-0.800000,-0.030000,-0.000356,-0.035553,-0.004847,0.126708,-0.067523
1058,S01,L05,M12,2.517352,0.000104,26.786413,-0.000676,False,11604.401060,945.221600,610.858070,13.509890,130.590000,-0.080000,0.410000,11607.979970,954.626010,601.171870,12.751550,130.860000,-0.270000,1.160000,-0.000356,-0.035553,-0.004807,0.126685,-0.068147
1059,S01,L05,M14,3.478396,0.000238,51.151278,-0.000829,False,11605.491090,948.139140,607.885770,13.057000,130.910000,-0.290000,0.080000,11610.031045,960.370810,596.215120,13.189830,130.540000,0.310000,0.660000,-0.000356,-0.035552,-0.004800,0.126680,-0.068263
1060,S01,L05,M13,3.338998,0.000032,48.766928,-0.000830,False,11614.401125,971.809350,584.344500,13.100150,131.060000,0.530000,1.380000,11618.801680,984.399390,573.312700,12.675660,130.700000,-1.650000,-0.230000,-0.000356,-0.035552,-0.004756,0.126650,-0.068914
1061,S01,L05,M15,2.640178,0.000245,32.883020,-0.000674,False,11615.491050,974.773490,581.432810,13.354840,131.300000,0.250000,1.060000,11619.192785,985.417660,572.261350,12.534340,130.900000,-1.790000,-0.250000,-0.000356,-0.035552,-0.004752,0.126647,-0.068969
1062,S01,L05,M14,3.508241,0.000192,51.593526,-0.000817,False,11624.401135,999.011810,558.181610,12.842580,130.720000,-1.160000,0.390000,11628.970935,1010.839210,546.191390,12.727490,131.430000,-0.790000,1.230000,-0.000356,-0.035553,-0.004703,0.126608,-0.069659
1063,S01,L05,M12,2.493407,0.000001,25.644400,-0.000655,False,11625.491165,1001.461450,555.474790,12.890000,130.980000,0.650000,0.660000,11629.046130,1011.044710,546.041420,12.756680,131.410000,-0.740000,1.170000,-0.000356,-0.035553,-0.004700,0.126605,-0.069702
1064,S01,L05,M12,2.476132,-0.000025,24.753074,-0.000637,False,11644.401320,1050.844110,505.643570,12.749770,131.750000,0.020000,2.280000,11647.939010,1061.310830,497.322470,13.054180,131.280000,-1.560000,-0.860000,-0.000356,-0.035558,-0.004594,0.126506,-0.071101
1065,S01,L05,M14,3.544321,0.000183,52.093301,-0.000803,False,11645.491245,1053.612040,503.209780,13.636150,131.190000,1.730000,1.900000,11650.097125,1066.205680,491.263530,12.661860,132.120000,-0.460000,1.200000,-0.000356,-0.035559,-0.004584,0.126496,-0.071221
1066,S01,L05,M13,3.316883,-0.000282,48.394729,-0.000787,False,11654.401395,1077.908670,480.508500,13.303960,131.930000,-0.790000,-1.250000,11658.779835,1088.690730,468.798250,13.225720,131.690000,0.040000,2.010000,-0.000356,-0.035562,-0.004532,0.126439,-0.071874
1067,S01,L05,M15,2.740783,0.000079,36.196854,-0.000667,False,11655.491425,1080.945170,477.574020,12.680220,132.450000,-2.350000,-1.530000,11659.293765,1090.169290,467.192820,12.981810,131.970000,-1.090000,1.870000,-0.000356,-0.035562,-0.004527,0.126434,-0.071934
1068,S01,L05,M12,2.460642,-0.000084,23.940918,-0.000618,False,11665.491380,1106.626360,451.855400,11.831500,132.340000,-3.370000,-1.380000,11669.013580,1114.577740,442.577520,13.540950,131.770000,0.510000,1.830000,-0.000356,-0.035567,-0.004465,0.126363,-0.072667
1069,S01,L05,M15,2.790333,0.000081,37.661881,-0.000664,False,11674.401475,1127.680130,428.217830,12.684170,132.430000,0.000000,1.360000,11678.253365,1138.462990,419.288140,12.459570,132.700000,-1.900000,-1.340000,-0.000356,-0.035572,-0.004407,0.126292,-0.073342
1070,S01,L05,M13,3.308788,-0.000176,48.267468,-0.000766,False,11675.491500,1130.564810,426.039950,12.997220,131.900000,1.070000,0.020000,11679.861845,1141.431940,414.550180,12.729990,132.490000,-0.290000,2.330000,-0.000356,-0.035573,-0.004398,0.126280,-0.073442
1071,S01,L05,M12,2.450602,-0.000069,23.346214,-0.000602,False,11684.401595,1153.352500,402.858940,13.409150,131.740000,-0.050000,0.040000,11687.913755,1161.757220,393.539520,12.741680,132.490000,0.510000,0.940000,-0.000356,-0.035578,-0.004341,0.126207,-0.074074
1072,S01,L05,M14,3.615361,-0.000153,53.068817,-0.000778,False,11685.491520,1156.129260,399.783360,12.885930,132.350000,-0.800000,0.100000,11690.168440,1168.219680,387.969660,13.242890,131.620000,-1.050000,-0.140000,-0.000356,-0.035580,-0.004330,0.126192,-0.074199
1073,S01,L05,M13,3.304698,-0.000147,48.188135,-0.000746,False,11694.401635,1178.140240,376.423280,13.132380,131.620000,0.800000,1.790000,11698.767890,1189.773640,365.967350,13.301900,131.210000,0.220000,0.240000,-0.000356,-0.035586,-0.004269,0.126110,-0.074852
1074,S01,L05,M15,2.848768,-0.000044,39.251876,-0.000660,False,11695.491560,1181.502500,373.411310,12.415830,131.820000,-1.930000,0.870000,11699.401885,1191.493440,364.242200,13.166750,131.270000,-0.660000,0.360000,-0.000356,-0.035587,-0.004263,0.126101,-0.074916
1075,S01,L05,M14,3.652326,0.000013,53.557178,-0.000766,False,11704.401680,1203.639330,351.096740,12.815340,131.470000,-0.170000,0.800000,11709.115565,1216.103820,339.441150,12.729630,132.410000,-1.110000,0.170000,-0.000356,-0.035594,-0.004196,0.126007,-0.075612
1076,S01,L05,M12,2.443052,-0.000066,22.941165,-0.000586,False,11705.491605,1206.375130,348.507990,12.804240,131.600000,0.550000,0.410000,11708.996215,1215.811590,339.732320,12.696570,132.400000,-1.160000,0.140000,-0.000356,-0.035595,-0.004192,0.126002,-0.075648
1077,S01,L05,M15,2.903333,0.000055,40.635786,-0.000656,False,11714.401660,1228.708800,324.853920,13.275010,132.410000,0.540000,1.150000,11718.366550,1239.160610,315.003780,12.363810,132.590000,-0.570000,0.040000,-0.000356,-0.035603,-0.004125,0.125902,-0.076331
1078,S01,L05,M13,3.302498,-0.000167,48.157105,-0.000726,False,11715.491690,1231.774030,322.402670,13.263520,132.160000,0.670000,0.010000,11719.855745,1242.638650,311.034170,12.802310,132.250000,0.310000,1.040000,-0.000356,-0.035604,-0.004115,0.125887,-0.076427
1079,S01,L05,M12,2.440477,-0.000112,22.747885,-0.000571,False,11724.401810,1254.243980,299.172650,13.801680,131.210000,1.390000,1.280000,11727.903845,1262.646670,289.315960,12.702650,132.510000,0.470000,1.490000,-0.000356,-0.035612,-0.004050,0.125789,-0.077061
1080,S01,L05,M14,3.695966,-0.000333,54.107721,-0.000751,False,11725.491735,1257.565180,296.067280,13.335840,131.620000,-0.820000,0.670000,11730.249260,1269.952080,284.379430,13.121770,131.380000,-0.260000,-1.290000,-0.000356,-0.035614,-0.004037,0.125768,-0.077190
1081,S01,L05,M13,3.303653,-0.000144,48.171837,-0.000708,False,11734.401835,1279.208500,272.888770,13.578260,131.690000,1.580000,2.500000,11738.767045,1290.323780,261.143500,12.715170,132.330000,0.460000,1.500000,-0.000356,-0.035623,-0.003968,0.125660,-0.077842
1082,S01,L05,M15,2.967118,-0.000254,42.136925,-0.000651,False,11735.491865,1282.475000,270.087240,13.534670,131.600000,0.320000,1.630000,11739.520540,1292.178170,259.496900,13.179220,131.710000,1.830000,1.390000,-0.000356,-0.035624,-0.003961,0.125648,-0.077911
1083,S01,L05,M14,3.736896,0.000019,54.618005,-0.000738,False,11744.401890,1304.950650,246.456750,12.700710,132.680000,-0.270000,2.440000,11749.200345,1317.910300,234.444440,13.043680,132.040000,-1.550000,-0.830000,-0.000356,-0.035634,-0.003886,0.125525,-0.078606
1084,S01,L05,M12,2.440992,-0.000195,22.807546,-0.000556,False,11745.491920,1307.539920,243.492370,12.934390,132.520000,0.350000,2.970000,11748.994470,1317.503990,234.972900,13.092650,132.030000,-1.730000,-0.920000,-0.000356,-0.035634,-0.003882,0.125520,-0.078639
1085,S01,L05,M15,3.025778,-0.000015,43.447749,-0.000646,False,11754.401980,1330.997660,221.325830,13.318700,131.610000,0.730000,-0.480000,11758.489315,1340.538150,209.174460,12.781400,130.700000,0.100000,3.190000,-0.000356,-0.035645,-0.003806,0.125392,-0.079328
1086,S01,L05,M13,3.308418,-0.000309,48.247004,-0.000687,False,11755.492010,1334.057600,218.403040,13.351190,131.400000,-0.010000,-0.270000,11759.861985,1344.487900,206.552370,13.633680,129.670000,1.550000,0.860000,-0.000356,-0.035647,-0.003795,0.125374,-0.079421
1087,S01,L05,M12,2.445817,-0.000141,23.102247,-0.000543,False,11764.401985,1355.863420,194.815290,13.036860,130.480000,1.110000,2.850000,11767.909360,1366.089060,186.040720,12.528680,130.060000,-1.650000,0.480000,-0.000356,-0.035657,-0.003723,0.125250,-0.080055
1088,S01,L05,M14,3.786381,-0.000266,55.209307,-0.000723,False,11765.492015,1359.049290,192.087920,13.462180,130.010000,0.600000,2.650000,11770.339955,1372.020120,179.642720,12.820510,129.990000,1.010000,1.610000,-0.000356,-0.035659,-0.003708,0.125223,-0.080187
1089,S01,L05,M13,3.316598,-0.000149,48.387466,-0.000670,False,11774.402070,1382.832970,169.841050,13.488760,130.620000,-0.070000,0.340000,11778.780225,1394.081700,158.810190,13.148800,129.870000,1.210000,0.290000,-0.000356,-0.035670,-0.003632,0.125089,-0.080837
1090,S01,L05,M15,3.093283,-0.000230,44.862037,-0.000639,False,11775.492100,1385.622150,166.490520,12.784360,130.770000,-1.850000,1.140000,11779.646940,1396.733570,156.567510,13.223490,129.820000,0.380000,-0.090000,-0.000356,-0.035672,-0.003623,0.125074,-0.080910
1091,S01,L05,M12,2.456157,-0.000113,23.689167,-0.000529,False,11785.492145,1411.716930,141.575030,13.085500,130.110000,1.050000,0.480000,11789.009860,1421.107640,132.187580,12.468390,130.320000,-1.380000,1.490000,-0.000356,-0.035685,-0.003536,0.124916,-0.081635
1092,S01,L05,M15,3.156603,-0.000083,46.093534,-0.000633,False,11794.402170,1435.614730,119.234300,12.865900,130.510000,-0.820000,-0.550000,11798.620330,1445.990480,107.864810,13.265670,130.290000,1.230000,1.640000,-0.000355,-0.035698,-0.003451,0.124759,-0.082328
1093,S01,L05,M13,3.329208,-0.000084,48.601754,-0.000651,False,11795.492200,1438.187030,116.098500,12.671700,130.720000,-0.400000,0.850000,11799.882965,1449.729380,105.045050,13.649330,129.870000,1.000000,0.040000,-0.000355,-0.035699,-0.003440,0.124739,-0.082416
1094,S01,L05,M12,2.469407,-0.000119,24.410014,-0.000517,False,11804.402285,1461.375130,93.294920,12.676220,130.480000,0.450000,1.440000,11807.933250,1470.962940,83.874100,12.973700,130.430000,-0.320000,1.700000,-0.000355,-0.035711,-0.003360,0.124589,-0.083051
1095,S01,L05,M14,3.887406,-0.000299,56.370604,-0.000692,False,11805.492210,1464.654090,90.567340,12.732250,130.540000,-0.180000,0.990000,11810.441175,1477.787330,77.864920,13.469020,130.070000,0.220000,0.490000,-0.000355,-0.035714,-0.003343,0.124556,-0.083186
1096,S01,L05,M13,3.343563,-0.000161,48.840780,-0.000633,False,11814.402330,1487.864840,67.957960,12.952100,130.300000,0.810000,0.970000,11818.807450,1499.533430,56.845770,13.257840,130.130000,0.640000,1.700000,-0.000355,-0.035727,-0.003260,0.124396,-0.083832
1097,S01,L05,M15,3.228553,-0.000108,47.421148,-0.000624,False,11815.492255,1491.292400,65.082350,12.558040,130.550000,-1.260000,0.510000,11819.782365,1502.286880,54.117780,13.226010,130.140000,-0.510000,1.770000,-0.000355,-0.035729,-0.003250,0.124377,-0.083909
1098,S01,L05,M14,3.937641,-0.000150,56.922698,-0.000677,False,11824.402395,1514.251970,42.563990,12.682700,130.440000,0.240000,0.080000,11829.401595,1527.033600,29.801080,13.093990,130.430000,0.130000,2.120000,-0.000355,-0.035743,-0.003159,0.124198,-0.084602
1099,S01,L05,M12,2.488072,-0.000112,25.385897,-0.000504,False,11825.492320,1517.359910,40.163290,12.653370,130.600000,-0.110000,-0.480000,11829.041950,1526.073280,30.769670,13.039580,130.600000,0.060000,1.930000,-0.000355,-0.035743,-0.003155,0.124191,-0.084629
1100,S01,L05,M15,3.294938,-0.000039,48.557855,-0.000617,False,11834.402520,1540.071810,16.866910,13.474510,130.700000,1.560000,1.090000,11838.759015,1551.082000,6.023930,12.758160,134.000000,1.150000,1.840000,-0.000355,-0.035758,-0.003062,0.124005,-0.085325
1101,S01,L05,M13,3.362148,-0.000154,49.135430,-0.000614,False,11835.492445,1543.470330,14.171220,12.905010,130.870000,-0.420000,0.680000,11839.916150,1553.948250,3.264900,13.864430,134.370000,2.020000,2.270000,-0.000355,-0.035760,-0.003051,0.123982,-0.085408
1102,S01,L05,M13,3.365258,-0.000075,49.206986,-0.000598,False,11854.402570,1583.059890,-35.550380,12.570130,164.000000,-2.410000,-2.550000,11858.829385,1586.480690,-47.818000,12.796400,175.190000,-0.520000,-2.270000,-0.000355,-0.035791,-0.002855,0.123582,-0.086819
1103,S01,L05,M15,3.355518,-0.000063,49.567707,-0.000608,False,11855.492595,1583.868440,-38.107640,12.923050,166.430000,0.160000,-1.940000,11859.909670,1587.313680,-50.936740,12.306790,177.870000,-1.450000,-2.870000,-0.000355,-0.035793,-0.002844,0.123558,-0.086900
1104,S01,L05,M14,4.002996,-0.000016,57.611690,-0.000648,False,11864.402700,1587.877110,-63.005920,12.977060,189.260000,0.030000,-0.850000,11869.467255,1586.379880,-76.655980,12.976840,200.990000,0.520000,-1.890000,-0.000355,-0.035809,-0.002746,0.123351,-0.087588
1105,S01,L05,M12,2.509402,-0.000133,26.436513,-0.000484,False,11865.492625,1587.832000,-65.915560,13.188830,191.920000,0.040000,-1.040000,11869.063585,1586.530960,-75.751610,12.835890,199.990000,-0.260000,-1.800000,-0.000355,-0.035809,-0.002742,0.123344,-0.087613
