# cfgfile =demo_timeSeq/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1206,S01,L05,M14,3.744426,-0.000148,54.661800,-0.000575,False,14276.402740,1317.483870,240.091650,15.598570,139.640000,1.230000,-3.150000,14281.208725,1328.182220,228.819420,14.673830,140.330000,0.630000,1.260000,-0.000518,0.017577,0.017635,0.456583,0.012463
1207,S01,L05,M15,3.005748,-0.000396,43.033579,-0.000402,True,14277.492910,1321.310940,238.234620,15.368190,139.720000,-0.340000,-5.350000,14281.560215,1328.975100,227.970330,14.773830,140.440000,0.590000,1.190000,-0.000518,0.017570,0.017624,0.456735,0.012467
1208,S01,L05,M15,3.030178,-0.000411,43.565457,-0.000386,True,14286.393210,1341.918790,218.605430,15.086450,140.380000,-1.510000,-4.340000,14290.484945,1349.851790,208.862840,14.974470,140.340000,0.510000,-0.090000,-0.000518,0.017485,0.017500,0.458599,0.012526
1209,S01,L05,M12,2.442522,-0.000500,23.088972,-0.000322,True,14287.483275,1344.185700,215.837670,14.085150,141.040000,-1.500000,-3.070000,14290.987355,1351.519000,207.698730,15.008740,140.630000,-0.630000,-1.130000,-0.000518,0.017477,0.017489,0.458765,0.012531
1210,S01,L05,M12,2.446162,-0.000400,23.259123,-0.000307,True,14296.393585,1364.624590,196.124450,14.402980,140.010000,-2.520000,-1.580000,14299.901305,1371.282510,189.279590,15.413690,139.530000,2.150000,-1.130000,-0.000518,0.017393,0.017363,0.460612,0.012587
1211,S01,L05,M14,3.829351,-0.000236,55.683322,-0.000476,False,14316.394450,1410.302110,154.606810,14.341340,140.250000,-0.410000,-3.240000,14321.285360,1420.477460,143.695210,14.581250,140.170000,0.370000,0.120000,-0.000518,0.017199,0.017069,0.464840,0.012705
1212,S01,L05,M15,3.117558,-0.000327,45.350887,-0.000328,False,14317.484520,1412.544410,152.767610,15.148390,139.890000,1.140000,-2.800000,14321.663635,1421.309010,142.983160,14.845320,140.160000,0.630000,-0.160000,-0.000518,0.017192,0.017059,0.464988,0.012709
1213,S01,L05,M15,3.142458,-0.000305,45.861854,-0.000309,False,14326.394795,1432.845230,133.227450,13.876200,140.660000,0.240000,-0.240000,14330.598810,1443.573720,124.758790,14.597100,140.880000,-1.580000,-2.720000,-0.000518,0.017109,0.016931,0.466783,0.012754
1214,S01,L05,M12,2.461512,-0.000284,24.129146,-0.000254,False,14327.484865,1434.735250,130.946990,14.831700,140.370000,1.550000,0.790000,14331.007935,1444.278860,123.808880,14.484000,141.030000,-1.300000,-2.400000,-0.000518,0.017102,0.016920,0.466933,0.012758
1215,S01,L05,M12,2.467092,-0.000298,24.422566,-0.000239,False,14336.395265,1456.529150,112.323420,14.569070,141.900000,-0.560000,-2.440000,14339.923915,1463.689840,104.330840,15.038690,141.820000,0.480000,-0.790000,-0.000518,0.017019,0.016792,0.468707,0.012800
1216,S01,L05,M13,3.336963,-0.000335,48.743349,-0.000366,False,14337.485225,1458.638640,109.675770,14.432280,142.440000,-0.310000,-1.860000,14341.883745,1469.055410,100.066950,14.676300,142.720000,-1.210000,-2.890000,-0.000518,0.017005,0.016770,0.469009,0.012807
1217,S01,L05,M13,3.342438,-0.000228,48.827505,-0.000345,False,14346.395575,1477.886300,89.471030,14.947260,143.170000,0.750000,-0.150000,14350.799570,1488.566390,80.119110,14.309990,144.630000,0.140000,-1.750000,-0.000518,0.016923,0.016642,0.470764,0.012845
1218,S01,L05,M14,3.899556,-0.000175,56.450431,-0.000397,False,14347.485640,1481.103270,87.675330,15.420780,142.860000,0.180000,-2.380000,14352.446755,1490.410290,75.634150,14.860630,144.170000,1.800000,2.280000,-0.000518,0.016911,0.016622,0.471032,0.012851
1219,S01,L05,M14,3.918616,-0.000143,56.663474,-0.000374,False,14356.395925,1501.402850,67.636080,14.645210,144.160000,0.110000,-4.680000,14361.376100,1510.409350,55.373410,15.339500,145.090000,0.810000,0.000000,-0.000518,0.016829,0.016493,0.472769,0.012886
1220,S01,L05,M15,3.234308,-0.000296,47.515148,-0.000247,False,14357.485990,1502.846070,64.986330,14.714730,144.180000,1.680000,-2.040000,14361.781855,1511.511080,54.652040,15.440450,144.990000,0.750000,-0.750000,-0.000518,0.016822,0.016483,0.472914,0.012889
1221,S01,L05,M15,3.259778,-0.000316,47.975302,-0.000229,False,14366.396330,1521.040360,43.952960,14.858150,147.420000,2.620000,-0.950000,14370.717665,1530.542710,33.304240,14.359430,148.750000,-0.860000,-2.140000,-0.000518,0.016741,0.016354,0.474633,0.012920
1222,S01,L05,M12,2.488067,-0.000210,25.501140,-0.000188,False,14367.486395,1523.111050,41.093710,15.382740,147.140000,1.960000,0.120000,14371.036020,1531.016920,32.630400,14.423500,148.790000,-0.280000,-2.000000,-0.000518,0.016735,0.016343,0.474768,0.012922
1223,S01,L05,M12,2.493637,-0.000211,25.809894,-0.000173,False,14376.396720,1541.364740,19.396610,14.534820,149.820000,-0.030000,-1.110000,14379.951915,1549.023150,10.732070,14.613480,151.250000,-1.230000,-2.660000,-0.000518,0.016654,0.016215,0.476467,0.012949
1224,S01,L05,M13,3.359153,-0.000230,49.101550,-0.000257,False,14386.397120,1560.692330,-4.951300,14.377860,158.660000,-0.780000,-2.670000,14390.817830,1566.820520,-15.643460,14.888240,167.060000,-0.780000,-3.280000,-0.000518,0.016560,0.016064,0.478433,0.012977
1225,S01,L05,M14,3.977711,-0.000215,57.312281,-0.000298,False,14387.487185,1561.868600,-7.489160,14.697100,160.610000,0.510000,-1.600000,14392.526455,1569.679190,-20.087660,13.998150,171.000000,-1.870000,-4.860000,-0.000518,0.016548,0.016043,0.478694,0.012980
1226,S01,L05,M14,3.985796,-0.000170,57.377227,-0.000285,False,14396.397490,1571.957740,-28.618010,15.206960,179.910000,0.600000,-1.020000,14401.444845,1575.379730,-39.597890,14.918700,190.630000,0.600000,-3.880000,-0.000518,0.016468,0.015915,0.480352,0.013000
1227,S01,L05,M15,3.337333,-0.000226,49.263824,-0.000176,False,14397.487560,1572.975730,-31.797340,14.726680,182.200000,-2.070000,-2.190000,14401.886450,1575.353470,-40.790640,14.799890,191.660000,-0.230000,-3.630000,-0.000518,0.016461,0.015903,0.480494,0.013001
1228,S01,L05,M15,3.347478,-0.000108,49.413360,-0.000171,False,14406.397960,1575.597530,-49.480440,15.266740,199.340000,2.490000,-2.820000,14410.806995,1574.210060,-57.744420,14.776580,204.280000,1.800000,-2.330000,-0.000518,0.016382,0.015775,0.482133,0.013017
1229,S01,L05,M12,2.500712,-0.000180,26.122107,-0.000142,False,14407.487920,1575.436890,-52.269300,15.139200,201.030000,-0.110000,-3.290000,14411.050190,1574.122330,-58.016210,14.933590,204.460000,2.290000,-2.190000,-0.000518,0.016376,0.015765,0.482255,0.013018
1230,S01,L05,M12,2.496257,-0.000243,25.927347,-0.000141,False,14416.398300,1571.635080,-68.110810,14.779100,205.830000,0.960000,-3.140000,14419.956115,1568.804270,-74.160810,14.733700,203.530000,0.390000,-1.190000,-0.000518,0.016298,0.015637,0.483873,0.013029
1231,S01,L05,M13,3.332288,-0.000223,48.660942,-0.000232,False,14417.488365,1570.371780,-69.942660,14.813310,205.910000,0.680000,-2.010000,14421.882210,1568.395960,-78.005240,14.610030,203.150000,-0.450000,-2.830000,-0.000518,0.016285,0.015615,0.484145,0.013030
1232,S01,L05,M13,3.320138,-0.000216,48.448294,-0.000231,False,14426.398750,1564.892500,-85.738710,15.196530,201.460000,0.900000,-1.020000,14430.780445,1562.334350,-94.620810,14.832030,201.210000,1.180000,-1.000000,-0.000518,0.016207,0.015487,0.485742,0.013037
1233,S01,L05,M14,3.965276,-0.000138,57.168220,-0.000271,False,14436.399175,1559.695310,-106.781390,14.649870,201.010000,-0.090000,-3.040000,14441.426010,1555.853970,-117.520180,15.061540,200.820000,-0.900000,-1.800000,-0.000518,0.016118,0.015339,0.487570,0.013041
1234,S01,L05,M15,3.364128,-0.000174,49.693012,-0.000170,False,14437.489135,1558.400920,-109.137240,14.592570,201.000000,-0.740000,-1.630000,14441.914820,1555.538450,-118.784720,14.783020,200.870000,-1.410000,-1.980000,-0.000518,0.016111,0.015328,0.487708,0.013041
1235,S01,L05,M15,3.370293,-0.000268,49.777568,-0.000171,False,14446.399460,1552.361180,-128.074890,15.140330,202.590000,1.070000,-1.150000,14450.831310,1549.543030,-138.105980,14.976760,204.730000,0.810000,-1.220000,-0.000518,0.016034,0.015201,0.489265,0.013039
1236,S01,L05,M12,2.481092,-0.000148,25.152332,-0.000140,False,14447.489525,1551.659350,-131.300420,14.612200,203.180000,-1.500000,-1.810000,14451.032175,1549.348390,-138.535560,15.072390,204.850000,0.820000,-1.090000,-0.000518,0.016029,0.015192,0.489377,0.013039
1237,S01,L05,M12,2.475937,-0.000154,24.882228,-0.000141,False,14456.399900,1544.830470,-150.901640,14.374330,208.180000,-0.360000,-2.410000,14459.937395,1541.317070,-158.371460,15.352750,211.950000,1.300000,-1.210000,-0.000517,0.015953,0.015066,0.490913,0.013033
1238,S01,L05,M13,3.269973,-0.000016,47.610197,-0.000228,False,14457.489965,1543.874140,-153.540210,14.291960,209.110000,-0.100000,-2.260000,14461.821495,1538.647410,-162.817080,14.796180,213.160000,-1.250000,-0.770000,-0.000517,0.015940,0.015045,0.491167,0.013031
1239,S01,L05,M13,3.252928,-0.000027,47.292230,-0.000231,False,14466.400220,1533.958190,-172.134720,15.256310,217.890000,0.470000,-1.680000,14470.714705,1528.562520,-181.229290,14.924870,222.300000,1.250000,-2.790000,-0.000517,0.015865,0.014919,0.492680,0.013020
1240,S01,L05,M14,3.933291,-0.000042,56.822878,-0.000278,False,14467.490390,1531.864400,-174.427010,14.996240,218.770000,-1.270000,-0.260000,14472.485240,1525.657480,-184.923660,14.976520,224.510000,0.240000,-2.800000,-0.000517,0.015853,0.014899,0.492921,0.013018
1241,S01,L05,M14,3.917481,-0.000007,56.664068,-0.000285,False,14476.400655,1519.146220,-191.993040,14.234270,227.210000,-0.180000,-2.730000,14481.379695,1509.686310,-199.296850,14.805850,228.300000,-1.670000,0.070000,-0.000517,0.015778,0.014774,0.494412,0.013003
1242,S01,L05,M15,3.374603,-0.000036,49.861053,-0.000188,False,14477.490825,1517.830960,-193.832860,14.500100,228.120000,1.240000,-3.390000,14481.926985,1508.613810,-200.383750,14.446590,227.760000,-2.130000,-0.170000,-0.000517,0.015771,0.014763,0.494548,0.013001
1243,S01,L05,M15,3.371283,-0.000017,49.772826,-0.000197,False,14486.401085,1501.286700,-207.442740,15.678230,226.920000,0.450000,-0.910000,14490.833925,1494.710520,-214.281920,15.352580,222.880000,3.240000,-2.760000,-0.000517,0.015697,0.014639,0.496019,0.012981
1244,S01,L05,M12,2.450152,-0.000116,23.470318,-0.000157,False,14487.491150,1498.038380,-209.391700,14.497480,225.490000,-3.500000,0.980000,14491.002860,1494.366320,-214.572340,15.419640,222.740000,3.020000,-2.740000,-0.000517,0.015692,0.014630,0.496122,0.012980
1245,S01,L05,M15,3.373953,-0.000075,49.842934,-0.000219,False,14517.492375,1458.172380,-264.546410,14.802820,205.370000,0.050000,-0.810000,14521.927885,1454.042650,-274.618300,14.663620,207.470000,-0.720000,-1.770000,-0.000517,0.015444,0.014214,0.500999,0.012877
1246,S01,L05,M15,3.378723,0.000023,49.929567,-0.000223,False,14526.402690,1449.584240,-284.790330,14.491280,210.270000,0.130000,-1.870000,14530.842970,1443.868650,-294.869150,14.169890,213.300000,-2.420000,-2.390000,-0.000517,0.015373,0.014095,0.502382,0.012837
1247,S01,L05,M12,2.427287,-0.000116,22.158544,-0.000173,False,14527.492755,1448.426630,-286.526280,15.291990,211.380000,1.920000,-1.660000,14530.981600,1443.787630,-295.161630,14.139980,213.370000,-2.200000,-2.540000,-0.000517,0.015368,0.014087,0.502477,0.012834
1248,S01,L05,M12,2.423257,-0.000081,21.898151,-0.000177,False,14536.393050,1436.530300,-306.054350,14.475000,218.010000,-1.470000,-0.740000,14539.877865,1432.682000,-312.831380,15.229340,220.980000,1.410000,-2.400000,-0.000517,0.015298,0.013969,0.503836,0.012789
1249,S01,L05,M13,3.113593,0.000029,44.699704,-0.000266,False,14537.483125,1435.332020,-308.469800,14.120040,218.500000,-1.160000,-1.660000,14541.658275,1428.821310,-316.777330,14.769240,222.620000,-2.050000,-1.530000,-0.000517,0.015287,0.013950,0.504053,0.012782
1250,S01,L05,M13,3.094543,-0.000285,44.324154,-0.000272,False,14546.393495,1421.872280,-325.775260,14.916620,226.490000,0.430000,-2.390000,14550.549595,1414.318940,-333.362470,13.773340,227.510000,-1.500000,-2.250000,-0.000516,0.015217,0.013834,0.505389,0.012732
1251,S01,L05,M13,3.011903,0.000160,42.524977,-0.000307,False,14586.395035,1348.686620,-389.197280,15.204880,224.020000,1.010000,-1.720000,14590.468495,1341.033350,-396.307720,14.929760,223.040000,1.300000,-0.970000,-0.000516,0.014914,0.013329,0.511134,0.012448
1252,S01,L05,M14,3.744766,0.000296,54.676695,-0.000384,False,14587.485100,1345.915670,-391.571960,14.538990,223.630000,-1.740000,-0.940000,14592.291425,1337.398280,-400.137900,14.886630,223.210000,-0.340000,-1.440000,-0.000516,0.014904,0.013312,0.511335,0.012436
1253,S01,L05,M14,3.728606,0.000276,54.477176,-0.000395,False,14596.395415,1329.885630,-407.934940,15.169370,222.750000,1.310000,-1.910000,14601.185580,1320.404540,-417.841100,14.393300,222.750000,0.590000,-1.820000,-0.000516,0.014838,0.013204,0.512554,0.012358
1254,S01,L05,M15,3.371413,0.000216,49.782034,-0.000305,False,14597.485480,1327.555430,-409.984900,15.254150,223.050000,0.840000,-1.620000,14601.918450,1319.362630,-418.949020,15.046910,223.160000,2.140000,-2.040000,-0.000516,0.014832,0.013193,0.512677,0.012350
1255,S01,L05,M13,2.943978,-0.000085,40.983742,-0.000335,False,14617.486215,1289.269990,-449.119760,14.489690,222.720000,-1.150000,-2.310000,14621.491750,1280.982200,-456.525760,14.819260,221.940000,-1.750000,-0.490000,-0.000515,0.014689,0.012961,0.515305,0.012159
1256,S01,L05,M13,2.925048,0.000109,40.516557,-0.000344,False,14626.396620,1271.956030,-466.758190,14.831800,221.110000,-0.680000,-1.020000,14630.383225,1264.646940,-474.664550,14.634920,220.590000,0.090000,-1.260000,-0.000515,0.014627,0.012859,0.516452,0.012064
1257,S01,L05,M14,3.659781,0.000293,53.620858,-0.000446,False,14636.397030,1253.071110,-487.416840,14.878470,220.820000,0.920000,-1.640000,14641.118370,1243.939140,-497.638470,14.323630,221.050000,0.270000,-1.810000,-0.000515,0.014554,0.012743,0.517762,0.011948
1258,S01,L05,M15,3.376798,0.000358,49.863699,-0.000362,False,14637.486990,1251.113640,-489.298900,15.553240,221.270000,2.260000,-1.520000,14641.925345,1242.727990,-499.232510,14.703190,221.190000,1.300000,-2.170000,-0.000515,0.014548,0.012732,0.517881,0.011937
1259,S01,L05,M12,2.370637,0.000102,18.323945,-0.000281,False,14656.397840,1213.598250,-531.747930,14.876900,220.260000,0.840000,-1.290000,14659.830035,1206.262170,-540.524120,14.204590,221.130000,-1.420000,-1.010000,-0.000515,0.014422,0.012532,0.520131,0.011714
1260,S01,L05,M13,2.857903,0.000251,38.790478,-0.000373,False,14657.487800,1211.667930,-534.663850,14.942120,220.890000,0.450000,-2.290000,14661.407260,1203.693190,-543.671700,14.979730,222.030000,1.510000,-1.170000,-0.000515,0.014413,0.012518,0.520290,0.011697
1261,S01,L05,M13,2.837743,0.000250,38.268219,-0.000382,False,14666.398185,1193.410030,-555.200890,14.682670,223.580000,1.300000,-2.530000,14670.297485,1183.910340,-564.522130,14.421950,223.870000,-1.700000,-0.350000,-0.000514,0.014353,0.012424,0.521343,0.011581
1262,S01,L05,M15,3.393103,0.000352,50.122370,-0.000427,False,14677.488660,1169.202990,-579.982360,15.134680,225.340000,2.250000,-1.670000,14681.943320,1158.871860,-590.195000,14.763240,224.530000,0.350000,-1.690000,-0.000514,0.014277,0.012307,0.522656,0.011426
1263,S01,L05,M12,2.372387,0.000168,18.403198,-0.000329,False,14696.399690,1125.733830,-622.813380,15.315240,224.410000,-1.040000,-1.050000,14699.833635,1118.437610,-630.557930,14.604810,224.380000,1.100000,-2.050000,-0.000514,0.014156,0.012123,0.524710,0.011159
1264,S01,L05,M13,2.768903,0.000302,36.297920,-0.000416,False,14697.489445,1122.933890,-625.326660,14.896140,224.620000,-1.590000,-0.950000,14701.319905,1115.051770,-634.403800,14.526680,224.930000,-0.010000,-2.220000,-0.000514,0.014147,0.012110,0.524850,0.011139
1265,S01,L05,M13,2.749378,0.000304,35.715963,-0.000426,False,14706.399810,1103.416390,-646.064300,14.616470,225.160000,-0.340000,-2.290000,14710.210745,1093.881610,-655.143670,14.429010,224.950000,-1.480000,-0.740000,-0.000514,0.014089,0.012024,0.525808,0.011002
1266,S01,L05,M14,3.537936,0.000323,51.975786,-0.000553,False,14707.489765,1100.977800,-648.329070,14.918710,225.380000,0.450000,-2.090000,14712.089260,1090.110370,-658.844110,15.264500,225.730000,1.820000,-1.160000,-0.000513,0.014080,0.012010,0.525966,0.010979
1267,S01,L05,M14,3.521791,0.000300,51.772448,-0.000568,False,14716.400145,1079.688840,-669.230320,14.421200,225.600000,-0.380000,-2.070000,14720.983495,1068.029300,-679.675210,14.346640,225.520000,-1.940000,-0.490000,-0.000513,0.014023,0.011925,0.526900,0.010837
1268,S01,L05,M12,2.384832,0.000235,19.311802,-0.000383,False,14736.401015,1032.133330,-713.303130,14.684860,225.850000,-2.600000,-0.490000,14739.847405,1026.078780,-720.282120,15.153480,225.740000,2.600000,-2.020000,-0.000513,0.013899,0.011747,0.528867,0.010510
1269,S01,L05,M14,3.458686,0.000202,50.841240,-0.000633,False,14756.401730,987.448130,-756.793010,15.160980,225.680000,-0.600000,-0.150000,14760.921975,978.389460,-767.617530,14.793980,225.730000,1.880000,-2.480000,-0.000512,0.013769,0.011567,0.530837,0.010143
1270,S01,L05,M15,3.438823,0.000224,50.807947,-0.000586,False,14757.491795,984.959250,-759.432290,14.640040,225.710000,-1.350000,-0.960000,14761.992175,975.232280,-769.474600,15.781280,226.420000,1.190000,-0.580000,-0.000512,0.013763,0.011558,0.530938,0.010123
1271,S01,L05,M12,2.403347,0.000174,20.549797,-0.000427,False,14767.492200,962.751600,-782.110170,15.320970,226.540000,1.750000,-2.980000,14770.957105,954.206480,-788.692410,15.238240,227.290000,1.920000,0.020000,-0.000512,0.013703,0.011478,0.531808,0.009945
1272,S01,L05,M12,2.408872,0.000154,20.933332,-0.000440,False,14776.402525,941.891460,-800.229820,15.680370,228.150000,2.010000,-1.600000,14779.872955,933.342330,-807.492320,14.498670,226.620000,0.600000,-1.360000,-0.000512,0.013648,0.011404,0.532605,0.009773
1273,S01,L05,M14,3.401016,0.000298,49.976508,-0.000699,False,14796.393280,895.097780,-843.812860,14.219470,225.360000,-2.050000,-1.410000,14800.855855,885.419400,-853.585630,15.199000,226.150000,-0.850000,-1.320000,-0.000511,0.013521,0.011241,0.534358,0.009363
1274,S01,L05,M12,2.435472,0.000154,22.609647,-0.000488,False,14807.483775,869.827680,-868.730410,14.535910,225.990000,-1.390000,-1.070000,14810.980805,862.208580,-876.534370,14.994320,226.230000,0.560000,-1.320000,-0.000511,0.013456,0.011159,0.535223,0.009142
1275,S01,L05,M12,2.444687,0.000111,23.153119,-0.000502,False,14816.394165,849.202830,-888.839280,14.920060,226.480000,-0.010000,-1.830000,14819.900410,840.473610,-897.276100,14.500880,226.770000,-1.500000,-1.110000,-0.000511,0.013401,0.011092,0.535928,0.008951
1276,S01,L05,M13,2.545298,0.000141,28.254854,-0.000551,False,14817.484125,846.904670,-891.192760,15.120330,226.530000,0.970000,-1.900000,14821.090980,837.563180,-899.856840,14.417960,226.890000,-0.830000,-0.690000,-0.000511,0.013394,0.011084,0.536016,0.008927
1277,S01,L05,M13,2.531788,0.000156,27.631860,-0.000561,False,14826.394535,824.758400,-911.909880,15.113500,227.420000,-0.960000,-1.330000,14829.987880,816.600920,-920.332150,14.984880,226.730000,0.960000,-2.430000,-0.000511,0.013339,0.011019,0.536697,0.008732
1278,S01,L05,M14,3.361416,0.000027,49.345556,-0.000753,False,14827.484600,821.700060,-914.220470,14.865070,226.950000,-1.570000,-0.470000,14831.907575,811.454020,-924.668640,15.243960,227.210000,0.100000,-1.530000,-0.000511,0.013330,0.011008,0.536810,0.008699
1279,S01,L05,M14,3.350861,0.000176,49.162861,-0.000769,False,14836.394950,800.902680,-934.652840,15.493510,227.460000,2.070000,-0.960000,14840.807370,789.839940,-944.679840,15.159030,227.510000,0.660000,-1.850000,-0.000510,0.013275,0.010945,0.537467,0.008500
1280,S01,L05,M15,3.514783,0.000162,51.907377,-0.000766,False,14837.484915,797.440820,-937.563230,15.031860,227.270000,-1.250000,-0.610000,14842.061255,786.703790,-947.294500,15.339780,228.170000,1.060000,-1.730000,-0.000510,0.013268,0.010937,0.537552,0.008473
1281,S01,L05,M12,2.494542,0.000140,25.791614,-0.000575,False,14856.395620,750.021580,-979.841700,14.739240,226.370000,-2.190000,0.110000,14859.951720,742.184120,-988.021380,15.044840,226.170000,1.270000,-1.280000,-0.000510,0.013155,0.010811,0.538840,0.008048
1282,S01,L05,M13,2.487148,0.000221,25.510239,-0.000599,False,14857.485785,747.455520,-982.480750,14.313420,226.450000,-2.080000,-0.240000,14861.034490,739.496710,-990.593840,15.201700,226.250000,0.970000,-1.260000,-0.000510,0.013148,0.010804,0.538913,0.008023
1283,S01,L05,M13,2.476163,0.000052,24.918319,-0.000610,False,14866.396025,726.930230,-1001.851340,15.523300,226.440000,3.130000,-1.680000,14869.933745,717.855380,-1010.060420,14.841980,227.210000,-0.210000,-1.450000,-0.000510,0.013093,0.010746,0.539503,0.007811
1284,S01,L05,M15,3.578663,0.000065,52.776185,-0.000890,False,14886.396895,678.916760,-1047.538430,15.135480,223.610000,-1.330000,-0.530000,14891.037115,669.495260,-1058.434440,15.832390,223.330000,2.420000,-1.700000,-0.000509,0.012965,0.010617,0.540787,0.007308
1285,S01,L05,M12,2.541262,0.000215,27.967231,-0.000633,False,14887.486960,676.088650,-1050.452790,14.433320,223.380000,-2.770000,-0.410000,14891.089780,669.344860,-1058.574300,15.844170,223.340000,2.300000,-1.670000,-0.000509,0.012962,0.010613,0.540822,0.007293
1286,S01,L05,M12,2.555767,0.000182,28.615630,-0.000649,False,14896.397240,656.992800,-1070.876970,14.883770,223.390000,0.530000,-1.620000,14900.014565,649.068950,-1079.663170,15.087480,223.170000,-0.230000,-1.090000,-0.000509,0.012906,0.010560,0.541345,0.007069
1287,S01,L05,M13,2.436673,0.000086,22.731944,-0.000656,False,14906.397685,634.597580,-1095.087140,15.200240,223.460000,-0.120000,-1.950000,14909.895915,627.888550,-1102.218710,15.139250,223.700000,3.190000,-1.300000,-0.000508,0.012844,0.010502,0.541904,0.006814
1288,S01,L05,M12,2.610372,-0.000030,30.865135,-0.000708,False,14927.488470,589.564260,-1143.568260,14.812120,221.760000,0.470000,-2.490000,14931.160400,580.367000,-1152.163900,14.709460,222.100000,-1.770000,0.910000,-0.000508,0.012710,0.010384,0.543012,0.006257
1289,S01,L05,M14,3.265696,0.000183,47.737273,-0.000973,False,14956.399585,529.647940,-1206.949560,15.446310,224.030000,1.060000,-1.000000,14960.726840,521.464280,-1216.631210,15.179400,223.120000,2.100000,-2.550000,-0.000507,0.012522,0.010233,0.544358,0.005455
1290,S01,L05,M12,2.685897,0.000321,33.551291,-0.000784,False,14967.490115,507.658630,-1231.463660,15.419080,222.580000,2.350000,-2.190000,14971.237570,499.763420,-1239.470160,15.142760,222.610000,1.660000,-0.480000,-0.000507,0.012451,0.010182,0.544801,0.005150
1291,S01,L05,M12,2.702967,0.000194,34.135002,-0.000801,False,14976.400425,489.503630,-1250.949270,15.320630,223.850000,0.730000,-0.730000,14980.164950,482.279200,-1259.644600,15.024880,224.260000,1.070000,-2.050000,-0.000506,0.012393,0.010140,0.545145,0.004895
1292,S01,L05,M13,2.398343,0.000033,20.360498,-0.000746,False,14986.400840,468.619820,-1273.522210,14.664230,224.690000,-0.230000,-1.440000,14989.860740,461.686660,-1281.160170,14.997900,225.110000,0.680000,-1.590000,-0.000506,0.012327,0.010096,0.545503,0.004609
1293,S01,L05,M14,3.259846,0.000244,47.662352,-0.001024,False,14987.490915,466.252930,-1275.840980,14.602420,224.500000,0.090000,-1.020000,14991.812320,456.742210,-1285.805990,14.480720,225.060000,-1.850000,-0.640000,-0.000506,0.012317,0.010089,0.545556,0.004565
1294,S01,L05,M14,3.258976,0.000222,47.622123,-0.001040,False,14996.401165,446.705620,-1296.053050,15.254640,225.420000,-1.290000,-1.050000,15000.721700,437.868000,-1305.501280,15.256620,225.760000,1.520000,-1.850000,-0.000506,0.012257,0.010051,0.545855,0.004302
1295,S01,L05,M15,3.771823,0.000253,55.229604,-0.001168,False,14997.491335,444.076900,-1298.669900,14.600940,225.320000,-2.050000,-1.060000,15002.324715,433.581280,-1309.445690,14.620860,225.480000,-1.440000,-0.890000,-0.000506,0.012248,0.010045,0.545898,0.004262
1296,S01,L05,M15,3.790033,0.000425,55.419685,-0.001193,True,15006.401590,425.152190,-1317.929150,15.502930,225.890000,1.240000,-0.260000,15011.253180,414.141700,-1329.011930,15.138410,225.950000,0.640000,-1.660000,-0.000505,0.012187,0.010008,0.546175,0.003996
1297,S01,L05,M14,3.253246,0.000164,47.523883,-0.001115,False,15036.392830,356.504720,-1383.283090,15.140590,226.710000,0.200000,-3.040000,15040.707635,345.848680,-1391.532130,15.233890,227.470000,0.820000,-0.350000,-0.000504,0.011980,0.009894,0.546958,0.003087
1298,S01,L05,M15,3.847763,0.000195,56.108491,-0.001285,False,15037.482790,353.305650,-1385.775400,14.685390,226.860000,-1.440000,-2.250000,15042.392110,341.514950,-1396.123240,14.202110,226.950000,-2.170000,-0.860000,-0.000504,0.011971,0.009889,0.546989,0.003044
1299,S01,L05,M15,3.865393,-0.000203,56.290567,-0.001312,False,15046.393300,332.053790,-1403.932490,15.387200,228.150000,-0.760000,0.050000,15051.320250,320.712900,-1415.072900,14.872880,228.520000,-0.420000,-1.350000,-0.000504,0.011907,0.009858,0.547178,0.002764
1300,S01,L05,M12,2.858792,0.000187,38.761622,-0.000966,False,15047.483470,329.164400,-1406.800030,14.583960,228.130000,-2.510000,-0.580000,15051.403820,320.469850,-1415.231020,14.863020,228.530000,-0.500000,-1.250000,-0.000504,0.011903,0.009856,0.547190,0.002745
1301,S01,L05,M12,2.880077,0.000202,39.314188,-0.000989,False,15056.393625,308.701750,-1425.258610,14.803280,228.930000,-0.280000,-1.540000,15060.335260,299.228560,-1433.984820,14.799250,228.640000,0.360000,-1.840000,-0.000504,0.011838,0.009826,0.547359,0.002463
1302,S01,L05,M13,2.396473,-0.000040,20.228855,-0.000846,False,15057.483695,305.999610,-1427.582830,14.800260,228.770000,-0.630000,-1.650000,15060.941725,297.854600,-1435.245250,14.941860,228.760000,0.960000,-1.860000,-0.000504,0.011832,0.009823,0.547374,0.002436
1303,S01,L05,M13,2.398308,0.000062,20.356666,-0.000861,False,15066.394050,284.650570,-1446.392350,14.830550,228.580000,1.440000,-2.100000,15069.853915,275.222030,-1453.155600,14.618790,228.010000,-0.360000,-0.140000,-0.000504,0.011767,0.009794,0.547522,0.002150
1304,S01,L05,M14,3.251156,0.000072,47.488068,-0.001178,False,15067.484020,281.873110,-1448.654950,15.259710,228.670000,1.130000,-2.160000,15071.796735,270.667890,-1457.443440,15.116070,227.820000,-0.470000,-1.110000,-0.000504,0.011756,0.009789,0.547545,0.002101
